run_id,dataset,subject,session/domain,feature_family,calibration_budget,condition,macro_f1,accuracy,log_loss,brier,ece,per_class_f1_json,feature_dimension,training_seconds,phase,scenario
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0,0,Medium,0.5017347699032976,0.515625,1.5647705881178136,0.10079615384783025,0.274970610678745,"{""0"":0.8099173553719008,""1"":0.7070707070707071,""2"":0.39603960396039606,""3"":0.6804123711340206,""4"":0.46616541353383456,""5"":0.4217687074829932,""6"":0.03076923076923077}",48,0.07125559999258257,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0,0,ALL,0.49025816517307125,0.5420918367346939,1.8513339187125109,0.09659073674780587,0.2507617847355702,"{""0"":0.7688734030197445,""1"":0.710172744721689,""2"":0.7321711568938193,""3"":0.16085790884718498,""4"":0.42962962962962964,""5"":0.6243386243386243,""6"":0.005763688760806916}",48,0.07125559999258257,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0,0,20P,0.16668773217532257,0.25,2.0912749448519263,0.14104028339078806,0.40958619681074365,"{""0"":0.49612403100775193,""1"":0.0,""2"":0.06060606060606061,""3"":0.0,""4"":0.06722689075630252,""5"":0.5428571428571428,""6"":0.0}",48,0.07125559999258257,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0,0,30P,0.43473195897546285,0.45535714285714285,1.536138981066275,0.10527214346583248,0.2442281462382311,"{""0"":0.7272727272727273,""1"":0.6938775510204082,""2"":0.64,""3"":0.0,""4"":0.12903225806451613,""5"":0.8529411764705882,""6"":0.0}",48,0.07125559999258257,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0,0,40P,0.5558569441587056,0.625,1.594876318916936,0.08188008429819503,0.1741893549633869,"{""0"":0.9411764705882353,""1"":0.9152542372881356,""2"":0.7777777777777778,""3"":0.0,""4"":0.4666666666666667,""5"":0.7901234567901234,""6"":0.0}",48,0.07125559999258257,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0,0,50P,0.6063405445893925,0.6919642857142857,1.5749253274958133,0.06957761342835664,0.14182115222114985,"{""0"":1.0,""1"":0.967741935483871,""2"":0.8615384615384616,""3"":0.06060606060606061,""4"":0.5925925925925926,""5"":0.7619047619047619,""6"":0.0}",48,0.07125559999258257,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0,0,60P,0.637288083484971,0.7276785714285714,1.5157877864356757,0.06188469754225116,0.13865477789962963,"{""0"":1.0,""1"":1.0,""2"":0.8421052631578947,""3"":0.17142857142857143,""4"":0.7441860465116279,""5"":0.7032967032967034,""6"":0.0}",48,0.07125559999258257,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0,0,70P,0.7093680922252351,0.7723214285714286,1.4869432916134215,0.05125714850934765,0.10157295000575998,"{""0"":1.0,""1"":1.0,""2"":0.8533333333333334,""3"":0.5777777777777777,""4"":0.8311688311688312,""5"":0.7032967032967034,""6"":0.0}",48,0.07125559999258257,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0,0,80P,0.5816802320408627,0.65625,1.899308351166527,0.07821281986743725,0.1843834806996422,"{""0"":0.9375,""1"":0.8571428571428571,""2"":0.7441860465116279,""3"":0.2222222222222222,""4"":0.6521739130434783,""5"":0.6585365853658537,""6"":0.0}",48,0.07125559999258257,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0,0,Hard,0.5607479281107979,0.6116071428571429,1.7262288256143032,0.09044773388813312,0.2588078688516735,"{""0"":1.0,""1"":0.7692307692307693,""2"":0.8767123287671232,""3"":0.2727272727272727,""4"":0.5378151260504201,""5"":0.46875,""6"":0.0}",48,0.07125559999258257,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0,0,Light,0.10970782837385851,0.21875,2.3872327375516207,0.15566434171536953,0.4751451185621584,"{""0"":0.4129032258064516,""1"":0.0,""2"":0.06060606060606061,""3"":0.0,""4"":0.24793388429752067,""5"":0.046511627906976744,""6"":0.0}",48,0.07125559999258257,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0,0,MVC,0.38337608727701605,0.45535714285714285,3.328469380345756,0.12694221760772534,0.4218923177780058,"{""0"":1.0,""1"":0.0,""2"":0.9411764705882353,""3"":0.21052631578947367,""4"":0.4266666666666667,""5"":0.0,""6"":0.10526315789473684}",48,0.07125559999258257,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0,0,Medium,0.4073100910466594,0.45535714285714285,1.9620548915959841,0.11549476094238798,0.3150958846281043,"{""0"":0.8405797101449275,""1"":0.17142857142857143,""2"":0.7692307692307693,""3"":0.06060606060606061,""4"":0.367816091954023,""5"":0.6415094339622641,""6"":0.0}",48,0.07125559999258257,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0,0,ALL,0.5668804222603266,0.5756802721088435,1.4821408017680402,0.08948841499655479,0.21541452130378536,"{""0"":0.7322540473225405,""1"":0.9055374592833876,""2"":0.1833616298811545,""3"":0.9006211180124224,""4"":0.5563380281690141,""5"":0.29959514170040485,""6"":0.39045553145336226}",48,0.07125559999258257,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0,0,20P,0.24007154557439186,0.29910714285714285,2.1434058287401347,0.13609096782573116,0.3593838543232989,"{""0"":0.41830065359477125,""1"":0.358974358974359,""2"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.9032258064516129}",48,0.07125559999258257,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0,0,30P,0.5279015001002024,0.5401785714285714,1.0357283172170908,0.08309792006730322,0.16626965621656767,"{""0"":0.7111111111111111,""1"":0.8571428571428571,""2"":0.1,""3"":0.72,""4"":0.20253164556962025,""5"":0.36923076923076925,""6"":0.7352941176470589}",48,0.07125559999258257,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0,0,40P,0.590855920924981,0.6071428571428571,0.9976543603299568,0.07668807468636273,0.17099053957878776,"{""0"":0.7111111111111111,""1"":0.8571428571428571,""2"":0.4225352112676056,""3"":1.0,""4"":0.21428571428571427,""5"":0.5588235294117647,""6"":0.37209302325581395}",48,0.07125559999258257,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0,0,50P,0.5841650866974347,0.625,1.1301340350727516,0.0791914358330945,0.2163225564656921,"{""0"":0.8767123287671232,""1"":1.0,""2"":0.11940298507462686,""3"":1.0,""4"":0.6571428571428571,""5"":0.4358974358974359,""6"":0.0}",48,0.07125559999258257,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0,0,60P,0.6017541849628402,0.625,1.439453845361092,0.08913193749266331,0.255073018710362,"{""0"":0.9508196721311475,""1"":0.8571428571428571,""2"":0.2777777777777778,""3"":1.0,""4"":0.7441860465116279,""5"":0.38235294117647056,""6"":0.0}",48,0.07125559999258257,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0,0,70P,0.6223637291349337,0.6517857142857143,1.2539075953320677,0.08125379213676975,0.2501823171309876,"{""0"":0.9508196721311475,""1"":1.0,""2"":0.2318840579710145,""3"":1.0,""4"":0.7272727272727273,""5"":0.3384615384615385,""6"":0.10810810810810811}",48,0.07125559999258257,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0,0,80P,0.6635693526606831,0.7053571428571429,1.0585743869218445,0.06787457765975131,0.16450232057658343,"{""0"":1.0,""1"":1.0,""2"":0.34210526315789475,""3"":1.0,""4"":0.810126582278481,""5"":0.4927536231884058,""6"":0.0}",48,0.07125559999258257,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0,0,Hard,0.5011615324036182,0.5401785714285714,2.6518576955811155,0.10713746246043658,0.3267676985833567,"{""0"":0.8571428571428571,""1"":0.9841269841269841,""2"":0.0,""3"":0.9846153846153847,""4"":0.6274509803921569,""5"":0.0547945205479452,""6"":0.0}",48,0.07125559999258257,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0,0,Light,0.6211631673584243,0.6473214285714286,0.8320996389864511,0.06596765485259692,0.09764589729817048,"{""0"":0.6075949367088608,""1"":1.0,""2"":0.1111111111111111,""3"":1.0,""4"":0.6419753086419753,""5"":0.09090909090909091,""6"":0.896551724137931}",48,0.07125559999258257,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0,0,MVC,0.41908939014202173,0.45535714285714285,3.704352860764551,0.13419397539168662,0.43004426578509636,"{""0"":0.6666666666666666,""1"":0.6666666666666666,""2"":0.0,""3"":0.8888888888888888,""4"":0.5614035087719298,""5"":0.15,""6"":0.0}",48,0.07125559999258257,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0,0,Medium,0.5399832976151201,0.5758928571428571,1.1674862846396432,0.08609754675327252,0.24589124275227794,"{""0"":0.7692307692307693,""1"":1.0,""2"":0.0,""3"":1.0,""4"":0.6521739130434783,""5"":0.2978723404255319,""6"":0.06060606060606061}",48,0.07125559999258257,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F1_X1H,0,ALL,0.5902792452727622,0.6011904761904762,1.7339712446461455,0.08637220208033229,0.20465017921374265,"{""0"":0.75,""1"":0.805678793256433,""2"":0.6256263421617753,""3"":0.6316793893129771,""4"":0.5149253731343284,""5"":0.5823699421965318,""6"":0.22167487684729065}",56,0.05435009999200702,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F1_X1H,0,20P,0.2592790675822105,0.3013392857142857,2.3055558932144087,0.14031753269672784,0.376147078459278,"{""0"":0.5,""1"":0.2222222222222222,""2"":0.06060606060606061,""3"":0.0,""4"":0.1722488038277512,""5"":0.23622047244094488,""6"":0.6236559139784946}",56,0.05435009999200702,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F1_X1H,0,30P,0.5465316838565962,0.5446428571428571,1.3060023739468105,0.09020285210299883,0.16968898679107802,"{""0"":0.7664670658682635,""1"":0.7850467289719626,""2"":0.3132530120481928,""3"":0.5287356321839081,""4"":0.2613065326633166,""5"":0.684931506849315,""6"":0.48598130841121495}",56,0.05435009999200702,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F1_X1H,0,40P,0.640545559265737,0.6651785714285714,1.2848615030437003,0.07450246269461794,0.14252674110109745,"{""0"":0.8840579710144928,""1"":0.8672566371681416,""2"":0.6417910447761194,""3"":0.6666666666666666,""4"":0.5895953757225434,""5"":0.7125,""6"":0.12195121951219512}",56,0.05435009999200702,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F1_X1H,0,50P,0.6898677799394111,0.7410714285714286,1.3370063817667426,0.06270272168081113,0.11806053054510303,"{""0"":0.9421487603305785,""1"":1.0,""2"":0.7096774193548387,""3"":0.6804123711340206,""4"":0.6888888888888889,""5"":0.8079470198675497,""6"":0.0}",56,0.05435009999200702,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F1_X1H,0,60P,0.6873668867698609,0.7299107142857143,1.4489458480291226,0.06289223689630352,0.12630501262344854,"{""0"":0.9421487603305785,""1"":0.905982905982906,""2"":0.75,""3"":0.7070707070707071,""4"":0.7529411764705882,""5"":0.7534246575342466,""6"":0.0}",56,0.05435009999200702,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F1_X1H,0,70P,0.715299860651066,0.765625,1.3832287914700008,0.056432458965968865,0.10680407672753822,"{""0"":0.967741935483871,""1"":0.9921259842519685,""2"":0.7469879518072289,""3"":0.8695652173913043,""4"":0.7590361445783133,""5"":0.6716417910447762,""6"":0.0}",56,0.05435009999200702,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F1_X1H,0,80P,0.6793003713848356,0.7276785714285714,1.5592278944531412,0.06493006872222541,0.13934312144784158,"{""0"":0.96875,""1"":0.967741935483871,""2"":0.7272727272727273,""3"":0.7450980392156863,""4"":0.6850828729281768,""5"":0.6611570247933884,""6"":0.0}",56,0.05435009999200702,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F1_X1H,0,Hard,0.56127729653537,0.5915178571428571,2.342409028435084,0.08956147004066779,0.25166688307182744,"{""0"":0.780952380952381,""1"":0.8363636363636363,""2"":0.6933333333333334,""3"":0.6607142857142857,""4"":0.5638766519823789,""5"":0.3937007874015748,""6"":0.0}",56,0.05435009999200702,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F1_X1H,0,Light,0.4591127428875267,0.44419642857142855,1.7750455019112248,0.11145668718178056,0.2980267207215335,"{""0"":0.40860215053763443,""1"":0.6666666666666666,""2"":0.3291139240506329,""3"":0.6597938144329897,""4"":0.3794466403162055,""5"":0.13186813186813187,""6"":0.6382978723404256}",56,0.05435009999200702,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F1_X1H,0,MVC,0.36495943867866903,0.4375,3.8160149399680923,0.12960682294025117,0.4106376513609002,"{""0"":0.6938775510204082,""1"":0.11764705882352941,""2"":0.6067415730337079,""3"":0.5294117647058824,""4"":0.5161290322580645,""5"":0.09090909090909091,""6"":0.0}",56,0.05435009999200702,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F1_X1H,0,Medium,0.5681992650008452,0.5825892857142857,1.5564073825302458,0.08910621939126158,0.2402657888958079,"{""0"":0.780952380952381,""1"":0.7070707070707071,""2"":0.6564885496183206,""3"":0.673469387755102,""4"":0.4732824427480916,""5"":0.6861313868613139,""6"":0.0}",56,0.05435009999200702,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0+F1_X1H,0,ALL,0.4835377211460396,0.530187074829932,2.0359016681779596,0.10029093026679742,0.27264179273657574,"{""0"":0.7754601226993865,""1"":0.7392120075046904,""2"":0.671118530884808,""3"":0.18997361477572558,""4"":0.43506493506493504,""5"":0.5739348370927319,""6"":0.0}",56,0.05435009999200702,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0+F1_X1H,0,20P,0.1618574084374358,0.24553571428571427,2.343804012276878,0.1515442027984963,0.4572174729290274,"{""0"":0.49612403100775193,""1"":0.0,""2"":0.11764705882352941,""3"":0.0,""4"":0.10256410256410256,""5"":0.4166666666666667,""6"":0.0}",56,0.05435009999200702,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0+F1_X1H,0,30P,0.37472194957446125,0.4330357142857143,1.639724726821404,0.1109341812614322,0.30041949443880944,"{""0"":0.7619047619047619,""1"":0.72,""2"":0.2702702702702703,""3"":0.0,""4"":0.19672131147540983,""5"":0.6741573033707865,""6"":0.0}",56,0.05435009999200702,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0+F1_X1H,0,40P,0.5210338040818951,0.6026785714285714,1.797843057907136,0.08924524696531264,0.2195214084794442,"{""0"":0.9552238805970149,""1"":0.9508196721311475,""2"":0.5777777777777777,""3"":0.0,""4"":0.5420560747663551,""5"":0.6213592233009708,""6"":0.0}",56,0.05435009999200702,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0+F1_X1H,0,50P,0.5882022749307687,0.6696428571428571,1.6743393193989224,0.0740021742260099,0.1766429803337315,"{""0"":1.0,""1"":1.0,""2"":0.7796610169491526,""3"":0.06060606060606061,""4"":0.5660377358490566,""5"":0.7111111111111111,""6"":0.0}",56,0.05435009999200702,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0+F1_X1H,0,60P,0.6318942961800105,0.71875,1.5610375932330331,0.06008647866086924,0.13119327582329313,"{""0"":0.9841269841269841,""1"":1.0,""2"":0.8611111111111112,""3"":0.17142857142857143,""4"":0.7032967032967034,""5"":0.7032967032967034,""6"":0.0}",56,0.05435009999200702,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0+F1_X1H,0,70P,0.7292598744924328,0.7857142857142857,1.561844478430754,0.048913993209395316,0.0877422375982142,"{""0"":1.0,""1"":1.0,""2"":0.8888888888888888,""3"":0.72,""4"":0.775,""5"":0.7209302325581395,""6"":0.0}",56,0.05435009999200702,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0+F1_X1H,0,80P,0.6086433153484343,0.6741071428571429,1.899750804955977,0.06943512059781817,0.17338759392306913,"{""0"":0.9538461538461539,""1"":0.9333333333333333,""2"":0.8,""3"":0.3157894736842105,""4"":0.6,""5"":0.6575342465753424,""6"":0.0}",56,0.05435009999200702,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0+F1_X1H,0,Hard,0.5536882700133215,0.6026785714285714,2.0327885060461175,0.08829029734508118,0.23562586542006048,"{""0"":0.9508196721311475,""1"":0.8148148148148148,""2"":0.8767123287671232,""3"":0.25,""4"":0.5289256198347108,""5"":0.45454545454545453,""6"":0.0}",56,0.05435009999200702,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0+F1_X1H,0,Light,0.10994764515574415,0.19196428571428573,2.875941601814035,0.16793824888581513,0.5240199545565829,"{""0"":0.3464566929133858,""1"":0.0,""2"":0.17142857142857143,""3"":0.0,""4"":0.2517482517482518,""5"":0.0,""6"":0.0}",56,0.05435009999200702,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0+F1_X1H,0,MVC,0.3333333333333333,0.44642857142857145,3.6473984530861747,0.13078072837339136,0.40762115883533545,"{""0"":1.0,""1"":0.0,""2"":0.6666666666666666,""3"":0.18181818181818182,""4"":0.48484848484848486,""5"":0.0,""6"":0.0}",56,0.05435009999200702,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0+F1_X1H,0,Medium,0.3792750169797798,0.41964285714285715,2.1661941884412292,0.12727445966444728,0.38944030221656445,"{""0"":0.9152542372881356,""1"":0.2222222222222222,""2"":0.5454545454545454,""3"":0.06060606060606061,""4"":0.3575418994413408,""5"":0.5538461538461539,""6"":0.0}",56,0.05435009999200702,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0+F1_X1H,0,ALL,0.6661195250866317,0.6721938775510204,1.4320408211143314,0.07245347389386715,0.13759435547941434,"{""0"":0.7195301027900147,""1"":0.8653198653198653,""2"":0.5914786967418546,""3"":0.8819133034379671,""4"":0.6228070175438597,""5"":0.5938566552901023,""6"":0.3879310344827586}",56,0.05435009999200702,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0+F1_X1H,0,20P,0.3022506111427065,0.35714285714285715,2.2673077741519396,0.12909086259495936,0.29507668398952847,"{""0"":0.5040650406504065,""1"":0.4,""2"":0.0,""3"":0.0,""4"":0.2608695652173913,""5"":0.0,""6"":0.9508196721311475}",56,0.05435009999200702,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0+F1_X1H,0,30P,0.6535855486502877,0.65625,0.9722800210722172,0.06947152294456546,0.1273564130057969,"{""0"":0.7710843373493976,""1"":0.8421052631578947,""2"":0.34782608695652173,""3"":0.8363636363636363,""4"":0.36363636363636365,""5"":0.7017543859649122,""6"":0.7123287671232876}",56,0.05435009999200702,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0+F1_X1H,0,40P,0.7154615375468755,0.7276785714285714,0.7718799481802643,0.059759678423923254,0.108648431780245,"{""0"":0.8169014084507042,""1"":0.7692307692307693,""2"":0.6741573033707865,""3"":1.0,""4"":0.6666666666666666,""5"":0.8771929824561403,""6"":0.20408163265306123}",56,0.05435009999200702,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0+F1_X1H,0,50P,0.7656491694455455,0.8125,0.9996734441345624,0.05140326913561237,0.15382231608579097,"{""0"":0.8771929824561403,""1"":1.0,""2"":0.6666666666666666,""3"":1.0,""4"":0.8648648648648649,""5"":0.9508196721311475,""6"":0.0}",56,0.05435009999200702,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0+F1_X1H,0,60P,0.7145944913764849,0.7410714285714286,1.3368541028252123,0.06569799513173781,0.18531137589901678,"{""0"":0.896551724137931,""1"":0.7924528301886793,""2"":0.6666666666666666,""3"":1.0,""4"":0.810126582278481,""5"":0.8363636363636363,""6"":0.0}",56,0.05435009999200702,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0+F1_X1H,0,70P,0.6954132791801555,0.7455357142857143,1.2046131045092474,0.06395092472254241,0.17394879404214575,"{""0"":0.9333333333333333,""1"":0.9841269841269841,""2"":0.6382978723404256,""3"":0.9846153846153847,""4"":0.7441860465116279,""5"":0.5833333333333334,""6"":0.0}",56,0.05435009999200702,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0+F1_X1H,0,80P,0.7296548248929201,0.78125,1.2187049839503052,0.06042501684663265,0.2034724544114063,"{""0"":0.9841269841269841,""1"":1.0,""2"":0.6666666666666666,""3"":1.0,""4"":0.7901234567901234,""5"":0.6666666666666666,""6"":0.0}",56,0.05435009999200702,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0+F1_X1H,0,Hard,0.5346584640473553,0.5803571428571429,2.65202955082405,0.0908326427362544,0.2691993894832562,"{""0"":0.5454545454545454,""1"":0.8571428571428571,""2"":0.5194805194805194,""3"":0.8888888888888888,""4"":0.6037735849056604,""5"":0.32786885245901637,""6"":0.0}",56,0.05435009999200702,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0+F1_X1H,0,Light,0.6810653534546373,0.6964285714285714,0.6741494020084146,0.05497512547774598,0.09467972048759643,"{""0"":0.5423728813559322,""1"":1.0,""2"":0.45454545454545453,""3"":0.9846153846153847,""4"":0.5454545454545454,""5"":0.2727272727272727,""6"":0.967741935483871}",56,0.05435009999200702,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0+F1_X1H,0,MVC,0.32381258594294726,0.42857142857142855,3.9846314268500103,0.12843291750711097,0.4158505752926236,"{""0"":0.11764705882352941,""1"":0.2222222222222222,""2"":0.5365853658536586,""3"":0.6956521739130435,""4"":0.5517241379310345,""5"":0.14285714285714285,""6"":0.0}",56,0.05435009999200702,,
