run_id,dataset,phase,subject,condition,feature_family,family_implementation,core_definition_mode,D_nuisance,D_gesture,J,feature_dimension,scope,domain,family,definition
feature_bank_wearing_document_core_validation_20260916,libemg_electrode_shift,validation,16,trial_3,F1_reference,ScalePatternFamily,document,3.1904139518737793,5.853490829467773,1.8347120209990597,8,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_validation_20260916,libemg_electrode_shift,validation,16,trial_4,F1_reference,ScalePatternFamily,document,3.2879958152770996,5.714805603027344,1.738081775065758,8,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_validation_20260916,libemg_electrode_shift,validation,16,trial_1,F2b_CSP,DocumentCspFamily,document,4.1117634773254395,6.435177803039551,1.5650651693671465,20,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_validation_20260916,libemg_electrode_shift,validation,16,trial_2,F2b_CSP,DocumentCspFamily,document,4.052922248840332,7.126574516296387,1.7583792825864755,20,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_validation_20260916,libemg_electrode_shift,validation,16,trial_3,F2b_CSP,DocumentCspFamily,document,3.8169853687286377,7.3171491622924805,1.9169969112896446,20,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_validation_20260916,libemg_electrode_shift,validation,16,trial_4,F2b_CSP,DocumentCspFamily,document,3.771284580230713,6.5973029136657715,1.749351652815451,20,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_validation_20260916,libemg_electrode_shift,validation,16,trial_1,F3c_raw,RawRingCovarianceFamily,document,4.883596420288086,7.482309818267822,1.5321310719252481,24,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_validation_20260916,libemg_electrode_shift,validation,16,trial_2,F3c_raw,RawRingCovarianceFamily,document,4.095465660095215,6.671091556549072,1.6288969582990833,24,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_validation_20260916,libemg_electrode_shift,validation,16,trial_3,F3c_raw,RawRingCovarianceFamily,document,3.939373731613159,5.73000431060791,1.4545470171117885,24,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_validation_20260916,libemg_electrode_shift,validation,16,trial_4,F3c_raw,RawRingCovarianceFamily,document,5.000473976135254,7.21477746963501,1.4428187215984063,24,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_validation_20260916,libemg_electrode_shift,validation,17,trial_1,F0,RestNoiseLocalDetailFamily,document,6.8032026290893555,13.399887084960938,1.9696439773325718,48,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_validation_20260916,libemg_electrode_shift,validation,17,trial_2,F0,RestNoiseLocalDetailFamily,document,6.304487705230713,12.652514457702637,2.006906040470676,48,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_validation_20260916,libemg_electrode_shift,validation,17,trial_3,F0,RestNoiseLocalDetailFamily,document,5.802760601043701,11.319515228271484,1.9507120845608508,48,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_validation_20260916,libemg_electrode_shift,validation,17,trial_4,F0,RestNoiseLocalDetailFamily,document,5.959958076477051,11.490084648132324,1.927880112694051,48,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_validation_20260916,libemg_electrode_shift,validation,17,trial_1,F1_reference,ScalePatternFamily,document,3.902392625808716,4.668566703796387,1.196334441829183,8,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_validation_20260916,libemg_electrode_shift,validation,17,trial_2,F1_reference,ScalePatternFamily,document,3.829423427581787,4.806133270263672,1.255054020833994,8,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_validation_20260916,libemg_electrode_shift,validation,17,trial_3,F1_reference,ScalePatternFamily,document,3.768332004547119,4.612362861633301,1.2239799614435496,8,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_validation_20260916,libemg_electrode_shift,validation,17,trial_4,F1_reference,ScalePatternFamily,document,3.9179210662841797,4.482102394104004,1.1440001772046313,8,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_validation_20260916,libemg_electrode_shift,validation,17,trial_1,F2b_CSP,DocumentCspFamily,document,5.982670783996582,7.491994380950928,1.2522825760345158,20,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_validation_20260916,libemg_electrode_shift,validation,17,trial_2,F2b_CSP,DocumentCspFamily,document,5.747189521789551,7.3755202293396,1.283326433098336,20,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_validation_20260916,libemg_electrode_shift,validation,17,trial_3,F2b_CSP,DocumentCspFamily,document,5.651468753814697,7.215115547180176,1.2766797201716371,20,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_validation_20260916,libemg_electrode_shift,validation,17,trial_4,F2b_CSP,DocumentCspFamily,document,5.682333946228027,6.990448951721191,1.2302073440017143,20,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_validation_20260916,libemg_electrode_shift,validation,17,trial_1,F3c_raw,RawRingCovarianceFamily,document,3.3316702842712402,7.297661781311035,2.1903913528781596,24,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_validation_20260916,libemg_electrode_shift,validation,17,trial_2,F3c_raw,RawRingCovarianceFamily,document,2.8009822368621826,7.584394931793213,2.707762595555397,24,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_validation_20260916,libemg_electrode_shift,validation,17,trial_3,F3c_raw,RawRingCovarianceFamily,document,3.256718397140503,7.91437292098999,2.430168026789365,24,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_validation_20260916,libemg_electrode_shift,validation,17,trial_4,F3c_raw,RawRingCovarianceFamily,document,3.1088764667510986,5.113337516784668,1.6447541648789497,24,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_final_20260916,libemg_electrode_shift,final,18,trial_1,F0,RestNoiseLocalDetailFamily,document,5.427441596984863,11.52079963684082,2.122694354415331,48,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_final_20260916,libemg_electrode_shift,final,18,trial_2,F0,RestNoiseLocalDetailFamily,document,4.891859531402588,10.272589683532715,2.0999355393561907,48,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_final_20260916,libemg_electrode_shift,final,18,trial_3,F0,RestNoiseLocalDetailFamily,document,4.838711738586426,10.379996299743652,2.145198321480069,48,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_final_20260916,libemg_electrode_shift,final,18,trial_4,F0,RestNoiseLocalDetailFamily,document,5.244035243988037,11.650904655456543,2.221744155669313,48,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_final_20260916,libemg_electrode_shift,final,18,trial_1,F1_reference,ScalePatternFamily,document,3.7873051166534424,5.58412504196167,1.4744323126768482,8,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_final_20260916,libemg_electrode_shift,final,18,trial_2,F1_reference,ScalePatternFamily,document,3.4184906482696533,5.427907943725586,1.5878083347899334,8,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_final_20260916,libemg_electrode_shift,final,18,trial_3,F1_reference,ScalePatternFamily,document,3.470003604888916,5.146379470825195,1.483104934984199,8,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_final_20260916,libemg_electrode_shift,final,18,trial_4,F1_reference,ScalePatternFamily,document,3.5564703941345215,5.153586387634277,1.4490733273450938,8,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_final_20260916,libemg_electrode_shift,final,18,trial_1,F2b_CSP,DocumentCspFamily,document,4.85756778717041,6.1713337898254395,1.2704575746989304,20,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_final_20260916,libemg_electrode_shift,final,18,trial_2,F2b_CSP,DocumentCspFamily,document,4.735785961151123,6.102738380432129,1.2886432010426951,20,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_final_20260916,libemg_electrode_shift,final,18,trial_3,F2b_CSP,DocumentCspFamily,document,4.612773418426514,5.8683953285217285,1.2722054166107846,20,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_final_20260916,libemg_electrode_shift,final,18,trial_4,F2b_CSP,DocumentCspFamily,document,4.650332450866699,6.005815029144287,1.2914807903730992,20,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_final_20260916,libemg_electrode_shift,final,18,trial_1,F3c_raw,RawRingCovarianceFamily,document,3.4290382862091064,6.540428161621094,1.9073651606409459,24,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_final_20260916,libemg_electrode_shift,final,18,trial_2,F3c_raw,RawRingCovarianceFamily,document,4.6606621742248535,6.200014591217041,1.3302862038583343,24,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_final_20260916,libemg_electrode_shift,final,18,trial_3,F3c_raw,RawRingCovarianceFamily,document,4.513976097106934,7.904866695404053,1.751198173262068,24,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_final_20260916,libemg_electrode_shift,final,18,trial_4,F3c_raw,RawRingCovarianceFamily,document,2.5093677043914795,6.707724571228027,2.673073603157722,24,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_final_20260916,libemg_electrode_shift,final,19,trial_1,F0,RestNoiseLocalDetailFamily,document,7.622749328613281,9.889993667602539,1.2974313126731682,48,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_final_20260916,libemg_electrode_shift,final,19,trial_2,F0,RestNoiseLocalDetailFamily,document,6.868595123291016,7.40575647354126,1.0782054176446771,48,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_final_20260916,libemg_electrode_shift,final,19,trial_3,F0,RestNoiseLocalDetailFamily,document,6.778559684753418,7.694769382476807,1.1351628871518276,48,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_final_20260916,libemg_electrode_shift,final,19,trial_4,F0,RestNoiseLocalDetailFamily,document,7.456986904144287,8.312657356262207,1.1147474795270538,48,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_final_20260916,libemg_electrode_shift,final,19,trial_1,F1_reference,ScalePatternFamily,document,4.208144664764404,5.504199028015137,1.307987121759747,8,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_final_20260916,libemg_electrode_shift,final,19,trial_2,F1_reference,ScalePatternFamily,document,4.175840854644775,5.765242576599121,1.3806183658041178,8,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_final_20260916,libemg_electrode_shift,final,19,trial_3,F1_reference,ScalePatternFamily,document,4.213437080383301,5.344168186187744,1.2683631164370708,8,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_final_20260916,libemg_electrode_shift,final,19,trial_4,F1_reference,ScalePatternFamily,document,4.428465843200684,5.502254486083984,1.2424741842664806,8,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_final_20260916,libemg_electrode_shift,final,19,trial_1,F2b_CSP,DocumentCspFamily,document,6.5228776931762695,6.8597540855407715,1.0516453639343666,20,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_final_20260916,libemg_electrode_shift,final,19,trial_2,F2b_CSP,DocumentCspFamily,document,5.579457759857178,7.2675981521606445,1.3025635222920617,20,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_final_20260916,libemg_electrode_shift,final,19,trial_3,F2b_CSP,DocumentCspFamily,document,6.4001264572143555,6.74515438079834,1.053909547864325,20,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_final_20260916,libemg_electrode_shift,final,19,trial_4,F2b_CSP,DocumentCspFamily,document,6.719613552093506,6.528238773345947,0.9715199725006646,20,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_final_20260916,libemg_electrode_shift,final,19,trial_1,F3c_raw,RawRingCovarianceFamily,document,3.233187437057495,4.696530818939209,1.4526008498944438,24,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_final_20260916,libemg_electrode_shift,final,19,trial_2,F3c_raw,RawRingCovarianceFamily,document,3.7003307342529297,6.208563327789307,1.6778401104303162,24,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_final_20260916,libemg_electrode_shift,final,19,trial_3,F3c_raw,RawRingCovarianceFamily,document,3.994441270828247,4.488986015319824,1.1238082402417973,24,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_final_20260916,libemg_electrode_shift,final,19,trial_4,F3c_raw,RawRingCovarianceFamily,document,3.788226366043091,4.70827579498291,1.2428707632642328,24,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_final_20260916,libemg_electrode_shift,final,20,trial_1,F0,RestNoiseLocalDetailFamily,document,9.411486625671387,7.214369297027588,0.7665493862944496,48,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_final_20260916,libemg_electrode_shift,final,20,trial_2,F0,RestNoiseLocalDetailFamily,document,8.437887191772461,10.200377464294434,1.208878150710443,48,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_final_20260916,libemg_electrode_shift,final,20,trial_3,F0,RestNoiseLocalDetailFamily,document,8.790212631225586,8.992627143859863,1.0230272601045183,48,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_final_20260916,libemg_electrode_shift,final,20,trial_4,F0,RestNoiseLocalDetailFamily,document,9.045353889465332,7.303635597229004,0.8074460862978918,48,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_final_20260916,libemg_electrode_shift,final,20,trial_1,F1_reference,ScalePatternFamily,document,3.7397544384002686,4.174343109130859,1.1162078093328973,8,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_final_20260916,libemg_electrode_shift,final,20,trial_2,F1_reference,ScalePatternFamily,document,3.697129726409912,5.246316432952881,1.4190241677145268,8,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_final_20260916,libemg_electrode_shift,final,20,trial_3,F1_reference,ScalePatternFamily,document,3.0946826934814453,4.299649238586426,1.3893667507953884,8,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_final_20260916,libemg_electrode_shift,final,20,trial_4,F1_reference,ScalePatternFamily,document,3.5571255683898926,4.6311140060424805,1.3019259278320667,8,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_final_20260916,libemg_electrode_shift,final,20,trial_1,F2b_CSP,DocumentCspFamily,document,4.283509731292725,4.709922790527344,1.0995475873717302,20,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_final_20260916,libemg_electrode_shift,final,20,trial_2,F2b_CSP,DocumentCspFamily,document,4.310662269592285,6.552127838134766,1.5199817170443661,20,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_final_20260916,libemg_electrode_shift,final,20,trial_3,F2b_CSP,DocumentCspFamily,document,3.6225173473358154,6.201569557189941,1.711950271749335,20,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_final_20260916,libemg_electrode_shift,final,20,trial_4,F2b_CSP,DocumentCspFamily,document,4.16117525100708,5.997437000274658,1.4412844060873735,20,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_final_20260916,libemg_electrode_shift,final,20,trial_1,F3c_raw,RawRingCovarianceFamily,document,4.251287937164307,5.36283016204834,1.261460113102617,24,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_final_20260916,libemg_electrode_shift,final,20,trial_2,F3c_raw,RawRingCovarianceFamily,document,4.5000715255737305,6.2219557762146,1.3826348627691996,24,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_final_20260916,libemg_electrode_shift,final,20,trial_3,F3c_raw,RawRingCovarianceFamily,document,4.948791027069092,6.8444366455078125,1.3830522663148355,24,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_final_20260916,libemg_electrode_shift,final,20,trial_4,F3c_raw,RawRingCovarianceFamily,document,4.132378578186035,6.451778411865234,1.5612747694321294,24,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,15,,,,,8.777604103088379,15.952341079711914,1.8173912712806566,48,,trial_1,F0,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,15,,,,,11.728113174438477,19.382091522216797,1.6526180498034908,48,,trial_2,F0,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,15,,,,,11.558688163757324,18.965988159179688,1.6408426190306418,48,,trial_3,F0,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,15,,,,,11.54455852508545,18.879283905029297,1.6353404821851274,48,,trial_4,F0,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,15,,,,,4.188941478729248,4.959271430969238,1.1838960883436578,8,,trial_1,F1_X1H,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,15,,,,,4.138302803039551,5.047092437744141,1.2196044315645225,8,,trial_2,F1_X1H,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,15,,,,,4.225659370422363,4.981809616088867,1.1789425458563987,8,,trial_3,F1_X1H,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,15,,,,,4.409421920776367,5.057818412780762,1.1470479585879785,8,,trial_4,F1_X1H,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,15,,,,,9.378318786621094,12.9563627243042,1.3815229594014318,36,,trial_1,F2a_Cov,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,15,,,,,9.264556884765625,11.502391815185547,1.2415479723696783,36,,trial_2,F2a_Cov,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,15,,,,,8.575666427612305,9.733869552612305,1.135056923537701,36,,trial_3,F2a_Cov,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,15,,,,,8.340600967407227,9.39676284790039,1.1266289904791307,36,,trial_4,F2a_Cov,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,15,,,,,4.004638195037842,4.497557640075684,1.1230871357236458,10,,trial_1,F2b_CSP,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,15,,,,,3.99543833732605,4.570545196533203,1.1439408672218179,10,,trial_2,F2b_CSP,source-standardized trial-mean class centroids; before/after shift displacement
feature_bank_electrode_shift_audited_validation_20260915,libemg_electrode_shift,validation,15,,,,,4.214079856872559,4.612305641174316,1.0944988699374585,10,,trial_3,F2b_CSP,source-standardized trial-mean class centroids; before/after shift displacement
