run_id,dataset,phase,protocol,subject,condition,shots_per_class,feature_bank,method,macro_f1,accuracy,log_loss,brier,ece,per_class_f1_json,removed_family,delta_macro_f1_vs_full,feature_dimension,model,feature_family,calibration_budget
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,7,ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F9_Quality,0.49873996594133335,0.5714285714285714,1.3828977391741604,0.09224091540328155,0.3087373583978896,"{""0"":0.7428571428571429,""1"":0.6666666666666666,""2"":0.6981132075471698,""3"":0.2,""4"":0.6178861788617886,""5"":0.5656565656565656,""6"":0.0}",,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,7,ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,full,0.5480534493739776,0.6054421768707483,1.4076949766759124,0.0940602545298256,0.31600433358458047,"{""0"":0.8,""1"":0.7272727272727273,""2"":0.6862745098039216,""3"":0.4074074074074074,""4"":0.6031746031746031,""5"":0.6122448979591837,""6"":0.0}",,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,7,ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F7_anchor,0.5021561826714025,0.5748299319727891,1.380118578657262,0.09214521193783783,0.2935531031756106,"{""0"":0.7920792079207921,""1"":0.6451612903225806,""2"":0.6666666666666666,""3"":0.2,""4"":0.6229508196721312,""5"":0.5882352941176471,""6"":0.0}",,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,7,ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,uniform_population,0.49635030648056755,0.5680272108843537,1.3907304034867625,0.09279948017442838,0.2883500966266191,"{""0"":0.7692307692307693,""1"":0.6451612903225806,""2"":0.6792452830188679,""3"":0.2,""4"":0.6065573770491803,""5"":0.5742574257425742,""6"":0.0}",,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,7,ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,baseline_F0,0.42246174188707986,0.48639455782312924,1.3277782162281908,0.0907394165467182,0.18580761880470373,"{""0"":0.640625,""1"":0.6875,""2"":0.5154639175257731,""3"":0.046511627906976744,""4"":0.4864864864864865,""5"":0.5806451612903226,""6"":0.0}",,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,7,ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F0,0.5501352048090122,0.6156462585034014,1.4325928006871365,0.09579844049632191,0.35305493022058404,"{""0"":0.8421052631578947,""1"":0.6875,""2"":0.7428571428571429,""3"":0.33962264150943394,""4"":0.625,""5"":0.6138613861386139,""6"":0.0}",,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,7,ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F1_X1H,0.5574204149822448,0.6156462585034014,1.4051987024627397,0.09384103573348822,0.32379089556433566,"{""0"":0.82,""1"":0.7272727272727273,""2"":0.660377358490566,""3"":0.43636363636363634,""4"":0.6440677966101694,""5"":0.6138613861386139,""6"":0.0}",,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,7,ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F2b_CSP,0.559079925324139,0.6122448979591837,1.4032907565137465,0.09355076993400205,0.3113371385575291,"{""0"":0.8080808080808081,""1"":0.7272727272727273,""2"":0.6796116504854369,""3"":0.4642857142857143,""4"":0.5891472868217055,""5"":0.6451612903225806,""6"":0.0}",,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,7,ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F3_Ring,0.5403003353168987,0.5986394557823129,1.3767268917868254,0.092566305285041,0.33622743568265534,"{""0"":0.8,""1"":0.7272727272727273,""2"":0.6666666666666666,""3"":0.37735849056603776,""4"":0.5954198473282443,""5"":0.6153846153846154,""6"":0.0}",,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,7,ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F4_Spectral,0.5375584317020436,0.5952380952380952,1.4487326589959866,0.09641638401058786,0.31035830757732086,"{""0"":0.7433628318584071,""1"":0.7272727272727273,""2"":0.7291666666666666,""3"":0.36363636363636365,""4"":0.6363636363636364,""5"":0.5631067961165048,""6"":0.0}",,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,7,ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F5_Temporal,0.5564187497777133,0.6122448979591837,1.3968932033463983,0.09334450563219841,0.34490584737676483,"{""0"":0.8297872340425532,""1"":0.7272727272727273,""2"":0.7128712871287128,""3"":0.4074074074074074,""4"":0.5925925925925926,""5"":0.625,""6"":0.0}",,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,7,ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F9_Quality,0.5572586258867646,0.6122448979591837,1.4014330601759242,0.09368513830895632,0.32322590151098685,"{""0"":0.82,""1"":0.7272727272727273,""2"":0.6990291262135923,""3"":0.4642857142857143,""4"":0.6129032258064516,""5"":0.5773195876288659,""6"":0.0}",,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,7,ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,full,0.5944247360804183,0.6428571428571429,1.3969883522610393,0.0938501596640275,0.3546337963182556,"{""0"":0.7706422018348624,""1"":0.782608695652174,""2"":0.7368421052631579,""3"":0.625,""4"":0.6166666666666667,""5"":0.6292134831460674,""6"":0.0}",,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,7,ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F7_anchor,0.499487811944024,0.5714285714285714,1.3909699440548138,0.09282299259684411,0.3115329743151978,"{""0"":0.7454545454545455,""1"":0.6875,""2"":0.7058823529411765,""3"":0.2,""4"":0.6065573770491803,""5"":0.5510204081632653,""6"":0.0}",,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,7,ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,uniform_population,0.49635030648056755,0.5680272108843537,1.3907304034867625,0.09279948017442838,0.2883500966266191,"{""0"":0.7692307692307693,""1"":0.6451612903225806,""2"":0.6792452830188679,""3"":0.2,""4"":0.6065573770491803,""5"":0.5742574257425742,""6"":0.0}",,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,7,ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,baseline_F0,0.42246174188707986,0.48639455782312924,1.3277782162281908,0.0907394165467182,0.18580761880470373,"{""0"":0.640625,""1"":0.6875,""2"":0.5154639175257731,""3"":0.046511627906976744,""4"":0.4864864864864865,""5"":0.5806451612903226,""6"":0.0}",,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,7,ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F0,0.593843115326666,0.6394557823129252,1.4304458798621111,0.09632025724481812,0.3681411182538389,"{""0"":0.8247422680412371,""1"":0.7647058823529411,""2"":0.782608695652174,""3"":0.5333333333333333,""4"":0.625,""5"":0.58,""6"":0.046511627906976744}",,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,7,ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F1_X1H,0.6057101725355659,0.6496598639455783,1.3915709837512138,0.09334977018023481,0.360229330001349,"{""0"":0.8,""1"":0.7352941176470589,""2"":0.7010309278350515,""3"":0.6666666666666666,""4"":0.6551724137931034,""5"":0.6373626373626373,""6"":0.044444444444444446}",,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,7,ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F2b_CSP,0.6020912011335271,0.6394557823129252,1.40062993324546,0.09344429527348828,0.34615971213971447,"{""0"":0.8155339805825242,""1"":0.7246376811594203,""2"":0.6868686868686869,""3"":0.6031746031746031,""4"":0.592,""5"":0.7073170731707317,""6"":0.0851063829787234}",,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,7,ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F3_Ring,0.6009149572119367,0.6394557823129252,1.3792874078662392,0.0930013033014869,0.34282369344316016,"{""0"":0.7850467289719626,""1"":0.7647058823529411,""2"":0.7311827956989247,""3"":0.6129032258064516,""4"":0.59375,""5"":0.627906976744186,""6"":0.09090909090909091}",,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,7,ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F4_Spectral,0.5915858834497619,0.6258503401360545,1.412636695667652,0.09482693726660998,0.33850035778568455,"{""0"":0.7241379310344828,""1"":0.7647058823529411,""2"":0.7906976744186046,""3"":0.6031746031746031,""4"":0.5714285714285714,""5"":0.6,""6"":0.08695652173913043}",,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,7,ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F5_Temporal,0.6046733951051345,0.6462585034013606,1.387647421699599,0.09327996308848144,0.3551184257212083,"{""0"":0.7735849056603774,""1"":0.782608695652174,""2"":0.7777777777777778,""3"":0.625,""4"":0.6129032258064516,""5"":0.6153846153846154,""6"":0.045454545454545456}",,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,7,ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F9_Quality,0.6128328950849726,0.6564625850340136,1.3916523829569336,0.09357148456352067,0.36744749967467977,"{""0"":0.7706422018348624,""1"":0.8169014084507042,""2"":0.7608695652173914,""3"":0.65625,""4"":0.6386554621848739,""5"":0.6,""6"":0.046511627906976744}",,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,8,ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,full,0.7025280526184685,0.7244897959183674,1.1917360594621345,0.08069905115245349,0.3491034403639547,"{""0"":0.8,""1"":0.9090909090909091,""2"":0.6181818181818182,""3"":0.8888888888888888,""4"":0.7088607594936709,""5"":0.7619047619047619,""6"":0.23076923076923078}",,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,8,ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F7_anchor,0.7025280526184685,0.7244897959183674,1.1917360594621345,0.08069905115245349,0.3491034403639547,"{""0"":0.8,""1"":0.9090909090909091,""2"":0.6181818181818182,""3"":0.8888888888888888,""4"":0.7088607594936709,""5"":0.7619047619047619,""6"":0.23076923076923078}",,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,8,ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,uniform_population,0.7025280526184685,0.7244897959183674,1.1917360594621345,0.08069905115245349,0.3491034403639547,"{""0"":0.8,""1"":0.9090909090909091,""2"":0.6181818181818182,""3"":0.8888888888888888,""4"":0.7088607594936709,""5"":0.7619047619047619,""6"":0.23076923076923078}",,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,8,ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,baseline_F0,0.5054334977700013,0.5340136054421769,1.159642886300524,0.083885854575327,0.17338229291595642,"{""0"":0.6774193548387096,""1"":0.8831168831168831,""2"":0.11904761904761904,""3"":0.8974358974358975,""4"":0.5384615384615384,""5"":0.38,""6"":0.0425531914893617}",,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,8,ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F0,0.7218155768420781,0.7448979591836735,1.2081810192925704,0.08138643091099554,0.3821953838585444,"{""0"":0.84,""1"":0.9090909090909091,""2"":0.6428571428571429,""3"":0.8888888888888888,""4"":0.759493670886076,""5"":0.7816091954022989,""6"":0.23076923076923078}",,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,8,ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F1_X1H,0.6910296605142898,0.7244897959183674,1.1981999735004938,0.08099818901408301,0.34903741640179775,"{""0"":0.8076923076923077,""1"":0.9090909090909091,""2"":0.6071428571428571,""3"":0.875,""4"":0.759493670886076,""5"":0.7954545454545454,""6"":0.08333333333333333}",,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,8,ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F2b_CSP,0.6762439107642926,0.7108843537414966,1.1839783518886293,0.08045517640677576,0.33495296443477324,"{""0"":0.7924528301886793,""1"":0.9230769230769231,""2"":0.6071428571428571,""3"":0.875,""4"":0.6923076923076923,""5"":0.7586206896551724,""6"":0.0851063829787234}",,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,8,ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F3_Ring,0.715068874337136,0.7346938775510204,1.134708635046781,0.07757105574447595,0.329382803936259,"{""0"":0.7924528301886793,""1"":0.9230769230769231,""2"":0.6181818181818182,""3"":0.875,""4"":0.7368421052631579,""5"":0.7906976744186046,""6"":0.2692307692307692}",,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,8,ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F4_Spectral,0.6746673970173671,0.6938775510204082,1.2436956352269808,0.08431348860495977,0.3416571238711623,"{""0"":0.8155339805825242,""1"":0.9090909090909091,""2"":0.6238532110091743,""3"":0.8461538461538461,""4"":0.625,""5"":0.6388888888888888,""6"":0.2641509433962264}",,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,8,ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F5_Temporal,0.7075890026980752,0.7278911564625851,1.1972155278186523,0.08081077573662938,0.3523271977568331,"{""0"":0.8,""1"":0.9090909090909091,""2"":0.6363636363636364,""3"":0.8888888888888888,""4"":0.6835443037974683,""5"":0.7710843373493976,""6"":0.2641509433962264}",,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,8,ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F9_Quality,0.6944482840196787,0.7210884353741497,1.1924865395452238,0.08072744888494614,0.3488634359735746,"{""0"":0.8155339805825242,""1"":0.9090909090909091,""2"":0.5740740740740741,""3"":0.9024390243902439,""4"":0.75,""5"":0.75,""6"":0.16}",,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,8,ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,full,0.7073532916459407,0.7346938775510204,1.2524614318992209,0.08465862539674185,0.4035459153843028,"{""0"":0.8155339805825242,""1"":0.9230769230769231,""2"":0.6346153846153846,""3"":0.875,""4"":0.7532467532467533,""5"":0.75,""6"":0.2}",,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,8,ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F7_anchor,0.6828365825326311,0.717687074829932,1.1860975595270666,0.08031516365270809,0.3433966514851493,"{""0"":0.8076923076923077,""1"":0.9230769230769231,""2"":0.6071428571428571,""3"":0.8888888888888888,""4"":0.717948717948718,""5"":0.75,""6"":0.0851063829787234}",,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,8,ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,uniform_population,0.7025280526184685,0.7244897959183674,1.1917360594621345,0.08069905115245349,0.3491034403639547,"{""0"":0.8,""1"":0.9090909090909091,""2"":0.6181818181818182,""3"":0.8888888888888888,""4"":0.7088607594936709,""5"":0.7619047619047619,""6"":0.23076923076923078}",,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,8,ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,baseline_F0,0.5054334977700013,0.5340136054421769,1.159642886300524,0.083885854575327,0.17338229291595642,"{""0"":0.6774193548387096,""1"":0.8831168831168831,""2"":0.11904761904761904,""3"":0.8974358974358975,""4"":0.5384615384615384,""5"":0.38,""6"":0.0425531914893617}",,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,8,ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F0,0.7157249199034268,0.7482993197278912,1.2680088623827503,0.0854378313962666,0.4262289078820014,"{""0"":0.8484848484848485,""1"":0.9230769230769231,""2"":0.6730769230769231,""3"":0.875,""4"":0.759493670886076,""5"":0.7676767676767676,""6"":0.16326530612244897}",,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,8,ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F1_X1H,0.6911984649161393,0.7244897959183674,1.2553226651434504,0.08480976801585038,0.391104199902786,"{""0"":0.8155339805825242,""1"":0.9230769230769231,""2"":0.6095238095238096,""3"":0.8641975308641975,""4"":0.7692307692307693,""5"":0.7291666666666666,""6"":0.1276595744680851}",,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,8,ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F2b_CSP,0.6916688461959303,0.7210884353741497,1.2510733610528317,0.08461575164660855,0.38572643907924226,"{""0"":0.8,""1"":0.9230769230769231,""2"":0.6285714285714286,""3"":0.8607594936708861,""4"":0.7368421052631579,""5"":0.7291666666666666,""6"":0.16326530612244897}",,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,8,ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F3_Ring,0.7012448458174124,0.7278911564625851,1.1988634960329698,0.08154341389461629,0.3718686845506474,"{""0"":0.7924528301886793,""1"":0.9230769230769231,""2"":0.6153846153846154,""3"":0.875,""4"":0.7368421052631579,""5"":0.7659574468085106,""6"":0.2}",,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,8,ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F4_Spectral,0.700782650513082,0.7142857142857143,1.3028379542503212,0.08807297791401474,0.40656751689103876,"{""0"":0.8155339805825242,""1"":0.9230769230769231,""2"":0.6213592233009708,""3"":0.8461538461538461,""4"":0.6521739130434783,""5"":0.6835443037974683,""6"":0.36363636363636365}",,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,8,ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F5_Temporal,0.7298987211656076,0.7448979591836735,1.2438110309148924,0.0839321933865153,0.4101514856835402,"{""0"":0.8235294117647058,""1"":0.9230769230769231,""2"":0.6285714285714286,""3"":0.8888888888888888,""4"":0.7088607594936709,""5"":0.7727272727272727,""6"":0.36363636363636365}",,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,8,ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F9_Quality,0.6915862619140107,0.7210884353741497,1.2585748752559547,0.08504809538465766,0.4029757870404133,"{""0"":0.8155339805825242,""1"":0.9230769230769231,""2"":0.6213592233009708,""3"":0.875,""4"":0.7407407407407407,""5"":0.7021276595744681,""6"":0.16326530612244897}",,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,8,ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,full,0.7642069400133916,0.7687074829931972,1.2782813902822499,0.08649610471678118,0.4558219834604885,"{""0"":0.8076923076923077,""1"":0.9230769230769231,""2"":0.6666666666666666,""3"":0.85,""4"":0.7435897435897436,""5"":0.7777777777777778,""6"":0.5806451612903226}",,,,,,
