run_id,dataset,condition,removed_family,macro_f1,accuracy,log_loss,brier,ece,per_class_f1_json,delta_macro_f1_vs_full,feature_dimension,subject,model,feature_family,calibration_budget
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,30P,NONE,0.6508013089852156,0.6629464285714286,1.0185212165932065,0.07175810882268092,0.17974171083224744,"{""0"":0.7619047619047619,""1"":0.7522935779816514,""2"":0.6881720430107527,""3"":0.7,""4"":0.5734265734265734,""5"":0.7464788732394366,""6"":0.3333333333333333}",0.0,195,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,30P,F0,0.6299287978980254,0.6450892857142857,1.1043228835904841,0.07651793254594254,0.20403893604364165,"{""0"":0.7482014388489209,""1"":0.6470588235294118,""2"":0.6772486772486772,""3"":0.7115384615384616,""4"":0.5074626865671642,""5"":0.7883211678832117,""6"":0.32967032967032966}",-0.020872511087190238,147,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,30P,F2b_CSP,0.6294453267097644,0.6473214285714286,1.1324471013604136,0.07558622079335064,0.17626133920526815,"{""0"":0.7659574468085106,""1"":0.7090909090909091,""2"":0.6923076923076923,""3"":0.6868686868686869,""4"":0.4603174603174603,""5"":0.7619047619047619,""6"":0.32967032967032966}",-0.021355982275451213,181,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,30P,F9_Quality,0.6299193697633559,0.6495535714285714,1.014228569004278,0.07147291903315607,0.17358206920980815,"{""0"":0.6949152542372882,""1"":0.782608695652174,""2"":0.7071823204419889,""3"":0.68,""4"":0.5755395683453237,""5"":0.7133757961783439,""6"":0.2558139534883721}",-0.020881939221859658,142,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,30P,F1_X1H,0.6504952749994429,0.6651785714285714,1.0734009900526136,0.07481915619520427,0.17905866863617248,"{""0"":0.7244094488188977,""1"":0.6732673267326733,""2"":0.7231638418079096,""3"":0.7128712871287128,""4"":0.593939393939394,""5"":0.7769784172661871,""6"":0.3488372093023256}",-0.00030603398577266905,187,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,30P,F4_Spectral,0.6286993844640467,0.6227678571428571,1.1271090293402735,0.07413315909399973,0.13217182860724166,"{""0"":0.8104575163398693,""1"":0.8620689655172413,""2"":0.6055045871559633,""3"":0.6391752577319587,""4"":0.4134078212290503,""5"":0.6131386861313869,""6"":0.45714285714285713}",-0.02210192452116888,123,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,40P,NONE,0.6745773404863507,0.7098214285714286,1.3214485630314878,0.06886071426707355,0.18015963633553161,"{""0"":0.8688524590163934,""1"":0.9016393442622951,""2"":0.6918918918918919,""3"":0.7128712871287128,""4"":0.746031746031746,""5"":0.718562874251497,""6"":0.0821917808219178}",0.0,195,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,40P,F0,0.6369544061029605,0.6763392857142857,1.3916746689293131,0.07438670504150721,0.19070509350314774,"{""0"":0.8387096774193549,""1"":0.7592592592592593,""2"":0.6701570680628273,""3"":0.7428571428571429,""4"":0.6617647058823529,""5"":0.7577639751552795,""6"":0.028169014084507043}",-0.03762293438339015,147,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,40P,F2b_CSP,0.6530181776263163,0.6919642857142857,1.4516394648578046,0.0728735632349913,0.18732172065669583,"{""0"":0.8360655737704918,""1"":0.8571428571428571,""2"":0.7032967032967034,""3"":0.7128712871287128,""4"":0.6935483870967742,""5"":0.711864406779661,""6"":0.056338028169014086}",-0.021559162860034342,181,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,40P,F9_Quality,0.649597028771885,0.6875,1.2908043994163656,0.07193121015704017,0.203673137209022,"{""0"":0.7407407407407407,""1"":0.9457364341085271,""2"":0.711864406779661,""3"":0.7128712871287128,""4"":0.7401574803149606,""5"":0.6378378378378379,""6"":0.057971014492753624}",-0.024980311714465686,142,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,40P,F1_X1H,0.6476604104656394,0.6852678571428571,1.2959800987119696,0.07128406996888982,0.19935248859367288,"{""0"":0.8067226890756303,""1"":0.8108108108108109,""2"":0.6923076923076923,""3"":0.75,""4"":0.684931506849315,""5"":0.7317073170731707,""6"":0.05714285714285714}",-0.02691693002071127,187,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,40P,F4_Spectral,0.6777035331722562,0.7075892857142857,1.1438615855622365,0.06323374381906957,0.12783096746934985,"{""0"":0.8840579710144928,""1"":0.943089430894309,""2"":0.738255033557047,""3"":0.6597938144329897,""4"":0.6666666666666666,""5"":0.6748466257668712,""6"":0.17721518987341772}",0.0031261926859055267,123,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,50P,NONE,0.6672519270136018,0.7120535714285714,1.4808089013596255,0.06908095603035082,0.19366911928179678,"{""0"":0.8141592920353983,""1"":0.9523809523809523,""2"":0.6368159203980099,""3"":0.7238095238095238,""4"":0.7014925373134329,""5"":0.8421052631578947,""6"":0.0}",0.0,195,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,50P,F0,0.628466700044445,0.671875,1.492932894565886,0.07537202743320215,0.21259350268123126,"{""0"":0.7238095238095238,""1"":0.864406779661017,""2"":0.6305418719211823,""3"":0.6972477064220184,""4"":0.6620689655172414,""5"":0.8211920529801324,""6"":0.0}",-0.03878522696915676,147,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,50P,F2b_CSP,0.6363822430292636,0.6808035714285714,1.6238871044536682,0.0751109020481145,0.214823330131565,"{""0"":0.7663551401869159,""1"":0.90625,""2"":0.6124401913875598,""3"":0.6923076923076923,""4"":0.6461538461538462,""5"":0.8311688311688312,""6"":0.0}",-0.030869683984338203,181,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,50P,F9_Quality,0.6590580713365176,0.7075892857142857,1.4931361824516995,0.07128672791875787,0.20354931022791023,"{""0"":0.673469387755102,""1"":0.9767441860465116,""2"":0.649746192893401,""3"":0.7889908256880734,""4"":0.7194244604316546,""5"":0.8050314465408805,""6"":0.0}",-0.008193855677084194,142,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,50P,F1_X1H,0.6644445222952297,0.7075892857142857,1.4583761587442103,0.0689348125604946,0.20056534403596105,"{""0"":0.7706422018348624,""1"":0.8983050847457628,""2"":0.649746192893401,""3"":0.7706422018348624,""4"":0.6928104575163399,""5"":0.8689655172413793,""6"":0.0}",-0.002807404718372153,187,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,50P,F4_Spectral,0.7116609932098166,0.7611607142857143,1.156632338369543,0.05559992167612555,0.0992665149684173,"{""0"":0.9243697478991597,""1"":0.9922480620155039,""2"":0.7023809523809523,""3"":0.780952380952381,""4"":0.7425149700598802,""5"":0.8391608391608392,""6"":0.0}",0.044409066196214764,123,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,60P,NONE,0.704082433769282,0.7410714285714286,1.6779545879323052,0.06423284639457993,0.17610787423877505,"{""0"":0.8571428571428571,""1"":0.8695652173913043,""2"":0.6124401913875598,""3"":0.7586206896551724,""4"":0.8611111111111112,""5"":0.9696969696969697,""6"":0.0}",0.0,195,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,60P,F0,0.6792094194664041,0.7142857142857143,1.7321479645383546,0.07005537877902973,0.19359339778825385,"{""0"":0.8771929824561403,""1"":0.8148148148148148,""2"":0.6066350710900474,""3"":0.7321428571428571,""4"":0.8028169014084507,""5"":0.920863309352518,""6"":0.0}",-0.024873014302877916,147,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,60P,F2b_CSP,0.6760008350290417,0.7120535714285714,1.8298084942201271,0.06913589799684446,0.1967076788582185,"{""0"":0.8571428571428571,""1"":0.8695652173913043,""2"":0.5925925925925926,""3"":0.6605504587155964,""4"":0.8507462686567164,""5"":0.9014084507042254,""6"":0.0}",-0.0280815987402403,181,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,60P,F9_Quality,0.7039958262887829,0.7388392857142857,1.5939783706451731,0.064397909570736,0.16548435165759973,"{""0"":0.8148148148148148,""1"":0.896551724137931,""2"":0.6124401913875598,""3"":0.8067226890756303,""4"":0.8571428571428571,""5"":0.9402985074626866,""6"":0.0}",-8.660748049915679e-05,142,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,60P,F1_X1H,0.6861438509059768,0.7254464285714286,1.6733032219958692,0.06594236960913756,0.19266537308651932,"{""0"":0.780952380952381,""1"":0.8495575221238938,""2"":0.624390243902439,""3"":0.7758620689655172,""4"":0.802547770700637,""5"":0.9696969696969697,""6"":0.0}",-0.017938582863305186,187,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,60P,F4_Spectral,0.7030572030407777,0.7455357142857143,1.2903232981300288,0.05647372419792191,0.129718552222665,"{""0"":0.8869565217391304,""1"":0.9105691056910569,""2"":0.7005649717514124,""3"":0.7889908256880734,""4"":0.7870967741935484,""5"":0.8472222222222222,""6"":0.0}",-0.001025230728504356,123,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,70P,NONE,0.7039297660700051,0.7433035714285714,1.596558513233674,0.06309890313581722,0.187230172230193,"{""0"":0.780952380952381,""1"":0.9767441860465116,""2"":0.5893719806763285,""3"":0.859375,""4"":0.90625,""5"":0.8148148148148148,""6"":0.0}",0.0,195,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,70P,F0,0.6537053131202434,0.6852678571428571,1.7089186839879116,0.07125713761471865,0.2143402552817085,"{""0"":0.6938775510204082,""1"":0.9763779527559056,""2"":0.5520361990950227,""3"":0.8,""4"":0.8818897637795275,""5"":0.6717557251908397,""6"":0.0}",-0.050224452949761744,147,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,70P,F2b_CSP,0.6870674441197203,0.7254464285714286,1.83606941629929,0.0686885968966888,0.201374481268432,"{""0"":0.7572815533980582,""1"":0.944,""2"":0.583732057416268,""3"":0.7878787878787878,""4"":0.896,""5"":0.8405797101449275,""6"":0.0}",-0.01686232195028481,181,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,70P,F9_Quality,0.6572961458800399,0.7008928571428571,1.6281549464134453,0.0690519476969146,0.2099417028766435,"{""0"":0.6236559139784946,""1"":0.9516129032258065,""2"":0.5933014354066986,""3"":0.8142857142857143,""4"":0.8682170542635659,""5"":0.75,""6"":0.0}",-0.0466336201899652,142,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,70P,F1_X1H,0.7209908106676991,0.7589285714285714,1.5559059703625824,0.061831206488336475,0.18467439701030358,"{""0"":0.8468468468468469,""1"":0.9767441860465116,""2"":0.5893719806763285,""3"":0.896,""4"":0.9007633587786259,""5"":0.8372093023255814,""6"":0.0}",0.017061044597693975,187,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,70P,F4_Spectral,0.760867425352046,0.8058035714285714,1.0958578796621565,0.04570552982563679,0.0873596503227165,"{""0"":0.976,""1"":1.0,""2"":0.6931818181818182,""3"":0.9421487603305785,""4"":0.8571428571428571,""5"":0.7969924812030075,""6"":0.06060606060606061}",0.056937659282040864,123,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,80P,NONE,0.7090261381183375,0.7433035714285714,1.668303097227162,0.06416836961748454,0.18062283553188216,"{""0"":0.8181818181818182,""1"":0.943089430894309,""2"":0.5925925925925926,""3"":0.8148148148148148,""4"":0.8413793103448276,""5"":0.953125,""6"":0.0}",0.0,195,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,80P,F0,0.6906606368704817,0.71875,1.7596339176930127,0.06961724349239157,0.19412644516842303,"{""0"":0.8571428571428571,""1"":0.9,""2"":0.5714285714285714,""3"":0.7735849056603774,""4"":0.8472222222222222,""5"":0.8852459016393442,""6"":0.0}",-0.018365501247855742,147,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,80P,F2b_CSP,0.6826314075844403,0.7165178571428571,1.9606302622947485,0.06937097000586183,0.20970732733665748,"{""0"":0.8288288288288288,""1"":0.9180327868852459,""2"":0.5739910313901345,""3"":0.7238095238095238,""4"":0.8382352941176471,""5"":0.8955223880597015,""6"":0.0}",-0.02639473053389718,181,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,80P,F9_Quality,0.7058640880801393,0.7433035714285714,1.6183178093608954,0.06498093244504696,0.1710703518675641,"{""0"":0.8181818181818182,""1"":0.943089430894309,""2"":0.6009389671361502,""3"":0.8070175438596491,""4"":0.8695652173913043,""5"":0.9022556390977443,""6"":0.0}",-0.0031620500381981387,142,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,80P,F1_X1H,0.7069143521211868,0.7410714285714286,1.637959597354816,0.06465515547381283,0.19572011457061927,"{""0"":0.8571428571428571,""1"":0.8983050847457628,""2"":0.5953488372093023,""3"":0.8181818181818182,""4"":0.8187919463087249,""5"":0.9606299212598425,""6"":0.0}",-0.0021117859971506725,187,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,80P,F4_Spectral,0.7525675986216857,0.8013392857142857,1.0550503810109877,0.04816448201249919,0.08816670133108645,"{""0"":0.984375,""1"":1.0,""2"":0.6736842105263158,""3"":0.8672566371681416,""4"":0.8811188811188811,""5"":0.8615384615384616,""6"":0.0}",0.04354146050334817,123,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,Hard,NONE,0.5975131212904381,0.6316964285714286,2.225668801013748,0.08887567751944479,0.289165980844844,"{""0"":0.6236559139784946,""1"":0.7326732673267327,""2"":0.5221674876847291,""3"":0.7391304347826086,""4"":0.7804878048780488,""5"":0.7559055118110236,""6"":0.02857142857142857}",0.0,195,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,Hard,F0,0.5909394606660436,0.6183035714285714,2.2269281260310057,0.09247903489370193,0.29093729057200857,"{""0"":0.6236559139784946,""1"":0.6666666666666666,""2"":0.5346534653465347,""3"":0.7445255474452555,""4"":0.7065868263473054,""5"":0.7804878048780488,""6"":0.08}",-0.006573660624394462,147,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,Hard,F2b_CSP,0.5799037935631238,0.609375,2.472872438091803,0.09582667567935998,0.3035008135669552,"{""0"":0.6236559139784946,""1"":0.66,""2"":0.5048543689320388,""3"":0.7153284671532847,""4"":0.775,""5"":0.7804878048780488,""6"":0.0}",-0.017609327727314272,181,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,Hard,F9_Quality,0.5846597999040817,0.6183035714285714,2.17059592361378,0.08852208723461606,0.270706403236413,"{""0"":0.5287356321839081,""1"":0.7619047619047619,""2"":0.5714285714285714,""3"":0.7338129496402878,""4"":0.7209302325581395,""5"":0.7258064516129032,""6"":0.05}",-0.01285332138635642,142,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,Hard,F1_X1H,0.5829083190286168,0.6205357142857143,2.2176185068879826,0.09073855809860808,0.29697676665979517,"{""0"":0.5617977528089888,""1"":0.7070707070707071,""2"":0.5294117647058824,""3"":0.7555555555555555,""4"":0.735632183908046,""5"":0.7619047619047619,""6"":0.028985507246376812}",-0.01460480226182126,187,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,Hard,F4_Spectral,0.6258237167080708,0.6651785714285714,1.8909500934716024,0.0733992773549019,0.18495974036967594,"{""0"":0.8037383177570093,""1"":0.8695652173913043,""2"":0.6419753086419753,""3"":0.8270676691729323,""4"":0.6666666666666666,""5"":0.5409836065573771,""6"":0.03076923076923077}",0.0283105954176327,123,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,Light,NONE,0.6148552485720817,0.6272321428571429,1.632097764156389,0.08659510661506688,0.23367248967953735,"{""0"":0.5333333333333333,""1"":0.6666666666666666,""2"":0.7044025157232704,""3"":0.7333333333333333,""4"":0.6630434782608695,""5"":0.5901639344262295,""6"":0.41304347826086957}",0.0,195,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,Light,F0,0.6257098340579653,0.6383928571428571,1.8194642583700609,0.08651250239316692,0.2372771925546719,"{""0"":0.5636363636363636,""1"":0.66,""2"":0.7375,""3"":0.7741935483870968,""4"":0.6113989637305699,""5"":0.6554621848739496,""6"":0.37777777777777777}",0.010854585485883583,147,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,Light,F2b_CSP,0.5923070661412858,0.6049107142857143,1.708916204246778,0.0894046282967474,0.23542064221867118,"{""0"":0.5370370370370371,""1"":0.6095238095238096,""2"":0.6708074534161491,""3"":0.7079646017699115,""4"":0.6378378378378379,""5"":0.6,""6"":0.3829787234042553}",-0.022548182430795927,181,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,Light,F9_Quality,0.5820416788462097,0.5982142857142857,1.5773231110336812,0.08812789877556357,0.23009975212964773,"{""0"":0.5504587155963303,""1"":0.6464646464646465,""2"":0.6829268292682927,""3"":0.6842105263157895,""4"":0.5970149253731343,""5"":0.6341463414634146,""6"":0.27906976744186046}",-0.032813569725872016,142,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,Light,F1_X1H,0.602194765252438,0.6138392857142857,1.8514725899434907,0.09130658149977826,0.24401816659373823,"{""0"":0.5042016806722689,""1"":0.6666666666666666,""2"":0.6986301369863014,""3"":0.7967479674796748,""4"":0.6146341463414634,""5"":0.5666666666666667,""6"":0.367816091954023}",-0.012660483319643756,187,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,Light,F4_Spectral,0.5218559810842206,0.5111607142857143,1.5805345689255916,0.10126520497989604,0.2585893205189639,"{""0"":0.4900662251655629,""1"":0.7058823529411765,""2"":0.574468085106383,""3"":0.6545454545454545,""4"":0.464,""5"":0.23529411764705882,""6"":0.5287356321839081}",-0.09299926748786114,123,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,MVC,NONE,0.47701026912115674,0.5357142857142857,3.0047746248618323,0.11723484218997501,0.37897900541199475,"{""0"":0.4,""1"":0.43902439024390244,""2"":0.5535714285714286,""3"":0.6391752577319587,""4"":0.7532467532467533,""5"":0.5,""6"":0.05405405405405406}",0.0,195,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,MVC,F0,0.5000253094008343,0.5446428571428571,3.0377159773037588,0.11369112780575816,0.3814600681668025,"{""0"":0.3157894736842105,""1"":0.6086956521739131,""2"":0.5517241379310345,""3"":0.6666666666666666,""4"":0.7142857142857143,""5"":0.5454545454545454,""6"":0.0975609756097561}",0.0230150402796776,147,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,MVC,F2b_CSP,0.4392952824746595,0.5,3.366567637468868,0.11962448054667904,0.3886653013650338,"{""0"":0.2702702702702703,""1"":0.358974358974359,""2"":0.48484848484848486,""3"":0.6326530612244898,""4"":0.7894736842105263,""5"":0.49122807017543857,""6"":0.047619047619047616}",-0.03771498664649725,181,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,MVC,F9_Quality,0.4753901711940128,0.5446428571428571,2.692631888824526,0.11226523735456473,0.352030074546938,"{""0"":0.3157894736842105,""1"":0.43902439024390244,""2"":0.5871559633027523,""3"":0.6666666666666666,""4"":0.7317073170731707,""5"":0.5333333333333333,""6"":0.05405405405405406}",-0.0016200979271439597,142,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,MVC,F1_X1H,0.4790513386414273,0.5357142857142857,2.9277175170900613,0.11482809891720591,0.3870850930106913,"{""0"":0.43902439024390244,""1"":0.43902439024390244,""2"":0.5486725663716814,""3"":0.6326530612244898,""4"":0.7368421052631579,""5"":0.5,""6"":0.05714285714285714}",0.0020410695202705553,187,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,MVC,F4_Spectral,0.4890408697201139,0.5446428571428571,2.371698840966294,0.10460912177372962,0.29605744217245905,"{""0"":0.896551724137931,""1"":0.4444444444444444,""2"":0.4523809523809524,""3"":0.7901234567901234,""4"":0.6526315789473685,""5"":0.047619047619047616,""6"":0.13953488372093023}",0.012030600598957164,123,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,Medium,NONE,0.5881939640174086,0.6294642857142857,1.7698314672259134,0.0870006931059787,0.2685257292778511,"{""0"":0.5777777777777777,""1"":0.7407407407407407,""2"":0.6009389671361502,""3"":0.6929133858267716,""4"":0.703030303030303,""5"":0.7716535433070866,""6"":0.030303030303030304}",0.0,195,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,Medium,F0,0.5663808639640548,0.6071428571428571,1.8911115382639667,0.09345447408969479,0.2913573182947171,"{""0"":0.5116279069767442,""1"":0.7115384615384616,""2"":0.5844748858447488,""3"":0.6666666666666666,""4"":0.6666666666666666,""5"":0.7933884297520661,""6"":0.030303030303030304}",-0.021813100053353796,147,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,Medium,F2b_CSP,0.5554101548927323,0.6004464285714286,1.8532960036723003,0.09088792036748349,0.2861216834897449,"{""0"":0.47619047619047616,""1"":0.7407407407407407,""2"":0.5898617511520737,""3"":0.6349206349206349,""4"":0.6790123456790124,""5"":0.7368421052631579,""6"":0.030303030303030304}",-0.03278380912467638,181,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,Medium,F9_Quality,0.5720140642481996,0.6183035714285714,1.7392306688772126,0.08946763128768631,0.2746597100628457,"{""0"":0.47619047619047616,""1"":0.7706422018348624,""2"":0.6009389671361502,""3"":0.6875,""4"":0.6746987951807228,""5"":0.7633587786259542,""6"":0.03076923076923077}",-0.016179899769209083,142,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,Medium,F1_X1H,0.5890418008379713,0.6339285714285714,1.8730177538209642,0.08887692251170508,0.2746949135096388,"{""0"":0.5617977528089888,""1"":0.7058823529411765,""2"":0.6213592233009708,""3"":0.7313432835820896,""4"":0.6818181818181818,""5"":0.7903225806451613,""6"":0.03076923076923077}",0.0008478368205626641,187,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,Medium,F4_Spectral,0.6586666747103181,0.6830357142857143,1.297626514706297,0.0720885994381132,0.15913170677736677,"{""0"":0.8672566371681416,""1"":0.8245614035087719,""2"":0.6754966887417219,""3"":0.8181818181818182,""4"":0.5971563981042654,""5"":0.7384615384615385,""6"":0.08955223880597014}",0.0704727106929095,123,,,,
feature_bank_epn_selection_20260915,epn612,cross_user,NONE,0.44979396157786294,0.45111111111111113,1.6291470773828067,0.1186598929740853,0.15414139515826894,"{""noGesture"":0.5,""fist"":0.5238095238095238,""waveIn"":0.5034013605442177,""waveOut"":0.42857142857142855,""open"":0.3756345177664975,""pinch"":0.3673469387755102}",0.0,113,ALL,full,F0+F3_Ring+F2b_CSP+F6_IMU,0
