run_id,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier
feature_bank_force_audited_validation_20260915,F0,F2c_SPD,ALL,-0.2222660198737949,-0.033757730185450585,-0.010463235996121825
feature_bank_force_audited_validation_20260915,F0,F2c_SPD,20P,-0.6576128579870986,0.08069792381734489,-0.010220138222803266
feature_bank_force_audited_validation_20260915,F0,F2c_SPD,30P,-0.6741494303866187,-0.028946544620155112,-0.011480873764620592
feature_bank_force_audited_validation_20260915,F0,F2c_SPD,40P,-0.5953142814279331,-0.10999175518888221,-0.021779607469528214
feature_bank_force_audited_validation_20260915,F0,F2c_SPD,50P,-0.5226158956671316,-0.10394453756594546,-0.025143734012549226
feature_bank_force_audited_validation_20260915,F0,F2c_SPD,60P,-0.3657964446722357,-0.08290153302433378,-0.01957419856990658
feature_bank_force_audited_validation_20260915,F0,F2c_SPD,70P,-0.09182712743590105,-0.0920015832412322,-0.011567141601568298
feature_bank_force_audited_validation_20260915,F0,F2c_SPD,80P,-0.15734700045326355,-0.031277003218371235,-0.005037760205425554
feature_bank_force_audited_validation_20260915,F0,F2c_SPD,Hard,0.3005207082523793,0.04052442071901974,0.008648836352666292
feature_bank_force_audited_validation_20260915,F0,F2c_SPD,Light,-0.4220548917062594,-0.0754656851635781,-0.022745760042153118
feature_bank_force_audited_validation_20260915,F0,F2c_SPD,MVC,1.342145119228448,0.021537244946732925,0.006017554200820854
feature_bank_force_audited_validation_20260915,F0,F2c_SPD,Medium,0.1813314531949919,0.024501503386634593,0.006027622476198785
feature_bank_force_audited_validation_20260915,F0,F3_Ring,ALL,-0.2163053893180895,-0.0029917419412620605,-0.0028173724603568345
feature_bank_force_audited_validation_20260915,F0,F3_Ring,20P,-0.43021597464718964,-0.018168733866606307,-0.009449803564723386
feature_bank_force_audited_validation_20260915,F0,F3_Ring,30P,-0.20558311099932225,-0.0400760951066938,-0.0060386403355321
feature_bank_force_audited_validation_20260915,F0,F3_Ring,40P,-0.1411433967133564,0.02701478179286021,-0.0005356403068441512
feature_bank_force_audited_validation_20260915,F0,F3_Ring,50P,-0.13531393951782444,0.02654148627045927,0.0035965997212711737
feature_bank_force_audited_validation_20260915,F0,F3_Ring,60P,-0.14315455796926413,0.0008435619309599129,-0.002654647953874281
feature_bank_force_audited_validation_20260915,F0,F3_Ring,70P,-0.12928526278713615,-0.015218623800180242,-0.003564256855125597
feature_bank_force_audited_validation_20260915,F0,F3_Ring,80P,-0.07979348071116199,0.019916044237031527,0.0008634841387952924
feature_bank_force_audited_validation_20260915,F0,F3_Ring,Hard,-0.222939261643591,-0.012052111376862129,-0.0033890232516773644
feature_bank_force_audited_validation_20260915,F0,F3_Ring,Light,-0.471027734188908,-0.0010551324702881004,-0.007221271190721523
feature_bank_force_audited_validation_20260915,F0,F3_Ring,MVC,0.050900904380017487,-0.0057233656135880495,-0.0002531320203149334
feature_bank_force_audited_validation_20260915,F0,F3_Ring,Medium,-0.33820032085219487,0.026643921619262434,-0.0010626452251575325
feature_bank_force_audited_validation_20260915,F0,F4_Spectral,ALL,-0.19016829387486567,0.03953868811891892,0.006196437686844469
feature_bank_force_audited_validation_20260915,F0,F4_Spectral,20P,0.1900278093349863,0.1847792095362004,0.022670330853128265
feature_bank_force_audited_validation_20260915,F0,F4_Spectral,30P,0.04528483258907845,0.06255449758261944,0.010701401725394882
feature_bank_force_audited_validation_20260915,F0,F4_Spectral,40P,-0.09966940337152508,0.006277651978324639,0.002146161482173975
feature_bank_force_audited_validation_20260915,F0,F4_Spectral,50P,-0.255359473183036,-0.0034214314130520673,-0.0005641135587739071
feature_bank_force_audited_validation_20260915,F0,F4_Spectral,60P,-0.24133285863271414,0.018633169201037747,0.004981030639515535
feature_bank_force_audited_validation_20260915,F0,F4_Spectral,70P,-0.41290375734212637,-0.025841386277849487,-0.006285712526224632
feature_bank_force_audited_validation_20260915,F0,F4_Spectral,80P,-0.31094849042993133,0.050758473089703715,0.004230794285857889
feature_bank_force_audited_validation_20260915,F0,F4_Spectral,Hard,-0.23296508954338258,0.00927576143592268,0.0016577619294877444
feature_bank_force_audited_validation_20260915,F0,F4_Spectral,Light,-0.45633765348502275,0.14693314445129796,0.013957466247090114
feature_bank_force_audited_validation_20260915,F0,F4_Spectral,MVC,0.5409685751873128,0.01977162825000134,0.015967494623267423
feature_bank_force_audited_validation_20260915,F0,F4_Spectral,Medium,-0.49304728921607643,0.02324823848058344,0.003583727322583302
feature_bank_force_audited_validation_20260915,F0,F5_Temporal,ALL,-0.2928938277741078,-0.0019018898954412666,-0.001795557581035459
feature_bank_force_audited_validation_20260915,F0,F5_Temporal,20P,-0.3535382888102867,-0.008474757490225693,-0.010741821369088855
feature_bank_force_audited_validation_20260915,F0,F5_Temporal,30P,-0.26195225196358685,-0.05703569570096434,-0.011635387646056941
feature_bank_force_audited_validation_20260915,F0,F5_Temporal,40P,-0.12510586026795845,-0.019159221508399438,-0.003634149109224924
feature_bank_force_audited_validation_20260915,F0,F5_Temporal,50P,-0.2876497762577852,0.01987530539620308,-0.0020193742224512146
feature_bank_force_audited_validation_20260915,F0,F5_Temporal,60P,-0.3569325270416013,-0.0049672950626795664,-0.0007305872722056655
feature_bank_force_audited_validation_20260915,F0,F5_Temporal,70P,-0.2580524494005425,0.0228519790679953,0.00489301320638242
feature_bank_force_audited_validation_20260915,F0,F5_Temporal,80P,-0.3737765658112948,0.01607456143674102,0.0022275744755808347
feature_bank_force_audited_validation_20260915,F0,F5_Temporal,Hard,-0.3286258167001428,0.02647682612954405,0.0013616292216632742
feature_bank_force_audited_validation_20260915,F0,F5_Temporal,Light,-0.47740295079112616,-0.01900450753951083,-0.006448654099802498
feature_bank_force_audited_validation_20260915,F0,F5_Temporal,MVC,0.2896841737649076,0.05727903371811449,0.014813079121093503
feature_bank_force_audited_validation_20260915,F0,F5_Temporal,Medium,-0.39719079146625647,0.028501469191689055,0.00046786265378440106
feature_bank_force_audited_validation_20260915,F0,F9_Quality,ALL,0.03326046166572749,0.04311058200031437,0.00860758878146893
feature_bank_force_audited_validation_20260915,F0,F9_Quality,20P,-0.38574103176774077,0.001793612540672812,-0.00739232352717295
feature_bank_force_audited_validation_20260915,F0,F9_Quality,30P,-0.023161142092296805,0.03681811264116397,0.0047723252945642
feature_bank_force_audited_validation_20260915,F0,F9_Quality,40P,-0.017290917052600996,0.01864164334557461,0.004974436599757118
feature_bank_force_audited_validation_20260915,F0,F9_Quality,50P,0.0337206936611969,0.05622974539556069,0.011084055384983041
feature_bank_force_audited_validation_20260915,F0,F9_Quality,60P,-0.05989606713975304,0.05092158017661608,0.010795062214373694
feature_bank_force_audited_validation_20260915,F0,F9_Quality,70P,0.007843440650155964,0.039462486446240286,0.010823687189149805
feature_bank_force_audited_validation_20260915,F0,F9_Quality,80P,0.028828701968170334,0.032076817768107,0.0058505199700969734
feature_bank_force_audited_validation_20260915,F0,F9_Quality,Hard,0.20215567194625184,0.047410846914159976,0.01375698937573841
feature_bank_force_audited_validation_20260915,F0,F9_Quality,Light,0.06475464454621749,0.08807666890473803,0.00948969788552173
feature_bank_force_audited_validation_20260915,F0,F9_Quality,MVC,0.7880148200653947,0.03816027186652421,0.016999100411314597
feature_bank_force_audited_validation_20260915,F0,F9_Quality,Medium,0.10401344273784097,0.08509367896372799,0.017725681612754465
feature_bank_epn612_trial_validation_20260915,F0,F1_X1H,cross_user,-0.03641783082848726,0.005567499103148799,-0.0005649012115402086
feature_bank_epn612_trial_validation_20260915,F0,F2a_Cov,cross_user,-0.36143979193977716,0.006347830139369459,-0.014387657894004799
feature_bank_epn612_trial_validation_20260915,F0,F2b_CSP,cross_user,-0.08264384873797326,0.02496494386695114,-0.0013978631296662075
feature_bank_epn612_trial_validation_20260915,F0,F2c_SPD,cross_user,-0.11407645633065733,0.007115634550178496,-0.003349399308016393
feature_bank_epn612_trial_validation_20260915,F0,F3_Ring,cross_user,0.00428543799549197,0.033064883745105966,0.002882023485692206
feature_bank_epn612_trial_validation_20260915,F0,F4_Spectral,cross_user,-0.17840510414873822,-0.004073802807280591,-0.006795691342707341
feature_bank_epn612_trial_validation_20260915,F0,F5_Temporal,cross_user,-0.0989113859118369,-0.0030623653844625287,-0.005572887596744153
feature_bank_epn612_trial_validation_20260915,F0,F9_Quality,cross_user,-0.08128252526627078,0.013064603622345738,-0.004306200955090739
feature_bank_epn612_trial_validation_20260915,F0,F6_IMU,cross_user,-0.061929826883040606,0.0221557472844503,-0.002995473679131083
