run_id,dataset,phase,protocol,subject,condition,calibration_budget,aggregation,core_bank,added_family,delta_logloss,delta_brier,delta_macro_f1,evaluation
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,7,30P,0,individual user,F0|F2b_CSP|F1_X1H,F5_Temporal,0.3260444481661895,-0.0011594418250736316,0.006926406926406947,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,7,30P,0,individual user,F0|F2b_CSP|F1_X1H,F9_Quality,0.05314794742853168,0.01510517435580297,0.09481946624803769,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,7,40P,0,individual user,F0|F2b_CSP|F1_X1H,F3_Ring,-0.774084992186437,-0.03280665447342654,-0.12828499820981015,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,7,40P,0,individual user,F0|F2b_CSP|F1_X1H,F4_Spectral,0.5849732241033738,0.018979544399015988,0.010204081632653073,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,7,40P,0,individual user,F0|F2b_CSP|F1_X1H,F5_Temporal,0.5892676111562589,0.02237947579349865,0.09909297052154198,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,7,40P,0,individual user,F0|F2b_CSP|F1_X1H,F9_Quality,-0.07265557796233946,0.004577454189560404,0.044897959183673564,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,7,50P,0,individual user,F0|F2b_CSP|F1_X1H,F3_Ring,-0.6062161441991469,-0.038412426211260745,-0.035941043083900226,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,7,50P,0,individual user,F0|F2b_CSP|F1_X1H,F4_Spectral,0.1962864560847568,0.0007774905270063054,0.04342403628117908,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,7,50P,0,individual user,F0|F2b_CSP|F1_X1H,F5_Temporal,0.32221602660591464,0.00825812201606839,0.056122448979591955,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,7,50P,0,individual user,F0|F2b_CSP|F1_X1H,F9_Quality,-0.1652340761227462,-0.007650407913937618,0.019614512471655243,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,7,60P,0,individual user,F0|F2b_CSP|F1_X1H,F3_Ring,-0.5392682605435277,-0.03485612290729305,-0.08588137009189656,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,7,60P,0,individual user,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.10880434692459628,-0.013676227978716801,-0.04897959183673484,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,7,60P,0,individual user,F0|F2b_CSP|F1_X1H,F5_Temporal,0.20529114316690178,0.0033802652601009203,-0.011366411366411366,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,7,60P,0,individual user,F0|F2b_CSP|F1_X1H,F9_Quality,-0.18199915538750977,-0.006521275520914235,-0.007256235827664548,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,7,70P,0,individual user,F0|F2b_CSP|F1_X1H,F3_Ring,-0.414916167061387,-0.03241433160133266,-0.01814058956916098,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,7,70P,0,individual user,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.04852225202432825,-0.004945045969676751,0.11421594278737135,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,7,70P,0,individual user,F0|F2b_CSP|F1_X1H,F5_Temporal,0.13987169934068788,0.00621969510986483,0.07804576376004957,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,7,70P,0,individual user,F0|F2b_CSP|F1_X1H,F9_Quality,-0.23150709008623815,-0.01630293842872032,-0.03317634746206166,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,7,80P,0,individual user,F0|F2b_CSP|F1_X1H,F3_Ring,-0.4227678190986428,-0.029488907013450083,-0.03401360544217691,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,7,80P,0,individual user,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.03748429396056463,-0.008449346607299985,-0.027623170480313264,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,7,80P,0,individual user,F0|F2b_CSP|F1_X1H,F5_Temporal,0.22625481137414882,0.010192095456947846,0.06659689516832368,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,7,80P,0,individual user,F0|F2b_CSP|F1_X1H,F9_Quality,-0.017224498763189544,-0.001141917105043716,0.021541950113378783,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,7,MVC,0,individual user,F0|F2b_CSP|F1_X1H,F3_Ring,0.12253823238294781,0.028015938884688396,0.12925170068027214,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,7,MVC,0,individual user,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.2535597814050152,-0.012444212513205516,-0.08095238095238094,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,7,MVC,0,individual user,F0|F2b_CSP|F1_X1H,F5_Temporal,0.3461574050619427,0.03536268775615915,0.18095238095238098,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,7,MVC,0,individual user,F0|F2b_CSP|F1_X1H,F9_Quality,0.12737159413002286,0.022477917589743296,0.10068027210884356,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,7,Light,0,individual user,F0|F2b_CSP|F1_X1H,F3_Ring,-0.3982214455226716,-0.0096317214600605,0.05714285714285715,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,7,Light,0,individual user,F0|F2b_CSP|F1_X1H,F4_Spectral,1.1380006129783764,0.029120422603705592,0.11957671957671959,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,7,Light,0,individual user,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.03500478271812035,0.010921296046929374,-0.001511715797430084,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,7,Light,0,individual user,F0|F2b_CSP|F1_X1H,F9_Quality,0.268554689986364,0.015472818629919227,0.04338624338624339,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,7,Medium,0,individual user,F0|F2b_CSP|F1_X1H,F3_Ring,-0.4306394227353061,-0.024590018371595385,-0.07846320346320357,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,7,Medium,0,individual user,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.19224324360422207,-0.013203240467567878,-0.03941672362725002,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,7,Medium,0,individual user,F0|F2b_CSP|F1_X1H,F5_Temporal,0.3293979754642635,0.017991500357979404,0.024375624375624294,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,7,Medium,0,individual user,F0|F2b_CSP|F1_X1H,F9_Quality,-0.05822392947260058,0.003776710912652942,0.037074037074037,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,7,Hard,0,individual user,F0|F2b_CSP|F1_X1H,F3_Ring,-0.12606321985618574,-0.0170448466143705,-0.059719645433931046,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,7,Hard,0,individual user,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.07943722057680236,-0.017933305154192114,-0.03908472479901037,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,7,Hard,0,individual user,F0|F2b_CSP|F1_X1H,F5_Temporal,0.13517759969514742,0.004490642125033348,0.02213976499690795,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,7,Hard,0,individual user,F0|F2b_CSP|F1_X1H,F9_Quality,-0.09331791549448121,-0.012261462498360937,-0.039084724799010484,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,8,ALL,0,individual user,F0|F2b_CSP|F1_X1H,F3_Ring,-0.3918422890033715,-0.018151435740349664,-0.08851510012147246,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,8,ALL,0,individual user,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.05016056854776818,0.008311483498573774,0.03432256091537611,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,8,ALL,0,individual user,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.04311972805184294,0.0028004237751733108,0.003100798195067034,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,8,ALL,0,individual user,F0|F2b_CSP|F1_X1H,F9_Quality,-0.2130136736005872,0.0008002923866891887,0.02496630767149599,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,8,20P,0,individual user,F0|F2b_CSP|F1_X1H,F3_Ring,-0.8412920238799546,-0.012068609834416433,0.01623376623376624,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,8,20P,0,individual user,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.10420411454602796,-0.009147816169860296,-0.014625850340136068,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,8,20P,0,individual user,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.08849982067851503,-0.012276559312194318,-0.03571428571428571,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,8,20P,0,individual user,F0|F2b_CSP|F1_X1H,F9_Quality,-0.622703873943161,-0.012143190241080015,-0.03270676691729324,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,8,30P,0,individual user,F0|F2b_CSP|F1_X1H,F3_Ring,-0.8716009750795826,-0.038112491389438355,-0.09580498866213144,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,8,30P,0,individual user,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.03972711021166386,-0.0005851201632343928,0.02154195011337867,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,8,30P,0,individual user,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.08465368025620368,-0.0051203770496109635,0.02305948020233739,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,8,30P,0,individual user,F0|F2b_CSP|F1_X1H,F9_Quality,-0.24600106769359398,-0.004739004487639517,0.13832199546485263,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,8,40P,0,individual user,F0|F2b_CSP|F1_X1H,F3_Ring,-0.24648987971272895,-0.012951028134098402,-0.06277056277056292,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,8,40P,0,individual user,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.0785280521921966,0.00922955218971784,0.02396413110698803,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,8,40P,0,individual user,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.12395009254952083,-0.003280681288537979,-0.07668521954236257,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,8,40P,0,individual user,F0|F2b_CSP|F1_X1H,F9_Quality,-0.25597880577175214,-0.0206033224874623,-0.07127396413110709,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,8,50P,0,individual user,F0|F2b_CSP|F1_X1H,F3_Ring,-0.11221189943774768,-0.008821384791619993,-0.10612244897959178,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,8,50P,0,individual user,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.09611756437792929,0.006587876108693672,-0.027210884353741416,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,8,50P,0,individual user,F0|F2b_CSP|F1_X1H,F5_Temporal,0.13001157016920195,0.006823546399816381,-0.0016697588126158847,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,8,50P,0,individual user,F0|F2b_CSP|F1_X1H,F9_Quality,-0.017779648803218473,0.014973557257582183,0.10294784580498861,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,8,60P,0,individual user,F0|F2b_CSP|F1_X1H,F3_Ring,0.024365019554888345,-0.01004423038321664,-0.08027210884353742,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,8,60P,0,individual user,F0|F2b_CSP|F1_X1H,F4_Spectral,0.049399123603963924,0.012284099050918408,0.050793650793650835,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,8,60P,0,individual user,F0|F2b_CSP|F1_X1H,F5_Temporal,0.05432284194219528,0.007671523526539874,0.050793650793650724,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,8,60P,0,individual user,F0|F2b_CSP|F1_X1H,F9_Quality,-0.2006822385317395,0.0019934772199306783,0.03038548752834469,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,8,70P,0,individual user,F0|F2b_CSP|F1_X1H,F3_Ring,-0.14867638324407795,-0.019327097294869575,-0.1246753246753246,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,8,70P,0,individual user,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.03765273535200919,0.005562862268941128,0.0,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,8,70P,0,individual user,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.2548518309103357,-0.004577256034780507,-0.0331890331890331,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,8,70P,0,individual user,F0|F2b_CSP|F1_X1H,F9_Quality,-0.2263978801071379,0.00037950933552902133,0.0,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,8,80P,0,individual user,F0|F2b_CSP|F1_X1H,F3_Ring,0.1042668147467829,-0.013204672662607567,-0.1246753246753246,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,8,80P,0,individual user,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.001080943780726873,0.0031551530386222312,0.0,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,8,80P,0,individual user,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.10873616621435467,0.0047159261018055315,0.0,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,8,80P,0,individual user,F0|F2b_CSP|F1_X1H,F9_Quality,-0.2056091456749427,-0.004610810057857136,-0.0331890331890331,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,8,MVC,0,individual user,F0|F2b_CSP|F1_X1H,F3_Ring,0.2568828695129368,0.021466487905494963,0.014965986394557818,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,8,MVC,0,individual user,F0|F2b_CSP|F1_X1H,F4_Spectral,0.37953466271355296,0.048866855926150456,0.2054421768707484,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,8,MVC,0,individual user,F0|F2b_CSP|F1_X1H,F5_Temporal,0.2658385781836423,0.04654104067926975,0.2054421768707484,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,8,MVC,0,individual user,F0|F2b_CSP|F1_X1H,F9_Quality,-0.8245025891827329,0.001110557441054233,0.08571428571428585,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,8,Light,0,individual user,F0|F2b_CSP|F1_X1H,F3_Ring,-1.0515778078738585,-0.03405250607752701,-0.08064316635745217,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,8,Light,0,individual user,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.052438523347844046,0.011046143528702188,0.09668109668109659,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,8,Light,0,individual user,F0|F2b_CSP|F1_X1H,F5_Temporal,0.07800418533403475,0.0004954069036833403,0.028653885796742884,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,8,Light,0,individual user,F0|F2b_CSP|F1_X1H,F9_Quality,0.3983578285791603,0.03587931941195398,0.20420531849103285,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,8,Medium,0,individual user,F0|F2b_CSP|F1_X1H,F3_Ring,-0.49620128492554405,-0.03146308056107465,-0.2185116470830757,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,8,Medium,0,individual user,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.22133159826870075,0.008141851516998373,0.0331890331890331,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,8,Medium,0,individual user,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.0415812408956161,0.0020242498916437576,-0.0030921459492888603,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,8,Medium,0,individual user,F0|F2b_CSP|F1_X1H,F9_Quality,-0.11283752951022541,0.005188196671203876,0.0331890331890331,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,8,Hard,0,individual user,F0|F2b_CSP|F1_X1H,F3_Ring,-0.6033670494400449,-0.02127821809755026,-0.17319902319902314,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,8,Hard,0,individual user,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.13477178263520884,0.016562547402450167,0.07474747474747467,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,8,Hard,0,individual user,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.1457421995770587,0.009658150161319837,-0.0014430014430013571,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,8,Hard,0,individual user,F0|F2b_CSP|F1_X1H,F9_Quality,-0.3347599167581876,-0.00846994128245139,-0.03492063492063491,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,ALL,ALL,0,pooled trials,F0|F2b_CSP|F1_X1H,F3_Ring,-0.4114352678017368,-0.01908903561223814,-0.05095470236158872,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,ALL,ALL,0,pooled trials,F0|F2b_CSP|F1_X1H,F4_Spectral,0.1436736696343237,0.008643271345362122,0.0411176854522457,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,ALL,ALL,0,pooled trials,F0|F2b_CSP|F1_X1H,F5_Temporal,0.10905891285840474,0.006133536286799635,0.01445975457552029,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,ALL,ALL,0,pooled trials,F0|F2b_CSP|F1_X1H,F9_Quality,-0.13070812075877547,0.0012073071114546835,0.017600654173167585,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,ALL,20P,0,pooled trials,F0|F2b_CSP|F1_X1H,F3_Ring,-0.5398111373910703,-0.003536850334854652,0.05659274009749786,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,ALL,20P,0,pooled trials,F0|F2b_CSP|F1_X1H,F4_Spectral,0.64299073420201,0.026572429610880577,0.11310374335634961,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,ALL,20P,0,pooled trials,F0|F2b_CSP|F1_X1H,F5_Temporal,0.12144962955498206,-0.006615870574075339,-0.01785714285714285,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,ALL,20P,0,pooled trials,F0|F2b_CSP|F1_X1H,F9_Quality,-0.34807851413104673,-0.0007429631882991949,0.003749785726529925,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,ALL,30P,0,pooled trials,F0|F2b_CSP|F1_X1H,F3_Ring,-0.7540794792333274,-0.024075006963515153,0.029614751883659418,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,ALL,30P,0,pooled trials,F0|F2b_CSP|F1_X1H,F4_Spectral,0.3939656467685799,0.02345607043352628,0.18393389679103966,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,ALL,30P,0,pooled trials,F0|F2b_CSP|F1_X1H,F5_Temporal,0.12069538395499313,-0.00313990943734227,0.014843304843304816,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,ALL,30P,0,pooled trials,F0|F2b_CSP|F1_X1H,F9_Quality,-0.09642656013253115,0.005183084934081761,0.1383138025995168,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,ALL,40P,0,pooled trials,F0|F2b_CSP|F1_X1H,F3_Ring,-0.510287435949583,-0.02287884130376247,-0.09758752762954442,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,ALL,40P,0,pooled trials,F0|F2b_CSP|F1_X1H,F4_Spectral,0.25322258595558855,0.014104548294366914,0.03682176491918243,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,ALL,40P,0,pooled trials,F0|F2b_CSP|F1_X1H,F5_Temporal,0.23265875930336888,0.009549397252480357,-0.0009514349658187315,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,ALL,40P,0,pooled trials,F0|F2b_CSP|F1_X1H,F9_Quality,-0.16431719186704585,-0.008012934148950962,-0.03169387548269531,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,ALL,50P,0,pooled trials,F0|F2b_CSP|F1_X1H,F3_Ring,-0.35921402181844697,-0.02361690550144037,-0.08073834351145293,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,ALL,50P,0,pooled trials,F0|F2b_CSP|F1_X1H,F4_Spectral,0.050084445853413984,0.0036826833178499746,0.02023224674485158,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,ALL,50P,0,pooled trials,F0|F2b_CSP|F1_X1H,F5_Temporal,0.22611379838755852,0.007540834207942368,0.025686680469289014,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,ALL,50P,0,pooled trials,F0|F2b_CSP|F1_X1H,F9_Quality,-0.09150686246298223,0.003661574671822279,0.05410630919034287,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,ALL,60P,0,pooled trials,F0|F2b_CSP|F1_X1H,F3_Ring,-0.2574516204943198,-0.022450176645254845,-0.08152120860443379,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,ALL,60P,0,pooled trials,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.02970261166031607,-0.0006960644638991792,0.00457035445757259,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,ALL,60P,0,pooled trials,F0|F2b_CSP|F1_X1H,F5_Temporal,0.12980699255454864,0.005525894393320387,0.01816492271965997,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,ALL,60P,0,pooled trials,F0|F2b_CSP|F1_X1H,F9_Quality,-0.19134069695962475,-0.0022638991504917785,0.009288255604045226,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,ALL,70P,0,pooled trials,F0|F2b_CSP|F1_X1H,F3_Ring,-0.2817962751527324,-0.025870714448101108,-0.07748085248085257,
