run_id,dataset,phase,subject,condition,calibration_budget,evaluation_unit,evaluation_trials,core_definition_mode,scope,core,added_family,delta_log_loss,delta_brier,delta_macro_f1,core_per_class_f1_json,increment_per_class_f1_json,protocol,core_bank,comparison,delta_logloss,aggregation,evaluation_bouts,core_scope,shots_per_class,method,calibration_force,target_force_calibration,calibration_trials,session/domain,classes_present,evaluation
feature_bank_wearing_document_core_validation_20260916,libemg_electrode_shift,validation,17,ALL,0,whole_native_trial_mean,40,document,actual concatenation; personal Before-source; source OOF temperatures,F0+F1_reference+F2b_CSP,F3c_raw,3.967003968531178,0.11583904843507203,0.23690821256038647,"{""close"":0.0,""open"":0.4,""rest"":1.0,""flexion"":0.0,""extension"":0.0}","{""close"":0.2222222222222222,""open"":0.6666666666666666,""rest"":1.0,""flexion"":0.0,""extension"":0.6956521739130435}",,,,,,,,,,,,,,,
feature_bank_wearing_document_core_validation_20260916,libemg_electrode_shift,validation,17,trial_1,0,whole_native_trial_mean,10,document,actual concatenation; personal Before-source; source OOF temperatures,F0+F1_reference+F2b_CSP,F3c_raw,3.901069059960771,0.12867631038806784,0.2933333333333333,"{""close"":0.0,""open"":0.6666666666666666,""rest"":1.0,""flexion"":0.0,""extension"":0.0}","{""close"":0.6666666666666666,""open"":0.6666666666666666,""rest"":1.0,""flexion"":0.0,""extension"":0.8}",,,,,,,,,,,,,,,
feature_bank_wearing_document_core_validation_20260916,libemg_electrode_shift,validation,17,trial_2,0,whole_native_trial_mean,10,document,actual concatenation; personal Before-source; source OOF temperatures,F0+F1_reference+F2b_CSP,F3c_raw,4.341285783212762,0.10209770068056093,0.18666666666666665,"{""close"":0.0,""open"":0.4,""rest"":1.0,""flexion"":0.0,""extension"":0.0}","{""close"":0.0,""open"":0.6666666666666666,""rest"":1.0,""flexion"":0.0,""extension"":0.6666666666666666}",,,,,,,,,,,,,,,
feature_bank_wearing_document_core_validation_20260916,libemg_electrode_shift,validation,17,trial_3,0,whole_native_trial_mean,10,document,actual concatenation; personal Before-source; source OOF temperatures,F0+F1_reference+F2b_CSP,F3c_raw,4.841320260788871,0.12759947651242562,0.18666666666666665,"{""close"":0.0,""open"":0.4,""rest"":1.0,""flexion"":0.0,""extension"":0.0}","{""close"":0.0,""open"":0.6666666666666666,""rest"":1.0,""flexion"":0.0,""extension"":0.6666666666666666}",,,,,,,,,,,,,,,
feature_bank_wearing_document_core_validation_20260916,libemg_electrode_shift,validation,17,trial_4,0,whole_native_trial_mean,10,document,actual concatenation; personal Before-source; source OOF temperatures,F0+F1_reference+F2b_CSP,F3c_raw,2.784340770162312,0.10498270615923383,0.2666666666666666,"{""close"":0.0,""open"":0.0,""rest"":1.0,""flexion"":0.0,""extension"":0.0}","{""close"":0.0,""open"":0.6666666666666666,""rest"":1.0,""flexion"":0.0,""extension"":0.6666666666666666}",,,,,,,,,,,,,,,
feature_bank_wearing_document_core_final_20260916,libemg_electrode_shift,final,18,ALL,0,whole_native_trial_mean,40,document,actual concatenation; personal Before-source; source OOF temperatures,F0+F1_reference+F2b_CSP,F3c_raw,2.7575105559628126,0.03288032932267412,0.09036682615629987,"{""close"":0.0,""open"":0.5,""rest"":1.0,""flexion"":0.0,""extension"":0.8421052631578947}","{""close"":0.0,""open"":0.6666666666666666,""rest"":1.0,""flexion"":0.4,""extension"":0.7272727272727273}",,,,,,,,,,,,,,,
feature_bank_wearing_document_core_final_20260916,libemg_electrode_shift,final,18,trial_1,0,whole_native_trial_mean,10,document,actual concatenation; personal Before-source; source OOF temperatures,F0+F1_reference+F2b_CSP,F3c_raw,2.356638889014982,0.024183857824664423,0.053333333333333344,"{""close"":0.0,""open"":0.4,""rest"":1.0,""flexion"":0.0,""extension"":0.6666666666666666}","{""close"":0.0,""open"":0.6666666666666666,""rest"":1.0,""flexion"":0.0,""extension"":0.6666666666666666}",,,,,,,,,,,,,,,
feature_bank_wearing_document_core_final_20260916,libemg_electrode_shift,final,18,trial_2,0,whole_native_trial_mean,10,document,actual concatenation; personal Before-source; source OOF temperatures,F0+F1_reference+F2b_CSP,F3c_raw,2.375637658747448,0.05966814419173505,0.25904761904761897,"{""close"":0.0,""open"":0.5714285714285714,""rest"":1.0,""flexion"":0.0,""extension"":0.8}","{""close"":0.0,""open"":1.0,""rest"":1.0,""flexion"":1.0,""extension"":0.6666666666666666}",,,,,,,,,,,,,,,
feature_bank_wearing_document_core_final_20260916,libemg_electrode_shift,final,18,trial_3,0,whole_native_trial_mean,10,document,actual concatenation; personal Before-source; source OOF temperatures,F0+F1_reference+F2b_CSP,F3c_raw,3.5241371502182455,0.0327020766151275,-0.02571428571428569,"{""close"":0.0,""open"":0.5,""rest"":1.0,""flexion"":0.0,""extension"":1.0}","{""close"":0.0,""open"":0.5714285714285714,""rest"":1.0,""flexion"":0.0,""extension"":0.8}",,,,,,,,,,,,,,,
feature_bank_wearing_document_core_final_20260916,libemg_electrode_shift,final,18,trial_4,0,whole_native_trial_mean,10,document,actual concatenation; personal Before-source; source OOF temperatures,F0+F1_reference+F2b_CSP,F3c_raw,2.773628525870576,0.014967238659169546,-0.02571428571428569,"{""close"":0.0,""open"":0.5,""rest"":1.0,""flexion"":0.0,""extension"":1.0}","{""close"":0.0,""open"":0.5714285714285714,""rest"":1.0,""flexion"":0.0,""extension"":0.8}",,,,,,,,,,,,,,,
feature_bank_wearing_document_core_final_20260916,libemg_electrode_shift,final,19,ALL,0,whole_native_trial_mean,40,document,actual concatenation; personal Before-source; source OOF temperatures,F0+F1_reference+F2b_CSP,F3c_raw,-0.04644612952947813,-0.00799129471256503,-0.03284016293304226,"{""close"":0.9411764705882353,""open"":0.8421052631578947,""rest"":0.8571428571428571,""flexion"":0.7692307692307693,""extension"":0.9411764705882353}","{""close"":0.9411764705882353,""open"":0.7,""rest"":1.0,""flexion"":0.5454545454545454,""extension"":1.0}",,,,,,,,,,,,,,,
feature_bank_wearing_document_core_final_20260916,libemg_electrode_shift,final,19,trial_1,0,whole_native_trial_mean,10,document,actual concatenation; personal Before-source; source OOF temperatures,F0+F1_reference+F2b_CSP,F3c_raw,0.08425070559128744,0.006202202796310129,0.0,"{""close"":0.8,""open"":1.0,""rest"":1.0,""flexion"":0.6666666666666666,""extension"":1.0}","{""close"":1.0,""open"":0.8,""rest"":1.0,""flexion"":0.6666666666666666,""extension"":1.0}",,,,,,,,,,,,,,,
feature_bank_wearing_document_core_final_20260916,libemg_electrode_shift,final,19,trial_2,0,whole_native_trial_mean,10,document,actual concatenation; personal Before-source; source OOF temperatures,F0+F1_reference+F2b_CSP,F3c_raw,-0.2105000713857773,-0.017979791020618932,0.10666666666666669,"{""close"":1.0,""open"":0.6666666666666666,""rest"":0.6666666666666666,""flexion"":0.0,""extension"":0.8}","{""close"":1.0,""open"":0.6666666666666666,""rest"":1.0,""flexion"":0.0,""extension"":1.0}",,,,,,,,,,,,,,,
feature_bank_wearing_document_core_final_20260916,libemg_electrode_shift,final,19,trial_3,0,whole_native_trial_mean,10,document,actual concatenation; personal Before-source; source OOF temperatures,F0+F1_reference+F2b_CSP,F3c_raw,-0.17034000912615022,-0.028296374598836348,-0.10666666666666669,"{""close"":1.0,""open"":1.0,""rest"":1.0,""flexion"":1.0,""extension"":1.0}","{""close"":1.0,""open"":0.8,""rest"":1.0,""flexion"":0.6666666666666666,""extension"":1.0}",,,,,,,,,,,,,,,
feature_bank_wearing_document_core_final_20260916,libemg_electrode_shift,final,19,trial_4,0,whole_native_trial_mean,10,document,actual concatenation; personal Before-source; source OOF temperatures,F0+F1_reference+F2b_CSP,F3c_raw,0.11080485680272761,0.008108783972884975,-0.10000000000000009,"{""close"":1.0,""open"":0.8,""rest"":0.6666666666666666,""flexion"":1.0,""extension"":1.0}","{""close"":0.8,""open"":0.5,""rest"":1.0,""flexion"":0.6666666666666666,""extension"":1.0}",,,,,,,,,,,,,,,
feature_bank_wearing_document_core_final_20260916,libemg_electrode_shift,final,20,ALL,0,whole_native_trial_mean,40,document,actual concatenation; personal Before-source; source OOF temperatures,F0+F1_reference+F2b_CSP,F3c_raw,1.2986807415593522,0.0408164291752688,0.09198513217089066,"{""close"":0.0,""open"":0.7058823529411765,""rest"":0.7272727272727273,""flexion"":0.8571428571428571,""extension"":0.3157894736842105}","{""close"":0.0,""open"":0.7,""rest"":0.7777777777777778,""flexion"":1.0,""extension"":0.5882352941176471}",,,,,,,,,,,,,,,
feature_bank_wearing_document_core_final_20260916,libemg_electrode_shift,final,20,trial_1,0,whole_native_trial_mean,10,document,actual concatenation; personal Before-source; source OOF temperatures,F0+F1_reference+F2b_CSP,F3c_raw,2.404650187117633,0.09504575987871573,0.20000000000000007,"{""close"":0.0,""open"":0.8,""rest"":0.6666666666666666,""flexion"":0.6666666666666666,""extension"":0.0}","{""close"":0.0,""open"":0.6666666666666666,""rest"":0.8,""flexion"":1.0,""extension"":0.6666666666666666}",,,,,,,,,,,,,,,
feature_bank_wearing_document_core_final_20260916,libemg_electrode_shift,final,20,trial_2,0,whole_native_trial_mean,10,document,actual concatenation; personal Before-source; source OOF temperatures,F0+F1_reference+F2b_CSP,F3c_raw,1.7330261932519295,0.021159195094165528,0.040000000000000036,"{""close"":0.0,""open"":0.8,""rest"":0.8,""flexion"":0.6666666666666666,""extension"":0.4}","{""close"":0.0,""open"":0.6666666666666666,""rest"":0.8,""flexion"":1.0,""extension"":0.4}",,,,,,,,,,,,,,,
feature_bank_wearing_document_core_final_20260916,libemg_electrode_shift,final,20,trial_3,0,whole_native_trial_mean,10,document,actual concatenation; personal Before-source; source OOF temperatures,F0+F1_reference+F2b_CSP,F3c_raw,-0.04762064743114802,-0.0017880285184368322,-0.020952380952381056,"{""close"":0.0,""open"":0.6666666666666666,""rest"":1.0,""flexion"":1.0,""extension"":0.5714285714285714}","{""close"":0.0,""open"":0.6666666666666666,""rest"":0.6666666666666666,""flexion"":1.0,""extension"":0.8}",,,,,,,,,,,,,,,
feature_bank_wearing_document_core_final_20260916,libemg_electrode_shift,final,20,trial_4,0,whole_native_trial_mean,10,document,actual concatenation; personal Before-source; source OOF temperatures,F0+F1_reference+F2b_CSP,F3c_raw,1.1046672332989993,0.04884879024663086,0.20571428571428574,"{""close"":0.0,""open"":0.5,""rest"":0.5714285714285714,""flexion"":1.0,""extension"":0.0}","{""close"":0.0,""open"":0.8,""rest"":0.8,""flexion"":1.0,""extension"":0.5}",,,,,,,,,,,,,,,
feature_bank_wearing_core_raw_ring_validation_20260916,libemg_electrode_shift,validation,15,ALL,0,whole_native_trial_mean,40,,actual concatenation; personal Before-source; source OOF temperatures,F0+F1_reference+F2b_CSP,F3c_raw,1.0551182575262255,0.015954429029619244,0.05024154589371982,"{""close"":0.6666666666666666,""open"":0.0,""rest"":1.0,""flexion"":0.6666666666666666,""extension"":0.0}","{""close"":0.6956521739130435,""open"":0.0,""rest"":1.0,""flexion"":0.6666666666666666,""extension"":0.2222222222222222}",,,,,,,,,,,,,,,
feature_bank_wearing_core_raw_ring_validation_20260916,libemg_electrode_shift,validation,15,trial_1,0,whole_native_trial_mean,10,,actual concatenation; personal Before-source; source OOF temperatures,F0+F1_reference+F2b_CSP,F3c_raw,0.8354491446007959,0.03562197105793882,0.1600000000000001,"{""close"":0.6666666666666666,""open"":0.0,""rest"":1.0,""flexion"":0.6666666666666666,""extension"":0.0}","{""close"":0.8,""open"":0.0,""rest"":1.0,""flexion"":0.6666666666666666,""extension"":0.6666666666666666}",,,,,,,,,,,,,,,
feature_bank_wearing_core_raw_ring_validation_20260916,libemg_electrode_shift,validation,15,trial_2,0,whole_native_trial_mean,10,,actual concatenation; personal Before-source; source OOF temperatures,F0+F1_reference+F2b_CSP,F3c_raw,1.0222521227968526,0.006903516339979543,0.0,"{""close"":0.6666666666666666,""open"":0.0,""rest"":1.0,""flexion"":0.6666666666666666,""extension"":0.0}","{""close"":0.6666666666666666,""open"":0.0,""rest"":1.0,""flexion"":0.6666666666666666,""extension"":0.0}",,,,,,,,,,,,,,,
feature_bank_wearing_core_raw_ring_validation_20260916,libemg_electrode_shift,validation,15,trial_3,0,whole_native_trial_mean,10,,actual concatenation; personal Before-source; source OOF temperatures,F0+F1_reference+F2b_CSP,F3c_raw,1.2561425093739258,0.009061372277132967,0.0,"{""close"":0.6666666666666666,""open"":0.0,""rest"":1.0,""flexion"":0.6666666666666666,""extension"":0.0}","{""close"":0.6666666666666666,""open"":0.0,""rest"":1.0,""flexion"":0.6666666666666666,""extension"":0.0}",,,,,,,,,,,,,,,
feature_bank_wearing_core_raw_ring_validation_20260916,libemg_electrode_shift,validation,15,trial_4,0,whole_native_trial_mean,10,,actual concatenation; personal Before-source; source OOF temperatures,F0+F1_reference+F2b_CSP,F3c_raw,1.1066292533333266,0.012230856443425725,0.0,"{""close"":0.6666666666666666,""open"":0.0,""rest"":1.0,""flexion"":0.6666666666666666,""extension"":0.0}","{""close"":0.6666666666666666,""open"":0.0,""rest"":1.0,""flexion"":0.6666666666666666,""extension"":0.0}",,,,,,,,,,,,,,,
feature_bank_wearing_core_raw_ring_validation_20260916,libemg_electrode_shift,validation,16,ALL,0,whole_native_trial_mean,40,,actual concatenation; personal Before-source; source OOF temperatures,F0+F1_reference+F2b_CSP,F3c_raw,0.3427147659853953,0.04393924021043977,0.2067061923583663,"{""close"":0.0,""open"":0.5454545454545454,""rest"":0.6666666666666666,""flexion"":0.4,""extension"":0.625}","{""close"":0.4,""open"":0.8,""rest"":0.6956521739130435,""flexion"":0.875,""extension"":0.5}",,,,,,,,,,,,,,,
feature_bank_wearing_core_raw_ring_validation_20260916,libemg_electrode_shift,validation,16,trial_1,0,whole_native_trial_mean,10,,actual concatenation; personal Before-source; source OOF temperatures,F0+F1_reference+F2b_CSP,F3c_raw,0.291140479870038,0.03633560705568534,0.12571428571428578,"{""close"":0.0,""open"":0.5714285714285714,""rest"":0.8,""flexion"":0.6666666666666666,""extension"":0.6666666666666666}","{""close"":0.6666666666666666,""open"":1.0,""rest"":0.6666666666666666,""flexion"":1.0,""extension"":0.0}",,,,,,,,,,,,,,,
feature_bank_wearing_core_raw_ring_validation_20260916,libemg_electrode_shift,validation,16,trial_2,0,whole_native_trial_mean,10,,actual concatenation; personal Before-source; source OOF temperatures,F0+F1_reference+F2b_CSP,F3c_raw,0.41464720527150656,0.04523136398645852,0.04095238095238096,"{""close"":0.0,""open"":0.0,""rest"":0.5,""flexion"":0.6666666666666666,""extension"":0.5}","{""close"":0.0,""open"":0.0,""rest"":0.5714285714285714,""flexion"":0.8,""extension"":0.5}",,,,,,,,,,,,,,,
feature_bank_wearing_core_raw_ring_validation_20260916,libemg_electrode_shift,validation,16,trial_3,0,whole_native_trial_mean,10,,actual concatenation; personal Before-source; source OOF temperatures,F0+F1_reference+F2b_CSP,F3c_raw,0.31871912522159473,0.04999845746439063,0.26666666666666666,"{""close"":0.0,""open"":0.6666666666666666,""rest"":0.8,""flexion"":0.0,""extension"":0.8}","{""close"":0.0,""open"":1.0,""rest"":0.8,""flexion"":1.0,""extension"":0.8}",,,,,,,,,,,,,,,
feature_bank_wearing_core_raw_ring_validation_20260916,libemg_electrode_shift,validation,16,trial_4,0,whole_native_trial_mean,10,,actual concatenation; personal Before-source; source OOF temperatures,F0+F1_reference+F2b_CSP,F3c_raw,0.3463522535784419,0.04419153233522455,0.32,"{""close"":0.0,""open"":0.6666666666666666,""rest"":0.6666666666666666,""flexion"":0.0,""extension"":0.5}","{""close"":0.6666666666666666,""open"":0.8,""rest"":0.8,""flexion"":0.6666666666666666,""extension"":0.5}",,,,,,,,,,,,,,,
feature_bank_wearing_core_raw_ring_validation_20260916,libemg_electrode_shift,validation,17,ALL,0,whole_native_trial_mean,40,,actual concatenation; personal Before-source; source OOF temperatures,F0+F1_reference+F2b_CSP,F3c_raw,2.677372943665802,0.04796665952605342,0.11550802139037436,"{""close"":0.0,""open"":0.6666666666666666,""rest"":1.0,""flexion"":0.0,""extension"":0.2222222222222222}","{""close"":0.2222222222222222,""open"":0.6666666666666666,""rest"":0.9411764705882353,""flexion"":0.0,""extension"":0.6363636363636364}",,,,,,,,,,,,,,,
feature_bank_wearing_core_raw_ring_validation_20260916,libemg_electrode_shift,validation,17,trial_1,0,whole_native_trial_mean,10,,actual concatenation; personal Before-source; source OOF temperatures,F0+F1_reference+F2b_CSP,F3c_raw,2.6479135943177194,0.039745502150471096,0.15999999999999998,"{""close"":0.0,""open"":0.6666666666666666,""rest"":1.0,""flexion"":0.0,""extension"":0.6666666666666666}","{""close"":0.6666666666666666,""open"":0.6666666666666666,""rest"":1.0,""flexion"":0.0,""extension"":0.8}",,,,,,,,,,,,,,,
feature_bank_wearing_core_raw_ring_validation_20260916,libemg_electrode_shift,validation,17,trial_2,0,whole_native_trial_mean,10,,actual concatenation; personal Before-source; source OOF temperatures,F0+F1_reference+F2b_CSP,F3c_raw,2.8564866911689397,0.040731091414760834,0.1333333333333333,"{""close"":0.0,""open"":0.6666666666666666,""rest"":1.0,""flexion"":0.0,""extension"":0.0}","{""close"":0.0,""open"":0.6666666666666666,""rest"":1.0,""flexion"":0.0,""extension"":0.6666666666666666}",,,,,,,,,,,,,,,
feature_bank_wearing_core_raw_ring_validation_20260916,libemg_electrode_shift,validation,17,trial_3,0,whole_native_trial_mean,10,,actual concatenation; personal Before-source; source OOF temperatures,F0+F1_reference+F2b_CSP,F3c_raw,3.59282816326566,0.08452349510349697,0.1333333333333333,"{""close"":0.0,""open"":0.6666666666666666,""rest"":1.0,""flexion"":0.0,""extension"":0.0}","{""close"":0.0,""open"":0.6666666666666666,""rest"":1.0,""flexion"":0.0,""extension"":0.6666666666666666}",,,,,,,,,,,,,,,
feature_bank_wearing_core_raw_ring_validation_20260916,libemg_electrode_shift,validation,17,trial_4,0,whole_native_trial_mean,10,,actual concatenation; personal Before-source; source OOF temperatures,F0+F1_reference+F2b_CSP,F3c_raw,1.6122633259108872,0.02686654943548472,0.040000000000000036,"{""close"":0.0,""open"":0.6666666666666666,""rest"":1.0,""flexion"":0.0,""extension"":0.0}","{""close"":0.0,""open"":0.6666666666666666,""rest"":0.8,""flexion"":0.0,""extension"":0.4}",,,,,,,,,,,,,,,
feature_bank_wearing_core_raw_ring_final_20260916,libemg_electrode_shift,final,18,ALL,0,whole_native_trial_mean,40,,actual concatenation; personal Before-source; source OOF temperatures,F0+F1_reference+F2b_CSP,F3c_raw,2.0185290878918996,0.015214798681764757,0.030091169953870178,"{""close"":0.0,""open"":0.5714285714285714,""rest"":1.0,""flexion"":0.0,""extension"":0.8}","{""close"":0.2222222222222222,""open"":0.7619047619047619,""rest"":0.8421052631578947,""flexion"":0.0,""extension"":0.6956521739130435}",,,,,,,,,,,,,,,
feature_bank_wearing_core_raw_ring_final_20260916,libemg_electrode_shift,final,18,trial_1,0,whole_native_trial_mean,10,,actual concatenation; personal Before-source; source OOF temperatures,F0+F1_reference+F2b_CSP,F3c_raw,1.938313283005444,0.010421903432664664,0.0,"{""close"":0.0,""open"":0.6666666666666666,""rest"":1.0,""flexion"":0.0,""extension"":0.6666666666666666}","{""close"":0.0,""open"":0.6666666666666666,""rest"":1.0,""flexion"":0.0,""extension"":0.6666666666666666}",,,,,,,,,,,,,,,
feature_bank_wearing_core_raw_ring_final_20260916,libemg_electrode_shift,final,18,trial_2,0,whole_native_trial_mean,10,,actual concatenation; personal Before-source; source OOF temperatures,F0+F1_reference+F2b_CSP,F3c_raw,0.9680153366619422,-0.007366452036908694,-0.007619047619047692,"{""close"":0.0,""open"":0.5714285714285714,""rest"":1.0,""flexion"":0.0,""extension"":0.8}","{""close"":0.0,""open"":1.0,""rest"":0.6666666666666666,""flexion"":0.0,""extension"":0.6666666666666666}",,,,,,,,,,,,,,,
feature_bank_wearing_core_raw_ring_final_20260916,libemg_electrode_shift,final,18,trial_3,0,whole_native_trial_mean,10,,actual concatenation; personal Before-source; source OOF temperatures,F0+F1_reference+F2b_CSP,F3c_raw,2.812477275970783,0.052574513474690235,0.11333333333333329,"{""close"":0.0,""open"":0.5,""rest"":1.0,""flexion"":0.0,""extension"":1.0}","{""close"":0.6666666666666666,""open"":0.8,""rest"":0.8,""flexion"":0.0,""extension"":0.8}",,,,,,,,,,,,,,,
feature_bank_wearing_core_raw_ring_final_20260916,libemg_electrode_shift,final,18,trial_4,0,whole_native_trial_mean,10,,actual concatenation; personal Before-source; source OOF temperatures,F0+F1_reference+F2b_CSP,F3c_raw,2.3553104559294296,0.005229229856612977,-0.007619047619047692,"{""close"":0.0,""open"":0.5714285714285714,""rest"":1.0,""flexion"":0.0,""extension"":0.8}","{""close"":0.0,""open"":0.6666666666666666,""rest"":1.0,""flexion"":0.0,""extension"":0.6666666666666666}",,,,,,,,,,,,,,,
feature_bank_wearing_core_raw_ring_final_20260916,libemg_electrode_shift,final,19,ALL,0,whole_native_trial_mean,40,,actual concatenation; personal Before-source; source OOF temperatures,F0+F1_reference+F2b_CSP,F3c_raw,0.12575142560640007,0.012128963841213838,0.07772508193560812,"{""close"":0.9333333333333333,""open"":0.7619047619047619,""rest"":0.6153846153846154,""flexion"":0.9333333333333333,""extension"":1.0}","{""close"":1.0,""open"":0.8421052631578947,""rest"":0.9333333333333333,""flexion"":0.8571428571428571,""extension"":1.0}",,,,,,,,,,,,,,,
feature_bank_wearing_core_raw_ring_final_20260916,libemg_electrode_shift,final,19,trial_1,0,whole_native_trial_mean,10,,actual concatenation; personal Before-source; source OOF temperatures,F0+F1_reference+F2b_CSP,F3c_raw,0.22208286841618238,0.02708723038270623,0.2666666666666667,"{""close"":1.0,""open"":0.6666666666666666,""rest"":0.0,""flexion"":1.0,""extension"":1.0}","{""close"":1.0,""open"":1.0,""rest"":1.0,""flexion"":1.0,""extension"":1.0}",,,,,,,,,,,,,,,
feature_bank_wearing_core_raw_ring_final_20260916,libemg_electrode_shift,final,19,trial_2,0,whole_native_trial_mean,10,,actual concatenation; personal Before-source; source OOF temperatures,F0+F1_reference+F2b_CSP,F3c_raw,0.07780242467862453,0.0017050652448911685,-0.052380952380952306,"{""close"":0.6666666666666666,""open"":0.6666666666666666,""rest"":0.5,""flexion"":0.6666666666666666,""extension"":1.0}","{""close"":1.0,""open"":0.5714285714285714,""rest"":0.6666666666666666,""flexion"":0.0,""extension"":1.0}",,,,,,,,,,,,,,,
