run_id,dataset,phase,subject,condition,calibration_budget,evaluation,core_bank,added_family,delta_logloss,delta_macro_f1,delta_brier
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,10,cross_user,0,source-user nested OOF; fixed uniform late fusion,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,-0.001504438029998889,0.03837971019935482,-2.3543481321525173e-05
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,10,cross_user,0,source-user nested OOF; fixed uniform late fusion,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,0.017831617312532133,0.0540469780297948,0.0010350860371010628
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,10,cross_user,0,source-user nested OOF; fixed uniform late fusion,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,0.02193608529825708,0.052137755561649124,0.0013911787206120352
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,11,cross_user,0,source-user nested OOF; fixed uniform late fusion,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,-0.0240601680847099,0.013900018404703951,-0.0015653195200605874
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,11,cross_user,0,source-user nested OOF; fixed uniform late fusion,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,0.004996686230606562,-0.012795395747400129,0.00013834970376505606
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,11,cross_user,0,source-user nested OOF; fixed uniform late fusion,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,0.0031983440779526084,-0.015134194408565838,0.0001608482597989236
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,11,cross_user,0,source-user nested OOF; fixed uniform late fusion,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,0.024620102796440335,-0.021615156025352855,0.0014735202784473822
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,12,cross_user,0,source-user nested OOF; fixed uniform late fusion,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,-0.02461141826426605,0.0022331413308856463,-0.0018077055499885059
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,12,cross_user,0,source-user nested OOF; fixed uniform late fusion,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,0.02260595864483994,-0.0010629103862187517,0.0019163879104523163
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,12,cross_user,0,source-user nested OOF; fixed uniform late fusion,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,0.02759895979000082,0.026321648582498636,0.0020045558401003277
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,12,cross_user,0,source-user nested OOF; fixed uniform late fusion,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,0.05487462016075484,0.05081953023191199,0.004511357127612928
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,13,cross_user,0,source-user nested OOF; fixed uniform late fusion,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,-0.039418387103218766,-0.019336050279063544,-0.002568255721398238
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,13,cross_user,0,source-user nested OOF; fixed uniform late fusion,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,-0.006870413578246692,-0.0399541809281328,-5.636307508120886e-05
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,13,cross_user,0,source-user nested OOF; fixed uniform late fusion,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,-0.0054617281104498705,-0.04942629014587313,4.088855729558749e-05
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,13,cross_user,0,source-user nested OOF; fixed uniform late fusion,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,0.01792716928287441,-0.0084566766019753,0.0018984516892571746
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,14,cross_user,0,source-user nested OOF; fixed uniform late fusion,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,-0.031307477709648035,-0.0006422561212318101,-0.0018710504104863385
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,14,cross_user,0,source-user nested OOF; fixed uniform late fusion,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,0.018955435329812254,0.01188468117199215,0.0016026383612704614
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,14,cross_user,0,source-user nested OOF; fixed uniform late fusion,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,0.004077982211340814,-0.0022038381634829074,0.00010364200716564409
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,14,cross_user,0,source-user nested OOF; fixed uniform late fusion,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,0.034706350632357275,-0.012324898475221224,0.0027490315760011486
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,15,cross_user,0,source-user nested OOF; fixed uniform late fusion,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,-0.037673392707735065,0.02020601486038376,-0.002668867035804545
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,15,cross_user,0,source-user nested OOF; fixed uniform late fusion,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,0.027293072574781974,0.004273071788303051,0.002274755867719677
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,15,cross_user,0,source-user nested OOF; fixed uniform late fusion,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,0.025144804901411577,0.028676154132650122,0.0023212349074485106
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,15,cross_user,0,source-user nested OOF; fixed uniform late fusion,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,0.0512165517280041,0.02040765970436298,0.004161384865588022
feature_bank_force_audited_validation_20260915,,,,ALL,,,F0,F1_X1H,-0.06723388440586997,0.04252566228526611,0.00666737379184805
feature_bank_force_audited_validation_20260915,,,,20P,,,F0,F1_X1H,-0.18821550641837792,0.027918265036669193,-0.0017519070884682297
feature_bank_force_audited_validation_20260915,,,,30P,,,F0,F1_X1H,-0.020068724805127447,0.033753799235736404,0.0039821796635690215
feature_bank_force_audited_validation_20260915,,,,40P,,,F0,F1_X1H,0.011403836579745974,0.037907077375824993,0.00478161679766094
feature_bank_force_audited_validation_20260915,,,,50P,,,F0,F1_X1H,0.015523299517539835,0.07463775006121376,0.01168180294991443
feature_bank_force_audited_validation_20260915,,,,60P,,,F0,F1_X1H,0.02867496786926127,0.045338973865247656,0.012616080621153714
feature_bank_force_audited_validation_20260915,,,,70P,,,F0,F1_X1H,-0.012803347997256243,0.03783496486786153,0.009823011357089836
feature_bank_force_audited_validation_20260915,,,,80P,,,F0,F1_X1H,-0.08028652540895553,0.03850515071727256,0.008113630041368877
feature_bank_force_audited_validation_20260915,,,,Hard,,,F0,F1_X1H,-0.15336576783737454,0.009102515451047455,0.009231128133617067
feature_bank_force_audited_validation_20260915,,,,Light,,,F0,F1_X1H,-0.16537931364218883,0.03682199989395957,-0.0006406888977973368
feature_bank_force_audited_validation_20260915,,,,MVC,,,F0,F1_X1H,-0.2996038194129387,-0.07293003837178957,0.0009612735594548283
feature_bank_force_audited_validation_20260915,,,,Medium,,,F0,F1_X1H,0.008363205587567757,0.0664644950975476,0.01168993445656867
feature_bank_force_audited_validation_20260915,,,,ALL,,,F0,F2a_Cov,-1.100205799897503,-0.10101353406230046,-0.02426674920387084
feature_bank_force_audited_validation_20260915,,,,20P,,,F0,F2a_Cov,-1.6396175139295752,-0.004530815815360967,-0.037053305105659684
feature_bank_force_audited_validation_20260915,,,,30P,,,F0,F2a_Cov,-1.2716796788283062,-0.10843891445996778,-0.02774866767619849
feature_bank_force_audited_validation_20260915,,,,40P,,,F0,F2a_Cov,-1.1570558554058703,-0.18148120110403482,-0.038744126508796925
feature_bank_force_audited_validation_20260915,,,,50P,,,F0,F2a_Cov,-0.9556135725045087,-0.13222250174566313,-0.026353825427201424
feature_bank_force_audited_validation_20260915,,,,60P,,,F0,F2a_Cov,-0.7390025303632428,-0.13000278945412813,-0.018907733455481426
feature_bank_force_audited_validation_20260915,,,,70P,,,F0,F2a_Cov,-0.7727672210410128,-0.0984075022405192,-0.01678544215585548
feature_bank_force_audited_validation_20260915,,,,80P,,,F0,F2a_Cov,-0.8115392343985031,-0.09500408042643227,-0.01770116036431965
feature_bank_force_audited_validation_20260915,,,,Hard,,,F0,F2a_Cov,-1.0036477773921004,-0.06598910149055243,-0.011104322694081334
feature_bank_force_audited_validation_20260915,,,,Light,,,F0,F2a_Cov,-1.720046163141961,-0.08584285688680848,-0.03516094080032239
feature_bank_force_audited_validation_20260915,,,,MVC,,,F0,F2a_Cov,-0.6927627085111099,-0.17841726711385236,-0.03135773880035639
feature_bank_force_audited_validation_20260915,,,,Medium,,,F0,F2a_Cov,-1.134809997663145,-0.04783761124733238,-0.009562473052549175
feature_bank_force_audited_validation_20260915,,,,ALL,,,F0,F2b_CSP,0.360358092163392,0.07789048742786642,0.016339092512578618
feature_bank_force_audited_validation_20260915,,,,20P,,,F0,F2b_CSP,0.11937648755199248,0.05589237042125214,0.0092743082599748
feature_bank_force_audited_validation_20260915,,,,30P,,,F0,F2b_CSP,0.12918599760597171,0.09008536080994434,0.012349970493086448
feature_bank_force_audited_validation_20260915,,,,40P,,,F0,F2b_CSP,0.2881257554175236,0.0673479368682991,0.014864816008317919
feature_bank_force_audited_validation_20260915,,,,50P,,,F0,F2b_CSP,0.3054172810037119,0.07432696692894414,0.013857944023575236
feature_bank_force_audited_validation_20260915,,,,60P,,,F0,F2b_CSP,0.4071482353951279,0.04927705761384038,0.017573953077420476
