run_id,dataset,phase,subject,family,shots_per_class,zero_shot_same_eval_macro_f1,calibrated_macro_f1,Gain_cal_macro_f1,Gain_cal_logloss,evaluation_trials
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,3,F9_Quality,1,0.2976190476190476,0.35555555555555557,0.05793650793650795,2.7616711554035867,12
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,3,F0,2,0.39999999999999997,0.39999999999999997,0.0,0.3666758707429203,6
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,3,F1_X1H,2,0.38888888888888884,0.5555555555555555,0.16666666666666663,0.12802866868624907,6
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,3,F2b_CSP,2,0.4166666666666667,0.611111111111111,0.19444444444444436,0.1770427628962139,6
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,3,F3_Ring,2,0.16666666666666666,0.16666666666666666,0.0,1.1196073171707794,6
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,3,F4_Spectral,2,0.39999999999999997,0.39999999999999997,0.0,1.4030427405874781,6
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,3,F5_Temporal,2,0.4166666666666667,0.4166666666666667,0.0,0.6342857275730771,6
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,3,F6_IMU,2,0.2222222222222222,0.2222222222222222,0.0,0.3716243390829279,6
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,3,F9_Quality,2,0.38888888888888884,0.38888888888888884,0.0,3.1419434451554373,6
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,4,F0,0,0.32236652236652236,0.32236652236652236,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,4,F1_X1H,0,0.17424242424242423,0.17424242424242423,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,4,F2b_CSP,0,0.15714285714285714,0.15714285714285714,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,4,F3_Ring,0,0.35683760683760685,0.35683760683760685,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,4,F4_Spectral,0,0.34458874458874456,0.34458874458874456,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,4,F5_Temporal,0,0.3494949494949495,0.3494949494949495,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,4,F6_IMU,0,0.05555555555555555,0.05555555555555555,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,4,F9_Quality,0,0.3856060606060607,0.3856060606060607,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,4,F0,1,0.3111111111111111,0.35555555555555557,0.04444444444444445,0.7569445699601494,12
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,4,F1_X1H,1,0.09523809523809523,0.1619047619047619,0.06666666666666668,0.9014604606364762,12
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,4,F2b_CSP,1,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.9348371526134134,12
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,4,F3_Ring,1,0.25925925925925924,0.25925925925925924,0.0,0.28478985888579156,12
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,4,F4_Spectral,1,0.38888888888888884,0.38888888888888884,0.0,1.3390922444758762,12
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,4,F5_Temporal,1,0.38095238095238093,0.38095238095238093,0.0,0.6591620458229654,12
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,4,F6_IMU,1,0.05555555555555555,0.2222222222222222,0.16666666666666666,0.34189314037873997,12
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,4,F9_Quality,1,0.3531746031746031,0.3531746031746031,0.0,0.6787781363387952,12
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,4,F0,2,0.1111111111111111,0.25,0.1388888888888889,0.28097571791427445,6
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,4,F1_X1H,2,0.1111111111111111,0.1111111111111111,0.0,0.8690255941288207,6
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,4,F2b_CSP,2,0.0,0.16666666666666666,0.16666666666666666,1.3222720724042512,6
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,4,F3_Ring,2,0.06666666666666667,0.06666666666666667,0.0,0.5227649681578328,6
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,4,F4_Spectral,2,0.4444444444444444,0.4444444444444444,0.0,1.2539182547188819,6
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,4,F5_Temporal,2,0.5555555555555555,0.5555555555555555,0.0,0.17993089927198191,6
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,4,F6_IMU,2,0.05555555555555555,0.2222222222222222,0.16666666666666666,0.31251678065916466,6
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,4,F9_Quality,2,0.3611111111111111,0.3611111111111111,0.0,0.04864268148625461,6
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,5,F0,0,0.2658119658119658,0.2658119658119658,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,5,F1_X1H,0,0.32142857142857145,0.32142857142857145,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,5,F2b_CSP,0,0.452020202020202,0.452020202020202,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,5,F3_Ring,0,0.48333333333333334,0.48333333333333334,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,5,F4_Spectral,0,0.26363636363636367,0.26363636363636367,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,5,F5_Temporal,0,0.26666666666666666,0.26666666666666666,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,5,F6_IMU,0,0.11929824561403508,0.11929824561403508,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,5,F9_Quality,0,0.3547008547008547,0.3547008547008547,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,5,F0,1,0.2685185185185185,0.2685185185185185,0.0,0.5523292396815926,12
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,5,F1_X1H,1,0.3518518518518518,0.24074074074074073,-0.11111111111111108,0.2560275190751242,12
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,5,F2b_CSP,1,0.484126984126984,0.484126984126984,0.0,0.40805743071163714,12
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,5,F3_Ring,1,0.33055555555555555,0.33055555555555555,0.0,-0.09212703655000087,12
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,5,F4_Spectral,1,0.2638888888888889,0.2638888888888889,0.0,1.0273100324709776,12
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,5,F5_Temporal,1,0.1717171717171717,0.1717171717171717,0.0,0.8698847503743006,12
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,5,F6_IMU,1,0.05128205128205129,0.05128205128205129,0.0,0.33193079472954024,12
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,5,F9_Quality,1,0.39999999999999997,0.39999999999999997,0.0,0.22561797110417237,12
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,5,F0,2,0.4166666666666667,0.4166666666666667,0.0,0.11497506927440959,6
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,5,F1_X1H,2,0.2333333333333333,0.2333333333333333,0.0,0.43512619089673255,6
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,5,F2b_CSP,2,0.3611111111111111,0.3611111111111111,0.0,0.9493425794371775,6
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,5,F3_Ring,2,0.25,0.25,0.0,-0.16568954016555848,6
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,5,F4_Spectral,2,0.16666666666666666,0.16666666666666666,0.0,0.06328524173109584,6
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,5,F5_Temporal,2,0.2333333333333333,0.2333333333333333,0.0,0.5629273270460986,6
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,5,F6_IMU,2,0.047619047619047616,0.047619047619047616,0.0,0.45664609096203157,6
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,5,F9_Quality,2,0.611111111111111,0.611111111111111,0.0,-0.10753746862786828,6
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,6,F0,0,0.39790764790764793,0.39790764790764793,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,6,F1_X1H,0,0.2772727272727273,0.2772727272727273,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,6,F2b_CSP,0,0.4309523809523809,0.4309523809523809,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,6,F3_Ring,0,0.29417989417989415,0.29417989417989415,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,6,F4_Spectral,0,0.28174603174603174,0.28174603174603174,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,6,F5_Temporal,0,0.5011904761904762,0.5011904761904762,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,6,F6_IMU,0,0.1111111111111111,0.1111111111111111,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,6,F9_Quality,0,0.5138888888888888,0.5138888888888888,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,6,F0,1,0.2642857142857143,0.2698412698412698,0.005555555555555536,0.29360730788776834,12
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,6,F1_X1H,1,0.19444444444444442,0.25,0.05555555555555558,0.12315363031764193,12
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,6,F2b_CSP,1,0.35185185185185186,0.3444444444444444,-0.007407407407407474,-0.04097436486336714,12
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,6,F3_Ring,1,0.2642857142857143,0.2642857142857143,0.0,0.5516602579953949,12
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,6,F4_Spectral,1,0.2619047619047619,0.24444444444444446,-0.017460317460317454,0.2766268595830852,12
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,6,F5_Temporal,1,0.4777777777777778,0.4777777777777778,0.0,0.021586247089473876,12
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,6,F6_IMU,1,0.1111111111111111,0.1111111111111111,0.0,0.6686912111668444,12
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,6,F9_Quality,1,0.4666666666666666,0.4666666666666666,0.0,-0.04330245600595051,12
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,6,F0,2,0.19444444444444442,0.4166666666666667,0.22222222222222227,0.15126451129880314,6
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,6,F1_X1H,2,0.08333333333333333,0.25,0.16666666666666669,0.2151901358099828,6
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,6,F2b_CSP,2,0.39999999999999997,0.5833333333333334,0.1833333333333334,0.03177109476976425,6
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,6,F3_Ring,2,0.2222222222222222,0.2222222222222222,0.0,0.7034534447746794,6
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,6,F4_Spectral,2,0.27777777777777773,0.27777777777777773,0.0,0.09293405482081107,6
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,6,F5_Temporal,2,0.7777777777777777,0.7777777777777777,0.0,-0.4096326797227035,6
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,6,F6_IMU,2,0.1111111111111111,0.1111111111111111,0.0,0.9757115448925084,6
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,6,F9_Quality,2,0.5555555555555555,0.5555555555555555,0.0,-0.2990782002190234,6
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,7,F0,0,0.26666666666666666,0.26666666666666666,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,7,F1_X1H,0,0.25,0.25,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,7,F2b_CSP,0,0.32023809523809527,0.32023809523809527,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,7,F3_Ring,0,0.16666666666666666,0.16666666666666666,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,7,F4_Spectral,0,0.27777777777777773,0.27777777777777773,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,7,F5_Temporal,0,0.17857142857142858,0.17857142857142858,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,7,F6_IMU,0,0.047619047619047616,0.047619047619047616,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,7,F9_Quality,0,0.24206349206349206,0.24206349206349206,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,7,F0,1,0.27777777777777773,0.27777777777777773,0.0,0.7364738461078424,12
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,7,F1_X1H,1,0.25,0.2619047619047619,0.011904761904761918,0.7016743637290384,12
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,7,F2b_CSP,1,0.3119047619047619,0.3277777777777778,0.015873015873015872,0.12063047321891385,12
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,7,F3_Ring,1,0.05555555555555555,0.05555555555555555,0.0,0.4564561808776615,12
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,7,F4_Spectral,1,0.2698412698412698,0.2698412698412698,0.0,1.7988371631546265,12
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,7,F5_Temporal,1,0.06666666666666667,0.06666666666666667,0.0,1.0292003056193866,12
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,7,F6_IMU,1,0.047619047619047616,0.1623931623931624,0.11477411477411478,0.33151129537335766,12
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,7,F9_Quality,1,0.2222222222222222,0.2222222222222222,0.0,1.6239699959960008,12
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,7,F0,2,0.27777777777777773,0.27777777777777773,0.0,0.9367505251690829,6
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,7,F1_X1H,2,0.25,0.25,0.0,0.9614540785874766,6
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,7,F2b_CSP,2,0.2222222222222222,0.27777777777777773,0.055555555555555525,0.3634553417083246,6
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,7,F3_Ring,2,0.08333333333333333,0.08333333333333333,0.0,0.8095078548358874,6
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,7,F4_Spectral,2,0.1111111111111111,0.1111111111111111,0.0,1.854017286280769,6
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,7,F5_Temporal,2,0.0,0.0,0.0,0.9075807115344243,6
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,7,F6_IMU,2,0.047619047619047616,0.047619047619047616,0.0,0.35917708035655593,6
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,7,F9_Quality,2,0.16666666666666666,0.0,-0.16666666666666666,2.023828189956906,6
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,8,F0,0,0.3420634920634921,0.3420634920634921,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,8,F1_X1H,0,0.27499999999999997,0.27499999999999997,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,8,F2b_CSP,0,0.22424242424242424,0.22424242424242424,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,8,F3_Ring,0,0.2583333333333333,0.2583333333333333,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,8,F4_Spectral,0,0.3666666666666667,0.3666666666666667,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,8,F5_Temporal,0,0.2554945054945055,0.2554945054945055,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,8,F6_IMU,0,0.13333333333333333,0.13333333333333333,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,8,F9_Quality,0,0.44920634920634916,0.44920634920634916,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,8,F0,1,0.25925925925925924,0.3111111111111111,0.05185185185185187,0.21697860225769694,12
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,8,F1_X1H,1,0.27777777777777773,0.41111111111111115,0.13333333333333341,0.22652249992782236,12
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,8,F2b_CSP,1,0.20634920634920637,0.20634920634920637,0.0,0.3190249439635049,12
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,8,F3_Ring,1,0.25,0.25,0.0,0.16044535405057836,12
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,8,F4_Spectral,1,0.4166666666666666,0.4166666666666666,0.0,0.6932762520127278,12
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,8,F5_Temporal,1,0.14074074074074075,0.14074074074074075,0.0,0.41039333982538007,12
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,8,F6_IMU,1,0.1623931623931624,0.1623931623931624,0.0,0.1481304959816494,12
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,8,F9_Quality,1,0.39393939393939387,0.39393939393939387,0.0,0.8602735984907601,12
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,8,F0,2,0.16666666666666666,0.16666666666666666,0.0,-0.07888078603054538,6
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,8,F1_X1H,2,0.2222222222222222,0.38888888888888884,0.16666666666666663,0.337587409372353,6
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,8,F2b_CSP,2,0.08333333333333333,0.1111111111111111,0.027777777777777776,0.5311890808947319,6
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,8,F3_Ring,2,0.3611111111111111,0.3611111111111111,0.0,0.13178171259879234,6
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,8,F4_Spectral,2,0.4444444444444444,0.4444444444444444,0.0,-0.12699897029799345,6
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,8,F5_Temporal,2,0.08333333333333333,0.08333333333333333,0.0,0.5799116017524708,6
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,8,F6_IMU,2,0.047619047619047616,0.2222222222222222,0.1746031746031746,0.2522259620071685,6
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,8,F9_Quality,2,0.39999999999999997,0.3611111111111111,-0.03888888888888886,0.11289038776916938,6
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,3,F0,0,0.29215686274509806,0.29215686274509806,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,3,F1_X1H,0,0.35185185185185186,0.35185185185185186,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,3,F2b_CSP,0,0.21978021978021978,0.21978021978021978,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,3,F3_Ring,0,0.19444444444444442,0.19444444444444442,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,3,F4_Spectral,0,0.37936507936507935,0.37936507936507935,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,3,F5_Temporal,0,0.19215686274509802,0.19215686274509802,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,3,F6_IMU,0,0.13888888888888887,0.13888888888888887,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,3,F9_Quality,0,0.335978835978836,0.335978835978836,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,3,F0,1,0.37222222222222223,0.4351851851851852,0.06296296296296294,0.32820039722446737,12
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,3,F1_X1H,1,0.3952380952380952,0.3833333333333333,-0.011904761904761918,0.258449023290765,12
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,3,F2b_CSP,1,0.21666666666666667,0.22857142857142856,0.01190476190476189,0.303403385540169,12
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,3,F3_Ring,1,0.18888888888888888,0.18888888888888888,0.0,0.7345147717871818,12
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,3,F4_Spectral,1,0.45370370370370366,0.45370370370370366,0.0,1.85722779017352,12
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,3,F5_Temporal,1,0.255050505050505,0.255050505050505,0.0,0.8067454266404372,12
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,3,F6_IMU,1,0.16666666666666666,0.16666666666666666,0.0,0.1632614221791302,12
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,3,F9_Quality,1,0.33968253968253964,0.33968253968253964,0.0,2.1051778929812457,12
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,3,F0,2,0.05555555555555555,0.2333333333333333,0.17777777777777776,0.3476296784971018,6
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,3,F1_X1H,2,0.38888888888888884,0.38888888888888884,0.0,0.5089261012841475,6
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,3,F2b_CSP,2,0.2333333333333333,0.25,0.01666666666666669,0.7726831317866723,6
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,3,F3_Ring,2,0.25,0.25,0.0,1.1436122879690598,6
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,3,F4_Spectral,2,0.0,0.0,0.0,2.466265105188815,6
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,3,F5_Temporal,2,0.2222222222222222,0.2222222222222222,0.0,1.7292571604506477,6
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,3,F6_IMU,2,0.2222222222222222,0.2222222222222222,0.0,0.29931521295455776,6
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,3,F9_Quality,2,0.2222222222222222,0.2222222222222222,0.0,2.4818438995662455,6
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,4,F0,0,0.28148148148148144,0.28148148148148144,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,4,F1_X1H,0,0.2722222222222222,0.2722222222222222,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,4,F2b_CSP,0,0.29894179894179895,0.29894179894179895,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,4,F3_Ring,0,0.16430976430976432,0.16430976430976432,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,4,F4_Spectral,0,0.5106060606060606,0.5106060606060606,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,4,F5_Temporal,0,0.355026455026455,0.355026455026455,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,4,F6_IMU,0,0.03333333333333333,0.03333333333333333,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,4,F9_Quality,0,0.2796296296296296,0.2796296296296296,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,4,F0,1,0.19444444444444442,0.31666666666666665,0.12222222222222223,0.26837040637320086,12
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,4,F1_X1H,1,0.19444444444444442,0.3253968253968254,0.130952380952381,0.18309570576027778,12
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,4,F2b_CSP,1,0.3055555555555555,0.2976190476190476,-0.007936507936507908,0.26182763741343584,12
