run_id,family_a,family_b,error_correlation,disagreement,a_correct_b_wrong,a_wrong_b_correct,dataset,phase,subject,shots_per_class
feature_bank_force_audited_validation_20260915,B_plus_F1_X1H,B_plus_F9_Quality,0.7941630652867103,0.09842687074829931,0.04528061224489796,0.05314625850340136,,,,
feature_bank_force_audited_validation_20260915,B_plus_F2a_Cov,B_plus_F2b_CSP,0.4633471414470808,0.2789115646258503,0.06802721088435373,0.21088435374149658,,,,
feature_bank_force_audited_validation_20260915,B_plus_F2a_Cov,B_plus_F2c_SPD,0.646583136355287,0.1779336734693877,0.06866496598639454,0.1092687074829932,,,,
feature_bank_force_audited_validation_20260915,B_plus_F2a_Cov,B_plus_F3_Ring,0.3530811932008682,0.3254676870748299,0.13010204081632654,0.1953656462585034,,,,
feature_bank_force_audited_validation_20260915,B_plus_F2a_Cov,B_plus_F4_Spectral,0.45405338243695564,0.28125,0.07716836734693877,0.2040816326530612,,,,
feature_bank_force_audited_validation_20260915,B_plus_F2a_Cov,B_plus_F5_Temporal,0.33115722225283173,0.3369472789115646,0.13052721088435373,0.20642006802721086,,,,
feature_bank_force_audited_validation_20260915,B_plus_F2a_Cov,B_plus_F9_Quality,0.45171384414560156,0.28103741496598633,0.08269557823129252,0.19834183673469385,,,,
feature_bank_force_audited_validation_20260915,B_plus_F2b_CSP,B_plus_F2c_SPD,0.49049123008476425,0.25531462585034015,0.17878401360544216,0.07653061224489796,,,,
feature_bank_force_audited_validation_20260915,B_plus_F2b_CSP,B_plus_F3_Ring,0.6468915406594499,0.17495748299319727,0.12627551020408162,0.048681972789115645,,,,
feature_bank_force_audited_validation_20260915,B_plus_F2b_CSP,B_plus_F4_Spectral,0.5330134553047569,0.21832482993197277,0.11713435374149658,0.10119047619047619,,,,
feature_bank_force_audited_validation_20260915,B_plus_F2b_CSP,B_plus_F5_Temporal,0.6434955672652117,0.17453231292517007,0.12074829931972787,0.05378401360544218,,,,
feature_bank_force_audited_validation_20260915,B_plus_F2b_CSP,B_plus_F9_Quality,0.7064530112072982,0.13860544217687076,0.08290816326530612,0.055697278911564625,,,,
feature_bank_force_audited_validation_20260915,B_plus_F2c_SPD,B_plus_F3_Ring,0.4828586831848921,0.2568027210884354,0.11607142857142858,0.1407312925170068,,,,
feature_bank_force_audited_validation_20260915,B_plus_F2c_SPD,B_plus_F4_Spectral,0.355417560924522,0.3197278911564626,0.11670918367346937,0.20301870748299317,,,,
feature_bank_force_audited_validation_20260915,B_plus_F2c_SPD,B_plus_F5_Temporal,0.47240511845496175,0.26190476190476186,0.1133078231292517,0.14859693877551017,,,,
feature_bank_force_audited_validation_20260915,B_plus_F2c_SPD,B_plus_F9_Quality,0.5083292470122946,0.24511054421768705,0.08503401360544217,0.16007653061224486,,,,
feature_bank_force_audited_validation_20260915,B_plus_F3_Ring,B_plus_F4_Spectral,0.4779574398523248,0.2555272108843537,0.09693877551020408,0.15858843537414963,,,,
feature_bank_force_audited_validation_20260915,B_plus_F3_Ring,B_plus_F5_Temporal,0.7079982931305604,0.14370748299319724,0.0665391156462585,0.07716836734693877,,,,
feature_bank_force_audited_validation_20260915,B_plus_F3_Ring,B_plus_F9_Quality,0.7057650007134949,0.14519557823129253,0.04740646258503401,0.09778911564625849,,,,
feature_bank_force_audited_validation_20260915,B_plus_F4_Spectral,B_plus_F5_Temporal,0.4474206267669349,0.2682823129251701,0.15965136054421766,0.10863095238095237,,,,
feature_bank_force_audited_validation_20260915,B_plus_F4_Spectral,B_plus_F9_Quality,0.5069972923797527,0.23363095238095238,0.12244897959183673,0.11118197278911564,,,,
feature_bank_force_audited_validation_20260915,B_plus_F5_Temporal,B_plus_F9_Quality,0.7090812324790932,0.142219387755102,0.051232993197278906,0.09098639455782312,,,,
feature_bank_epn_selection_20260915,baseline,full,0.5818032565038685,0.20666666666666667,0.07555555555555556,0.13111111111111112,epn612,,,
feature_bank_epn_selection_20260915,baseline,single_F3_Ring,0.7590258550091493,0.11777777777777777,0.042222222222222223,0.07555555555555556,epn612,,,
feature_bank_epn_selection_20260915,baseline,single_F2b_CSP,0.6961206874630961,0.14666666666666667,0.06444444444444444,0.08222222222222222,epn612,,,
feature_bank_epn_selection_20260915,baseline,single_F6_IMU,0.7452168887394841,0.12222222222222222,0.057777777777777775,0.06444444444444444,epn612,,,
feature_bank_epn_selection_20260915,baseline,pair_F3_Ring_F2b_CSP,0.6447911891134598,0.17333333333333334,0.06888888888888889,0.10444444444444445,epn612,,,
feature_bank_epn_selection_20260915,baseline,pair_F3_Ring_F6_IMU,0.638582182447075,0.17555555555555555,0.07333333333333333,0.10222222222222223,epn612,,,
feature_bank_epn_selection_20260915,baseline,pair_F2b_CSP_F6_IMU,0.6273746222253017,0.18,0.08,0.1,epn612,,,
feature_bank_epn_selection_20260915,baseline,leave_out_F0,0.43697017949602646,0.2644444444444444,0.15777777777777777,0.10666666666666667,epn612,,,
feature_bank_epn_selection_20260915,baseline,leave_out_F3_Ring,0.6273746222253017,0.18,0.08,0.1,epn612,,,
feature_bank_epn_selection_20260915,baseline,leave_out_F2b_CSP,0.638582182447075,0.17555555555555555,0.07333333333333333,0.10222222222222223,epn612,,,
feature_bank_epn_selection_20260915,baseline,leave_out_F6_IMU,0.6447911891134598,0.17333333333333334,0.06888888888888889,0.10444444444444445,epn612,,,
feature_bank_epn_selection_20260915,full,single_F3_Ring,0.7032446511041484,0.14666666666666667,0.08444444444444445,0.06222222222222222,epn612,,,
feature_bank_epn_selection_20260915,full,single_F2b_CSP,0.635673777167414,0.18,0.10888888888888888,0.07111111111111111,epn612,,,
feature_bank_epn_selection_20260915,full,single_F6_IMU,0.6953497644492812,0.1511111111111111,0.1,0.051111111111111114,epn612,,,
feature_bank_epn_selection_20260915,full,pair_F3_Ring_F2b_CSP,0.7889073619076049,0.10444444444444445,0.06222222222222222,0.042222222222222223,epn612,,,
feature_bank_epn_selection_20260915,full,pair_F3_Ring_F6_IMU,0.7755823519660631,0.1111111111111111,0.06888888888888889,0.042222222222222223,epn612,,,
feature_bank_epn_selection_20260915,full,pair_F2b_CSP_F6_IMU,0.7670159543657008,0.11555555555555555,0.07555555555555556,0.04,epn612,,,
feature_bank_epn_selection_20260915,full,leave_out_F0,0.5928100339011075,0.20444444444444446,0.15555555555555556,0.04888888888888889,epn612,,,
feature_bank_epn_selection_20260915,full,leave_out_F3_Ring,0.7670159543657008,0.11555555555555555,0.07555555555555556,0.04,epn612,,,
feature_bank_epn_selection_20260915,full,leave_out_F2b_CSP,0.7755823519660631,0.1111111111111111,0.06888888888888889,0.042222222222222223,epn612,,,
feature_bank_epn_selection_20260915,full,leave_out_F6_IMU,0.7889073619076049,0.10444444444444445,0.06222222222222222,0.042222222222222223,epn612,,,
feature_bank_epn_selection_20260915,single_F3_Ring,single_F2b_CSP,0.6494586154640563,0.1711111111111111,0.09333333333333334,0.07777777777777778,epn612,,,
feature_bank_epn_selection_20260915,single_F3_Ring,single_F6_IMU,0.6718571852360765,0.16,0.09333333333333334,0.06666666666666667,epn612,,,
feature_bank_epn_selection_20260915,single_F3_Ring,pair_F3_Ring_F2b_CSP,0.7778775555460996,0.10888888888888888,0.05333333333333334,0.05555555555555555,epn612,,,
feature_bank_epn_selection_20260915,single_F3_Ring,pair_F3_Ring_F6_IMU,0.7456754372978975,0.12444444444444444,0.06444444444444444,0.06,epn612,,,
feature_bank_epn_selection_20260915,single_F3_Ring,pair_F2b_CSP_F6_IMU,0.6541534295724637,0.1688888888888889,0.09111111111111111,0.07777777777777778,epn612,,,
feature_bank_epn_selection_20260915,single_F3_Ring,leave_out_F0,0.5246350244084066,0.2311111111111111,0.15777777777777777,0.07333333333333333,epn612,,,
feature_bank_epn_selection_20260915,single_F3_Ring,leave_out_F3_Ring,0.6541534295724637,0.1688888888888889,0.09111111111111111,0.07777777777777778,epn612,,,
feature_bank_epn_selection_20260915,single_F3_Ring,leave_out_F2b_CSP,0.7456754372978975,0.12444444444444444,0.06444444444444444,0.06,epn612,,,
feature_bank_epn_selection_20260915,single_F3_Ring,leave_out_F6_IMU,0.7778775555460996,0.10888888888888888,0.05333333333333334,0.05555555555555555,epn612,,,
feature_bank_epn_selection_20260915,single_F2b_CSP,single_F6_IMU,0.6459416194638239,0.1711111111111111,0.09111111111111111,0.08,epn612,,,
feature_bank_epn_selection_20260915,single_F2b_CSP,pair_F3_Ring_F2b_CSP,0.7455166001224506,0.12444444444444444,0.05333333333333334,0.07111111111111111,epn612,,,
feature_bank_epn_selection_20260915,single_F2b_CSP,pair_F3_Ring_F6_IMU,0.5665687649810177,0.2111111111111111,0.1,0.1111111111111111,epn612,,,
feature_bank_epn_selection_20260915,single_F2b_CSP,pair_F2b_CSP_F6_IMU,0.7207205752513752,0.13555555555555557,0.06666666666666667,0.06888888888888889,epn612,,,
feature_bank_epn_selection_20260915,single_F2b_CSP,leave_out_F0,0.44571640731703016,0.2644444444444444,0.16666666666666666,0.09777777777777778,epn612,,,
feature_bank_epn_selection_20260915,single_F2b_CSP,leave_out_F3_Ring,0.7207205752513752,0.13555555555555557,0.06666666666666667,0.06888888888888889,epn612,,,
feature_bank_epn_selection_20260915,single_F2b_CSP,leave_out_F2b_CSP,0.5665687649810177,0.2111111111111111,0.1,0.1111111111111111,epn612,,,
feature_bank_epn_selection_20260915,single_F2b_CSP,leave_out_F6_IMU,0.7455166001224506,0.12444444444444444,0.05333333333333334,0.07111111111111111,epn612,,,
feature_bank_epn_selection_20260915,single_F6_IMU,pair_F3_Ring_F2b_CSP,0.6219943062043174,0.18444444444444444,0.07777777777777778,0.10666666666666667,epn612,,,
feature_bank_epn_selection_20260915,single_F6_IMU,pair_F3_Ring_F6_IMU,0.799328401412866,0.09777777777777778,0.03777777777777778,0.06,epn612,,,
feature_bank_epn_selection_20260915,single_F6_IMU,pair_F2b_CSP_F6_IMU,0.7888727452153302,0.10222222222222223,0.044444444444444446,0.057777777777777775,epn612,,,
feature_bank_epn_selection_20260915,single_F6_IMU,leave_out_F0,0.5403345422443145,0.21777777777777776,0.13777777777777778,0.08,epn612,,,
feature_bank_epn_selection_20260915,single_F6_IMU,leave_out_F3_Ring,0.7888727452153302,0.10222222222222223,0.044444444444444446,0.057777777777777775,epn612,,,
feature_bank_epn_selection_20260915,single_F6_IMU,leave_out_F2b_CSP,0.799328401412866,0.09777777777777778,0.03777777777777778,0.06,epn612,,,
feature_bank_epn_selection_20260915,single_F6_IMU,leave_out_F6_IMU,0.6219943062043174,0.18444444444444444,0.07777777777777778,0.10666666666666667,epn612,,,
feature_bank_epn_selection_20260915,pair_F3_Ring_F2b_CSP,pair_F3_Ring_F6_IMU,0.6596403469187196,0.16666666666666666,0.08666666666666667,0.08,epn612,,,
feature_bank_epn_selection_20260915,pair_F3_Ring_F2b_CSP,pair_F2b_CSP_F6_IMU,0.6954810129451315,0.14888888888888888,0.08222222222222222,0.06666666666666667,epn612,,,
feature_bank_epn_selection_20260915,pair_F3_Ring_F2b_CSP,leave_out_F0,0.5493788520143355,0.22,0.15333333333333332,0.06666666666666667,epn612,,,
feature_bank_epn_selection_20260915,pair_F3_Ring_F2b_CSP,leave_out_F3_Ring,0.6954810129451315,0.14888888888888888,0.08222222222222222,0.06666666666666667,epn612,,,
feature_bank_epn_selection_20260915,pair_F3_Ring_F2b_CSP,leave_out_F2b_CSP,0.6596403469187196,0.16666666666666666,0.08666666666666667,0.08,epn612,,,
feature_bank_epn_selection_20260915,pair_F3_Ring_F2b_CSP,leave_out_F6_IMU,0.9999999999999999,0.0,0.0,0.0,epn612,,,
feature_bank_epn_selection_20260915,pair_F3_Ring_F6_IMU,pair_F2b_CSP_F6_IMU,0.7355936060900244,0.1288888888888889,0.06888888888888889,0.06,epn612,,,
feature_bank_epn_selection_20260915,pair_F3_Ring_F6_IMU,leave_out_F0,0.617007852341539,0.18666666666666668,0.13333333333333333,0.05333333333333334,epn612,,,
feature_bank_epn_selection_20260915,pair_F3_Ring_F6_IMU,leave_out_F3_Ring,0.7355936060900244,0.1288888888888889,0.06888888888888889,0.06,epn612,,,
feature_bank_epn_selection_20260915,pair_F3_Ring_F6_IMU,leave_out_F2b_CSP,1.0,0.0,0.0,0.0,epn612,,,
feature_bank_epn_selection_20260915,pair_F3_Ring_F6_IMU,leave_out_F6_IMU,0.6596403469187198,0.16666666666666666,0.08,0.08666666666666667,epn612,,,
feature_bank_epn_selection_20260915,pair_F2b_CSP_F6_IMU,leave_out_F0,0.5749498532163849,0.20444444444444446,0.13777777777777778,0.06666666666666667,epn612,,,
feature_bank_epn_selection_20260915,pair_F2b_CSP_F6_IMU,leave_out_F3_Ring,1.0,0.0,0.0,0.0,epn612,,,
feature_bank_epn_selection_20260915,pair_F2b_CSP_F6_IMU,leave_out_F2b_CSP,0.7355936060900244,0.1288888888888889,0.06,0.06888888888888889,epn612,,,
feature_bank_epn_selection_20260915,pair_F2b_CSP_F6_IMU,leave_out_F6_IMU,0.6954810129451315,0.14888888888888888,0.06666666666666667,0.08222222222222222,epn612,,,
feature_bank_epn_selection_20260915,leave_out_F0,leave_out_F3_Ring,0.5749498532163849,0.20444444444444446,0.06666666666666667,0.13777777777777778,epn612,,,
feature_bank_epn_selection_20260915,leave_out_F0,leave_out_F2b_CSP,0.6170078523415391,0.18666666666666668,0.05333333333333334,0.13333333333333333,epn612,,,
feature_bank_epn_selection_20260915,leave_out_F0,leave_out_F6_IMU,0.5493788520143355,0.22,0.06666666666666667,0.15333333333333332,epn612,,,
feature_bank_epn_selection_20260915,leave_out_F3_Ring,leave_out_F2b_CSP,0.7355936060900244,0.1288888888888889,0.06,0.06888888888888889,epn612,,,
feature_bank_epn_selection_20260915,leave_out_F3_Ring,leave_out_F6_IMU,0.6954810129451315,0.14888888888888888,0.06666666666666667,0.08222222222222222,epn612,,,
feature_bank_epn_selection_20260915,leave_out_F2b_CSP,leave_out_F6_IMU,0.6596403469187198,0.16666666666666666,0.08,0.08666666666666667,epn612,,,
feature_bank_manus_calibration_diagnostics_validation_20260915,F1_X1H_raw,F4_Spectral_raw,0.025482359571881368,0.5,0.3333333333333333,0.16666666666666666,semg_manus,validation,3,0
feature_bank_manus_calibration_diagnostics_validation_20260915,F1_X1H_raw,F2b_CSP_raw,0.3952847075210473,0.3333333333333333,0.2777777777777778,0.05555555555555555,semg_manus,validation,3,0
feature_bank_manus_calibration_diagnostics_validation_20260915,F3_Ring_raw,F3_Ring_anchor,0.9999999999999999,0.0,0.0,0.0,semg_manus,validation,3,0
feature_bank_manus_calibration_diagnostics_validation_20260915,F0_raw,F3_Ring_raw,0.316227766016838,0.2777777777777778,0.2222222222222222,0.05555555555555555,semg_manus,validation,3,0
feature_bank_manus_calibration_diagnostics_validation_20260915,F5_Temporal_raw,F3_Ring_anchor,0.38829013735766044,0.2222222222222222,0.16666666666666666,0.05555555555555555,semg_manus,validation,3,0
feature_bank_manus_calibration_diagnostics_validation_20260915,F1_X1H_raw,F4_Spectral_raw,0.16903085094570322,0.4166666666666667,0.25,0.16666666666666666,semg_manus,validation,3,1
feature_bank_manus_calibration_diagnostics_validation_20260915,F1_X1H_raw,F2b_CSP_raw,0.3714285714285714,0.3333333333333333,0.25,0.08333333333333333,semg_manus,validation,3,1
feature_bank_manus_calibration_diagnostics_validation_20260915,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,semg_manus,validation,3,1
feature_bank_manus_calibration_diagnostics_validation_20260915,F0_raw,F3_Ring_raw,0.07559289460184541,0.4166666666666667,0.3333333333333333,0.08333333333333333,semg_manus,validation,3,1
feature_bank_manus_calibration_diagnostics_validation_20260915,F5_Temporal_raw,F3_Ring_anchor,0.15811388300841892,0.3333333333333333,0.25,0.08333333333333333,semg_manus,validation,3,1
feature_bank_manus_calibration_diagnostics_validation_20260915,F1_X1H_raw,F4_Spectral_raw,0.33333333333333326,0.3333333333333333,0.16666666666666666,0.16666666666666666,semg_manus,validation,3,2
feature_bank_manus_calibration_diagnostics_validation_20260915,F1_X1H_raw,F2b_CSP_raw,0.33333333333333326,0.3333333333333333,0.16666666666666666,0.16666666666666666,semg_manus,validation,3,2
feature_bank_manus_calibration_diagnostics_validation_20260915,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,semg_manus,validation,3,2
feature_bank_manus_calibration_diagnostics_validation_20260915,F0_raw,F3_Ring_raw,0.4472135954999578,0.3333333333333333,0.3333333333333333,0.0,semg_manus,validation,3,2
feature_bank_manus_calibration_diagnostics_validation_20260915,F5_Temporal_raw,F3_Ring_anchor,0.4472135954999578,0.3333333333333333,0.3333333333333333,0.0,semg_manus,validation,3,2
feature_bank_manus_calibration_diagnostics_validation_20260915,F1_X1H_raw,F4_Spectral_raw,0.18898223650461365,0.3333333333333333,0.1111111111111111,0.2222222222222222,semg_manus,validation,4,0
feature_bank_manus_calibration_diagnostics_validation_20260915,F1_X1H_raw,F2b_CSP_raw,0.11952286093343946,0.2777777777777778,0.16666666666666666,0.1111111111111111,semg_manus,validation,4,0
feature_bank_manus_calibration_diagnostics_validation_20260915,F3_Ring_raw,F3_Ring_anchor,0.9999999999999999,0.0,0.0,0.0,semg_manus,validation,4,0
feature_bank_manus_calibration_diagnostics_validation_20260915,F0_raw,F3_Ring_raw,0.24999999999999997,0.3333333333333333,0.16666666666666666,0.16666666666666666,semg_manus,validation,4,0
feature_bank_manus_calibration_diagnostics_validation_20260915,F5_Temporal_raw,F3_Ring_anchor,0.1611645928050761,0.3888888888888889,0.2222222222222222,0.16666666666666666,semg_manus,validation,4,0
feature_bank_manus_calibration_diagnostics_validation_20260915,F1_X1H_raw,F4_Spectral_raw,0.07559289460184544,0.4166666666666667,0.08333333333333333,0.3333333333333333,semg_manus,validation,4,1
feature_bank_manus_calibration_diagnostics_validation_20260915,F1_X1H_raw,F2b_CSP_raw,-0.13483997249264845,0.25,0.16666666666666666,0.08333333333333333,semg_manus,validation,4,1
feature_bank_manus_calibration_diagnostics_validation_20260915,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,semg_manus,validation,4,1
feature_bank_manus_calibration_diagnostics_validation_20260915,F0_raw,F3_Ring_raw,0.4082482904638631,0.25,0.16666666666666666,0.08333333333333333,semg_manus,validation,4,1
feature_bank_manus_calibration_diagnostics_validation_20260915,F5_Temporal_raw,F3_Ring_anchor,0.29277002188455986,0.3333333333333333,0.25,0.08333333333333333,semg_manus,validation,4,1
feature_bank_manus_calibration_diagnostics_validation_20260915,F1_X1H_raw,F4_Spectral_raw,-0.44721359549995776,0.6666666666666666,0.16666666666666666,0.5,semg_manus,validation,4,2
feature_bank_manus_calibration_diagnostics_validation_20260915,F1_X1H_raw,F2b_CSP_raw,0.0,0.16666666666666666,0.16666666666666666,0.0,semg_manus,validation,4,2
feature_bank_manus_calibration_diagnostics_validation_20260915,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,semg_manus,validation,4,2
feature_bank_manus_calibration_diagnostics_validation_20260915,F0_raw,F3_Ring_raw,1.0,0.0,0.0,0.0,semg_manus,validation,4,2
feature_bank_manus_calibration_diagnostics_validation_20260915,F5_Temporal_raw,F3_Ring_anchor,0.3162277660168379,0.5,0.5,0.0,semg_manus,validation,4,2
feature_bank_manus_calibration_diagnostics_validation_20260915,F1_X1H_raw,F4_Spectral_raw,0.8864052604279185,0.05555555555555555,0.05555555555555555,0.0,semg_manus,validation,5,0
feature_bank_manus_calibration_diagnostics_validation_20260915,F1_X1H_raw,F2b_CSP_raw,0.7135060680126758,0.16666666666666666,0.0,0.16666666666666666,semg_manus,validation,5,0
feature_bank_manus_calibration_diagnostics_validation_20260915,F3_Ring_raw,F3_Ring_anchor,0.9999999999999998,0.0,0.0,0.0,semg_manus,validation,5,0
feature_bank_manus_calibration_diagnostics_validation_20260915,F0_raw,F3_Ring_raw,0.2357022603955158,0.3888888888888889,0.1111111111111111,0.2777777777777778,semg_manus,validation,5,0
feature_bank_manus_calibration_diagnostics_validation_20260915,F5_Temporal_raw,F3_Ring_anchor,0.47140452079103157,0.2777777777777778,0.05555555555555555,0.2222222222222222,semg_manus,validation,5,0
feature_bank_manus_calibration_diagnostics_validation_20260915,F1_X1H_raw,F4_Spectral_raw,0.8366600265340752,0.08333333333333333,0.08333333333333333,0.0,semg_manus,validation,5,1
feature_bank_manus_calibration_diagnostics_validation_20260915,F1_X1H_raw,F2b_CSP_raw,0.714285714285714,0.16666666666666666,0.0,0.16666666666666666,semg_manus,validation,5,1
feature_bank_manus_calibration_diagnostics_validation_20260915,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,semg_manus,validation,5,1
feature_bank_manus_calibration_diagnostics_validation_20260915,F0_raw,F3_Ring_raw,0.2500000000000001,0.3333333333333333,0.16666666666666666,0.16666666666666666,semg_manus,validation,5,1
feature_bank_manus_calibration_diagnostics_validation_20260915,F5_Temporal_raw,F3_Ring_anchor,0.4082482904638631,0.25,0.08333333333333333,0.16666666666666666,semg_manus,validation,5,1
feature_bank_manus_calibration_diagnostics_validation_20260915,F1_X1H_raw,F4_Spectral_raw,0.632455532033676,0.16666666666666666,0.16666666666666666,0.0,semg_manus,validation,5,2
feature_bank_manus_calibration_diagnostics_validation_20260915,F1_X1H_raw,F2b_CSP_raw,0.7071067811865474,0.16666666666666666,0.0,0.16666666666666666,semg_manus,validation,5,2
feature_bank_manus_calibration_diagnostics_validation_20260915,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,semg_manus,validation,5,2
feature_bank_manus_calibration_diagnostics_validation_20260915,F0_raw,F3_Ring_raw,0.7071067811865474,0.16666666666666666,0.16666666666666666,0.0,semg_manus,validation,5,2
feature_bank_manus_calibration_diagnostics_validation_20260915,F5_Temporal_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,semg_manus,validation,5,2
feature_bank_manus_calibration_diagnostics_validation_20260915,F1_X1H_raw,F4_Spectral_raw,-0.1754116038614059,0.5,0.2222222222222222,0.2777777777777778,semg_manus,validation,6,0
feature_bank_manus_calibration_diagnostics_validation_20260915,F1_X1H_raw,F2b_CSP_raw,0.6201736729460421,0.2222222222222222,0.0,0.2222222222222222,semg_manus,validation,6,0
feature_bank_manus_calibration_diagnostics_validation_20260915,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,semg_manus,validation,6,0
feature_bank_manus_calibration_diagnostics_validation_20260915,F0_raw,F3_Ring_raw,-0.15811388300841897,0.5555555555555556,0.3333333333333333,0.2222222222222222,semg_manus,validation,6,0
feature_bank_manus_calibration_diagnostics_validation_20260915,F5_Temporal_raw,F3_Ring_anchor,-0.23570226039551587,0.6111111111111112,0.3888888888888889,0.2222222222222222,semg_manus,validation,6,0
feature_bank_manus_calibration_diagnostics_validation_20260915,F1_X1H_raw,F4_Spectral_raw,-0.4082482904638629,0.5833333333333334,0.25,0.3333333333333333,semg_manus,validation,6,1
feature_bank_manus_calibration_diagnostics_validation_20260915,F1_X1H_raw,F2b_CSP_raw,0.6831300510639734,0.16666666666666666,0.0,0.16666666666666666,semg_manus,validation,6,1
feature_bank_manus_calibration_diagnostics_validation_20260915,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,semg_manus,validation,6,1
feature_bank_manus_calibration_diagnostics_validation_20260915,F0_raw,F3_Ring_raw,-0.12499999999999996,0.5,0.25,0.25,semg_manus,validation,6,1
feature_bank_manus_calibration_diagnostics_validation_20260915,F5_Temporal_raw,F3_Ring_anchor,-0.3535533905932738,0.6666666666666666,0.4166666666666667,0.25,semg_manus,validation,6,1
feature_bank_manus_calibration_diagnostics_validation_20260915,F1_X1H_raw,F4_Spectral_raw,-0.316227766016838,0.5,0.16666666666666666,0.3333333333333333,semg_manus,validation,6,2
feature_bank_manus_calibration_diagnostics_validation_20260915,F1_X1H_raw,F2b_CSP_raw,0.44721359549995787,0.3333333333333333,0.0,0.3333333333333333,semg_manus,validation,6,2
feature_bank_manus_calibration_diagnostics_validation_20260915,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,semg_manus,validation,6,2
feature_bank_manus_calibration_diagnostics_validation_20260915,F0_raw,F3_Ring_raw,0.25,0.3333333333333333,0.16666666666666666,0.16666666666666666,semg_manus,validation,6,2
feature_bank_manus_calibration_diagnostics_validation_20260915,F5_Temporal_raw,F3_Ring_anchor,-0.6324555320336759,0.8333333333333334,0.6666666666666666,0.16666666666666666,semg_manus,validation,6,2
feature_bank_manus_calibration_diagnostics_validation_20260915,F1_X1H_raw,F4_Spectral_raw,0.75,0.1111111111111111,0.05555555555555555,0.05555555555555555,semg_manus,validation,7,0
feature_bank_manus_calibration_diagnostics_validation_20260915,F1_X1H_raw,F2b_CSP_raw,0.5533985905294666,0.2222222222222222,0.05555555555555555,0.16666666666666666,semg_manus,validation,7,0
feature_bank_manus_calibration_diagnostics_validation_20260915,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,semg_manus,validation,7,0
feature_bank_manus_calibration_diagnostics_validation_20260915,F0_raw,F3_Ring_raw,0.6324555320336761,0.16666666666666666,0.16666666666666666,0.0,semg_manus,validation,7,0
feature_bank_manus_calibration_diagnostics_validation_20260915,F5_Temporal_raw,F3_Ring_anchor,0.6000000000000001,0.1111111111111111,0.05555555555555555,0.05555555555555555,semg_manus,validation,7,0
