run_id,dataset,phase,family_a,family_b,error_correlation,disagreement_rate,a_correct_b_wrong,a_wrong_b_correct,disagreement,subject,shots_per_class
feature_bank_force_nested_oof_20260915,libemg_contraction_intensity,source_nested_oof,F1_X1H,F9_Quality,0.5220252396475594,0.35714285714285715,0.07738095238095238,0.16666666666666666,,,
feature_bank_force_nested_oof_20260915,libemg_contraction_intensity,source_nested_oof,F2b_CSP,F3_Ring,0.13659570753968556,0.7619047619047619,0.31547619047619047,0.125,,,
feature_bank_force_nested_oof_20260915,libemg_contraction_intensity,source_nested_oof,F2b_CSP,F4_Spectral,0.3224495592991203,0.47619047619047616,0.13095238095238096,0.20833333333333334,,,
feature_bank_force_nested_oof_20260915,libemg_contraction_intensity,source_nested_oof,F2b_CSP,F5_Temporal,0.1428976524688623,0.6071428571428571,0.22023809523809523,0.20833333333333334,,,
feature_bank_force_nested_oof_20260915,libemg_contraction_intensity,source_nested_oof,F2b_CSP,F9_Quality,0.27349645595608824,0.4880952380952381,0.1488095238095238,0.21428571428571427,,,
feature_bank_force_nested_oof_20260915,libemg_contraction_intensity,source_nested_oof,F3_Ring,F4_Spectral,0.08234738431512417,0.7142857142857143,0.1130952380952381,0.38095238095238093,,,
feature_bank_force_nested_oof_20260915,libemg_contraction_intensity,source_nested_oof,F3_Ring,F5_Temporal,0.05098127419345817,0.7916666666666666,0.1488095238095238,0.3273809523809524,,,
feature_bank_force_nested_oof_20260915,libemg_contraction_intensity,source_nested_oof,F3_Ring,F9_Quality,0.12440008348384891,0.7380952380952381,0.10714285714285714,0.3630952380952381,,,
feature_bank_force_nested_oof_20260915,libemg_contraction_intensity,source_nested_oof,F4_Spectral,F5_Temporal,0.32667930388828237,0.4583333333333333,0.21428571428571427,0.125,,,
feature_bank_force_nested_oof_20260915,libemg_contraction_intensity,source_nested_oof,F4_Spectral,F9_Quality,0.26549280846955575,0.4226190476190476,0.18452380952380953,0.17261904761904762,,,
feature_bank_force_nested_oof_20260915,libemg_contraction_intensity,source_nested_oof,F5_Temporal,F9_Quality,0.46994774014423824,0.38095238095238093,0.09523809523809523,0.17261904761904762,,,
feature_bank_force_audited_validation_20260915,,,B_F0,B_plus_F1_X1H,0.7707517213005803,,0.03550170068027211,0.07780612244897958,0.1133078231292517,,
feature_bank_force_audited_validation_20260915,,,B_F0,B_plus_F2a_Cov,0.3509637980457453,,0.19600340136054423,0.13052721088435376,0.32653061224489793,,
feature_bank_force_audited_validation_20260915,,,B_F0,B_plus_F2b_CSP,0.6819576147855453,,0.04039115646258503,0.11777210884353741,0.15816326530612243,,
feature_bank_force_audited_validation_20260915,,,B_F0,B_plus_F2c_SPD,0.5184729017830325,,0.13201530612244897,0.10714285714285714,0.23915816326530612,,
feature_bank_force_audited_validation_20260915,,,B_F0,B_plus_F3_Ring,0.7796934874158958,,0.05442176870748299,0.054209183673469385,0.10863095238095237,,
feature_bank_force_audited_validation_20260915,,,B_F0,B_plus_F4_Spectral,0.4121497142482937,,0.11288265306122447,0.17431972789115646,0.28720238095238093,,
feature_bank_force_audited_validation_20260915,,,B_F0,B_plus_F5_Temporal,0.7827660700059431,,0.04825680272108843,0.05867346938775509,0.10693027210884352,,
feature_bank_force_audited_validation_20260915,,,B_F0,B_plus_F9_Quality,0.8000282248772942,,0.02465986394557823,0.0748299319727891,0.09948979591836733,,
feature_bank_force_audited_validation_20260915,,,B_plus_F1_X1H,B_plus_F2a_Cov,0.4720853606692673,,0.18898809523809523,0.08120748299319727,0.2701955782312925,,
feature_bank_force_audited_validation_20260915,,,B_plus_F1_X1H,B_plus_F2b_CSP,0.7929435503024249,,0.03188775510204081,0.06696428571428573,0.09885204081632652,,
feature_bank_force_audited_validation_20260915,,,B_plus_F1_X1H,B_plus_F2c_SPD,0.5115849024239103,,0.15518707482993196,0.08801020408163265,0.24319727891156462,,
feature_bank_force_audited_validation_20260915,,,B_plus_F1_X1H,B_plus_F3_Ring,0.695169941766675,,0.09630102040816324,0.053784013605442174,0.15008503401360543,,
feature_bank_force_audited_validation_20260915,,,B_plus_F1_X1H,B_plus_F4_Spectral,0.5204109661409643,,0.10459183673469385,0.12372448979591835,0.22831632653061223,,
feature_bank_force_audited_validation_20260915,,,B_plus_F1_X1H,B_plus_F5_Temporal,0.6847686044259268,,0.09289965986394558,0.06101190476190476,0.15391156462585034,,
feature_bank_force_audited_validation_20260915,,,B_plus_F1_X1H,B_plus_F9_Quality,0.7941630652867103,,0.04528061224489796,0.05314625850340136,0.09842687074829931,,
feature_bank_force_audited_validation_20260915,,,B_plus_F2a_Cov,B_plus_F2b_CSP,0.4633471414470808,,0.06802721088435373,0.21088435374149658,0.2789115646258503,,
feature_bank_force_audited_validation_20260915,,,B_plus_F2a_Cov,B_plus_F2c_SPD,0.646583136355287,,0.06866496598639454,0.1092687074829932,0.1779336734693877,,
feature_bank_force_audited_validation_20260915,,,B_plus_F2a_Cov,B_plus_F3_Ring,0.3530811932008682,,0.13010204081632654,0.1953656462585034,0.3254676870748299,,
feature_bank_force_audited_validation_20260915,,,B_plus_F2a_Cov,B_plus_F4_Spectral,0.45405338243695564,,0.07716836734693877,0.2040816326530612,0.28125,,
feature_bank_force_audited_validation_20260915,,,B_plus_F2a_Cov,B_plus_F5_Temporal,0.33115722225283173,,0.13052721088435373,0.20642006802721086,0.3369472789115646,,
feature_bank_force_audited_validation_20260915,,,B_plus_F2a_Cov,B_plus_F9_Quality,0.45171384414560156,,0.08269557823129252,0.19834183673469385,0.28103741496598633,,
feature_bank_force_audited_validation_20260915,,,B_plus_F2b_CSP,B_plus_F2c_SPD,0.49049123008476425,,0.17878401360544216,0.07653061224489796,0.25531462585034015,,
feature_bank_force_audited_validation_20260915,,,B_plus_F2b_CSP,B_plus_F3_Ring,0.6468915406594499,,0.12627551020408162,0.048681972789115645,0.17495748299319727,,
feature_bank_force_audited_validation_20260915,,,B_plus_F2b_CSP,B_plus_F4_Spectral,0.5330134553047569,,0.11713435374149658,0.10119047619047619,0.21832482993197277,,
feature_bank_force_audited_validation_20260915,,,B_plus_F2b_CSP,B_plus_F5_Temporal,0.6434955672652117,,0.12074829931972787,0.05378401360544218,0.17453231292517007,,
feature_bank_force_audited_validation_20260915,,,B_plus_F2b_CSP,B_plus_F9_Quality,0.7064530112072982,,0.08290816326530612,0.055697278911564625,0.13860544217687076,,
feature_bank_force_audited_validation_20260915,,,B_plus_F2c_SPD,B_plus_F3_Ring,0.4828586831848921,,0.11607142857142858,0.1407312925170068,0.2568027210884354,,
feature_bank_force_audited_validation_20260915,,,B_plus_F2c_SPD,B_plus_F4_Spectral,0.355417560924522,,0.11670918367346937,0.20301870748299317,0.3197278911564626,,
feature_bank_force_audited_validation_20260915,,,B_plus_F2c_SPD,B_plus_F5_Temporal,0.47240511845496175,,0.1133078231292517,0.14859693877551017,0.26190476190476186,,
feature_bank_force_audited_validation_20260915,,,B_plus_F2c_SPD,B_plus_F9_Quality,0.5083292470122946,,0.08503401360544217,0.16007653061224486,0.24511054421768705,,
feature_bank_force_audited_validation_20260915,,,B_plus_F3_Ring,B_plus_F4_Spectral,0.4779574398523248,,0.09693877551020408,0.15858843537414963,0.2555272108843537,,
feature_bank_force_audited_validation_20260915,,,B_plus_F3_Ring,B_plus_F5_Temporal,0.7079982931305604,,0.0665391156462585,0.07716836734693877,0.14370748299319724,,
feature_bank_force_audited_validation_20260915,,,B_plus_F3_Ring,B_plus_F9_Quality,0.7057650007134949,,0.04740646258503401,0.09778911564625849,0.14519557823129253,,
feature_bank_force_audited_validation_20260915,,,B_plus_F4_Spectral,B_plus_F5_Temporal,0.4474206267669349,,0.15965136054421766,0.10863095238095237,0.2682823129251701,,
feature_bank_force_audited_validation_20260915,,,B_plus_F4_Spectral,B_plus_F9_Quality,0.5069972923797527,,0.12244897959183673,0.11118197278911564,0.23363095238095238,,
feature_bank_force_audited_validation_20260915,,,B_plus_F5_Temporal,B_plus_F9_Quality,0.7090812324790932,,0.051232993197278906,0.09098639455782312,0.142219387755102,,
feature_bank_epn_selection_20260915,epn612,,baseline,full,0.5818032565038685,,0.07555555555555556,0.13111111111111112,0.20666666666666667,,
feature_bank_epn_selection_20260915,epn612,,baseline,single_F3_Ring,0.7590258550091493,,0.042222222222222223,0.07555555555555556,0.11777777777777777,,
feature_bank_epn_selection_20260915,epn612,,baseline,single_F2b_CSP,0.6961206874630961,,0.06444444444444444,0.08222222222222222,0.14666666666666667,,
feature_bank_epn_selection_20260915,epn612,,baseline,single_F6_IMU,0.7452168887394841,,0.057777777777777775,0.06444444444444444,0.12222222222222222,,
feature_bank_epn_selection_20260915,epn612,,baseline,pair_F3_Ring_F2b_CSP,0.6447911891134598,,0.06888888888888889,0.10444444444444445,0.17333333333333334,,
feature_bank_epn_selection_20260915,epn612,,baseline,pair_F3_Ring_F6_IMU,0.638582182447075,,0.07333333333333333,0.10222222222222223,0.17555555555555555,,
feature_bank_epn_selection_20260915,epn612,,baseline,pair_F2b_CSP_F6_IMU,0.6273746222253017,,0.08,0.1,0.18,,
feature_bank_epn_selection_20260915,epn612,,baseline,leave_out_F0,0.43697017949602646,,0.15777777777777777,0.10666666666666667,0.2644444444444444,,
feature_bank_epn_selection_20260915,epn612,,baseline,leave_out_F3_Ring,0.6273746222253017,,0.08,0.1,0.18,,
feature_bank_epn_selection_20260915,epn612,,baseline,leave_out_F2b_CSP,0.638582182447075,,0.07333333333333333,0.10222222222222223,0.17555555555555555,,
feature_bank_epn_selection_20260915,epn612,,baseline,leave_out_F6_IMU,0.6447911891134598,,0.06888888888888889,0.10444444444444445,0.17333333333333334,,
feature_bank_epn_selection_20260915,epn612,,full,single_F3_Ring,0.7032446511041484,,0.08444444444444445,0.06222222222222222,0.14666666666666667,,
feature_bank_epn_selection_20260915,epn612,,full,single_F2b_CSP,0.635673777167414,,0.10888888888888888,0.07111111111111111,0.18,,
feature_bank_epn_selection_20260915,epn612,,full,single_F6_IMU,0.6953497644492812,,0.1,0.051111111111111114,0.1511111111111111,,
feature_bank_epn_selection_20260915,epn612,,full,pair_F3_Ring_F2b_CSP,0.7889073619076049,,0.06222222222222222,0.042222222222222223,0.10444444444444445,,
feature_bank_epn_selection_20260915,epn612,,full,pair_F3_Ring_F6_IMU,0.7755823519660631,,0.06888888888888889,0.042222222222222223,0.1111111111111111,,
feature_bank_epn_selection_20260915,epn612,,full,pair_F2b_CSP_F6_IMU,0.7670159543657008,,0.07555555555555556,0.04,0.11555555555555555,,
feature_bank_epn_selection_20260915,epn612,,full,leave_out_F0,0.5928100339011075,,0.15555555555555556,0.04888888888888889,0.20444444444444446,,
feature_bank_epn_selection_20260915,epn612,,full,leave_out_F3_Ring,0.7670159543657008,,0.07555555555555556,0.04,0.11555555555555555,,
feature_bank_epn_selection_20260915,epn612,,full,leave_out_F2b_CSP,0.7755823519660631,,0.06888888888888889,0.042222222222222223,0.1111111111111111,,
feature_bank_epn_selection_20260915,epn612,,full,leave_out_F6_IMU,0.7889073619076049,,0.06222222222222222,0.042222222222222223,0.10444444444444445,,
feature_bank_epn_selection_20260915,epn612,,single_F3_Ring,single_F2b_CSP,0.6494586154640563,,0.09333333333333334,0.07777777777777778,0.1711111111111111,,
feature_bank_epn_selection_20260915,epn612,,single_F3_Ring,single_F6_IMU,0.6718571852360765,,0.09333333333333334,0.06666666666666667,0.16,,
feature_bank_epn_selection_20260915,epn612,,single_F3_Ring,pair_F3_Ring_F2b_CSP,0.7778775555460996,,0.05333333333333334,0.05555555555555555,0.10888888888888888,,
feature_bank_epn_selection_20260915,epn612,,single_F3_Ring,pair_F3_Ring_F6_IMU,0.7456754372978975,,0.06444444444444444,0.06,0.12444444444444444,,
feature_bank_epn_selection_20260915,epn612,,single_F3_Ring,pair_F2b_CSP_F6_IMU,0.6541534295724637,,0.09111111111111111,0.07777777777777778,0.1688888888888889,,
feature_bank_epn_selection_20260915,epn612,,single_F3_Ring,leave_out_F0,0.5246350244084066,,0.15777777777777777,0.07333333333333333,0.2311111111111111,,
feature_bank_epn_selection_20260915,epn612,,single_F3_Ring,leave_out_F3_Ring,0.6541534295724637,,0.09111111111111111,0.07777777777777778,0.1688888888888889,,
feature_bank_epn_selection_20260915,epn612,,single_F3_Ring,leave_out_F2b_CSP,0.7456754372978975,,0.06444444444444444,0.06,0.12444444444444444,,
feature_bank_epn_selection_20260915,epn612,,single_F3_Ring,leave_out_F6_IMU,0.7778775555460996,,0.05333333333333334,0.05555555555555555,0.10888888888888888,,
feature_bank_epn_selection_20260915,epn612,,single_F2b_CSP,single_F6_IMU,0.6459416194638239,,0.09111111111111111,0.08,0.1711111111111111,,
feature_bank_epn_selection_20260915,epn612,,single_F2b_CSP,pair_F3_Ring_F2b_CSP,0.7455166001224506,,0.05333333333333334,0.07111111111111111,0.12444444444444444,,
feature_bank_epn_selection_20260915,epn612,,single_F2b_CSP,pair_F3_Ring_F6_IMU,0.5665687649810177,,0.1,0.1111111111111111,0.2111111111111111,,
feature_bank_epn_selection_20260915,epn612,,single_F2b_CSP,pair_F2b_CSP_F6_IMU,0.7207205752513752,,0.06666666666666667,0.06888888888888889,0.13555555555555557,,
feature_bank_epn_selection_20260915,epn612,,single_F2b_CSP,leave_out_F0,0.44571640731703016,,0.16666666666666666,0.09777777777777778,0.2644444444444444,,
feature_bank_epn_selection_20260915,epn612,,single_F2b_CSP,leave_out_F3_Ring,0.7207205752513752,,0.06666666666666667,0.06888888888888889,0.13555555555555557,,
feature_bank_epn_selection_20260915,epn612,,single_F2b_CSP,leave_out_F2b_CSP,0.5665687649810177,,0.1,0.1111111111111111,0.2111111111111111,,
feature_bank_epn_selection_20260915,epn612,,single_F2b_CSP,leave_out_F6_IMU,0.7455166001224506,,0.05333333333333334,0.07111111111111111,0.12444444444444444,,
feature_bank_epn_selection_20260915,epn612,,single_F6_IMU,pair_F3_Ring_F2b_CSP,0.6219943062043174,,0.07777777777777778,0.10666666666666667,0.18444444444444444,,
feature_bank_epn_selection_20260915,epn612,,single_F6_IMU,pair_F3_Ring_F6_IMU,0.799328401412866,,0.03777777777777778,0.06,0.09777777777777778,,
feature_bank_epn_selection_20260915,epn612,,single_F6_IMU,pair_F2b_CSP_F6_IMU,0.7888727452153302,,0.044444444444444446,0.057777777777777775,0.10222222222222223,,
feature_bank_epn_selection_20260915,epn612,,single_F6_IMU,leave_out_F0,0.5403345422443145,,0.13777777777777778,0.08,0.21777777777777776,,
feature_bank_epn_selection_20260915,epn612,,single_F6_IMU,leave_out_F3_Ring,0.7888727452153302,,0.044444444444444446,0.057777777777777775,0.10222222222222223,,
feature_bank_epn_selection_20260915,epn612,,single_F6_IMU,leave_out_F2b_CSP,0.799328401412866,,0.03777777777777778,0.06,0.09777777777777778,,
feature_bank_epn_selection_20260915,epn612,,single_F6_IMU,leave_out_F6_IMU,0.6219943062043174,,0.07777777777777778,0.10666666666666667,0.18444444444444444,,
feature_bank_epn_selection_20260915,epn612,,pair_F3_Ring_F2b_CSP,pair_F3_Ring_F6_IMU,0.6596403469187196,,0.08666666666666667,0.08,0.16666666666666666,,
feature_bank_epn_selection_20260915,epn612,,pair_F3_Ring_F2b_CSP,pair_F2b_CSP_F6_IMU,0.6954810129451315,,0.08222222222222222,0.06666666666666667,0.14888888888888888,,
feature_bank_epn_selection_20260915,epn612,,pair_F3_Ring_F2b_CSP,leave_out_F0,0.5493788520143355,,0.15333333333333332,0.06666666666666667,0.22,,
feature_bank_epn_selection_20260915,epn612,,pair_F3_Ring_F2b_CSP,leave_out_F3_Ring,0.6954810129451315,,0.08222222222222222,0.06666666666666667,0.14888888888888888,,
feature_bank_epn_selection_20260915,epn612,,pair_F3_Ring_F2b_CSP,leave_out_F2b_CSP,0.6596403469187196,,0.08666666666666667,0.08,0.16666666666666666,,
feature_bank_epn_selection_20260915,epn612,,pair_F3_Ring_F2b_CSP,leave_out_F6_IMU,0.9999999999999999,,0.0,0.0,0.0,,
feature_bank_epn_selection_20260915,epn612,,pair_F3_Ring_F6_IMU,pair_F2b_CSP_F6_IMU,0.7355936060900244,,0.06888888888888889,0.06,0.1288888888888889,,
feature_bank_epn_selection_20260915,epn612,,pair_F3_Ring_F6_IMU,leave_out_F0,0.617007852341539,,0.13333333333333333,0.05333333333333334,0.18666666666666668,,
feature_bank_epn_selection_20260915,epn612,,pair_F3_Ring_F6_IMU,leave_out_F3_Ring,0.7355936060900244,,0.06888888888888889,0.06,0.1288888888888889,,
feature_bank_epn_selection_20260915,epn612,,pair_F3_Ring_F6_IMU,leave_out_F2b_CSP,1.0,,0.0,0.0,0.0,,
feature_bank_epn_selection_20260915,epn612,,pair_F3_Ring_F6_IMU,leave_out_F6_IMU,0.6596403469187198,,0.08,0.08666666666666667,0.16666666666666666,,
feature_bank_epn_selection_20260915,epn612,,pair_F2b_CSP_F6_IMU,leave_out_F0,0.5749498532163849,,0.13777777777777778,0.06666666666666667,0.20444444444444446,,
feature_bank_epn_selection_20260915,epn612,,pair_F2b_CSP_F6_IMU,leave_out_F3_Ring,1.0,,0.0,0.0,0.0,,
feature_bank_epn_selection_20260915,epn612,,pair_F2b_CSP_F6_IMU,leave_out_F2b_CSP,0.7355936060900244,,0.06,0.06888888888888889,0.1288888888888889,,
feature_bank_epn_selection_20260915,epn612,,pair_F2b_CSP_F6_IMU,leave_out_F6_IMU,0.6954810129451315,,0.06666666666666667,0.08222222222222222,0.14888888888888888,,
feature_bank_epn_selection_20260915,epn612,,leave_out_F0,leave_out_F3_Ring,0.5749498532163849,,0.06666666666666667,0.13777777777777778,0.20444444444444446,,
feature_bank_epn_selection_20260915,epn612,,leave_out_F0,leave_out_F2b_CSP,0.6170078523415391,,0.05333333333333334,0.13333333333333333,0.18666666666666668,,
feature_bank_epn_selection_20260915,epn612,,leave_out_F0,leave_out_F6_IMU,0.5493788520143355,,0.06666666666666667,0.15333333333333332,0.22,,
feature_bank_epn_selection_20260915,epn612,,leave_out_F3_Ring,leave_out_F2b_CSP,0.7355936060900244,,0.06,0.06888888888888889,0.1288888888888889,,
feature_bank_epn_selection_20260915,epn612,,leave_out_F3_Ring,leave_out_F6_IMU,0.6954810129451315,,0.06666666666666667,0.08222222222222222,0.14888888888888888,,
feature_bank_epn_selection_20260915,epn612,,leave_out_F2b_CSP,leave_out_F6_IMU,0.6596403469187198,,0.08,0.08666666666666667,0.16666666666666666,,
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F1_X1H_raw,F4_Spectral_raw,0.025482359571881368,,0.3333333333333333,0.16666666666666666,0.5,3,0
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F1_X1H_raw,F2b_CSP_raw,0.3952847075210473,,0.2777777777777778,0.05555555555555555,0.3333333333333333,3,0
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F3_Ring_raw,F3_Ring_anchor,0.9999999999999999,,0.0,0.0,0.0,3,0
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F0_raw,F3_Ring_raw,0.316227766016838,,0.2222222222222222,0.05555555555555555,0.2777777777777778,3,0
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F5_Temporal_raw,F3_Ring_anchor,0.38829013735766044,,0.16666666666666666,0.05555555555555555,0.2222222222222222,3,0
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F1_X1H_raw,F4_Spectral_raw,0.16903085094570322,,0.25,0.16666666666666666,0.4166666666666667,3,1
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F1_X1H_raw,F2b_CSP_raw,0.3714285714285714,,0.25,0.08333333333333333,0.3333333333333333,3,1
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F3_Ring_raw,F3_Ring_anchor,1.0,,0.0,0.0,0.0,3,1
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F0_raw,F3_Ring_raw,0.07559289460184541,,0.3333333333333333,0.08333333333333333,0.4166666666666667,3,1
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F5_Temporal_raw,F3_Ring_anchor,0.15811388300841892,,0.25,0.08333333333333333,0.3333333333333333,3,1
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F1_X1H_raw,F4_Spectral_raw,0.33333333333333326,,0.16666666666666666,0.16666666666666666,0.3333333333333333,3,2
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F1_X1H_raw,F2b_CSP_raw,0.33333333333333326,,0.16666666666666666,0.16666666666666666,0.3333333333333333,3,2
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F3_Ring_raw,F3_Ring_anchor,1.0,,0.0,0.0,0.0,3,2
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F0_raw,F3_Ring_raw,0.4472135954999578,,0.3333333333333333,0.0,0.3333333333333333,3,2
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F5_Temporal_raw,F3_Ring_anchor,0.4472135954999578,,0.3333333333333333,0.0,0.3333333333333333,3,2
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,F1_X1H_raw,F4_Spectral_raw,0.18898223650461365,,0.1111111111111111,0.2222222222222222,0.3333333333333333,4,0
