run_id,dataset,phase,subject,condition,shots_per_class,feature_bank,method,removed_family,macro_f1,accuracy,log_loss,brier,ece,per_class_f1_json,protocol,mode,reason,evaluation_trials,weights_json
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,uniform_population,uniform_population,0.39999999999999997,0.5,1.446520715368284,0.11446674137123239,0.33572825289305686,"{""flexext_fist"":1.0,""flexext_thumb"":0.4,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0,F0,0.39999999999999997,0.5,1.4251221496564634,0.11339777961345009,0.24323221431199643,"{""flexext_fist"":1.0,""flexext_thumb"":0.4,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H,F1_X1H,0.37407407407407406,0.5,1.4330929975412918,0.11418388633734182,0.20558124157786228,"{""flexext_fist"":0.8,""flexext_thumb"":0.4444444444444444,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP,F2b_CSP,0.37407407407407406,0.5,1.4341203176711004,0.11414044506292413,0.2031519031838508,"{""flexext_fist"":0.8,""flexext_thumb"":0.4444444444444444,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring,F3_Ring,0.39999999999999997,0.5,1.365240997666328,0.10918365974286982,0.18793288154787685,"{""flexext_fist"":1.0,""flexext_thumb"":0.4,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral,F4_Spectral,0.5277777777777778,0.5833333333333334,1.4190406449181001,0.11337290209230234,0.34698352519820647,"{""flexext_fist"":1.0,""flexext_thumb"":0.5,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.6666666666666666}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal,F5_Temporal,0.3833333333333333,0.5,1.4304816559605982,0.11339218562141161,0.20953405195446048,"{""flexext_fist"":0.8,""flexext_thumb"":0.5,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU,F6_IMU,0.3833333333333333,0.5,1.412408548868836,0.1122809545297193,0.20172464282030206,"{""flexext_fist"":0.8,""flexext_thumb"":0.5,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality,F9_Quality,0.37407407407407406,0.5,1.434433778491169,0.11398782531975332,0.2580449872138756,"{""flexext_fist"":0.8,""flexext_thumb"":0.4444444444444444,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_context,with_F8_context,0.37407407407407406,0.5,1.413381565738148,0.11241851963561936,0.25371880685802745,"{""flexext_fist"":0.8,""flexext_thumb"":0.4444444444444444,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_F9_quality,with_F8_F9_quality,0.37407407407407406,0.5,1.415411049605628,0.11263590113885343,0.254459097013951,"{""flexext_fist"":0.8,""flexext_thumb"":0.4444444444444444,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_full,combined_full,0.37407407407407406,0.5,1.415411049605628,0.11263590113885343,0.254459097013951,"{""flexext_fist"":0.8,""flexext_thumb"":0.4444444444444444,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F8_context,combined_without_F8_context,0.39999999999999997,0.5,1.4198425408530113,0.11311631127549011,0.20664040695192354,"{""flexext_fist"":1.0,""flexext_thumb"":0.4,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_quality,combined_without_F9_quality,0.37407407407407406,0.5,1.413381565738148,0.11241851963561936,0.25371880685802745,"{""flexext_fist"":0.8,""flexext_thumb"":0.4444444444444444,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F7_anchor,combined_without_F7_anchor,0.39999999999999997,0.5,1.4537021509925567,0.1145962960153912,0.2764858874214655,"{""flexext_fist"":1.0,""flexext_thumb"":0.4,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F0,combined_without_F0,0.39999999999999997,0.5,1.4214619737061363,0.11305182389578348,0.24467346546446292,"{""flexext_fist"":1.0,""flexext_thumb"":0.4,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F1_X1H,combined_without_F1_X1H,0.3833333333333333,0.5,1.4328479612223406,0.1141206214894534,0.20730293444208867,"{""flexext_fist"":0.8,""flexext_thumb"":0.5,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F2b_CSP,combined_without_F2b_CSP,0.37407407407407406,0.5,1.433514129249895,0.1140045891578093,0.20412341032258713,"{""flexext_fist"":0.8,""flexext_thumb"":0.4444444444444444,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F3_Ring,combined_without_F3_Ring,0.39999999999999997,0.5,1.3599051169018967,0.10867854236596296,0.18945804413430006,"{""flexext_fist"":1.0,""flexext_thumb"":0.4,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F4_Spectral,combined_without_F4_Spectral,0.49206349206349204,0.5,1.4160256019583406,0.11303367900121113,0.2195053231164223,"{""flexext_fist"":1.0,""flexext_thumb"":0.2857142857142857,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.6666666666666666}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F5_Temporal,combined_without_F5_Temporal,0.3833333333333333,0.5,1.425865744436137,0.11302754360694009,0.21064535321885425,"{""flexext_fist"":0.8,""flexext_thumb"":0.5,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F6_IMU,combined_without_F6_IMU,0.3833333333333333,0.5,1.4099774141875276,0.11205822515573856,0.2039504568476983,"{""flexext_fist"":0.8,""flexext_thumb"":0.5,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_Quality,combined_without_F9_Quality,0.3833333333333333,0.5,1.4320634841974478,0.1137407375448462,0.24822389867866296,"{""flexext_fist"":0.8,""flexext_thumb"":0.5,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full,NONE,0.39999999999999997,0.5,1.341000621181191,0.10646291521175509,0.19406403844670583,"{""flexext_fist"":1.0,""flexext_thumb"":0.4,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor,F7_anchor,0.39999999999999997,0.5,1.3853891023073068,0.10685620983233027,0.33644040061047437,"{""flexext_fist"":1.0,""flexext_thumb"":0.4,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,uniform_population,uniform_population,0.39999999999999997,0.5,1.392914904139877,0.10679694016580221,0.3351487903172672,"{""flexext_fist"":1.0,""flexext_thumb"":0.4,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0,F0,0.39999999999999997,0.5,1.3388235461114377,0.10633485795078994,0.26843275091577834,"{""flexext_fist"":1.0,""flexext_thumb"":0.4,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H,F1_X1H,0.39999999999999997,0.5,1.3587933436575683,0.10802885561491285,0.189016088501754,"{""flexext_fist"":1.0,""flexext_thumb"":0.4,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP,F2b_CSP,0.39999999999999997,0.5,1.3537603529236508,0.1076037407846333,0.4276593737574653,"{""flexext_fist"":1.0,""flexext_thumb"":0.4,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring,F3_Ring,0.39999999999999997,0.5,1.307331088140341,0.10395328009560481,0.41314866473766804,"{""flexext_fist"":1.0,""flexext_thumb"":0.4,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,,,
