run_id,phase,dataset,subject,condition,shots_per_class,feature_bank,mode,reason,evaluation_trials,macro_f1,accuracy,log_loss,brier,ece,per_class_f1_json,method,weights_json
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,7,40P,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,14,0.5792592592592593,0.6428571428571429,0.9061636951468837,0.06464102314466562,0.2012974206725704,"{""0"":0.9333333333333333,""1"":1.0,""2"":0.6666666666666666,""3"":0.2222222222222222,""4"":0.64,""5"":0.5925925925925926,""6"":0.0}",,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,7,40P,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class; calibration must leave evaluation trials,0,,,,,,,,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,7,50P,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,28,0.6427524462323719,0.6964285714285714,1.3130439920371317,0.06259879553715444,0.1454230784565324,"{""0"":0.9152542372881356,""1"":1.0,""2"":0.7575757575757576,""3"":0.47619047619047616,""4"":0.6060606060606061,""5"":0.7441860465116279,""6"":0.0}",,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,7,50P,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,21,0.6869520344520346,0.7380952380952381,0.7986384561183799,0.053116199850559195,0.13848805854227045,"{""0"":1.0,""1"":1.0,""2"":0.68,""3"":0.7027027027027027,""4"":0.6875,""5"":0.7384615384615385,""6"":0.0}",,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,7,50P,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,14,0.6842495467495467,0.7321428571428571,0.8805982114717992,0.06038374711040663,0.1860494093625356,"{""0"":1.0,""1"":0.9696969696969697,""2"":0.5625,""3"":0.8148148148148148,""4"":0.6222222222222222,""5"":0.8205128205128205,""6"":0.0}",,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,7,50P,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class; calibration must leave evaluation trials,0,,,,,,,,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,7,60P,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,28,0.6920358448812725,0.7544642857142857,1.2215982182991183,0.050056722434871324,0.09467741614664328,"{""0"":0.9508196721311475,""1"":1.0,""2"":0.8767123287671232,""3"":0.5454545454545454,""4"":0.735632183908046,""5"":0.735632183908046,""6"":0.0}",,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,7,60P,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,21,0.7689811743613137,0.8214285714285714,0.6931793665893318,0.042174203001415334,0.1997316088803668,"{""0"":0.9787234042553191,""1"":1.0,""2"":0.9795918367346939,""3"":0.8837209302325582,""4"":0.8135593220338984,""5"":0.7272727272727273,""6"":0.0}",,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,7,60P,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,14,0.7900886641547491,0.8392857142857143,0.775501165022502,0.04745660500530409,0.2806311936794259,"{""0"":0.967741935483871,""1"":1.0,""2"":1.0,""3"":0.967741935483871,""4"":0.9142857142857143,""5"":0.6808510638297872,""6"":0.0}",,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,7,60P,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class; calibration must leave evaluation trials,0,,,,,,,,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,7,70P,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,28,0.7613722632616179,0.8169642857142857,1.259483090081171,0.04219078323673053,0.07982965829930133,"{""0"":0.9841269841269841,""1"":1.0,""2"":0.8421052631578947,""3"":0.8771929824561403,""4"":0.8732394366197183,""5"":0.7529411764705882,""6"":0.0}",,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,7,70P,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,21,0.7668999807899848,0.8214285714285714,0.6349249030021935,0.03997270075492943,0.15011712120062845,"{""0"":0.9787234042553191,""1"":1.0,""2"":0.9056603773584906,""3"":0.9090909090909091,""4"":0.8363636363636363,""5"":0.7384615384615385,""6"":0.0}",,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,7,70P,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,14,0.7571521415978771,0.8125,0.7033165421967331,0.045635023745354227,0.2243207256812777,"{""0"":0.967741935483871,""1"":1.0,""2"":0.8888888888888888,""3"":0.8571428571428571,""4"":0.8421052631578947,""5"":0.7441860465116279,""6"":0.0}",,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,7,70P,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class; calibration must leave evaluation trials,0,,,,,,,,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,7,80P,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,28,0.707141997226871,0.7678571428571429,1.3821541680133311,0.05041331677633593,0.08065461349434788,"{""0"":0.96875,""1"":1.0,""2"":0.7529411764705882,""3"":0.6382978723404256,""4"":0.8051948051948052,""5"":0.7848101265822784,""6"":0.0}",,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,7,80P,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,21,0.7110122244386476,0.7738095238095238,0.7557361569550688,0.04752604428012936,0.16079267682604007,"{""0"":0.9795918367346939,""1"":1.0,""2"":0.8,""3"":0.6285714285714286,""4"":0.8070175438596491,""5"":0.7619047619047619,""6"":0.0}",,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,7,80P,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,14,0.7336075073304177,0.7857142857142857,0.8226526932861956,0.05190135117198267,0.2588085503529543,"{""0"":0.9375,""1"":1.0,""2"":0.7111111111111111,""3"":0.8148148148148148,""4"":0.7894736842105263,""5"":0.8823529411764706,""6"":0.0}",,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,7,80P,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class; calibration must leave evaluation trials,0,,,,,,,,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,7,MVC,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,14,0.5381425273411337,0.6071428571428571,1.6517827671570007,0.08497239512834613,0.21128093466906653,"{""0"":0.9333333333333333,""1"":0.47619047619047616,""2"":0.7804878048780488,""3"":0.8648648648648649,""4"":0.5454545454545454,""5"":0.0,""6"":0.16666666666666666}",,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,7,MVC,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,7,0.5787882829899637,0.6607142857142857,1.084543904487515,0.07235645770938534,0.1459714359876987,"{""0"":0.8571428571428571,""1"":0.9333333333333333,""2"":0.7272727272727273,""3"":0.9411764705882353,""4"":0.5925925925925926,""5"":0.0,""6"":0.0}",,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,7,MVC,2,F0+F2b_CSP+F1_X1H,unsupported,only 2 trials/class; calibration must leave evaluation trials,0,,,,,,,,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,7,MVC,5,F0+F2b_CSP+F1_X1H,unsupported,only 2 trials/class; calibration must leave evaluation trials,0,,,,,,,,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,7,Light,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,28,0.2571846349987436,0.34375,2.2064559446687264,0.14238860911024648,0.3790878366229968,"{""0"":0.3695652173913043,""1"":0.0,""2"":0.9333333333333333,""3"":0.11764705882352941,""4"":0.379746835443038,""5"":0.0,""6"":0.0}",,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,7,Light,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,21,0.2573764664502837,0.3392857142857143,1.9138195834689478,0.12096460639360218,0.20406788960947017,"{""0"":0.29508196721311475,""1"":0.0,""2"":0.9787234042553191,""3"":0.15384615384615385,""4"":0.37398373983739835,""5"":0.0,""6"":0.0}",,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,7,Light,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,14,0.21917976492922753,0.2857142857142857,1.6270608227791976,0.1120852519174061,0.21159050285299758,"{""0"":0.11428571428571428,""1"":0.0,""2"":1.0,""3"":0.11764705882352941,""4"":0.3023255813953488,""5"":0.0,""6"":0.0}",,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,7,Light,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class; calibration must leave evaluation trials,0,,,,,,,,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,7,Medium,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,28,0.5475065143848411,0.5491071428571429,1.6881264141107304,0.09752166336537019,0.26904466681863864,"{""0"":0.896551724137931,""1"":0.6666666666666666,""2"":0.7307692307692307,""3"":0.5777777777777777,""4"":0.42953020134228187,""5"":0.53125,""6"":0.0}",,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,7,Medium,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,21,0.5978796397401049,0.6130952380952381,1.206813143460082,0.07578879378514221,0.12747427468262182,"{""0"":0.8837209302325582,""1"":0.7692307692307693,""2"":0.8837209302325582,""3"":0.5454545454545454,""4"":0.48484848484848486,""5"":0.6181818181818182,""6"":0.0}",,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,7,Medium,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,14,0.5730256655602277,0.5803571428571429,1.1515606054419933,0.07959525876001468,0.14332461859956064,"{""0"":0.8148148148148148,""1"":0.967741935483871,""2"":0.47619047619047616,""3"":0.72,""4"":0.43243243243243246,""5"":0.6,""6"":0.0}",,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,7,Medium,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class; calibration must leave evaluation trials,0,,,,,,,,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,7,Hard,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,28,0.6414288722890983,0.6785714285714286,1.506192855887621,0.06929874139348083,0.16996112258257934,"{""0"":0.7924528301886793,""1"":0.967741935483871,""2"":0.8732394366197183,""3"":0.7586206896551724,""4"":0.5818181818181818,""5"":0.5161290322580645,""6"":0.0}",,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,7,Hard,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,21,0.6088028863998826,0.6488095238095238,0.9555649806420229,0.06646456221889119,0.11607291785909976,"{""0"":0.7027027027027027,""1"":0.9787234042553191,""2"":0.8518518518518519,""3"":0.8,""4"":0.5647058823529412,""5"":0.36363636363636365,""6"":0.0}",,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,7,Hard,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,14,0.6679752202333439,0.7142857142857143,0.9142915378356944,0.06295647445552106,0.22336357971867812,"{""0"":0.896551724137931,""1"":0.967741935483871,""2"":0.8333333333333334,""3"":0.8125,""4"":0.6808510638297872,""5"":0.48484848484848486,""6"":0.0}",,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,7,Hard,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class; calibration must leave evaluation trials,0,,,,,,,,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,8,20P,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,28,0.27480415322360613,0.32589285714285715,2.1624575242288318,0.12358458350597694,0.33009061088073893,"{""0"":0.4666666666666667,""1"":0.37037037037037035,""2"":0.05714285714285714,""3"":0.0425531914893617,""4"":0.10810810810810811,""5"":0.0,""6"":0.8787878787878788}",,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,8,20P,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,21,0.38046934513971514,0.42857142857142855,1.2117031217281333,0.08780892102282668,0.21925475207379774,"{""0"":0.5517241379310345,""1"":0.5957446808510638,""2"":0.3448275862068966,""3"":0.05714285714285714,""4"":0.15384615384615385,""5"":0.0,""6"":0.96}",,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,8,20P,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,14,0.30134443040621534,0.3482142857142857,1.3912946439507796,0.09843514234559635,0.20053586651193125,"{""0"":0.45614035087719296,""1"":0.26666666666666666,""2"":0.5217391304347826,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.8648648648648649}",,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,8,20P,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class; calibration must leave evaluation trials,0,,,,,,,,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,8,30P,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,28,0.7094518462553895,0.71875,0.9539531803699504,0.062002506027946214,0.05917317190136306,"{""0"":0.875,""1"":0.676056338028169,""2"":0.5531914893617021,""3"":0.9696969696969697,""4"":0.49230769230769234,""5"":0.6206896551724138,""6"":0.7792207792207793}",,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,8,30P,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,21,0.7303716162820199,0.7380952380952381,0.92737244282163,0.06389029521607335,0.1818850433884671,"{""0"":0.9019607843137255,""1"":0.6956521739130435,""2"":0.6486486486486487,""3"":0.96,""4"":0.5490196078431373,""5"":0.6153846153846154,""6"":0.7419354838709677}",,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,8,30P,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,14,0.9086116264687693,0.9107142857142857,0.7278323365612669,0.0487540879874998,0.3995018355773957,"{""0"":0.9696969696969697,""1"":0.7857142857142857,""2"":0.9696969696969697,""3"":0.9696969696969697,""4"":0.875,""5"":0.9333333333333333,""6"":0.8571428571428571}",,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,8,30P,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class; calibration must leave evaluation trials,0,,,,,,,,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,8,40P,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,28,0.7409753294202556,0.7589285714285714,0.6098452791832252,0.0474660812368068,0.07603220650591115,"{""0"":0.7761194029850746,""1"":0.9411764705882353,""2"":0.7191011235955056,""3"":0.9846153846153847,""4"":0.631578947368421,""5"":0.8363636363636363,""6"":0.2978723404255319}",,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,8,40P,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,21,0.7129649799433062,0.7559523809523809,0.718677991263918,0.04926158148874621,0.17436441805483455,"{""0"":0.7058823529411765,""1"":0.9795918367346939,""2"":0.676056338028169,""3"":0.9795918367346939,""4"":0.5909090909090909,""5"":0.9787234042553191,""6"":0.08}",,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,8,40P,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,14,0.7287026291281611,0.75,0.9031330255726913,0.0587522228697876,0.21345353812457843,"{""0"":0.8888888888888888,""1"":1.0,""2"":0.6808510638297872,""3"":0.9696969696969697,""4"":0.8148148148148148,""5"":0.6666666666666666,""6"":0.08}",,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,8,40P,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class; calibration must leave evaluation trials,0,,,,,,,,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,8,50P,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,28,0.7603370771573538,0.8080357142857143,0.8221657836958685,0.04916275273963618,0.12761034338105942,"{""0"":0.8571428571428571,""1"":0.9696969696969697,""2"":0.6666666666666666,""3"":1.0,""4"":0.8611111111111112,""5"":0.967741935483871,""6"":0.0}",,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,8,50P,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,21,0.7616858886782528,0.8095238095238095,0.7254324923149631,0.04873900600656846,0.16760686664907087,"{""0"":0.8292682926829268,""1"":1.0,""2"":0.6666666666666666,""3"":1.0,""4"":0.8571428571428571,""5"":0.9787234042553191,""6"":0.0}",,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,8,50P,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,14,0.8005865102639297,0.8482142857142857,0.7514025844070247,0.04816692556780046,0.2792515317542931,"{""0"":1.0,""1"":1.0,""2"":0.6666666666666666,""3"":1.0,""4"":0.9696969696969697,""5"":0.967741935483871,""6"":0.0}",,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,8,50P,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class; calibration must leave evaluation trials,0,,,,,,,,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,8,60P,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,28,0.7310926179128944,0.7633928571428571,0.998969390908102,0.05817716170061482,0.14392910266948877,"{""0"":0.8148148148148148,""1"":0.8571428571428571,""2"":0.6666666666666666,""3"":0.9846153846153847,""4"":0.8266666666666667,""5"":0.967741935483871,""6"":0.0}",,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,8,60P,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,21,0.7027547663920152,0.7321428571428571,0.8196276593851916,0.058524675502623774,0.10881244863513087,"{""0"":0.7368421052631579,""1"":0.8,""2"":0.6666666666666666,""3"":0.9795918367346939,""4"":0.7796610169491526,""5"":0.9565217391304348,""6"":0.0}",,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,8,60P,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,14,0.6723376623376623,0.6964285714285714,0.8781100386021716,0.06053710962659934,0.22665327084874923,"{""0"":0.72,""1"":0.6666666666666666,""2"":0.6666666666666666,""3"":0.9696969696969697,""4"":0.75,""5"":0.9333333333333333,""6"":0.0}",,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,8,60P,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class; calibration must leave evaluation trials,0,,,,,,,,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,8,70P,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,28,0.7470230289125354,0.7901785714285714,0.7931957166248377,0.04782745398750473,0.13480754407105677,"{""0"":0.9841269841269841,""1"":0.9846153846153847,""2"":0.6304347826086957,""3"":1.0,""4"":0.8421052631578947,""5"":0.7272727272727273,""6"":0.06060606060606061}",,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,8,70P,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,21,0.7699360962971923,0.8035714285714286,0.6739838987570332,0.0441355635911328,0.21845702365300074,"{""0"":0.9565217391304348,""1"":0.9795918367346939,""2"":0.6268656716417911,""3"":1.0,""4"":0.8727272727272727,""5"":0.8,""6"":0.15384615384615385}",,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,8,70P,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,14,0.754000385579333,0.8035714285714286,0.7690159883982565,0.05079892400386359,0.2558526058842966,"{""0"":1.0,""1"":1.0,""2"":0.6666666666666666,""3"":1.0,""4"":0.8421052631578947,""5"":0.7692307692307693,""6"":0.0}",,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,8,70P,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class; calibration must leave evaluation trials,0,,,,,,,,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,8,80P,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,28,0.7693008368729931,0.8169642857142857,0.7957170997466443,0.049185390716935715,0.14812185223929158,"{""0"":0.967741935483871,""1"":0.9846153846153847,""2"":0.6666666666666666,""3"":1.0,""4"":0.8888888888888888,""5"":0.8771929824561403,""6"":0.0}",,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,8,80P,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,21,0.7563659945197033,0.8035714285714286,0.6833740065141802,0.04587640334059035,0.18556022864426006,"{""0"":0.9565217391304348,""1"":1.0,""2"":0.6666666666666666,""3"":1.0,""4"":0.8421052631578947,""5"":0.8292682926829268,""6"":0.0}",,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,8,80P,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,14,0.7637637637637636,0.8125,0.7855760908406202,0.05166888951613858,0.24849997369450974,"{""0"":1.0,""1"":1.0,""2"":0.6666666666666666,""3"":1.0,""4"":0.8648648648648649,""5"":0.8148148148148148,""6"":0.0}",,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,8,80P,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class; calibration must leave evaluation trials,0,,,,,,,,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,8,MVC,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,14,0.42179567602908563,0.5178571428571429,2.885230546627631,0.11025374583463929,0.33051131621745244,"{""0"":0.3157894736842105,""1"":0.43243243243243246,""2"":0.6086956521739131,""3"":0.8,""4"":0.6956521739130435,""5"":0.1,""6"":0.0}",,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,8,MVC,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,7,0.419047619047619,0.5535714285714286,1.2202358154399815,0.0951416864602215,0.43815498225947286,"{""0"":0.9333333333333333,""1"":0.0,""2"":0.6666666666666666,""3"":0.6666666666666666,""4"":0.6666666666666666,""5"":0.0,""6"":0.0}",,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,8,MVC,2,F0+F2b_CSP+F1_X1H,unsupported,only 2 trials/class; calibration must leave evaluation trials,0,,,,,,,,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,8,MVC,5,F0+F2b_CSP+F1_X1H,unsupported,only 2 trials/class; calibration must leave evaluation trials,0,,,,,,,,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,8,Light,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,28,0.7297255106189207,0.7455357142857143,0.6931594409791426,0.05200794661104383,0.06113431887728194,"{""0"":0.6666666666666666,""1"":0.9696969696969697,""2"":0.5454545454545454,""3"":0.9411764705882353,""4"":0.6736842105263158,""5"":0.32727272727272727,""6"":0.9841269841269841}",,
feature_bank_force_calibration_validation_20260915_v2,validation,libemg_contraction_intensity,8,Light,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,21,0.7593683822345774,0.7678571428571429,0.7540745956398912,0.049594793067374354,0.1983288797962903,"{""0"":0.5365853658536586,""1"":1.0,""2"":0.7368421052631579,""3"":0.9230769230769231,""4"":0.6666666666666666,""5"":0.47368421052631576,""6"":0.9787234042553191}",,
