run_id,phase,dataset,subject,condition,shots_per_class,feature_bank,mode,reason,evaluation_trials,macro_f1,accuracy,log_loss,brier,ece,per_class_f1_json,method,weights_json,protocol,removed_family
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,7,40P,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,14,0.5792592592592593,0.6428571428571429,0.8923042522618009,0.06390466230970626,0.20016192988343312,"{""0"":0.9333333333333333,""1"":1.0,""2"":0.6666666666666666,""3"":0.2222222222222222,""4"":0.64,""5"":0.5925925925925926,""6"":0.0}",,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,7,40P,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class; calibration must leave evaluation trials,0,,,,,,,,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,7,50P,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,28,0.6427524462323719,0.6964285714285714,1.3130439920371317,0.06259879553715444,0.1454230784565324,"{""0"":0.9152542372881356,""1"":1.0,""2"":0.7575757575757576,""3"":0.47619047619047616,""4"":0.6060606060606061,""5"":0.7441860465116279,""6"":0.0}",,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,7,50P,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,21,0.6922084703597309,0.7440476190476191,0.7346140888414522,0.05025908953181577,0.1284429308566064,"{""0"":1.0,""1"":1.0,""2"":0.7058823529411765,""3"":0.7027027027027027,""4"":0.6984126984126984,""5"":0.7384615384615385,""6"":0.0}",,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,7,50P,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,14,0.6933810446028491,0.7410714285714286,0.8734145932526758,0.059844682810779114,0.19100789261518974,"{""0"":1.0,""1"":0.9696969696969697,""2"":0.5625,""3"":0.8571428571428571,""4"":0.6222222222222222,""5"":0.8421052631578947,""6"":0.0}",,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,7,50P,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class; calibration must leave evaluation trials,0,,,,,,,,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,7,60P,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,28,0.6920358448812725,0.7544642857142857,1.2215982182991183,0.050056722434871324,0.09467741614664328,"{""0"":0.9508196721311475,""1"":1.0,""2"":0.8767123287671232,""3"":0.5454545454545454,""4"":0.735632183908046,""5"":0.735632183908046,""6"":0.0}",,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,7,60P,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,21,0.7689811743613137,0.8214285714285714,0.6997839726692237,0.04271917686214929,0.19592430336009684,"{""0"":0.9787234042553191,""1"":1.0,""2"":0.9795918367346939,""3"":0.8837209302325582,""4"":0.8135593220338984,""5"":0.7272727272727273,""6"":0.0}",,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,7,60P,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,14,0.7831468071099409,0.8303571428571429,0.7713312746439455,0.0476549191586358,0.28189222613824855,"{""0"":0.967741935483871,""1"":1.0,""2"":1.0,""3"":0.9333333333333333,""4"":0.9142857142857143,""5"":0.6666666666666666,""6"":0.0}",,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,7,60P,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class; calibration must leave evaluation trials,0,,,,,,,,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,7,70P,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,28,0.7613722632616179,0.8169642857142857,1.259483090081171,0.04219078323673053,0.07982965829930133,"{""0"":0.9841269841269841,""1"":1.0,""2"":0.8421052631578947,""3"":0.8771929824561403,""4"":0.8732394366197183,""5"":0.7529411764705882,""6"":0.0}",,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,7,70P,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,21,0.7668999807899848,0.8214285714285714,0.6067770769487402,0.038763084743430716,0.15946508482927252,"{""0"":0.9787234042553191,""1"":1.0,""2"":0.9056603773584906,""3"":0.9090909090909091,""4"":0.8363636363636363,""5"":0.7384615384615385,""6"":0.0}",,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,7,70P,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,14,0.7571521415978771,0.8125,0.696156971186735,0.04523028687810233,0.2213804219054375,"{""0"":0.967741935483871,""1"":1.0,""2"":0.8888888888888888,""3"":0.8571428571428571,""4"":0.8421052631578947,""5"":0.7441860465116279,""6"":0.0}",,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,7,70P,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class; calibration must leave evaluation trials,0,,,,,,,,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,7,80P,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,28,0.707141997226871,0.7678571428571429,1.3821541680133311,0.05041331677633593,0.08065461349434788,"{""0"":0.96875,""1"":1.0,""2"":0.7529411764705882,""3"":0.6382978723404256,""4"":0.8051948051948052,""5"":0.7848101265822784,""6"":0.0}",,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,7,80P,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,21,0.7110122244386476,0.7738095238095238,0.7539217709460748,0.04745193787198766,0.16028084721480124,"{""0"":0.9795918367346939,""1"":1.0,""2"":0.8,""3"":0.6285714285714286,""4"":0.8070175438596491,""5"":0.7619047619047619,""6"":0.0}",,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,7,80P,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,14,0.7336075073304177,0.7857142857142857,0.8035021716946099,0.050839105907194856,0.2539508295095173,"{""0"":0.9375,""1"":1.0,""2"":0.7111111111111111,""3"":0.8148148148148148,""4"":0.7894736842105263,""5"":0.8823529411764706,""6"":0.0}",,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,7,80P,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class; calibration must leave evaluation trials,0,,,,,,,,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,7,MVC,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,14,0.5381425273411337,0.6071428571428571,1.6517827671570007,0.08497239512834613,0.21128093466906653,"{""0"":0.9333333333333333,""1"":0.47619047619047616,""2"":0.7804878048780488,""3"":0.8648648648648649,""4"":0.5454545454545454,""5"":0.0,""6"":0.16666666666666666}",,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,7,MVC,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,7,0.560434274719989,0.6428571428571429,1.0863887928596052,0.07246183323925429,0.13494360236975597,"{""0"":0.8571428571428571,""1"":0.8571428571428571,""2"":0.7272727272727273,""3"":0.8888888888888888,""4"":0.5925925925925926,""5"":0.0,""6"":0.0}",,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,7,MVC,2,F0+F2b_CSP+F1_X1H,unsupported,only 2 trials/class; calibration must leave evaluation trials,0,,,,,,,,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,7,MVC,5,F0+F2b_CSP+F1_X1H,unsupported,only 2 trials/class; calibration must leave evaluation trials,0,,,,,,,,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,7,Light,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,28,0.2571846349987436,0.34375,2.2064559446687264,0.14238860911024648,0.3790878366229968,"{""0"":0.3695652173913043,""1"":0.0,""2"":0.9333333333333333,""3"":0.11764705882352941,""4"":0.379746835443038,""5"":0.0,""6"":0.0}",,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,7,Light,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,21,0.2573764664502837,0.3392857142857143,1.9047893834683705,0.12101402647907974,0.20341646424820722,"{""0"":0.29508196721311475,""1"":0.0,""2"":0.9787234042553191,""3"":0.15384615384615385,""4"":0.37398373983739835,""5"":0.0,""6"":0.0}",,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,7,Light,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,14,0.21932556806506387,0.2857142857142857,1.5940884405945752,0.10996179861203889,0.2459303397290326,"{""0"":0.10810810810810811,""1"":0.0,""2"":1.0,""3"":0.11764705882352941,""4"":0.30952380952380953,""5"":0.0,""6"":0.0}",,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,7,Light,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class; calibration must leave evaluation trials,0,,,,,,,,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,7,Medium,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,28,0.5475065143848411,0.5491071428571429,1.6881264141107304,0.09752166336537019,0.26904466681863864,"{""0"":0.896551724137931,""1"":0.6666666666666666,""2"":0.7307692307692307,""3"":0.5777777777777777,""4"":0.42953020134228187,""5"":0.53125,""6"":0.0}",,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,7,Medium,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,21,0.5978796397401049,0.6130952380952381,1.2051297792430022,0.07504362715007587,0.11836647591727517,"{""0"":0.8837209302325582,""1"":0.7692307692307693,""2"":0.8837209302325582,""3"":0.5454545454545454,""4"":0.48484848484848486,""5"":0.6181818181818182,""6"":0.0}",,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,7,Medium,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,14,0.6037437602654994,0.6160714285714286,1.0363675204945264,0.07397959386909224,0.1723307852175932,"{""0"":0.8148148148148148,""1"":0.9696969696969697,""2"":0.6086956521739131,""3"":0.7692307692307693,""4"":0.463768115942029,""5"":0.6,""6"":0.0}",,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,7,Medium,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class; calibration must leave evaluation trials,0,,,,,,,,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,7,Hard,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,28,0.6414288722890983,0.6785714285714286,1.506192855887621,0.06929874139348083,0.16996112258257934,"{""0"":0.7924528301886793,""1"":0.967741935483871,""2"":0.8732394366197183,""3"":0.7586206896551724,""4"":0.5818181818181818,""5"":0.5161290322580645,""6"":0.0}",,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,7,Hard,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,21,0.6137376887057668,0.6547619047619048,0.949590913450142,0.06619006276352904,0.11636370017569655,"{""0"":0.7027027027027027,""1"":0.9787234042553191,""2"":0.8518518518518519,""3"":0.8260869565217391,""4"":0.5647058823529412,""5"":0.37209302325581395,""6"":0.0}",,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,7,Hard,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,14,0.6509774589486297,0.6964285714285714,0.8919668579339722,0.06195820637661512,0.23500755223934425,"{""0"":0.896551724137931,""1"":0.896551724137931,""2"":0.8333333333333334,""3"":0.7647058823529411,""4"":0.6808510638297872,""5"":0.48484848484848486,""6"":0.0}",,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,7,Hard,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class; calibration must leave evaluation trials,0,,,,,,,,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,8,20P,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,28,0.27480415322360613,0.32589285714285715,2.1624575242288318,0.12358458350597694,0.33009061088073893,"{""0"":0.4666666666666667,""1"":0.37037037037037035,""2"":0.05714285714285714,""3"":0.0425531914893617,""4"":0.10810810810810811,""5"":0.0,""6"":0.8787878787878788}",,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,8,20P,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,21,0.38878206014614214,0.43452380952380953,1.1945492719899857,0.08681221080101895,0.23393690057677874,"{""0"":0.5517241379310345,""1"":0.5957446808510638,""2"":0.4,""3"":0.05714285714285714,""4"":0.1568627450980392,""5"":0.0,""6"":0.96}",,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,8,20P,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,14,0.30134443040621534,0.3482142857142857,1.3913903143500337,0.09844057586484614,0.20053916476274,"{""0"":0.45614035087719296,""1"":0.26666666666666666,""2"":0.5217391304347826,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.8648648648648649}",,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,8,20P,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class; calibration must leave evaluation trials,0,,,,,,,,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,8,30P,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,28,0.7094518462553895,0.71875,0.9539531803699504,0.062002506027946214,0.05917317190136306,"{""0"":0.875,""1"":0.676056338028169,""2"":0.5531914893617021,""3"":0.9696969696969697,""4"":0.49230769230769234,""5"":0.6206896551724138,""6"":0.7792207792207793}",,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,8,30P,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,21,0.7308342027967366,0.7380952380952381,0.9321424510847206,0.06407085780747668,0.18304476713621637,"{""0"":0.92,""1"":0.6808510638297872,""2"":0.6486486486486487,""3"":0.96,""4"":0.5490196078431373,""5"":0.6153846153846154,""6"":0.7419354838709677}",,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,8,30P,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,14,0.9550237397011591,0.9553571428571429,0.6581438642858694,0.04423293492925059,0.40666697862692014,"{""0"":0.9696969696969697,""1"":0.9696969696969697,""2"":0.9696969696969697,""3"":1.0,""4"":0.875,""5"":0.9333333333333333,""6"":0.967741935483871}",,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,8,30P,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class; calibration must leave evaluation trials,0,,,,,,,,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,8,40P,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,28,0.7409753294202556,0.7589285714285714,0.6098452791832252,0.0474660812368068,0.07603220650591115,"{""0"":0.7761194029850746,""1"":0.9411764705882353,""2"":0.7191011235955056,""3"":0.9846153846153847,""4"":0.631578947368421,""5"":0.8363636363636363,""6"":0.2978723404255319}",,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,8,40P,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,21,0.7129649799433062,0.7559523809523809,0.7125328596857614,0.049261809083076855,0.15510448795613196,"{""0"":0.7058823529411765,""1"":0.9795918367346939,""2"":0.676056338028169,""3"":0.9795918367346939,""4"":0.5909090909090909,""5"":0.9787234042553191,""6"":0.08}",,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,8,40P,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,14,0.7287026291281611,0.75,0.9031330260165868,0.05875222285931533,0.2134535384371211,"{""0"":0.8888888888888888,""1"":1.0,""2"":0.6808510638297872,""3"":0.9696969696969697,""4"":0.8148148148148148,""5"":0.6666666666666666,""6"":0.08}",,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,8,40P,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class; calibration must leave evaluation trials,0,,,,,,,,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,8,50P,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,28,0.7603370771573538,0.8080357142857143,0.8221657836958685,0.04916275273963618,0.12761034338105942,"{""0"":0.8571428571428571,""1"":0.9696969696969697,""2"":0.6666666666666666,""3"":1.0,""4"":0.8611111111111112,""5"":0.967741935483871,""6"":0.0}",,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,8,50P,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,21,0.7616858886782528,0.8095238095238095,0.7253647361869155,0.04873600083761831,0.167586184378794,"{""0"":0.8292682926829268,""1"":1.0,""2"":0.6666666666666666,""3"":1.0,""4"":0.8571428571428571,""5"":0.9787234042553191,""6"":0.0}",,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,8,50P,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,14,0.8005865102639297,0.8482142857142857,0.7490879831332117,0.048031316160936574,0.27841057485255355,"{""0"":1.0,""1"":1.0,""2"":0.6666666666666666,""3"":1.0,""4"":0.9696969696969697,""5"":0.967741935483871,""6"":0.0}",,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,8,50P,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class; calibration must leave evaluation trials,0,,,,,,,,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,8,60P,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,28,0.7310926179128944,0.7633928571428571,0.998969390908102,0.05817716170061482,0.14392910266948877,"{""0"":0.8148148148148148,""1"":0.8571428571428571,""2"":0.6666666666666666,""3"":0.9846153846153847,""4"":0.8266666666666667,""5"":0.967741935483871,""6"":0.0}",,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,8,60P,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,21,0.7027547663920152,0.7321428571428571,0.8255120146857033,0.05875542090500177,0.11028149310494537,"{""0"":0.7368421052631579,""1"":0.8,""2"":0.6666666666666666,""3"":0.9795918367346939,""4"":0.7796610169491526,""5"":0.9565217391304348,""6"":0.0}",,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,8,60P,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,14,0.6723376623376623,0.6964285714285714,0.8698721674544104,0.06006942186384528,0.23462409726591407,"{""0"":0.72,""1"":0.6666666666666666,""2"":0.6666666666666666,""3"":0.9696969696969697,""4"":0.75,""5"":0.9333333333333333,""6"":0.0}",,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,8,60P,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class; calibration must leave evaluation trials,0,,,,,,,,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,8,70P,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,28,0.7470230289125354,0.7901785714285714,0.7931957166248377,0.04782745398750473,0.13480754407105677,"{""0"":0.9841269841269841,""1"":0.9846153846153847,""2"":0.6304347826086957,""3"":1.0,""4"":0.8421052631578947,""5"":0.7272727272727273,""6"":0.06060606060606061}",,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,8,70P,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,21,0.7699360962971923,0.8035714285714286,0.671429647596638,0.04402994285474483,0.21748686378375878,"{""0"":0.9565217391304348,""1"":0.9795918367346939,""2"":0.6268656716417911,""3"":1.0,""4"":0.8727272727272727,""5"":0.8,""6"":0.15384615384615385}",,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,8,70P,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,14,0.7450630863194531,0.7946428571428571,0.7720088586871802,0.05096332336724091,0.24259788497108284,"{""0"":0.967741935483871,""1"":0.9696969696969697,""2"":0.6666666666666666,""3"":1.0,""4"":0.8421052631578947,""5"":0.7692307692307693,""6"":0.0}",,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,8,70P,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class; calibration must leave evaluation trials,0,,,,,,,,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,8,80P,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,28,0.7693008368729931,0.8169642857142857,0.7957170997466443,0.049185390716935715,0.14812185223929158,"{""0"":0.967741935483871,""1"":0.9846153846153847,""2"":0.6666666666666666,""3"":1.0,""4"":0.8888888888888888,""5"":0.8771929824561403,""6"":0.0}",,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,8,80P,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,21,0.7563659945197033,0.8035714285714286,0.6810782811028095,0.045774835957917016,0.1840674343354106,"{""0"":0.9565217391304348,""1"":1.0,""2"":0.6666666666666666,""3"":1.0,""4"":0.8421052631578947,""5"":0.8292682926829268,""6"":0.0}",,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,8,80P,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,14,0.7637637637637636,0.8125,0.7832979394546842,0.05153711580856553,0.24777492514261723,"{""0"":1.0,""1"":1.0,""2"":0.6666666666666666,""3"":1.0,""4"":0.8648648648648649,""5"":0.8148148148148148,""6"":0.0}",,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,8,80P,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class; calibration must leave evaluation trials,0,,,,,,,,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,8,MVC,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,14,0.42179567602908563,0.5178571428571429,2.885230546627631,0.11025374583463929,0.33051131621745244,"{""0"":0.3157894736842105,""1"":0.43243243243243246,""2"":0.6086956521739131,""3"":0.8,""4"":0.6956521739130435,""5"":0.1,""6"":0.0}",,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,8,MVC,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,7,0.419047619047619,0.5535714285714286,1.2163044769036386,0.09498005927217378,0.43786162328707257,"{""0"":0.9333333333333333,""1"":0.0,""2"":0.6666666666666666,""3"":0.6666666666666666,""4"":0.6666666666666666,""5"":0.0,""6"":0.0}",,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,8,MVC,2,F0+F2b_CSP+F1_X1H,unsupported,only 2 trials/class; calibration must leave evaluation trials,0,,,,,,,,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,8,MVC,5,F0+F2b_CSP+F1_X1H,unsupported,only 2 trials/class; calibration must leave evaluation trials,0,,,,,,,,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,8,Light,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,28,0.7297255106189207,0.7455357142857143,0.6931594409791426,0.05200794661104383,0.06113431887728194,"{""0"":0.6666666666666666,""1"":0.9696969696969697,""2"":0.5454545454545454,""3"":0.9411764705882353,""4"":0.6736842105263158,""5"":0.32727272727272727,""6"":0.9841269841269841}",,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,8,Light,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,21,0.7715612168143654,0.7797619047619048,0.7281759168692007,0.048152043458525175,0.18890499689754914,"{""0"":0.5365853658536586,""1"":1.0,""2"":0.8,""3"":0.9230769230769231,""4"":0.676056338028169,""5"":0.4864864864864865,""6"":0.9787234042553191}",,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,8,Light,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,14,0.7965567765567766,0.7946428571428571,0.8218263662406414,0.054449685016807144,0.2514341860162701,"{""0"":0.6666666666666666,""1"":1.0,""2"":0.7692307692307693,""3"":1.0,""4"":0.64,""5"":0.5,""6"":1.0}",,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,8,Light,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class; calibration must leave evaluation trials,0,,,,,,,,,,
