requirement_id,document,locator_start,locator_end,requirement,status,evidence,evidence_exists,evidence_sha256,boundary
GOAL-ART3,docx_goal.txt,996,1005,Conditional incremental CSV,partial,feature_bank/delivery/conditional_incremental.csv,True,17df0856236d70bc34706a1a9374467b5d66cc354ef79eddfa7be7b8f1950302,Recorded rows verified; scientific coverage incomplete.
GOAL-ART4,docx_goal.txt,1007,1012,Error complementarity CSV,partial,feature_bank/delivery/error_complementarity.csv,True,2e9966f9fd45bad96c2690ebd6a99c523ebde3cb844000b573d337ced78233b2,Recorded rows verified; named-pair coverage incomplete.
GOAL-ART5,docx_goal.txt,1014,1024,Calibration curve CSV,partial,feature_bank/delivery/calibration_curve.csv,True,72f709c4775b6ea429014246553d2758bff3b0f449f03eb1a2495179fe0a7402,Recorded rows verified; original evidence missingness preserved.
GOAL-ART6,docx_goal.txt,1026,1030,Full-bank and leave-family ablation CSV,partial,feature_bank/delivery/ablation_full_bank.csv,True,714d5208f39f1e8082bef822a1dcb469c078752b33274b82a18d9170ae1489a1,Full-bank and joint F9 controls exist; exact historical families unavailable.
GOAL-CAP,docx_goal.txt,1032,1036,Dataset experimental capability boundaries,partial,feature_bank/EXPERIMENT_CAPABILITIES.md,True,ba330b5390e06fe6b93e7e286edc84afcf7e71d41fce266b6f5667f2a0dcdac8,Native channel/rate/labels and unsupported factors recorded; final audit remains open.
QUESTION-A,docx_goal.txt,1010,1070,Missing information versus organization bottleneck,partial,feature_bank/REPORT.md,True,5eda02669955e668c67013f7500919d4a38907c42501a5dd10ef37bfd83a6863,Personal/session and fusion organization affects results; hardware failure cause not proven.
QUESTION-B,docx_goal.txt,1010,1070,Families providing conditional information,partial,feature_bank/delivery/conditional_incremental.csv,True,17df0856236d70bc34706a1a9374467b5d66cc354ef79eddfa7be7b8f1950302,EPN log-loss improvement can coexist with final F1 deterioration; cannot generalize to all tasks.
QUESTION-C,docx_goal.txt,1010,1070,Condition specialists,partial,feature_bank/results/robustness_vectors.csv,True,b87070b7365e3cb33f0774132805bee31667afdfcb5041ca62641fa95169c67e,Wearing/load gains coexist with worst-position losses; historical specialists not reproduced.
QUESTION-D,docx_goal.txt,1010,1070,Calibration-dependent family value,partial,feature_bank/results/per_family_calibration_gain.csv,True,3d26ac27a65db846171b3955d0ede4764cbc946cdafa4c5fe13c1b1ba08a0ff9,MANUS calibration recovery observed; exact old-family calibration comparison unavailable.
QUESTION-E,docx_goal.txt,1010,1070,Does Personal Anchor reduce cross-user variation?,verified_narrow,feature_bank/results/anchor_cross_user_variation.csv,True,0f07576d60e594a90b9fba7eaea2d6ffdbc4fe0d5cca02c6ca20a9e4995fa00f,No for current EPN anchor branch: nonzero budgets lower mean/minimum F1 and increase observed standard deviation; only three final users.
QUESTION-F,docx_goal.txt,1010,1070,Session Signature for cross-day/re-donning,partial,feature_bank/results/family_specific_session_shifts.csv,True,20f027b27511149b1049682cf87b3a7edd53a89a42f253e7f4005e646ad1d00d,MANUS session shift and source/local/blended anchor controls exist; no matched re-donning signature test.
QUESTION-G,docx_goal.txt,1010,1070,Worst-scenario recovery rather than mean only,partial,feature_bank/results/full_system_robustness_vector.csv,True,4be049cd79d1c81c25be5d1584cea1375b8a1027159422230ac4785127a789e9,"Some minima improve, others worsen; quality axis remains absent; not universal robustness recovery."
QUESTION-H,docx_goal.txt,1010,1070,Product calibration needed for recovery,partial,feature_bank/results/calibration_burden.csv,True,c7315c934ad7d7b644bec96e2f1a6e969247f78f3e61c10d05f34302f5bcdb03,Offline MANUS few-shot recovery and EPN failures recorded; sparse-trial results do not prove hardware product requirements.
ENG-TEST,docx_goal.txt,1074,1090,Leakage-sensitive tests and reported count,verified_narrow,feature_bank/results/validation.json,True,c63761933f333bc8c0d1d51a801be42ca1b941616c2d7cc275283a6ceb427e0c,"131 tests run, one skipped; narrow unit/synthetic coverage, no live-device accuracy claim."
ENG-GIT,docx_goal.txt,1074,1090,Local commit permitted; no automatic GitHub push,verified_narrow,feature_bank/REPORT.md,True,5eda02669955e668c67013f7500919d4a38907c42501a5dd10ef37bfd83a6863,New work committed locally; no new push performed.
EXACT-FAMILY,docx_goal.txt,1130,2640,Precise F0-F9 definitions and historical validated family reuse,partial,src/emgimu/feature_bank/validated_unibo.py,True,b0d320b8d9ba258afea1f4c3f26577c9b0a468d0ac072c5a26769fed53526827,Original UniBo G0/G5 exact reuse tested; historical X1-H/RLCS/CES/Frequency missing. Candidate reference formulas remain explicitly distinct.
