requirement_id,document,locator_start,locator_end,requirement,status,evidence,evidence_exists,evidence_sha256,boundary
GOAL-CAP,docx_goal.txt,1032,1036,Dataset experimental capability boundaries,partial,feature_bank/EXPERIMENT_CAPABILITIES.md,True,6cd62ea0588e1569f7505fb1268604f2a139722e7a4e117b0c6ae9e24f0a97ae,Native channel/rate/labels and unsupported factors recorded; final audit remains open.
QUESTION-A,docx_goal.txt,1010,1070,Missing information versus organization bottleneck,partial,feature_bank/REPORT.md,True,0b0e8c7695bbb5dd198b94631ab59685c0fc54ac4afb8128c0e27ca7690c3d90,Personal/session and fusion organization affects results; hardware failure cause not proven.
QUESTION-B,docx_goal.txt,1010,1070,Families providing conditional information,partial,feature_bank/delivery/conditional_incremental.csv,True,0382c563099ada03595aa15b0af80d8fc28599c08fd214d02ea26e1bbaa9f3eb,EPN log-loss improvement can coexist with final F1 deterioration; cannot generalize to all tasks.
QUESTION-C,docx_goal.txt,1010,1070,Condition specialists,partial,feature_bank/results/robustness_vectors.csv,True,b87070b7365e3cb33f0774132805bee31667afdfcb5041ca62641fa95169c67e,Wearing/load gains coexist with worst-position losses; historical specialists not reproduced.
QUESTION-D,docx_goal.txt,1010,1070,Calibration-dependent family value,partial,feature_bank/results/per_family_calibration_gain.csv,True,3d26ac27a65db846171b3955d0ede4764cbc946cdafa4c5fe13c1b1ba08a0ff9,MANUS calibration recovery observed; exact old-family calibration comparison unavailable.
QUESTION-E,docx_goal.txt,1010,1070,Does Personal Anchor reduce cross-user variation?,verified_narrow,feature_bank/results/anchor_cross_user_variation.csv,True,0f07576d60e594a90b9fba7eaea2d6ffdbc4fe0d5cca02c6ca20a9e4995fa00f,No for current EPN anchor branch: nonzero budgets lower mean/minimum F1 and increase observed standard deviation; only three final users.
QUESTION-F,docx_goal.txt,1010,1070,Session Signature for cross-day/re-donning,partial,feature_bank/results/family_specific_session_shifts.csv,True,20f027b27511149b1049682cf87b3a7edd53a89a42f253e7f4005e646ad1d00d,"Integrated native wearing0/1-shot signal/profile updates covered with source OOF temperatures; current normalization/local prototypes improve matched final F1 and LL, cosine context can hurt F1. Calendar-session and own-device validation remain open."
QUESTION-G,docx_goal.txt,1010,1070,Worst-scenario recovery rather than mean only,partial,feature_bank/results/full_system_robustness_vector.csv,True,80fabe04d846d78a6d0f28d797b4dec5dfaa8383a85ff2149d5f94779cbb6657,"With synthetic quality included, bank mean improves slightly but minimum axis falls below F0; no universal worst-case recovery."
QUESTION-H,docx_goal.txt,1010,1070,Product calibration needed for recovery,partial,feature_bank/results/calibration_burden.csv,True,5cba13c390159d56dfaef8682fef5cf1dbbcb5a7d0bc6a030a8db28b52043a0f,Force Core own-user Ramp 1/2-shot requires mean signal21.12/42.272sec; MANUS own-session6/12 trials mean60.45/120.9367sec. Recovery limited or method-dependent; no validated product operating-time requirement.
ENG-TEST,docx_goal.txt,1074,1090,Leakage-sensitive tests and reported count,verified_narrow,feature_bank/results/validation.json,True,bd3422972a59ba1c29fe4c029a525199532e25e9b97481e092fd74faea7a7d85,"173 tests run, one skipped; includes rejecting invalid wearing phases before loading final users, plus native missing-field guards. No hardware accuracy or full document acceptance claim."
ENG-GIT,docx_goal.txt,1074,1090,Local commit permitted; no automatic GitHub push,verified_narrow,feature_bank/REPORT.md,True,0b0e8c7695bbb5dd198b94631ab59685c0fc54ac4afb8128c0e27ca7690c3d90,New work committed locally; no new push performed.
EXACT-FAMILY,docx_goal.txt,1130,2640,Precise F0-F9 definitions and historical validated family reuse,partial,src/emgimu/feature_bank/validated_unibo.py,True,b0d320b8d9ba258afea1f4c3f26577c9b0a468d0ac072c5a26769fed53526827,Original UniBo G0/G5 exact reuse tested; historical X1-H/RLCS/CES/Frequency missing. Candidate reference formulas remain explicitly distinct.
LATE-PROB,docx_goal.txt,2480,2540,Classifier probability calibration within source/train/validation before late fusion,partial,feature_bank/results/manifests/feature_bank_force_core_probability_source_20260916__probability_calibration.json,True,88e65a52181842f1e7a0be332f945cccf8ba4c3f98700a7e6691ea3c86467598,Force/MANUS exact Core model OOF source temperatures integrated before independent target-anchor mixing; source users/trials/specifications/hashes guarded and all predictions replayed. Other scientific probability paths still require exhaustive audit.
