run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,condition,shots_per_class,feature_bank,method,macro_f1,log_loss,metadata_notes_json
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,11,2563e032a7173121d3fca2ecde7ffd45a3c76473ea525344a9cd44204330a161,semg_manus,3,session_2,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality,0.3625,1.5001760178776316,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,12,51575392c5aec54b65e1b72926981805967794f84aa633614f1221e468fbfed8,semg_manus,3,session_2,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_context,0.3254901960784314,1.5159422369426443,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,13,11f4a5f1637296f7d49bc1b7285b5b3f3dbe285bd0c61424db83be1aa7cdf696,semg_manus,3,session_2,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_F9_quality,0.3254901960784314,1.5230397525601238,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,14,f3d4a8bdecb3d476c26152e0fa7500a136da5e0365b4ef2f3829a27445ac2f25,semg_manus,3,session_2,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_full,0.3254901960784314,1.5230397525601238,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,15,696208ece932cc8d6458c1929eca25d6803ec1160fc8fbe6958ff10cd6ca5179,semg_manus,3,session_2,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F8_context,0.3254901960784314,1.5230397525601238,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,16,2c4a995b16f6d0dfa70a45ab02ce48a00e1230cebf6f079c1dc10e05f837cdab,semg_manus,3,session_2,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_quality,0.3254901960784314,1.5159422369426443,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,17,553466b95d9875f01d5eccb99bc4d5f5b02b055f6468c027899f3a1c33aeea9d,semg_manus,3,session_2,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F7_anchor,0.3254901960784314,1.5230397525601238,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,18,7e08e7c94f07286f7e1d23d32f83f5afb19a2a00c1595e2813835b36f998bd3a,semg_manus,3,session_2,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F0,0.3254901960784314,1.5232234172514962,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,19,be929647a7ad61a7f0844b5fe1ced26e3e3faf8269b5ae6885b7cc707729e22f,semg_manus,3,session_2,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F1_X1H,0.25833333333333336,1.548257661064646,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,20,dfe51769d066b0b6e585dfaf8af06b99db81217d0b4032d5550d994d35b21842,semg_manus,3,session_2,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F2b_CSP,0.3254901960784314,1.54823401670025,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,21,0d0c86b99ea21e0c3e0d449a3a884932c612f4e4d5a693e73657f6fe435fa879,semg_manus,3,session_2,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F3_Ring,0.3254901960784314,1.5008878620416837,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,22,9c7524d4fce70231b4d1d3f9a9e2a491364c76469148a38db48da6ead72b1114,semg_manus,3,session_2,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F4_Spectral,0.24047619047619048,1.5173976429372698,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,23,7e4e9d10db8c174762a5b9cf7246621f65ffd79fff76feab137622bb09eab3e2,semg_manus,3,session_2,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F5_Temporal,0.34761904761904755,1.542386206929106,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,24,aa2a602ca4c4a2b22eb5a976f9cf7e539c242cc897f2ef6897d1b147fe235559,semg_manus,3,session_2,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F6_IMU,0.3111111111111111,1.5134930347605906,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,25,a99cd445b5e37228b620a22335d8b35984764c388cde8a00b1a9af9e51baa42d,semg_manus,3,session_2,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_Quality,0.3625,1.505903496340486,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,26,800ba0018a2922c1ca7786aeebb3c30cf029ae3a1c9f22942395408eea7bab57,semg_manus,3,session_2,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full,0.37407407407407406,1.4418451935672778,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,27,61d8d15b5133f88b979e2851448361da84caad232a7c5320a6bf4f740d05f528,semg_manus,3,session_2,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor,0.39999999999999997,1.4816682996875759,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,28,1e45782da8c9a32d415d5184788257b529a7476e494d6c08468c8b10860fb2a9,semg_manus,3,session_2,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,population_only,0.39999999999999997,1.435226212000721,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,29,b3f9ccf02a03a2330ef1ecac3a87c66853fa27911096834d77468e7c3d17800a,semg_manus,3,session_2,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0,0.39999999999999997,1.4464635479416472,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,30,3513b9aaf78814a885621ca1ac7824cdeaf3dfbd19e6452a16d241c64af45051,semg_manus,3,session_2,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H,0.37407407407407406,1.4512319857561173,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,31,6619ac62243c3fef92da285f875b0fa4d09052ce93f69590eb0eb14c643b8f26,semg_manus,3,session_2,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP,0.37407407407407406,1.4524036911848774,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,32,fab252121f1d7f4477d69a0f2865e485973a98278970f86961a765f4040c06f5,semg_manus,3,session_2,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring,0.39999999999999997,1.3800748892434411,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,33,fe53c6b0f4c08252961f60e0ec6597f06eab113eda68740920696985891ba21d,semg_manus,3,session_2,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral,0.34761904761904766,1.4534923430176727,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,34,037ae2ccc0d1efdcd69403f0a1f26ee27165daa60b3c257113db1371f411732d,semg_manus,3,session_2,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal,0.37407407407407406,1.4587504316299063,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,35,e7839c9074cacd91a91282dc215ae4234051b1ce306911839b4b4571fb025386,semg_manus,3,session_2,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU,0.37407407407407406,1.4408962969626191,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,36,1530b2baa35c5c8fe310292608a776427260cc18873346a9fac361b48b086d11,semg_manus,3,session_2,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality,0.37407407407407406,1.4629942714391386,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,37,61bd4be3c971e4723470d6c79208ec9c609a35b671c222c9e0f2129c8c63d4c9,semg_manus,3,session_2,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_context,0.37407407407407406,1.4417297895267673,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,38,b879470c98489ab592f6137b266cd076c5bb392f8ffcb9fac1fc9c9aca24576e,semg_manus,3,session_2,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_F9_quality,0.37407407407407406,1.441512209560602,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,39,3a8519b155f685f035398134a22317e1263c1dce974cec01767c86313d467507,semg_manus,3,session_2,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_full,0.37407407407407406,1.441512209560602,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,40,74ff430c4eb64c9aba36a2508f8d9e68507a7d4b9c87ebe46516f6eb3b53e42d,semg_manus,3,session_2,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F8_context,0.37407407407407406,1.4410499782438702,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,41,7433fbf433e0a9092a7164d88c9fc2c4bec19e789f22eee4b8e6cd203463f6d7,semg_manus,3,session_2,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_quality,0.37407407407407406,1.4417297895267673,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,42,9232e8af84b752c2ad6ff426bbd42eb84a642017e63c739bcffc69530b616f2b,semg_manus,3,session_2,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F7_anchor,0.39999999999999997,1.4814792605616818,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,43,5d97a8fef95f63120c711e769ab25ce470e12166bdc211114bf428a4844a777e,semg_manus,3,session_2,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F0,0.37407407407407406,1.445851766487764,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,44,257a4be90fd423c766efcbd95574d7888e8a072e3af04b82dd1e4b0ba73f83f4,semg_manus,3,session_2,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F1_X1H,0.37407407407407406,1.4527878952932316,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,45,07fe8f86825bb1f523cd85634f649e739af0959c5a886421c314a03118a1177f,semg_manus,3,session_2,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F2b_CSP,0.37407407407407406,1.4539572575138706,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,46,5f5c818c424593252e90312d564ebe3eb9eaff64e12962b143eecaae5582585b,semg_manus,3,session_2,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F3_Ring,0.39999999999999997,1.376385244069491,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,47,c99f5e0f0b92936e204b2c66c49a39a76488d64d821107befabc237297720a65,semg_manus,3,session_2,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F4_Spectral,0.34761904761904766,1.4530706517514578,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,48,218e6f513dc047d72920b0b7c4ef4cf7559a74972b6e8a1ee8482dc536f19e67,semg_manus,3,session_2,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F5_Temporal,0.37407407407407406,1.4565150400069566,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,49,b0b69a79c17530e82776c7ebb146e38935950c80854a62f7b878713a552a60ba,semg_manus,3,session_2,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F6_IMU,0.37407407407407406,1.4405866769026847,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,50,0bce138ac8e67730d09bb53e2993e120e2b8766c83326dfa9e8de6aa8bab6417,semg_manus,3,session_2,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_Quality,0.37407407407407406,1.4637374869755162,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,51,842b59a13287995dd5d8d34cf88871a1b48653f859631c3b21683d0c1225a8a0,semg_manus,3,session_2,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full,0.39999999999999997,1.3293211524949884,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,52,9c8813007f5478b8b3d2d42f912edf13ff5a63d9a3d4cea0d1faaa5834ecc872,semg_manus,3,session_2,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor,0.39999999999999997,1.378303842288024,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,53,b4ed7fe17c1b8b7d7c8c1ba4386a429ff77e824387d9975f4b7edd7dabd806b7,semg_manus,3,session_2,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,population_only,0.39999999999999997,1.3828617825577678,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,54,9b881fa76aee3ebc2573c01e354af402dc7f896ea2d79d7d63662f426500eba2,semg_manus,3,session_2,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0,0.5833333333333334,1.3263722730648213,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,55,d236f00335dbe8e73c2e5b86d14a90fc43e307f966f5135d1ad4d1e08b27e46e,semg_manus,3,session_2,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H,0.39999999999999997,1.349169184123256,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,56,3e1989d370e22883f25351a291c33ce0ae930ce810cf9f3cf2a6537b461f5103,semg_manus,3,session_2,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP,0.39999999999999997,1.3427425272312703,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,57,242701cf4f2bf2b49e964375ea7acd428ed4321e175493eefe5949c14cfa9fc5,semg_manus,3,session_2,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring,0.39999999999999997,1.3103185920904048,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,58,f1485c44884a49fb87a746d780387054c5802e0a6dc51a60877d6768ceede033,semg_manus,3,session_2,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral,0.39999999999999997,1.328025218943605,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,59,0badbda87f3107084977c2bc060b891780f4c77f5a225613a6e4165ac85c2d17,semg_manus,3,session_2,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal,0.39999999999999997,1.3288840702302445,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,60,e1b40da4c63c0266bb5e5d6bd617a34c6df897ecccd2b663420586b1ed513157,semg_manus,3,session_2,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU,0.611111111111111,1.3169547068990182,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,61,a317ce8763e101069ea412936ba331a9da197467006495fbb928a87d4196b8bd,semg_manus,3,session_2,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality,0.39999999999999997,1.3385678665630074,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,62,b5cd3aefe51d6436ec41673550922632b21b027d2c7af4d32567f529c4e87924,semg_manus,3,session_2,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_context,0.39999999999999997,1.32113980635332,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,63,3906673d799faf05e6af7050992692e3ed3390f0e0d280720735dc1f9628e6e8,semg_manus,3,session_2,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_F9_quality,0.39999999999999997,1.323961997271384,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,64,abab669b31f99ca9053795184e6beb82a9e607686b18e22a61c0353af010a4c2,semg_manus,3,session_2,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_full,0.39999999999999997,1.323961997271384,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,65,56a393299d85b355b6b48ad1016d2114d629bfa799d6e4e28c1db55373d02684,semg_manus,3,session_2,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F8_context,0.39999999999999997,1.3326800027759291,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,66,4a624ccaa1865da4e9ff8d2a1aabe78eaf7f24fdd61191ba99851ada214a2378,semg_manus,3,session_2,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_quality,0.39999999999999997,1.32113980635332,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,67,69e46d5e07120e9378f3c73b1733a0fcf84e1c269e221e53a07d0811653dd424,semg_manus,3,session_2,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F7_anchor,0.3333333333333333,1.3697677820282168,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
