run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,condition,shots_per_class,feature_bank,method,macro_f1,log_loss,metadata_notes_json
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,11,4eab22dead4cdfbcd70deff3d1489f7724ed234189b5ab82bac42c5f9fd1fcc4,libemg_contraction_intensity,7,20P,20P,0,F0|F2b_CSP|F1_X1H,without_anchor,0.049689440993788817,3.846288402667306,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,12,0a6acc1679c372edbfce2ff1b8df51cbb71681416b54df2ea53456e29c560b57,libemg_contraction_intensity,7,20P,20P,0,F0|F2b_CSP|F1_X1H|F3_Ring,without_anchor,0.08395989974937343,4.084618653569491,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,13,f6954357c3351d904b2857a838630858bcfac1b722610dafb98534e7acc5784d,libemg_contraction_intensity,7,20P,20P,0,F0|F2b_CSP|F1_X1H|F4_Spectral,without_anchor,0.2738095238095238,2.4561028197172585,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,14,84730b5e124cb52fc98deeea5024327282f8025733c27890d37ae7947ea12041,libemg_contraction_intensity,7,20P,20P,0,F0|F2b_CSP|F1_X1H|F5_Temporal,without_anchor,0.049689440993788817,3.5148893228788274,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,15,9f5146c56497b4d7655655a47d5cb385f273ba05e7db1bdec83e31e569f82653,libemg_contraction_intensity,7,20P,20P,0,F0|F2b_CSP|F1_X1H|F9_Quality,without_anchor,0.08547008547008547,3.919741556986238,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,16,1c8c64058cf5e12ea76d11fe85b2b9b4b0d49b3586504a4be50da221072b3ff9,libemg_contraction_intensity,7,20P,20P,0,F0,without_anchor,0.049689440993788817,3.5439481041642233,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,17,beafe0f034c6e4a54fd454b8039842de2a2797b61174fd38f308fe301bc99445,libemg_contraction_intensity,7,20P,20P,0,F3_Ring,without_anchor,0.17676767676767677,3.698711469856683,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,18,c7730736b15734a3d6da41ede47f0ffbc6e55125440030aba6e89cc324777045,libemg_contraction_intensity,7,20P,20P,0,F4_Spectral,without_anchor,0.2897435897435897,1.7729719932467005,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,19,adc9fca8cb13ba994591b36bb94adbb7fc8acf3043e23f28f172b965e8157080,libemg_contraction_intensity,7,20P,20P,0,F5_Temporal,without_anchor,0.11967418546365914,3.1781692306122045,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,20,398ae751230dd7b54b8ebefba39382fbb6cbbb2bd266c78e00686445d3ce6d96,libemg_contraction_intensity,7,20P,20P,0,F9_Quality,without_anchor,0.08730158730158731,3.272672765437857,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,21,1439b08640fa0b5b60d0b7dccf5f87848ef2be889c6729f596b0951a93b6fea6,libemg_contraction_intensity,7,30P,30P,0,F0|F2b_CSP|F1_X1H,without_anchor,0.14505494505494504,2.4903224353478493,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,22,7b049eb6fd1f892d62329c6b0d0750a08b574f760c06cbc9e95f6488e751c0b5,libemg_contraction_intensity,7,30P,30P,0,F0|F2b_CSP|F1_X1H|F3_Ring,without_anchor,0.2592845750740488,3.1268804187349213,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,23,d9d456c6372db4aac9825c1c31022ef60b076ef7858719fe562e788915c17139,libemg_contraction_intensity,7,30P,30P,0,F0|F2b_CSP|F1_X1H|F4_Spectral,without_anchor,0.44981684981684983,1.6626640315990255,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,24,f9cbea9d7105375eda90f2139a9061b2aa0f1d9e3d54fa8c1fc2b7ff8527aca0,libemg_contraction_intensity,7,30P,30P,0,F0|F2b_CSP|F1_X1H|F5_Temporal,without_anchor,0.151981351981352,2.1642779871816598,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,25,bbbd973b5aff0a1af3a0be34731e205533532ad0fbf75a1493b61e927150b05f,libemg_contraction_intensity,7,30P,30P,0,F0|F2b_CSP|F1_X1H|F9_Quality,without_anchor,0.23987441130298273,2.4371744879193176,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,26,d5610c76d7008d371b4a6f423344bbed211b80c9672f699e2f0e4d0968a83df2,libemg_contraction_intensity,7,30P,30P,0,F0,without_anchor,0.16583416583416583,2.190927464634904,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,27,e0c53ee7054d764bc3815eeba6fc22f5846f35bc39007e693530d3ecec0bd7ad,libemg_contraction_intensity,7,30P,30P,0,F3_Ring,without_anchor,0.2661782661782662,2.4721795526101857,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,28,77291ccbf02c10549de69883bdbc21566b29cba7be43552c7d46fdb54a3a6840,libemg_contraction_intensity,7,30P,30P,0,F4_Spectral,without_anchor,0.46901669758812614,1.1768930529954924,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,29,c979ff8dc6c5ca5fddd1122b7200fae35494dd996fcc1c6c0a9add1286c89440,libemg_contraction_intensity,7,30P,30P,0,F5_Temporal,without_anchor,0.2585747585747586,2.2067103068501805,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,30,78e9da60f05f2a1e5bbc78f6cb2940bdc08d4fd95a90405888656a23939fb4a0,libemg_contraction_intensity,7,30P,30P,0,F9_Quality,without_anchor,0.36059757236227824,2.208132953809859,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,31,bef92b8c02e484539255c27bae973118e3cd712949214efd17284b2d49cfa0e0,libemg_contraction_intensity,7,40P,40P,0,F0|F2b_CSP|F1_X1H,without_anchor,0.5122448979591836,1.8919179713302035,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,32,9b864eb96646f2b78c9c3923a1d2262aaa41eb3ddfaaf58f4400eaabeb737bfb,libemg_contraction_intensity,7,40P,40P,0,F0|F2b_CSP|F1_X1H|F3_Ring,without_anchor,0.38395989974937345,2.6660029635166405,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,33,563f6d51b8925cdfb92f91f2c45abd326bc3a903d60fa4f60258cc8c25a810b0,libemg_contraction_intensity,7,40P,40P,0,F0|F2b_CSP|F1_X1H|F4_Spectral,without_anchor,0.5224489795918367,1.3069447472268296,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,34,5694d14cf9099ca7b68d131fa9f760dd8a4aac21a5804604f66714aec6726dfc,libemg_contraction_intensity,7,40P,40P,0,F0|F2b_CSP|F1_X1H|F5_Temporal,without_anchor,0.6113378684807256,1.3026503601739445,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,35,ed203502283e7ace13b2186a2e9ae062e91c870753b539f0319757c3c7ae3835,libemg_contraction_intensity,7,40P,40P,0,F0|F2b_CSP|F1_X1H|F9_Quality,without_anchor,0.5571428571428572,1.964573549292543,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,36,e61c9727ed711d5aa38866d8b8af11c12ff74584fae236214991034df1f63f18,libemg_contraction_intensity,7,40P,40P,0,F0,without_anchor,0.33766233766233766,1.6578220843072533,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,37,b29da6f538d6129cd7a3f87bc9dee7e7711f3eebc02a296a5b4216ff61778e17,libemg_contraction_intensity,7,40P,40P,0,F3_Ring,without_anchor,0.39319727891156464,1.803634380674726,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,38,8fd7f7523dfd431d9219a26138bb0d532580e22119e0d000733f10acac2a70c6,libemg_contraction_intensity,7,40P,40P,0,F4_Spectral,without_anchor,0.433147804576376,1.158041754386345,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,39,0dd2dd85b48650f13dd8d82fa3c99dbdc2bc2bdaccfd8da38001186f4903b1e9,libemg_contraction_intensity,7,40P,40P,0,F5_Temporal,without_anchor,0.35513897866839045,1.48124133429981,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,40,1f95334c2ad3d5d675ee06b7a846a54802b5950573716fca674a778888444297,libemg_contraction_intensity,7,40P,40P,0,F9_Quality,without_anchor,0.41010101010101,1.743894617077394,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,41,953d9aaa27036f63b6c64feb78fc657d79260b78090a36ec872bf064aee79dcc,libemg_contraction_intensity,7,50P,50P,0,F0|F2b_CSP|F1_X1H,without_anchor,0.5756235827664399,1.4456049907037378,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,42,b55238cd169729b89b1cfcd45f3bff6b3f34a346884bf562303cefb8630552c9,libemg_contraction_intensity,7,50P,50P,0,F0|F2b_CSP|F1_X1H|F3_Ring,without_anchor,0.5396825396825397,2.0518211349028848,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,43,c5b08b98494c4572b46a734cc399c63d593732370dfbe7fe0e207337aab3cc50,libemg_contraction_intensity,7,50P,50P,0,F0|F2b_CSP|F1_X1H|F4_Spectral,without_anchor,0.619047619047619,1.249318534618981,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,44,08bf7fc85d21115d5de690475edc6d91f2a7e86ee8e5bbb15cc386e7e23106d4,libemg_contraction_intensity,7,50P,50P,0,F0|F2b_CSP|F1_X1H|F5_Temporal,without_anchor,0.6317460317460318,1.1233889640978232,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,45,959755e196348c60944ffdac439afb52762a8314e38011748a60db8199fe3226,libemg_contraction_intensity,7,50P,50P,0,F0|F2b_CSP|F1_X1H|F9_Quality,without_anchor,0.5952380952380951,1.610839066826484,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,46,21a65a7eedf03a696709d3ec0d25607330cabb83738dd403965b7acda87c2c9f,libemg_contraction_intensity,7,50P,50P,0,F0,without_anchor,0.6148962148962148,1.2281919237323744,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,47,d6dd06ee18330d433894d84089aea6711395cf47bf7a25d89e5737e9b43fa91c,libemg_contraction_intensity,7,50P,50P,0,F3_Ring,without_anchor,0.28370439084724797,1.8265573943243631,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,48,33d5b55dc79be9bbef0b8421f10bb464d4296159998c0b3f847ceb4a5ca7c90e,libemg_contraction_intensity,7,50P,50P,0,F4_Spectral,without_anchor,0.43809523809523804,1.2209747396683872,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,49,d2c3bd6098e27ff2bf1bc41ea8ebd6b98d26571ae6468dc0b6d1a684d5a7b031,libemg_contraction_intensity,7,50P,50P,0,F5_Temporal,without_anchor,0.40873015873015867,1.5618872011514158,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,50,08e389fae96ca8ac5211bf8058f1165329d010cd9337ea3962507dc263e27512,libemg_contraction_intensity,7,50P,50P,0,F9_Quality,without_anchor,0.3578231292517007,1.4883417229985412,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,51,86e1afee3f51f8cb7822da520b2a77a766af59d7fcbde20deabbdb2d969da342,libemg_contraction_intensity,7,60P,60P,0,F0|F2b_CSP|F1_X1H,without_anchor,0.6317460317460318,1.1736484699203804,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,52,92f63da688eed597163e8b93a84c2b52441e9ba1d6cb75e61835d85297e4b960,libemg_contraction_intensity,7,60P,60P,0,F0|F2b_CSP|F1_X1H|F3_Ring,without_anchor,0.5458646616541353,1.7129167304639081,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,53,e67444cb2b55b76be83849d7db2485b035a57d082279a446ab5426b488d8411d,libemg_contraction_intensity,7,60P,60P,0,F0|F2b_CSP|F1_X1H|F4_Spectral,without_anchor,0.582766439909297,1.2824528168449767,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,54,083c2defcd32cf0e83ce90dccc79b519db8abd3607137040243f5dbfa5026be8,libemg_contraction_intensity,7,60P,60P,0,F0|F2b_CSP|F1_X1H|F5_Temporal,without_anchor,0.6203796203796205,0.9683573267534786,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,55,c78b0e5e7d3bedc8e54fbe88791bbd84084bf0d2a832cff4a7bbe8c430eee595,libemg_contraction_intensity,7,60P,60P,0,F0|F2b_CSP|F1_X1H|F9_Quality,without_anchor,0.6244897959183673,1.3556476253078902,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,56,0cef228d7fdd75adb8adcd541ec9a18e98797eff5a6ef5f25c645f688147e926,libemg_contraction_intensity,7,60P,60P,0,F0,without_anchor,0.6095238095238095,1.0436573251607812,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,57,47cef73da2a7523808415154c6829779f787b786845756667c1c17c9a67e3e31,libemg_contraction_intensity,7,60P,60P,0,F3_Ring,without_anchor,0.4001236858379715,1.9409645242145452,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,58,d37ba1a76c276249d114b23b526c52d25a6f5d4df36a29a1d61fe17a16818f2d,libemg_contraction_intensity,7,60P,60P,0,F4_Spectral,without_anchor,0.5506081220366934,1.2323474419104024,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,59,61853a0e882f8dbbc09a6a1fac462b5d3e2c5c49fce49c78723420ef189aa004,libemg_contraction_intensity,7,60P,60P,0,F5_Temporal,without_anchor,0.49206349206349204,1.2094165869643358,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,60,3da4a2324f829d78e2d2c6e0276be1c2f97f3dc7a05172acd8d57ea42b99cf85,libemg_contraction_intensity,7,60P,60P,0,F9_Quality,without_anchor,0.326007326007326,1.6943430432025643,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,61,131cd285c107c981478e2d961958a2767fa7db769dd7b85fe2b91fa94985cbc8,libemg_contraction_intensity,7,70P,70P,0,F0|F2b_CSP|F1_X1H,without_anchor,0.6244897959183673,1.0789739049836073,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,62,10e634a3ea218d4a59d8974e92ef434add174417b9a11ded1194654ac951afbd,libemg_contraction_intensity,7,70P,70P,0,F0|F2b_CSP|F1_X1H|F3_Ring,without_anchor,0.6063492063492063,1.4938900720449944,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,63,dd6bca2ee7cb529ecf0934f1aea47b5d7e23ff9b428b8e087fb8c98171e2c824,libemg_contraction_intensity,7,70P,70P,0,F0|F2b_CSP|F1_X1H|F4_Spectral,without_anchor,0.7387057387057386,1.1274961570079356,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,64,f50188d402a57578325623badad3efe918fdbc4b53a9e7003bd6f08c1bb5af80,libemg_contraction_intensity,7,70P,70P,0,F0|F2b_CSP|F1_X1H|F5_Temporal,without_anchor,0.7025355596784169,0.9391022056429195,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,65,12d5c72c0727ab34f91c16dac4e0c8beb4d2c40744d25e992ee235e0c60802f0,libemg_contraction_intensity,7,70P,70P,0,F0|F2b_CSP|F1_X1H|F9_Quality,without_anchor,0.5913134484563056,1.3104809950698455,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,66,817d215e06e1e3b8c85067ebc69b3fd423a98a3773ce87a6f27f357fd65b17c5,libemg_contraction_intensity,7,70P,70P,0,F0,without_anchor,0.7047619047619048,1.026104023831624,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,67,2bea45b3d316ed9a7e074e171b59f4cc8dc2dccdfc68de688dd3a6ae9f2cb8ec,libemg_contraction_intensity,7,70P,70P,0,F3_Ring,without_anchor,0.43809523809523804,1.5350343337006538,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,68,eb1c455b9ea63c19b146a02b515674324e2f43768b5b255f9c4ce27e70477050,libemg_contraction_intensity,7,70P,70P,0,F4_Spectral,without_anchor,0.6625152625152625,1.008314099044029,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,69,5ba28bc29e42750e1848e05ceef4dba0455a28219f95409afe744e83707d5bad,libemg_contraction_intensity,7,70P,70P,0,F5_Temporal,without_anchor,0.5224489795918367,1.1416659059801058,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,70,64f0c246b1a7f91717705d37f94da263162ac6349f2c858613a5123c65c5fab3,libemg_contraction_intensity,7,70P,70P,0,F9_Quality,without_anchor,0.3053221288515406,1.9243526365553403,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,71,d7455886b0177310e4681a8a54167a64e6a9bfe2a9c0f808b8be78fb720a9085,libemg_contraction_intensity,7,80P,80P,0,F0|F2b_CSP|F1_X1H,without_anchor,0.6213151927437641,1.131021382851077,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,72,abfe7a8001c5f8c24cf3f4f3f5e1e2f6cdffe0e2eb8d6dee2d6fb6962a38f1a9,libemg_contraction_intensity,7,80P,80P,0,F0|F2b_CSP|F1_X1H|F3_Ring,without_anchor,0.5873015873015872,1.5537892019497197,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,73,e5a8e72ee4e27ba7ad22e5ceab270c14aa7cc4775698ea1062a9faec74652f41,libemg_contraction_intensity,7,80P,80P,0,F0|F2b_CSP|F1_X1H|F4_Spectral,without_anchor,0.5936920222634509,1.1685056768116415,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,74,761ecb6424a560a5b00b6da95209317a37097a1b661e3d5d5ec35a818c539977,libemg_contraction_intensity,7,80P,80P,0,F0|F2b_CSP|F1_X1H|F5_Temporal,without_anchor,0.6879120879120878,0.9047665714769281,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,75,c1e4fdbe9d23fcf7163d67816f8f0f4ff44fb9ccbe9053a4c8463ab4e42881a3,libemg_contraction_intensity,7,80P,80P,0,F0|F2b_CSP|F1_X1H|F9_Quality,without_anchor,0.6428571428571429,1.1482458816142664,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,76,f2df50782b6cc97304da50ab8877fb76fe149aafded4e598fec34a521c81ecc4,libemg_contraction_intensity,7,80P,80P,0,F0,without_anchor,0.5954648526077096,1.2735689074465384,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,77,6838f8fbbfa98fe79ad1dc8767b334da94151c6312c2cbb6d13e078f282425ae,libemg_contraction_intensity,7,80P,80P,0,F3_Ring,without_anchor,0.32369614512471656,1.76507306373158,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,78,79f7ee4d065683911d2577affab3778749d7dc4ea72d1a35ee9b43de58e22a0b,libemg_contraction_intensity,7,80P,80P,0,F4_Spectral,without_anchor,0.5986394557823129,1.0438096222801974,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,79,2c77c51806138a1ea0e94b252fb910828ee767c759fcdb5474ba0e20c55e3a79,libemg_contraction_intensity,7,80P,80P,0,F5_Temporal,without_anchor,0.5224489795918367,1.1006450223401913,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,80,a43924345b66e37544bad58f91065792454b73269366fd06faa5e4f51686007a,libemg_contraction_intensity,7,80P,80P,0,F9_Quality,without_anchor,0.28237259816207183,1.7657806100854647,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
