run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,condition,shots_per_class,feature_bank,method,macro_f1,log_loss,metadata_notes_json
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,11,02d43468d74c0bac2406e3839c14488669d7fb24f9ccc6bf7a13c8952a517529,libemg_contraction_intensity,7,20P,20P,0,F0|F2b_CSP|F1_X1H,without_anchor,0.049689440993788817,1.8675003192897266,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,12,74ecc79ded76f310513b093c6830cac362a9827c8ff134c0e38217fcbd1e5b03,libemg_contraction_intensity,7,20P,20P,0,F0|F2b_CSP|F1_X1H|F3_Ring,without_anchor,0.08395989974937343,1.9483638277566975,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,13,a743e69139ff610f58e78a6403b6d67ac0ca162afb4ff2137b5fc3c0391b7ef8,libemg_contraction_intensity,7,20P,20P,0,F0|F2b_CSP|F1_X1H|F4_Spectral,without_anchor,0.2738095238095238,1.55524259676462,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,14,557d08f04bd44630877262d0e5032bb980cf2cf9beb7123ee9cf81e5b03de98e,libemg_contraction_intensity,7,20P,20P,0,F0|F2b_CSP|F1_X1H|F5_Temporal,without_anchor,0.049689440993788817,1.7449187215136848,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,15,138724d889b90dc52d15f8ea8452d49df2fff5680055d54bd7e9c9a066ad5bfc,libemg_contraction_intensity,7,20P,20P,0,F0|F2b_CSP|F1_X1H|F9_Quality,without_anchor,0.08547008547008547,1.8611761712062125,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,16,89fac29822ac5e0fc63eeafd10470701b7a52a8b6051096dffc97fa75bf5cea1,libemg_contraction_intensity,7,20P,20P,0,F0,without_anchor,0.049689440993788817,1.896865830888713,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,17,d2d0387fc9e162e2db5bc7d0b9549eccea992246ebeacf13192bb2e05003a4f5,libemg_contraction_intensity,7,20P,20P,0,F3_Ring,without_anchor,0.17676767676767677,2.0233333544048557,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,18,03ce698e5ff33521c049fe10556eb7e5589903439b6a4eadd4798be429d8f6b2,libemg_contraction_intensity,7,20P,20P,0,F4_Spectral,without_anchor,0.2897435897435897,1.4022378390883463,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,19,41da420ca5c1ed9b244b574a9300e560270ff67b2267d4b27ee444604f2b908c,libemg_contraction_intensity,7,20P,20P,0,F5_Temporal,without_anchor,0.11967418546365914,1.7531119559700152,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,20,361c8e8e225249e2eb9ac827ed90e11966d31e58980175215d99f5dc2d6ed275,libemg_contraction_intensity,7,20P,20P,0,F9_Quality,without_anchor,0.08730158730158731,1.895340677019373,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,21,905463e98f7decab1c5ab342d0e3ba7f281b0eac0a18ed1a2f8254cc5fbfb3c3,libemg_contraction_intensity,7,30P,30P,0,F0|F2b_CSP|F1_X1H,without_anchor,0.14505494505494504,1.536832974872046,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,22,030deed0cfb28d11f9e675661d38fd8a453e1e7b09653b9e98a442f3043ab200,libemg_contraction_intensity,7,30P,30P,0,F0|F2b_CSP|F1_X1H|F3_Ring,without_anchor,0.2592845750740488,1.5732257921545127,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,23,7e0776887587f8a51c2cdd3d4ed5cc894d7d60aeccacec7f646bfffc1ad16d33,libemg_contraction_intensity,7,30P,30P,0,F0|F2b_CSP|F1_X1H|F4_Spectral,without_anchor,0.44981684981684983,1.2751377967300823,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,24,b72fe6eefbf39f582c999b14186f4397aef1a77a4d82f8fd9138dffd30a6d7c9,libemg_contraction_intensity,7,30P,30P,0,F0|F2b_CSP|F1_X1H|F5_Temporal,without_anchor,0.151981351981352,1.4422911822367053,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,25,88529e34fd13eb801410f434604aadf23b3475279e96d0d16d78337cbe5b5539,libemg_contraction_intensity,7,30P,30P,0,F0|F2b_CSP|F1_X1H|F9_Quality,without_anchor,0.23987441130298273,1.4778642794988126,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,26,d1454195e88ac93d4f23c6f100d0ec6ba9c26df40671899fb92d1c7a4d3d6537,libemg_contraction_intensity,7,30P,30P,0,F0,without_anchor,0.16583416583416583,1.5398575940497075,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,27,1004a8b55e282f2e10d2553d0fd1006d0165dbfbca95ad30a171d077ade4cb20,libemg_contraction_intensity,7,30P,30P,0,F3_Ring,without_anchor,0.2661782661782662,1.7260911060348945,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,28,cd735a4a46a3f3ee804a9f8608f2dc0ece70cfd06a39826353f4208ac80b080f,libemg_contraction_intensity,7,30P,30P,0,F4_Spectral,without_anchor,0.46901669758812614,1.1965581997126715,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,29,6719d34c6a034850afb13ff0a2cfd04dd6b4ce62e9530299d78bb12fea58faec,libemg_contraction_intensity,7,30P,30P,0,F5_Temporal,without_anchor,0.2585747585747586,1.562085839696422,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,30,24c0ead3b71be4e20f24a7f73d0c006c8fc23defbec7f72b1a0d6c24ceed7b96,libemg_contraction_intensity,7,30P,30P,0,F9_Quality,without_anchor,0.36059757236227824,1.5996685221640765,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,31,900c5a127999dea0415cb5b6b187fa2a79e73a0b9a13ffaf06d4d879721301e5,libemg_contraction_intensity,7,40P,40P,0,F0|F2b_CSP|F1_X1H,without_anchor,0.5122448979591836,1.2891772332304505,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,32,4f0e11435ff3617520292d4980d5ef5d904307c101ccb30f579359b7ec9046b7,libemg_contraction_intensity,7,40P,40P,0,F0|F2b_CSP|F1_X1H|F3_Ring,without_anchor,0.38395989974937345,1.3646604538377425,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,33,b936caef290100d8c43b754c382391ca826eae053387dc5acadcd553f5df0c96,libemg_contraction_intensity,7,40P,40P,0,F0|F2b_CSP|F1_X1H|F4_Spectral,without_anchor,0.5224489795918367,1.0641259800619962,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,34,24ae289746875c57542677befcae4ec48333c79a5cd87d92f850f91504dd3d2c,libemg_contraction_intensity,7,40P,40P,0,F0|F2b_CSP|F1_X1H|F5_Temporal,without_anchor,0.6113378684807256,1.1767214896123879,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,35,b92fcb7915617b91d481d638a94cf4fbd7b77b619e2f008fe05e6210e2020265,libemg_contraction_intensity,7,40P,40P,0,F0|F2b_CSP|F1_X1H|F9_Quality,without_anchor,0.5571428571428572,1.2989635541817888,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,36,6df71ba02ceabe961283385f5dfa9afbdc71bd1a3a8b45047a2c1338ac1a441e,libemg_contraction_intensity,7,40P,40P,0,F0,without_anchor,0.33766233766233766,1.3009557911539464,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,37,24155aad5c0d3d20160911311c88969460c8d0427d839a0efa3ca34aa23da424,libemg_contraction_intensity,7,40P,40P,0,F3_Ring,without_anchor,0.39319727891156464,1.531423101637803,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,38,9a4044c46f3c3039bf87c9207a3ed22cc43865d18f9816f5d28ac825757ab5cb,libemg_contraction_intensity,7,40P,40P,0,F4_Spectral,without_anchor,0.433147804576376,1.0994909875972025,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,39,86e7c0fcf53ab4cd152b232202d2aa872c9465c67d142908bd85830ffee48d7e,libemg_contraction_intensity,7,40P,40P,0,F5_Temporal,without_anchor,0.35513897866839045,1.3883568883153388,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,40,a17859a494194e8f8604f8ce8c489c0e2e6a79b2e0190eb424d19f72a738774c,libemg_contraction_intensity,7,40P,40P,0,F9_Quality,without_anchor,0.41010101010101,1.4981583247918895,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,41,44366e067a9649126e784602ab48708c2b216f8cfe80940cf013811baba1880e,libemg_contraction_intensity,7,50P,50P,0,F0|F2b_CSP|F1_X1H,without_anchor,0.5756235827664399,1.1310551578009953,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,42,7e4a713174c84e1ebebb6cab2675c5ef4968a4e53e4d1ee13f74d2434a20e5fd,libemg_contraction_intensity,7,50P,50P,0,F0|F2b_CSP|F1_X1H|F3_Ring,without_anchor,0.5396825396825397,1.1763496263116175,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,43,c929471aa4b0cea43a63c728076a4bdd5bf02425fcdd0e630cf7d86c6abe1556,libemg_contraction_intensity,7,50P,50P,0,F0|F2b_CSP|F1_X1H|F4_Spectral,without_anchor,0.619047619047619,0.999856487606593,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,44,0943a9b4edc0ba6e8ee70bc7034a15d54a484446d4ed64b849946c87a54e3eb5,libemg_contraction_intensity,7,50P,50P,0,F0|F2b_CSP|F1_X1H|F5_Temporal,without_anchor,0.6317460317460318,1.0776156704551048,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,45,688703fc84d094aae175c079f680b938dce84f61013a6ec268f13b78139cd9a2,libemg_contraction_intensity,7,50P,50P,0,F0|F2b_CSP|F1_X1H|F9_Quality,without_anchor,0.5952380952380951,1.1810522297515154,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,46,f316ce309ec02c7a6ba801ae332f1726966c916fadb6f574441cbdf095442042,libemg_contraction_intensity,7,50P,50P,0,F0,without_anchor,0.6148962148962148,1.1392008481645894,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,47,5bf3544809585904ce4c3d177bd9d33bc251d30bf21d91a5c56ec6d130ffa009,libemg_contraction_intensity,7,50P,50P,0,F3_Ring,without_anchor,0.28370439084724797,1.506266898269708,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,48,c2beccbe1fd19b9729b4b314052d0326d079231381ee1873c59d16aef71d24db,libemg_contraction_intensity,7,50P,50P,0,F4_Spectral,without_anchor,0.43809523809523804,1.123955256085362,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,49,acb83710fbd79e34b472bd3c4c4f0ba7d98f2013c8f4794e9c708ee97893928b,libemg_contraction_intensity,7,50P,50P,0,F5_Temporal,without_anchor,0.40873015873015867,1.3700357347926972,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,50,6ec93d43464276e189d1e1981072821dd30334a986a026a2c6c397c447e88ddf,libemg_contraction_intensity,7,50P,50P,0,F9_Quality,without_anchor,0.3578231292517007,1.4217132366779313,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,51,7f7a221ba021b6ea079133e9df8a61d9809fdc1d84d960246704a964bb68e2e3,libemg_contraction_intensity,7,60P,60P,0,F0|F2b_CSP|F1_X1H,without_anchor,0.6317460317460318,1.0142817853087978,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,52,b91352dc1aeb46b2bc3b08eb3cb243ff6fc9ff24d11b2e4cd00c5bf86c19dc7d,libemg_contraction_intensity,7,60P,60P,0,F0|F2b_CSP|F1_X1H|F3_Ring,without_anchor,0.5458646616541353,1.0729669408965958,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,53,e8eee89f7bff7b00eb0152eee4344db500d359b8d77f54bb43a24b3db91dec31,libemg_contraction_intensity,7,60P,60P,0,F0|F2b_CSP|F1_X1H|F4_Spectral,without_anchor,0.582766439909297,0.9188847355983513,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,54,52723dba7eee98f946da5eabb069a62ea1754720f0910ff0e64b599f57fb9676,libemg_contraction_intensity,7,60P,60P,0,F0|F2b_CSP|F1_X1H|F5_Temporal,without_anchor,0.6203796203796205,0.9789191332738362,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,55,aef4858186e15b07004efc48eb71f802fbde71dbed098ae7e15ffb71ede66dd3,libemg_contraction_intensity,7,60P,60P,0,F0|F2b_CSP|F1_X1H|F9_Quality,without_anchor,0.6244897959183673,1.0412238478847513,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,56,50b50ec3ef9ff35c61b1ff3adafa9f27622b2db221f00050ba2b96775f921f4e,libemg_contraction_intensity,7,60P,60P,0,F0,without_anchor,0.6095238095238095,1.0204068766084111,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,57,901f246b1f340909e4b5aaf4de23cb7530277eae296df0ea7d1df0144109383f,libemg_contraction_intensity,7,60P,60P,0,F3_Ring,without_anchor,0.4001236858379715,1.5576804384209546,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,58,7221dfe02e5dfc027ef7a22058350cc1bcb9c03a0a24d2c2f8d47139b09682c0,libemg_contraction_intensity,7,60P,60P,0,F4_Spectral,without_anchor,0.5506081220366934,1.080274460038688,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,59,3f43fd4a0e27fc9811f34e318dc20f10f7ef01f8ef561502ce3c6734c3dc7a54,libemg_contraction_intensity,7,60P,60P,0,F5_Temporal,without_anchor,0.49206349206349204,1.280372401395568,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,60,b457fefd39d941c651200d210bb945360002af2b46f013e39a03610856ccc7eb,libemg_contraction_intensity,7,60P,60P,0,F9_Quality,without_anchor,0.326007326007326,1.3908577042697876,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,61,277acc697953fd91dfc7b2ba4f4db6c6514f50f32c35f6397884171c91cd5903,libemg_contraction_intensity,7,70P,70P,0,F0|F2b_CSP|F1_X1H,without_anchor,0.6244897959183673,0.9544375108424951,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,62,f8d9332b06d37b8dfbcac689b7d9ba13fbe135571f7c325ae5f26c491f4f8071,libemg_contraction_intensity,7,70P,70P,0,F0|F2b_CSP|F1_X1H|F3_Ring,without_anchor,0.6063492063492063,0.9747092108954359,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,63,2c382e0189673152dcf2ad520f9c79fcbd84d40624b53ddfe3549bfcb6315cc8,libemg_contraction_intensity,7,70P,70P,0,F0|F2b_CSP|F1_X1H|F4_Spectral,without_anchor,0.7387057387057386,0.8438690962686497,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,64,2434f9832e5166ff4fe32187c06164d9823cbea74e6f8511cf8a4aed7e5114c5,libemg_contraction_intensity,7,70P,70P,0,F0|F2b_CSP|F1_X1H|F5_Temporal,without_anchor,0.7025355596784169,0.8999737212570526,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,65,f5be87785df2549d49acdeae2e9fc954b50c6a0993159cf5a4d3bf28cfd12cb7,libemg_contraction_intensity,7,70P,70P,0,F0|F2b_CSP|F1_X1H|F9_Quality,without_anchor,0.5913134484563056,1.0059831410652762,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,66,f47b51c09d9871c3f27217100435e233a4197f1d072a7d5be754dbac641d78f6,libemg_contraction_intensity,7,70P,70P,0,F0,without_anchor,0.7047619047619048,0.966286990411289,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,67,8ed9537b6f9f9189b14f6a4a1da51a1c2b24bf9b4e86ace2e1317d8f06c093bb,libemg_contraction_intensity,7,70P,70P,0,F3_Ring,without_anchor,0.43809523809523804,1.477899500327884,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,68,67db83d8e789092926dbf98b623e4523c91826fac8a6d286f3ce79872ad870f4,libemg_contraction_intensity,7,70P,70P,0,F4_Spectral,without_anchor,0.6625152625152625,0.9851292066920722,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,69,c222f0a67dc1b22a239befa27cce8ee14d3e54f374740da37eb19c78c6112250,libemg_contraction_intensity,7,70P,70P,0,F5_Temporal,without_anchor,0.5224489795918367,1.1774079055103306,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,70,09d76bca42bf4217f05fd65493355dba8f749c9c319b996b6374bbb56704b2fa,libemg_contraction_intensity,7,70P,70P,0,F9_Quality,without_anchor,0.3053221288515406,1.4002631433320352,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,71,bcf425fb14dc325a763980e883ab88612962ba195046d4168e220625e5bbaf87,libemg_contraction_intensity,7,80P,80P,0,F0|F2b_CSP|F1_X1H,without_anchor,0.6213151927437641,0.9916765569355988,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,72,d0784c3970a3f56e503fe494d0fefcc1284948f99873dbb45b044989053063c1,libemg_contraction_intensity,7,80P,80P,0,F0|F2b_CSP|F1_X1H|F3_Ring,without_anchor,0.5873015873015872,1.0449516572184498,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,73,917ace9d10251a8c4e5fe9815b4fb0009020d8844045db6a300b92da8496c2db,libemg_contraction_intensity,7,80P,80P,0,F0|F2b_CSP|F1_X1H|F4_Spectral,without_anchor,0.5936920222634509,0.8822202530957642,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,74,418ee7880db4ee2c9dee947e947325bee8e66b5b76f5fdfa5b675925d15de869,libemg_contraction_intensity,7,80P,80P,0,F0|F2b_CSP|F1_X1H|F5_Temporal,without_anchor,0.6879120879120878,0.9091915437032451,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,75,f6f51c81c85839796c717d17f0e692acfa00d384470d4a89320b00fd1e92ba62,libemg_contraction_intensity,7,80P,80P,0,F0|F2b_CSP|F1_X1H|F9_Quality,without_anchor,0.6428571428571429,0.9690814721077512,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,76,e463f407bf44d2be0f9897600724c78beafe9f63f6cc48195070d32695f6c73a,libemg_contraction_intensity,7,80P,80P,0,F0,without_anchor,0.5954648526077096,1.0255542803093225,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,77,ecf4a88117bd5e81f0c37089130dbadacfb8f2217de351e29605bcfb3f36c7b4,libemg_contraction_intensity,7,80P,80P,0,F3_Ring,without_anchor,0.32369614512471656,1.5541155152426573,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,78,3fbb5f8d8b6b4dd64ee87edd395f58408d7730743c01012a416e52b185e235a8,libemg_contraction_intensity,7,80P,80P,0,F4_Spectral,without_anchor,0.5986394557823129,1.0358860548709432,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,79,3cf5286fcf5983ded47a94d5bf177ccb37ea61c0d17036c4169b5574572f9fbc,libemg_contraction_intensity,7,80P,80P,0,F5_Temporal,without_anchor,0.5224489795918367,1.1614426112585832,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,80,580bb060b809b59d97bafa87b0062fc4e4d79d9b204ad30f27f7120cc0258d16,libemg_contraction_intensity,7,80P,80P,0,F9_Quality,without_anchor,0.28237259816207183,1.2957231384395738,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,81,db34d97f9db20ce9e4a86d6a57ae6c91bc8699bf3674f8d9299a4e6594c64442,libemg_contraction_intensity,7,MVC,MVC,0,F0|F2b_CSP|F1_X1H,without_anchor,0.47619047619047616,1.0553407206636263,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
