run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,family_a,family_b,error_correlation,disagreement_rate,a_correct_b_wrong,a_wrong_b_correct,metadata_notes_json
feature_bank_epn_core_incremental_validation_20260915,error_complementarity.csv,14,e799cfe22ea3f6a062865cf1e350956b77ec7ae48ed3f412dfbaccb72d2c97cf,epn612,18,cross_user,Core,F4_Spectral,0.7713815535532111,0.30666666666666664,0.08666666666666667,0.02666666666666667,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_validation_20260915,error_complementarity.csv,15,ff447d86754f83fc488792daeb5976db48cf2f0e9deb7cf05f7d3f13db95ca44,epn612,18,cross_user,Core,F5_Temporal,0.7584349267220193,0.26,0.09333333333333334,0.02666666666666667,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_validation_20260915,error_complementarity.csv,16,1d8a043ae347fec059c3c1e925fc6794d6030704ad4c8a75c5295d7c2492097d,epn612,18,cross_user,Core,F9_Quality,0.715512843774093,0.28,0.06666666666666667,0.07333333333333333,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_final_20260915,error_complementarity.csv,17,9a4fc138ce4f98f660e0d8acdbc9ee6ba6b7c435424916a1fc15a4b09dfe295e,epn612,ALL,cross_user,Core,F1_X1H,0.4666047977698678,0.44666666666666666,0.2,0.07111111111111111,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_final_20260915,error_complementarity.csv,18,7c8abcdf6797605b91ab1670c197ca8e8e55d2ba1a71451a3f1ca3b8164974d5,epn612,ALL,cross_user,Core,F4_Spectral,0.49634559065175615,0.39555555555555555,0.1711111111111111,0.08222222222222222,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_final_20260915,error_complementarity.csv,19,2e37653d79c12526000e21a7e8fc1b3211d7e35807bbe7215f63b12c1190693d,epn612,ALL,cross_user,Core,F5_Temporal,0.664915083159711,0.3422222222222222,0.11555555555555555,0.05333333333333334,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_final_20260915,error_complementarity.csv,20,dcd492cf5a2b171a029d82635e0491995b076a4fff6e4c8675f7f56a39e44e31,epn612,ALL,cross_user,Core,F9_Quality,0.6839547096713968,0.32,0.09111111111111111,0.06666666666666667,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_final_20260915,error_complementarity.csv,21,f639be978e05286740dc1291dc405193e7a2ed3f56fb178104525381f7b5b161,epn612,19,cross_user,Core,F1_X1H,0.7246658780198658,0.26666666666666666,0.12,0.02,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_final_20260915,error_complementarity.csv,22,5baf35e728ad4257911f798da908682b6ce5d9397a55fedbcce4aa55f8436f88,epn612,19,cross_user,Core,F4_Spectral,0.7302805240997188,0.24666666666666667,0.09333333333333334,0.04,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_final_20260915,error_complementarity.csv,23,825ed708d4f7c0ab768c088951f64b9b505dbdd0d53c2285f96cd0d0e35f3855,epn612,19,cross_user,Core,F5_Temporal,0.810571393245064,0.18666666666666668,0.06,0.03333333333333333,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_final_20260915,error_complementarity.csv,24,605171458578f4249afb8843b36dbdef8dd82e9629dad380a59928a428e81a76,epn612,19,cross_user,Core,F9_Quality,0.7831333008583661,0.22,0.06,0.04666666666666667,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_final_20260915,error_complementarity.csv,25,92a4405d13faa886d2867f4aaf5252183d49df2975deb5c370fbbbc055eba92c,epn612,20,cross_user,Core,F1_X1H,0.06447749572223146,0.7533333333333333,0.31333333333333335,0.14666666666666667,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_final_20260915,error_complementarity.csv,26,44ad70da8d0f0b3503f31507a29dad7894dfeb47f086c05da0bd5340c7c347bf,epn612,20,cross_user,Core,F4_Spectral,0.32950797206568555,0.5333333333333333,0.19333333333333333,0.14,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_final_20260915,error_complementarity.csv,27,3195a7f145dd5b0f3085c7f58975d3fb5877f058dd1c470989859b776f3c416a,epn612,20,cross_user,Core,F5_Temporal,0.5069493882985854,0.5666666666666667,0.16,0.08666666666666667,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_final_20260915,error_complementarity.csv,28,171e8d0cff1cc76a5289ad2e0793ad5c457b5f43f2e3d2021bed2acf2d929640,epn612,20,cross_user,Core,F9_Quality,0.5601358149949025,0.48,0.1,0.12,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_final_20260915,error_complementarity.csv,29,1113f80ef9ec3dd9eb1c7d0634daceffbccbcc2eaa21e32114c5c36c0dfb6fc9,epn612,21,cross_user,Core,F1_X1H,0.5937960758350577,0.32,0.16666666666666666,0.04666666666666667,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_final_20260915,error_complementarity.csv,30,5feb60e1bbe66d59c43a54ccd5999de70a9dfab755a497e6d204db6ea8556c67,epn612,21,cross_user,Core,F4_Spectral,0.44257642510017153,0.4066666666666667,0.22666666666666666,0.06666666666666667,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_final_20260915,error_complementarity.csv,31,b2f094a711e9a878086e3220bceed81d189a823c548fa7d34a7c393f5fb35b99,epn612,21,cross_user,Core,F5_Temporal,0.6785972714904974,0.2733333333333333,0.12666666666666668,0.04,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_final_20260915,error_complementarity.csv,32,63e64f92660a411b6cbb0e420310ba82393588c164c326ba35591f2cc2b63ecc,epn612,21,cross_user,Core,F9_Quality,0.7172192277493827,0.26,0.11333333333333333,0.03333333333333333,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,33,26e71d221472402ca1c17e238f229092be3a930b93f8f48aaa3909f2bda53d2c,epn612,ALL,cross_user,Core,F1_X1H,0.49308071482677096,0.4826666666666667,0.21022222222222223,0.050222222222222224,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,34,38fdd3bb5468f993deabc3dbd09b9c021482a689b64699d1a1c22944908d6de2,epn612,ALL,cross_user,Core,F4_Spectral,0.4930609218061851,0.4822222222222222,0.16533333333333333,0.08755555555555555,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,35,3c027f24023214d05bc3b193b4846f6d8f94af9c213894231b98cff592461fde,epn612,ALL,cross_user,Core,F5_Temporal,0.604566357058221,0.4102222222222222,0.12622222222222224,0.07111111111111111,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,36,07726483340b0176f6661b17f8975845eee636d7a1e05327cbf2e08a78a71306,epn612,ALL,cross_user,Core,F9_Quality,0.6336737037927564,0.3751111111111111,0.10488888888888889,0.07733333333333334,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,37,6d98e5c47ccaeac95040492e6a280de4ec445dd20a0114eb2eaf8cbe3c3f0bec,epn612,1,cross_user,Core,F1_X1H,0.37690891933507503,0.47333333333333333,0.19333333333333333,0.11333333333333333,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,38,98eda2d928563b98e9b37f5ab834d939e4547741db603c78c16bc630d4f8afcd,epn612,1,cross_user,Core,F4_Spectral,0.5004092849112177,0.5066666666666667,0.15333333333333332,0.09333333333333334,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,39,0078a898bc79a233913e1935a543c7623869b5aa2c23e968be8684bb3db19683,epn612,1,cross_user,Core,F5_Temporal,0.5314283299653175,0.5066666666666667,0.10666666666666667,0.12666666666666668,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,40,364ed80662cb0bd0da3cab47a5e2089a340169ca2a05627a367db8e2c92f6512,epn612,1,cross_user,Core,F9_Quality,0.6092319999173218,0.4666666666666667,0.12,0.07333333333333333,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,41,5c5a880cacc01f2f79108484e5708a47aebe274e2e7a7573a4361cee2dd1c163,epn612,2,cross_user,Core,F1_X1H,0.14408568441665384,0.68,0.26,0.10666666666666667,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,42,240dc87a245ecdf2ff8e6556dffb20b70ef10ce46ceb35dbb6239aaf19adf21c,epn612,2,cross_user,Core,F4_Spectral,0.4025050012114371,0.5933333333333334,0.18,0.08666666666666667,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,43,955b8bc399d1bda88512328ae7886620c49fb31416fce14a0ad94bcaf81216ac,epn612,2,cross_user,Core,F5_Temporal,0.33402405059749585,0.6333333333333333,0.18,0.12,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,44,b546cfc7b365d0c81c90e8e8e8771c5166fd5805456f1ddc7905da813c1a4152,epn612,2,cross_user,Core,F9_Quality,0.5109714072571598,0.5933333333333334,0.16,0.06,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,45,1eba97b818178a4d13dc87cfb63729a60e5e22da1e973cab8b4fe3b9b51030ff,epn612,3,cross_user,Core,F1_X1H,0.6289592760180995,0.38,0.16666666666666666,0.03333333333333333,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,46,b6636b7570d7bf5d2f4cdbf3ad517306deb69bea61f52cbda6fef346dd859b99,epn612,3,cross_user,Core,F4_Spectral,0.7216828125375131,0.3,0.09333333333333334,0.04666666666666667,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,47,4f01a7902e25d6331e37f04484ab6882f9e143fb2e66529eea1a226266f27394,epn612,3,cross_user,Core,F5_Temporal,0.8125022244667668,0.25333333333333335,0.06,0.03333333333333333,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,48,06032551f4f14f99418084698e3ffb0d3a52b36fdde188098d7ea25e9fdc2cc5,epn612,3,cross_user,Core,F9_Quality,0.67563047917424,0.20666666666666667,0.08666666666666667,0.07333333333333333,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,49,9d4b10841f6ddb78d6b829a5b199645283edb4e6e63fef6f83da4bc5cf9f36fd,epn612,4,cross_user,Core,F1_X1H,0.601869954916041,0.41333333333333333,0.16666666666666666,0.04,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,50,72ee9bb45330b0f07b0fbb8385246d3397354124bea20d5c602147fb94a0c6d2,epn612,4,cross_user,Core,F4_Spectral,0.5427385042898362,0.4666666666666667,0.17333333333333334,0.06,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,51,08bcbbb11c9d7fb23d3277b8ad6b337c364743dbfd84d870fe5bd4027b977d33,epn612,4,cross_user,Core,F5_Temporal,0.7075416069851479,0.32,0.09333333333333334,0.05333333333333334,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,52,6ee1c09d9b5a28b64a8ab22ab29fe1521bb982c9db5d724f041b8baa571e20c3,epn612,4,cross_user,Core,F9_Quality,0.7329059829059836,0.30666666666666664,0.06666666666666667,0.06666666666666667,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,53,8b8755876d11a6680a7c1c5d272fa09201787c23c7bc494c713580f0b0094de2,epn612,5,cross_user,Core,F1_X1H,0.5436186465682765,0.5066666666666667,0.24,0.02,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,54,7a518a282cf6c7bde1becd147e457c97a55513d55e8cc83da268ff0e406d2ce3,epn612,5,cross_user,Core,F4_Spectral,0.5294587829125186,0.46,0.16,0.08,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,55,0573a5e0767fdd8a87bbb77ee0aed2ddc6b887b574156e7779e90e4f03ac5e31,epn612,5,cross_user,Core,F5_Temporal,0.5720077246140546,0.49333333333333335,0.18,0.04666666666666667,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,56,8a01970c6e8de80a40f8a2f567d254a03dd0d7bc6e861471b5c24cf9ced0ea6b,epn612,5,cross_user,Core,F9_Quality,0.5868428627537186,0.3933333333333333,0.11333333333333333,0.09333333333333334,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,57,66ab745b00a5d750c6aa90c0ce06587e01cf89c200737d416de33f728c4f37d9,epn612,6,cross_user,Core,F1_X1H,0.1942646394178072,0.6,0.36,0.07333333333333333,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,58,57fe6988d5892594cef6a18de3f7725a0d1b2bf53e0d464cdb6935b6ae97a924,epn612,6,cross_user,Core,F4_Spectral,0.5213601623400493,0.42,0.17333333333333334,0.07333333333333333,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,59,994eb14261fe690f0f54a814db49178a3e830be202d869c614096246286dcbc9,epn612,6,cross_user,Core,F5_Temporal,0.6370809249534444,0.34,0.13333333333333333,0.05333333333333334,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,60,8b5c2d0af10efa0274b1a9f4b53d8c691b4179d1473aa19e6f43010016d4f198,epn612,6,cross_user,Core,F9_Quality,0.5297077353545495,0.4,0.16,0.08,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,61,69e2bd9f884666513dd81332bb0d82ebfbbe852ee52919151a5101ff188cdf4b,epn612,7,cross_user,Core,F1_X1H,0.527933372960834,0.38666666666666666,0.22,0.04,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,62,18de6f176e6f3cc35d3d95681b21e49c8388d7f7072ce5e2c7b20f3d370f6768,epn612,7,cross_user,Core,F4_Spectral,0.41130552163352674,0.47333333333333333,0.24,0.07333333333333333,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,63,ed07c0802da4898fba7e8ee8ac8aae580ba0c8c4b239eb9e17c59bf646faa007,epn612,7,cross_user,Core,F5_Temporal,0.6072947232974993,0.34,0.16,0.04666666666666667,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,64,f8a51a871cf4c45e420931174b250ce83390521e5134072a4d06b73f843f0633,epn612,7,cross_user,Core,F9_Quality,0.7305785645880732,0.26,0.07333333333333333,0.06,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,65,61e48fd532bd86e9501878a3b73a50444b1e212353de796dadb1de9c66ff2fe4,epn612,8,cross_user,Core,F1_X1H,0.6810052246069992,0.24666666666666667,0.14666666666666667,0.02,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,66,a59e2070925c4a2bfbf80a6afd047230a3afc77695797c5517dc8293f318f862,epn612,8,cross_user,Core,F4_Spectral,0.7256548372719387,0.35333333333333333,0.11333333333333333,0.02666666666666667,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,67,1701eca4cd7ba9de6563f11d117f3cade58651231c40f50209199895848e50e7,epn612,8,cross_user,Core,F5_Temporal,0.8795544769733741,0.13333333333333333,0.04,0.02,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,68,d91c4184cc25ecd6b499b2ae4c90873f65522e53784129d1881494cb02593dbf,epn612,8,cross_user,Core,F9_Quality,0.8121309715512616,0.2,0.04666666666666667,0.04666666666666667,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,69,20f3090f4ee5378969b2e2cae705ff70992489ccb243ab9bf71e53acfbc90a67,epn612,9,cross_user,Core,F1_X1H,0.5396100464260437,0.47333333333333333,0.18,0.04666666666666667,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,70,6515ec7c70c801f8ba60d6ec649595f198db04b6073320477184981cf7f491d1,epn612,9,cross_user,Core,F4_Spectral,0.26881190687190265,0.6066666666666667,0.2,0.15333333333333332,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,71,8fc7ab65d109488186019f21a3bd51bd7f6312ecd80cf9ab8a7a19b8722afbae,epn612,9,cross_user,Core,F5_Temporal,0.49923640871153324,0.46,0.2,0.04666666666666667,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,72,fc92ae1b618b49c59550a89a58074c89741aa742c0c8826e56ac6df794cab8bc,epn612,9,cross_user,Core,F9_Quality,0.6958723397613307,0.36666666666666664,0.13333333333333333,0.02,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,73,0698200998b940fd1e3a07d4a31eaa8fb72702cf960f980ca8333606e41ecf18,epn612,10,cross_user,Core,F1_X1H,0.48068657993588926,0.5,0.16666666666666666,0.07333333333333333,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,74,79a7c1093cc401a7e59a91a478d7ba07af9c2eb94f6611d892ea952050e77731,epn612,10,cross_user,Core,F4_Spectral,0.3945123270066164,0.5666666666666667,0.12666666666666668,0.16666666666666666,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,75,c994615f504c26f902697170176d8d8537f49e6017ed5aafe00b9f6c36af1e12,epn612,10,cross_user,Core,F5_Temporal,0.41561581458267705,0.54,0.11333333333333333,0.17333333333333334,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,76,554da2e09db5b8fb8a5d4436640fcb821e96a8009b9c981aa48f0c126a016c66,epn612,10,cross_user,Core,F9_Quality,0.509651966969894,0.52,0.09333333333333334,0.14666666666666667,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,77,35ada4301d56771393e2dc9c961dbdb12e43494d0045e99084f0ee0587417eb3,epn612,11,cross_user,Core,F1_X1H,0.581458779136432,0.4666666666666667,0.15333333333333332,0.03333333333333333,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,78,bb3e50fbe71dcf956836685ce61aad7db7aa2772358f9564f99829bd09208be9,epn612,11,cross_user,Core,F4_Spectral,0.3855391632946952,0.5666666666666667,0.16,0.11333333333333333,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,79,7e063227f4af0336568dea49a0976c738217bf6cef1dd367c981e8af74c00349,epn612,11,cross_user,Core,F5_Temporal,0.597263076191886,0.5333333333333333,0.11333333333333333,0.06666666666666667,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,80,6897c8a442162a99eb257bfd088731783580c53af67287c9627235831d48b01f,epn612,11,cross_user,Core,F9_Quality,0.47273627410278485,0.5,0.10666666666666667,0.14,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,81,2f1e0e4ed608237d487eb23b86ae974294d6f97ed77d57761455427a6998f292,epn612,12,cross_user,Core,F1_X1H,0.5724990054059637,0.41333333333333333,0.15333333333333332,0.06,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,82,16eb6ef8dfedee0264e3e0811214aef7559c8864b07bfca5e296b3f0a7ec9b50,epn612,12,cross_user,Core,F4_Spectral,0.5956859197232147,0.34,0.10666666666666667,0.09333333333333334,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,83,04c0e3f5a46b12e7ef2445833ad724aaec6972310c230ef350d555763fffa8f1,epn612,12,cross_user,Core,F5_Temporal,0.6771879483500718,0.32,0.08,0.08,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,84,25405f801c0392c0dbfb41f0ccb6c3c5327a81330514862da21360e23cd3b358,epn612,12,cross_user,Core,F9_Quality,0.6455352660009093,0.35333333333333333,0.06,0.12,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,85,90ec11ab2049418ea720ecf58b4223d787c58ff822ba30fb7340e5f79bb10645,epn612,13,cross_user,Core,F1_X1H,0.5317826730936264,0.5333333333333333,0.22,0.03333333333333333,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,86,c8ae1ff48293d35ea20bad1ee977c3ab4313dccd4da967f09cc3dd489ce76216,epn612,13,cross_user,Core,F4_Spectral,0.504298633212473,0.5133333333333333,0.20666666666666667,0.05333333333333334,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
