run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,family_a,family_b,error_correlation,disagreement_rate,a_correct_b_wrong,a_wrong_b_correct,metadata_notes_json
feature_bank_manus_concat_core_final_20260916,error_complementarity.csv,61,d46290230e6c454e95866e5beea693a81f51350ab0db715f257404b700e299b8,semg_manus,3,session_3,Core,F5_Temporal,0.5,0.5,0.3333333333333333,0.0,{}
feature_bank_manus_concat_core_final_20260916,error_complementarity.csv,62,449cbc59514c3ad3b545bb108535a69b5fc90eb14288340fd469f889254a3358,semg_manus,3,session_3,Core,F6_IMU,-0.25,0.8333333333333333,0.5,0.16666666666666666,{}
feature_bank_manus_concat_core_final_20260916,error_complementarity.csv,63,58eb302f434e9d0e1029f272fbc57f01c620be42533db06c6e2d5e3cb01f593e,semg_manus,3,session_3,Core,F5_Temporal,-0.3162277660168379,0.9999999999999999,0.3333333333333333,0.16666666666666666,{}
feature_bank_manus_concat_core_final_20260916,error_complementarity.csv,64,2db6949c571ab95def3b645d27490a393a5fd9e9ea826f1ec3b98f949f90a9f3,semg_manus,3,session_3,Core,F6_IMU,-0.3162277660168379,0.9999999999999999,0.3333333333333333,0.16666666666666666,{}
feature_bank_manus_concat_core_final_20260916,error_complementarity.csv,65,1d8e06159f891271742b1cf733d7c0442dbf87514ee4da4fd8f75f6f40a5f959,semg_manus,4,session_3,Core,F5_Temporal,0.29870129870129875,0.6111111111111112,0.16666666666666666,0.16666666666666666,{}
feature_bank_manus_concat_core_final_20260916,error_complementarity.csv,66,3a7d89b4a1801b861b01ff57b25b21e7c86eb0f6eaac1f7ff9d1b2eb0f223147,semg_manus,4,session_3,Core,F6_IMU,-0.2820380374088831,1.0,0.3888888888888889,0.1111111111111111,{}
feature_bank_manus_concat_core_final_20260916,error_complementarity.csv,67,15eef874a9ead2624e5693bd0632a0f2bb3edfd91d9f5a7854a7e72126cbac11,semg_manus,4,session_3,Core,F5_Temporal,-0.31622776601683794,0.6666666666666666,0.16666666666666666,0.3333333333333333,{}
feature_bank_manus_concat_core_final_20260916,error_complementarity.csv,68,d1e75540a16e7ffb907356fec954ad25ac66b94645de8c3f8b83da933473b408,semg_manus,4,session_3,Core,F6_IMU,-0.19999999999999998,0.9999999999999999,0.16666666666666666,0.16666666666666666,{}
feature_bank_manus_concat_core_final_20260916,error_complementarity.csv,69,afdabc9ef124bd01d1d1f779d9bbe53664ac03cd346c792a850529f7bf727bc9,semg_manus,4,session_3,Core,F5_Temporal,0.447213595499958,0.6666666666666666,0.3333333333333333,0.0,{}
feature_bank_manus_concat_core_final_20260916,error_complementarity.csv,70,4f079ed39c8ecad6d5410089f93efed67266bfc87e65e198791867744986f0c3,semg_manus,4,session_3,Core,F6_IMU,-0.447213595499958,0.9999999999999999,0.5,0.16666666666666666,{}
feature_bank_manus_concat_core_final_20260916,error_complementarity.csv,71,74d66e5261f071df0403c6045123b6e5d46822c69ad3627a9fd37f92a6ad30e0,semg_manus,4,session_3,Core,F5_Temporal,0.7071067811865476,0.5,0.0,0.16666666666666666,{}
feature_bank_manus_concat_core_final_20260916,error_complementarity.csv,72,ede1fe5e7426671fe22934f87b2afbfa7e286330224380354586716125b19434,semg_manus,4,session_3,Core,F6_IMU,N/A,0.9999999999999999,0.5,0.0,{}
feature_bank_manus_concat_core_final_20260916,error_complementarity.csv,73,695c023ed6ff3b0f71379858f30d13c788c7db22c4fae515ede11a418a37f086,semg_manus,5,session_3,Core,F5_Temporal,0.12182898077463458,0.5,0.2777777777777778,0.1111111111111111,{}
feature_bank_manus_concat_core_final_20260916,error_complementarity.csv,74,4959fcb5035bb1d3289523dc71a29b9999c211396d7b49d37be60bdbfffa85f7,semg_manus,5,session_3,Core,F6_IMU,0.03314967720658976,0.6111111111111112,0.5555555555555556,0.05555555555555555,{}
feature_bank_manus_concat_core_final_20260916,error_complementarity.csv,75,a4265c990a9b15d9dad2798ec051012eb3f7029ab78cc30052fdc38d8c310714,semg_manus,5,session_3,Core,F5_Temporal,0.25,0.5,0.16666666666666666,0.16666666666666666,{}
feature_bank_manus_concat_core_final_20260916,error_complementarity.csv,76,db7d3a61ecf6f36068098a4a1c68df42e4a38765961ff7f768f54531a86626ac,semg_manus,5,session_3,Core,F6_IMU,0.316227766016838,0.5,0.5,0.0,{}
feature_bank_manus_concat_core_final_20260916,error_complementarity.csv,77,5f968a9b1c0e4db8e4b4a950c10d6d5b997917111182a9885c4c068f813b7e14,semg_manus,5,session_3,Core,F5_Temporal,0.25,0.5,0.16666666666666666,0.16666666666666666,{}
feature_bank_manus_concat_core_final_20260916,error_complementarity.csv,78,e851616194dc8935b69012c53aea4abd91e6928cc8abb8c0f895a488d6beb2bf,semg_manus,5,session_3,Core,F6_IMU,-0.25,0.6666666666666666,0.5,0.16666666666666666,{}
feature_bank_manus_concat_core_final_20260916,error_complementarity.csv,79,ee6adf259d09fb362b5d1ebb529b265c6ea4443e1f42edaf97082e3a83836235,semg_manus,5,session_3,Core,F5_Temporal,N/A,0.5,0.5,0.0,{}
feature_bank_manus_concat_core_final_20260916,error_complementarity.csv,80,8933fb1fc78032f16206a0e55c2e38571a64230df0c735a3bce92aa35d7d0c6a,semg_manus,5,session_3,Core,F6_IMU,N/A,0.6666666666666666,0.6666666666666666,0.0,{}
feature_bank_manus_concat_core_final_20260916,error_complementarity.csv,81,9697c2d33df160725a7a0cb04a71ae684324de071b85854338045c8407f0c25f,semg_manus,6,session_3,Core,F5_Temporal,0.39528470752104744,0.38888888888888884,0.05555555555555555,0.2777777777777778,{}
feature_bank_manus_concat_core_final_20260916,error_complementarity.csv,82,0878f9f6cdda8bc5fabd5df435346cbbed5f6665bdb8ff5483791ad40277c335,semg_manus,6,session_3,Core,F6_IMU,-0.32232918561015206,0.8888888888888888,0.2777777777777778,0.33333333333333337,{}
feature_bank_manus_concat_core_final_20260916,error_complementarity.csv,83,ffcc3582c77bc78f324a6c26929f2a3bc9c1cb50ca535a5cb13a8a7cfc3be247,semg_manus,6,session_3,Core,F5_Temporal,0.5000000000000001,0.5,0.0,0.3333333333333333,{}
feature_bank_manus_concat_core_final_20260916,error_complementarity.csv,84,a6142be889c3ebfd447030428eedf3775c268f58bc8448885d38d62e27a89e50,semg_manus,6,session_3,Core,F6_IMU,-0.5,0.8333333333333333,0.3333333333333333,0.3333333333333333,{}
feature_bank_manus_concat_core_final_20260916,error_complementarity.csv,85,bbfb2dc1b9f5f95ba9673f6b6080ae12c91de5b130689107940c47ed15350dc0,semg_manus,6,session_3,Core,F5_Temporal,0.49999999999999994,0.3333333333333333,0.0,0.3333333333333333,{}
feature_bank_manus_concat_core_final_20260916,error_complementarity.csv,86,fee0fef337b7f7633139c720ebaa852697b30c5c150d624206536aaf4463b574,semg_manus,6,session_3,Core,F6_IMU,-0.5,0.9999999999999999,0.3333333333333333,0.3333333333333333,{}
feature_bank_manus_concat_core_final_20260916,error_complementarity.csv,87,7e3f7e3c6873d54fab25de02c34855c148e851765a3570a306b5d0e823a4f647,semg_manus,6,session_3,Core,F5_Temporal,0.25,0.3333333333333333,0.16666666666666666,0.16666666666666666,{}
feature_bank_manus_concat_core_final_20260916,error_complementarity.csv,88,aea220376efebfd4fc1ed42a670f42265d0fb3786137bfa38f8144b6be0b0f5b,semg_manus,6,session_3,Core,F6_IMU,0.0,0.8333333333333333,0.16666666666666666,0.3333333333333333,{}
feature_bank_manus_concat_core_final_20260916,error_complementarity.csv,89,b7acb9a2c7a6780dc0b8da55a837de07ef9dbc55d2469f30e5009d08c6194ffb,semg_manus,7,session_3,Core,F5_Temporal,0.6700593942604899,0.2777777777777778,0.16666666666666666,0.0,{}
feature_bank_manus_concat_core_final_20260916,error_complementarity.csv,90,3f9c7781113118b3080ee97cc8a1ecb567687336b934fb1761f73c80ca0e4525,semg_manus,7,session_3,Core,F6_IMU,-0.3567530340063379,0.8333333333333333,0.38888888888888884,0.16666666666666666,{}
feature_bank_manus_concat_core_final_20260916,error_complementarity.csv,91,2953ef057cd2f5bfb8e5d83d51ea161c77883f23525b00171d777c5964924405,semg_manus,7,session_3,Core,F5_Temporal,0.6324555320336759,0.3333333333333333,0.16666666666666666,0.0,{}
feature_bank_manus_concat_core_final_20260916,error_complementarity.csv,92,b9f94e302aa7864aa338c969b67d8f3a73286826c34081a1830fb456b100b80a,semg_manus,7,session_3,Core,F6_IMU,-0.316227766016838,0.9999999999999999,0.3333333333333333,0.16666666666666666,{}
feature_bank_manus_concat_core_final_20260916,error_complementarity.csv,93,4d8eb6497fc8645b27d32d5b9258bd6de65664a4432ef02ad4a9adcab6d6496c,semg_manus,7,session_3,Core,F5_Temporal,0.6324555320336759,0.3333333333333333,0.16666666666666666,0.0,{}
feature_bank_manus_concat_core_final_20260916,error_complementarity.csv,94,d74749aab0c7a687c25697b164b1b0f37b5ef9d0ffbb58db6dc6e47a0deb84a5,semg_manus,7,session_3,Core,F6_IMU,-0.316227766016838,0.8333333333333333,0.3333333333333333,0.16666666666666666,{}
feature_bank_manus_concat_core_final_20260916,error_complementarity.csv,95,273009c73106b3867898ea3d7ad2725d98225551ff4d01cd23362163bc38614a,semg_manus,7,session_3,Core,F5_Temporal,0.7071067811865476,0.16666666666666666,0.16666666666666666,0.0,{}
feature_bank_manus_concat_core_final_20260916,error_complementarity.csv,96,02e0653cd9c2589673d93bb1b84b311c97203331955877cc1b13257716ad2d0a,semg_manus,7,session_3,Core,F6_IMU,-0.447213595499958,0.6666666666666666,0.5,0.16666666666666666,{}
feature_bank_manus_concat_core_final_20260916,error_complementarity.csv,97,b2a97f88624e17b3e0e7181be056a688d16fdab7f0d7ee194608a6e0d91c1356,semg_manus,8,session_3,Core,F5_Temporal,0.3418817293789137,0.5,0.1111111111111111,0.2222222222222222,{}
feature_bank_manus_concat_core_final_20260916,error_complementarity.csv,98,5bbb5cdf9a19000da114f51c26e766f6a03506160f82bf8c102733516a821df2,semg_manus,8,session_3,Core,F6_IMU,0.22360679774997894,0.6666666666666666,0.2222222222222222,0.16666666666666666,{}
feature_bank_manus_concat_core_final_20260916,error_complementarity.csv,99,cf4d5d342861c2a6946c1a45228624ee351cf42fae69cfe2152f2299f668b167,semg_manus,8,session_3,Core,F5_Temporal,0.25,0.5,0.16666666666666666,0.16666666666666666,{}
feature_bank_manus_concat_core_final_20260916,error_complementarity.csv,100,6b9db36f4ab3df155aa9cddcfd3353abdd0c0a86db2a9adc6fdffe04ed9d27d5,semg_manus,8,session_3,Core,F6_IMU,0.5,0.5,0.3333333333333333,0.0,{}
feature_bank_manus_concat_core_final_20260916,error_complementarity.csv,101,9ea6c418a41c75c930c08ad95f49dc586a179974d72df02f2c5d3b824f4ff25c,semg_manus,8,session_3,Core,F5_Temporal,0.25,0.3333333333333333,0.16666666666666666,0.16666666666666666,{}
feature_bank_manus_concat_core_final_20260916,error_complementarity.csv,102,1f82aa3e89ffc98af0d04cd8cd257f6fcebb34c76fcd774578a2097f70d3b2b3,semg_manus,8,session_3,Core,F6_IMU,0.7071067811865476,0.5,0.16666666666666666,0.0,{}
feature_bank_manus_concat_core_final_20260916,error_complementarity.csv,103,9578974009b10ce0791f9215628563d61ac4b34ae510df59cc4ae17a50998594,semg_manus,8,session_3,Core,F5_Temporal,0.447213595499958,0.6666666666666666,0.0,0.3333333333333333,{}
feature_bank_manus_concat_core_final_20260916,error_complementarity.csv,104,bef76db5dc7fce7e1a44e83bacee16d9a7fe72a959cbeb455c67101d49b18343,semg_manus,8,session_3,Core,F6_IMU,-0.447213595499958,0.9999999999999999,0.16666666666666666,0.5,{}
feature_bank_manus_concat_core_final_20260916,error_complementarity.csv,105,5a640e79f2a8e3982656f1bf0c6397f3f2700a43e355135a003eee9ac187f10e,semg_manus,ALL,session_3,Core,F5_Temporal,0.3483708212554076,0.49999999999999994,0.17592592592592593,0.14814814814814814,{}
