run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,family_a,family_b,error_correlation,disagreement_rate,a_correct_b_wrong,a_wrong_b_correct,metadata_notes_json
feature_bank_epn_nested_oof_20260915,error_complementarity.csv,41,3be02a1e072d025fa4a930fc1211c519bbfed5e826dc46b8d42b7a7963477a96,epn612,N/A,"{""source_condition"": ""cross_user""}",F1_X1H,F9_Quality,0.45113153752058777,0.5346666666666666,0.06888888888888889,0.20133333333333334,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_nested_oof_20260915,error_complementarity.csv,42,5a423d86c686dc5f4d6e80a261009deeb4acec53aeb36b6a9c572fc74c756f39,epn612,N/A,"{""source_condition"": ""cross_user""}",F2b_CSP,F3_Ring,0.3384607186762934,0.6235555555555555,0.16,0.14133333333333334,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_nested_oof_20260915,error_complementarity.csv,43,1d8154dc7256b5c6b04124e2805a37d985385d89e4d55c1a924a8abb1e47c7b2,epn612,N/A,"{""source_condition"": ""cross_user""}",F2b_CSP,F4_Spectral,0.43236107227374554,0.5302222222222223,0.11822222222222223,0.14844444444444443,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_nested_oof_20260915,error_complementarity.csv,44,0d5a8bfde801d59f7c05e92699872a37f48eb78278790fc76985f45755407de1,epn612,N/A,"{""source_condition"": ""cross_user""}",F2b_CSP,F5_Temporal,0.5161354922424447,0.4871111111111111,0.08933333333333333,0.14222222222222222,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_nested_oof_20260915,error_complementarity.csv,45,c34e84811c72d80e78bfb8eaea2e0c368facf2ff52123ae116c60b703b3f2c7e,epn612,N/A,"{""source_condition"": ""cross_user""}",F2b_CSP,F6_IMU,0.29101357331342587,0.6777777777777778,0.21066666666666667,0.09777777777777778,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_nested_oof_20260915,error_complementarity.csv,46,ccbd7cfc5422aae70e24109201f5565e21d8ee9110356af9360b0803d84dfe6b,epn612,N/A,"{""source_condition"": ""cross_user""}",F2b_CSP,F9_Quality,0.48705774960314663,0.49377777777777776,0.08533333333333333,0.16577777777777777,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_nested_oof_20260915,error_complementarity.csv,47,9dfe50bd2c1e0ac9893c96a1350bbcc8e1fc6a488608a3a4fe4dc2066dbf7cf8,epn612,N/A,"{""source_condition"": ""cross_user""}",F3_Ring,F4_Spectral,0.23270713804323712,0.6728888888888889,0.15422222222222223,0.2031111111111111,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_nested_oof_20260915,error_complementarity.csv,48,154d105c7e22e213e3e1af7facd6c86c7444e8776a164c53c96149315c9e9fcc,epn612,N/A,"{""source_condition"": ""cross_user""}",F3_Ring,F5_Temporal,0.3650437780618491,0.6057777777777777,0.11511111111111111,0.18666666666666668,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_nested_oof_20260915,error_complementarity.csv,49,82ebb404b1311b38b25853567b721014fde727b62ac8024fb2a2a83fd7369c18,epn612,N/A,"{""source_condition"": ""cross_user""}",F3_Ring,F6_IMU,0.27146928682980365,0.6866666666666666,0.20133333333333334,0.10711111111111112,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_nested_oof_20260915,error_complementarity.csv,50,661af73f04183c9a07dfc6e2eb42c1f340b2e959ed7301795eb6072bacaa8869,epn612,N/A,"{""source_condition"": ""cross_user""}",F3_Ring,F9_Quality,0.3050968309955062,0.6173333333333333,0.11911111111111111,0.21822222222222223,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_nested_oof_20260915,error_complementarity.csv,51,a240d761ec9aea2f781a2c92adf5cf231e2d814394d2f33175cc60bc9ab5f367,epn612,N/A,"{""source_condition"": ""cross_user""}",F4_Spectral,F5_Temporal,0.4596321065157612,0.5311111111111111,0.11866666666666667,0.14133333333333334,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_nested_oof_20260915,error_complementarity.csv,52,29955d3e48613e1f5e78a8929c984a2ae6faef7e04d03a95c4909204cbc2e60f,epn612,N/A,"{""source_condition"": ""cross_user""}",F4_Spectral,F6_IMU,0.14517914623678985,0.7066666666666667,0.26311111111111113,0.12,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_nested_oof_20260915,error_complementarity.csv,53,0867177a492938e8f978d639e159f333d46c9f3737f8697ecb6aa1e499df6942,epn612,N/A,"{""source_condition"": ""cross_user""}",F4_Spectral,F9_Quality,0.5399693889929562,0.45422222222222225,0.08755555555555555,0.13777777777777778,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_nested_oof_20260915,error_complementarity.csv,54,86fc6c2d4968115fa688337d9e2ae945769e7a36f802d2a2c4ae0ca832ca4077,epn612,N/A,"{""source_condition"": ""cross_user""}",F5_Temporal,F6_IMU,0.3311120728445052,0.6431111111111111,0.24044444444444443,0.07466666666666667,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_nested_oof_20260915,error_complementarity.csv,55,cca314cb269e946e9c073181c6d5d081204bdab2e0bcd39a176c28e5425feeaa,epn612,N/A,"{""source_condition"": ""cross_user""}",F5_Temporal,F9_Quality,0.5559771682913601,0.45644444444444443,0.0951111111111111,0.12266666666666666,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_nested_oof_20260915,error_complementarity.csv,56,8ac5a0998503dd2e6237e3fa3871dc9426ca8802947fb8242aabdc5647b51cd3,epn612,N/A,"{""source_condition"": ""cross_user""}",F6_IMU,F9_Quality,0.25298547882680444,0.672,0.084,0.2773333333333333,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_nested_oof_20260915,error_complementarity.csv,57,f891ac10fea72e36b16fe34db84217e9d6eecef028e6418fd05af93898a5ad1f,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F0,F1_X1H,0.4753391483672818,0.38095238095238093,0.20833333333333334,0.06547619047619048,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_nested_oof_20260915,error_complementarity.csv,58,bca81a6e4075edd7cf1c8c0d5f4222082fde0aef0c71eac6ed731bf0bafe3e4d,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F0,F2b_CSP,0.2156359300998672,0.5238095238095238,0.25595238095238093,0.13690476190476192,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_nested_oof_20260915,error_complementarity.csv,59,a6e035d72d5fdefa59de191385b855b758504c960275d027dbed9d52f6329f39,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F0,F3_Ring,0.10376379632997446,0.7083333333333334,0.40476190476190477,0.09523809523809523,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_nested_oof_20260915,error_complementarity.csv,60,db530aeebe3c3d9c93bd8945a3ac0801cbf7340070145674d7364d585a743c56,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F0,F4_Spectral,0.41461147850510316,0.3630952380952381,0.16071428571428573,0.11904761904761904,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_nested_oof_20260915,error_complementarity.csv,61,1bbd0665789ada780345aac7ff81d150c213057b3c8d8ad60082b9b100c93352,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F0,F5_Temporal,0.4934137114914485,0.35119047619047616,0.19642857142857142,0.06547619047619048,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_nested_oof_20260915,error_complementarity.csv,62,f4277cbf71cc756d6a9b26277410d7867f20459bd2678c91461a9e6bea221cb8,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F0,F9_Quality,0.46940564364414966,0.3273809523809524,0.15476190476190477,0.10119047619047619,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_nested_oof_20260915,error_complementarity.csv,63,ceb6554ebc7a057bcddf1e2edf3d9afab823e82d4fe9a6de8c4f1985aa81bc80,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F1_X1H,F2b_CSP,0.4770277935337492,0.4166666666666667,0.11904761904761904,0.14285714285714285,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_nested_oof_20260915,error_complementarity.csv,64,842bfb2682e8f78eeb74ac669c6ce8d9459382280e44f2a68b59539a06636b96,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F1_X1H,F3_Ring,0.16937867734920997,0.7321428571428571,0.2916666666666667,0.125,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_nested_oof_20260915,error_complementarity.csv,65,cc4a9d7c19b1ff8bb08cee472e765ebea4ddc3e254f35c0514b12b7e72ddc540,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F1_X1H,F4_Spectral,0.42791563499481194,0.3869047619047619,0.09523809523809523,0.19642857142857142,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_nested_oof_20260915,error_complementarity.csv,66,4ff363ffa6c984826e18024b3b5f50bf4ee109322dd8228fd79ef459a5ed0830,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F1_X1H,F5_Temporal,0.45250923281806343,0.42857142857142855,0.13095238095238096,0.14285714285714285,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_nested_oof_20260915,error_complementarity.csv,67,8507f49686f0df1e7aee43b8e29574a7ccb2254fecacbf12e7efb9c87f7f3ae0,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F1_X1H,F9_Quality,0.5220252396475594,0.35714285714285715,0.07738095238095238,0.16666666666666666,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_nested_oof_20260915,error_complementarity.csv,68,98cd1dbe2f6ca000355f6078da8289bfc1468755177b09ca6e1c4ae1c45bb14b,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F2b_CSP,F3_Ring,0.13659570753968556,0.7619047619047619,0.31547619047619047,0.125,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
