run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,family_a,family_b,error_correlation,disagreement_rate,a_correct_b_wrong,a_wrong_b_correct,metadata_notes_json
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,15,86f460ff4ed1eeb70cfef38a9c9fbd18e329d69d935e96c0c099a00297801af0,libemg_contraction_intensity,7,40P,Core,F5_Temporal,0.22739701341354873,0.6428571428571428,0.25,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,16,c62bdb35662f0b0584b1a54d42140f5e29f7dbd41965daf48e0b7bb3b4c4fbb9,libemg_contraction_intensity,7,40P,Core,F9_Quality,0.37210420376762526,0.46428571428571425,0.21428571428571427,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,17,ca6f68f7dc17a994d07c4950860c8816f21a2fc0860bb781e1c08eb8e831d080,libemg_contraction_intensity,7,50P,Core,F3_Ring,0.512989176042577,0.5714285714285714,0.3214285714285714,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,18,e149e0311246ded9fc3acb4b1cc33ee1432e4a3aa7a927288d8b3a75a21e59b9,libemg_contraction_intensity,7,50P,Core,F4_Spectral,0.6511878254740209,0.4285714285714285,0.14285714285714285,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,19,dc5c2acfe6056b72944df43a061599c0127946d722c64ec68737add3a11124c5,libemg_contraction_intensity,7,50P,Core,F5_Temporal,0.39498277938588156,0.5357142857142856,0.25,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,20,23e565b83beb76b49d2213384b8c399531a4f6a2acc60ada218f91249eda2a1e,libemg_contraction_intensity,7,50P,Core,F9_Quality,0.44694779244794786,0.3571428571428571,0.2857142857142857,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,21,3f04531d757ca61e2274b6ef0a8dbb45c16023059993bd00525eb12fbe1aca96,libemg_contraction_intensity,7,60P,Core,F3_Ring,0.3879701448994927,0.3928571428571428,0.3214285714285714,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,22,b57639e5615e44a45d3b087f2fb581929d401b10b52b7c404138543864cbf45d,libemg_contraction_intensity,7,60P,Core,F4_Spectral,0.848528137423857,0.24999999999999994,0.07142857142857142,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,23,c3267cf70adbeb6ab1c5d472fd4e9e520570a44f001fa248088b8918b2acb318,libemg_contraction_intensity,7,60P,Core,F5_Temporal,0.6793662204867575,0.3928571428571428,0.17857142857142855,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,24,139f2a1d247b7c43e4688c876c39dd4ec26df02d0474979adea8df752f390210,libemg_contraction_intensity,7,60P,Core,F9_Quality,0.4714045207910317,0.3928571428571428,0.3571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,25,8ed1c6e0a53cbbf57b0731e6b0124814ad31d5794589ffebb9a6dd5c2db21c25,libemg_contraction_intensity,7,70P,Core,F3_Ring,0.1132277034144596,0.4999999999999999,0.3571428571428571,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,26,00aacbe12035a32e43127ef459ae5f3c80bdd831d9cba27a5b6ff8ca9d5aadd0,libemg_contraction_intensity,7,70P,Core,F4_Spectral,0.65,0.24999999999999994,0.07142857142857142,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,27,8d792fc202dbe4a620c178e6b69841f32693de0f94057be19ed0d98286c1568d,libemg_contraction_intensity,7,70P,Core,F5_Temporal,0.570544330734548,0.4285714285714285,0.17857142857142855,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,28,eaed351ad8932a12b7bb4c925a910492062fdbdf2c67f90dbe182a11d653269e,libemg_contraction_intensity,7,70P,Core,F9_Quality,0.4714045207910317,0.4999999999999999,0.3571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,29,8a67916aea02d006f44d552ab198d8ea3ef6d2c6aa0212ac71d1f354904ba1b8,libemg_contraction_intensity,7,80P,Core,F3_Ring,0.09673016668133488,0.7142857142857142,0.46428571428571425,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,30,13690a8d0576f0c416fde15074e4d2ebf2337aa36cc6b6b79f66079053d89268,libemg_contraction_intensity,7,80P,Core,F4_Spectral,0.9189365834726816,0.24999999999999994,0.03571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,31,6332ba5bed62c7829fe9113448c2f1f4c22fd88f6dd9884fa71ed6da2825975e,libemg_contraction_intensity,7,80P,Core,F5_Temporal,0.570544330734548,0.4285714285714285,0.17857142857142855,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,32,7bcd0ada05708758edb04f7d63aa2fa04628373a98691cb9683a12cfd81f96cc,libemg_contraction_intensity,7,80P,Core,F9_Quality,0.4714045207910317,0.6071428571428571,0.3571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,33,a1f5691ab2f68d56bb2163ce67ccd1bc8d639d1f51c6578d99763602dbeaf1de,libemg_contraction_intensity,7,MVC,Core,F3_Ring,0.0,0.7142857142857142,0.2857142857142857,0.21428571428571427,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,34,142bc15b29819d8b2fe440e7103f2169c17942de415c6cc69d640865a9af118a,libemg_contraction_intensity,7,MVC,Core,F4_Spectral,0.5773502691896258,0.4285714285714285,0.14285714285714285,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,35,be158350cace3dccfe6f88ce838af197522a7db47a327dfe31d4fd202104eeaa,libemg_contraction_intensity,7,MVC,Core,F5_Temporal,0.5773502691896258,0.4285714285714285,0.14285714285714285,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,36,48b646da0630da5c02b9de8fa9d0583744a65332e61f9c50dca14c653f0850e9,libemg_contraction_intensity,7,MVC,Core,F9_Quality,0.5477225575051662,0.5714285714285713,0.2857142857142857,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,37,6159e3a12899fc82bf74aaaa9bed1f0e81ac99be8e284b21467402a3dfbd226e,libemg_contraction_intensity,7,Light,Core,F3_Ring,0.3426241444320965,0.5357142857142857,0.07142857142857142,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,38,21ca5c135048ce82ae665929a0c4d7585ba79fd9a178e46088be1167189048c0,libemg_contraction_intensity,7,Light,Core,F4_Spectral,-0.1754116038614058,0.857142857142857,0.10714285714285714,0.4285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,39,5accbd6349fb8f280fec5d6cd63adbb1b2c6c5d87888ea696fd91eb695496197,libemg_contraction_intensity,7,Light,Core,F5_Temporal,0.7071067811865476,0.3571428571428571,0.0,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,40,65e9abbedce144ed64d3b91450791b2b2ec051ae367441589975e687514f62da,libemg_contraction_intensity,7,Light,Core,F9_Quality,0.5330017908890261,0.4642857142857142,0.03571428571428571,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,41,da9b73b83d8e5dda9d2d44ebeedd77c97eea66b9e72c0e421107ed587844cbf6,libemg_contraction_intensity,7,Medium,Core,F3_Ring,0.7174348320524658,0.39285714285714285,0.10714285714285714,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,42,42b12c3888226a3833d7fd18f18e7e69e42509d614797397fa12a583990edcee,libemg_contraction_intensity,7,Medium,Core,F4_Spectral,0.5708058152826189,0.4999999999999999,0.14285714285714285,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,43,5d17848ff5bf886289a39debbc2bc578d752f08e739acf7f3a8e5038514a65b3,libemg_contraction_intensity,7,Medium,Core,F5_Temporal,0.7855533190649866,0.5714285714285713,0.07142857142857142,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,44,d9c4a69dcad94d11716d3501c153a8e108783e61aa6b8103127da5c016fdf901,libemg_contraction_intensity,7,Medium,Core,F9_Quality,0.9309493362512627,0.2857142857142857,0.0,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,45,a5e05eb5a7757dbb76f8ce6aeccaf4c45056f74fc3a9da4df9548972f2df1235,libemg_contraction_intensity,7,Hard,Core,F3_Ring,0.027381336560563577,0.6071428571428571,0.3571428571428571,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,46,3b438c36a56b8d06ea9e6efee513f6ce7ffc4e1d8a5332c5f49871324a263ec1,libemg_contraction_intensity,7,Hard,Core,F4_Spectral,0.6882472016116853,0.3571428571428571,0.17857142857142855,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,47,4a7fc78d401714ac5dfa059ce7e3439649ddd7bf4f78086e757fd41a0f4fae31,libemg_contraction_intensity,7,Hard,Core,F5_Temporal,0.5353033790313109,0.4285714285714285,0.21428571428571425,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,48,aa8e8f8c235a6588be7cc8990f8288f2a7b163247142f9be4a5ae85fc58ea812,libemg_contraction_intensity,7,Hard,Core,F9_Quality,0.6882472016116854,0.3214285714285714,0.17857142857142855,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,49,5e12059e420ed6a53c14080f94d1bf62733a705c8eb32a0aedb6f4366b8cad47,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",Core,F3_Ring,0.3785646739173576,0.5476190476190477,0.2312925170068027,0.08843537414965985,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,50,ca507625dde02f293cb56ff7cccbb961b3b8b1c7bcf0ad7a3d36a452d367a70d,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",Core,F4_Spectral,0.5108455128010676,0.4727891156462585,0.10544217687074829,0.13945578231292516,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,51,19086aa00d1b2381c5cb8b983d0719888bdf54cf1b622869f9fdd8cb10cd1d95,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",Core,F5_Temporal,0.5980581474171286,0.46258503401360546,0.13605442176870747,0.06802721088435373,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,52,8a1ec435eeba4ddc795d7aeef9cd2906f1ff1b9ab6db586fc8af134cdfb91381,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",Core,F9_Quality,0.5318459472016257,0.44217687074829926,0.19047619047619047,0.05442176870748299,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,53,1e1d3d5d0716362df320da48f3ec778dbf6edc0be06bc9ace0bf6c15327d08fe,libemg_contraction_intensity,7,20P,Core,F3_Ring,0.5330017908890261,0.6785714285714285,0.03571428571428571,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,54,f2c5d3cbb3bb5203db6b71d778d5e837c8e934648bf65f47e9ab4a288037e989,libemg_contraction_intensity,7,20P,Core,F4_Spectral,-0.11941628680530646,0.7857142857142856,0.10714285714285714,0.35714285714285715,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,55,f28ab322c483795b35e05869b0469d155e2dce178f6325b8e611052fa8f667e2,libemg_contraction_intensity,7,20P,Core,F5_Temporal,0.7817359599705717,0.3928571428571428,0.0,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,56,4c741375bebc4b3a4ee1596587d7c93f530dbe0afd3c60967a16fce576768a99,libemg_contraction_intensity,7,20P,Core,F9_Quality,0.8755950357709131,0.3928571428571428,0.0,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,57,f4bc03576acb34e5b9c60828211ae1c3633da06685d27acbb7e6a9fbef2478d8,libemg_contraction_intensity,7,30P,Core,F3_Ring,0.48566186425718266,0.5714285714285714,0.07142857142857142,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,58,40381eca83c7ca99805dc8f62a4a3bc39868c44e75f1039257f3408ac1b372d6,libemg_contraction_intensity,7,30P,Core,F4_Spectral,0.33333333333333326,0.6428571428571428,0.03571428571428571,0.3571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,59,d885e481acf294935474e45cfc9030dff3283801233447ab9654850c80b396aa,libemg_contraction_intensity,7,30P,Core,F5_Temporal,0.6024640760767092,0.46428571428571425,0.03571428571428571,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,60,8fef31530670b08151c325bc5c75b04cd0341c06bc8161825dc29afc370410ad,libemg_contraction_intensity,7,30P,Core,F9_Quality,0.3333333333333333,0.5714285714285714,0.07142857142857142,0.25,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,61,5506f065499800dd668319c55d6f133e54e8a6c61db24207da978b6228ef7ee3,libemg_contraction_intensity,7,40P,Core,F3_Ring,0.5168113941217017,0.4285714285714285,0.17857142857142855,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,62,e2c36c815e2bf6527ea4a4b82513c146214981b028defdaec205249d1d335814,libemg_contraction_intensity,7,40P,Core,F4_Spectral,0.49613893835683387,0.4285714285714285,0.14285714285714285,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,63,2f4cfed1a8dbc41b6a1841de620157cd0c14cc3f3b74e6ff17760a07988e6c59,libemg_contraction_intensity,7,40P,Core,F5_Temporal,0.22739701341354873,0.6428571428571428,0.25,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,64,ac0291241e5289e3bb6c1538980b3474434ad9c1b6cc1a4aca1a762b47140118,libemg_contraction_intensity,7,40P,Core,F9_Quality,0.37210420376762526,0.46428571428571425,0.21428571428571427,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,65,f8f8f510abe7715b9cdbd81d2f67aa291433c20a02b175895594562a589da56b,libemg_contraction_intensity,7,50P,Core,F3_Ring,0.512989176042577,0.5714285714285714,0.3214285714285714,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,66,831f9d1e0813ae6e9edca2550bb032cecf1d40692ac2ab827bc2563e8c085635,libemg_contraction_intensity,7,50P,Core,F4_Spectral,0.6511878254740209,0.4285714285714285,0.14285714285714285,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,67,19ab1fa214e235a42689a87b7d0a3c1878f00b837249f9e369192435dfc2f2ae,libemg_contraction_intensity,7,50P,Core,F5_Temporal,0.39498277938588156,0.5357142857142856,0.25,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,68,39bc42b678d7c05d161d56050c68fabd2d46d9a5d1b6cb0fc069431954ebefd1,libemg_contraction_intensity,7,50P,Core,F9_Quality,0.44694779244794786,0.3571428571428571,0.2857142857142857,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,69,e7b31d9eca11d115f8f8b5f59a0d2ec626362f34980a13ed6ff5031014c23193,libemg_contraction_intensity,7,60P,Core,F3_Ring,0.3879701448994927,0.3928571428571428,0.3214285714285714,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,70,c8572078c165e28afe3dd4e81f8d95ced49b4c598e85093c7f0734170259e73c,libemg_contraction_intensity,7,60P,Core,F4_Spectral,0.848528137423857,0.24999999999999994,0.07142857142857142,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,71,02147929ab0df30776413ee0eb192b51effb45101234b55a536104827e210d47,libemg_contraction_intensity,7,60P,Core,F5_Temporal,0.6793662204867575,0.3928571428571428,0.17857142857142855,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,72,cf62779d167bd45baf0e836e91098630fdbbb29c3ad5f5fa93ae13ff462d3fcf,libemg_contraction_intensity,7,60P,Core,F9_Quality,0.4714045207910317,0.3928571428571428,0.3571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,73,4aa78896e93bb9c51836d53180b8e7d0c7368f87dd2884bbfab4e35f3feb37cb,libemg_contraction_intensity,7,70P,Core,F3_Ring,0.1132277034144596,0.4999999999999999,0.3571428571428571,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,74,4cef0d745ca03df3ca756d34489d065c8d041ec3aa70eef674dadf29387b0cde,libemg_contraction_intensity,7,70P,Core,F4_Spectral,0.65,0.24999999999999994,0.07142857142857142,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,75,b63467ceb9249d6bab2b0400a0a97dcaab6b5a6e56c7de56d00391b9faa9d2e6,libemg_contraction_intensity,7,70P,Core,F5_Temporal,0.570544330734548,0.4285714285714285,0.17857142857142855,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,76,5f8b00d4eaf8e7fd91a3758fc90792a938183ff39f8c20288df745fde5b5cb95,libemg_contraction_intensity,7,70P,Core,F9_Quality,0.4714045207910317,0.4999999999999999,0.3571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,77,81d60217ab7ddb0301cc0da567126a5bda1c272b802bdbd3b2677b2494721c3e,libemg_contraction_intensity,7,80P,Core,F3_Ring,0.09673016668133488,0.7142857142857142,0.46428571428571425,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,78,bbe9a3d8b9b3d92ae70a0c610b0790136d36fb7929870d9c492c0dc0af1c0da8,libemg_contraction_intensity,7,80P,Core,F4_Spectral,0.9189365834726816,0.24999999999999994,0.03571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,79,cce008172b4cc7bde00c81b94561790356a4215da85e319183ffac407c69cea0,libemg_contraction_intensity,7,80P,Core,F5_Temporal,0.570544330734548,0.4285714285714285,0.17857142857142855,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,80,1a62e1055e4500bdf4b462d1e356a26eee0c805f392579ba2096836664cc2305,libemg_contraction_intensity,7,80P,Core,F9_Quality,0.4714045207910317,0.6071428571428571,0.3571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,81,1f0942c5b3b8172134e7b321557fef8d17a97774598960a9ec4cb4f053504b19,libemg_contraction_intensity,7,MVC,Core,F3_Ring,0.0,0.7142857142857142,0.2857142857142857,0.21428571428571427,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
