run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,family_a,family_b,error_correlation,disagreement_rate,a_correct_b_wrong,a_wrong_b_correct,metadata_notes_json
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,20,b45f821ce16224c10840ffa25324ff64345a9f840b7f1e712d67196e32275816,libemg_contraction_intensity,7,50P,Core,F9_Quality,0.44694779244794786,0.3571428571428571,0.2857142857142857,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,21,27d4af1f8252a62f99f6abdd1a9842709f6765a9e4696791ae450c3361cfb111,libemg_contraction_intensity,7,60P,Core,F3_Ring,0.3879701448994927,0.3928571428571428,0.3214285714285714,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,22,ca201f1a926388f446e8f79f282aa433c0425dff6246bbbf7ec67509c5e1b317,libemg_contraction_intensity,7,60P,Core,F4_Spectral,0.848528137423857,0.24999999999999994,0.07142857142857142,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,23,5c8d5aab217b6a1f9cd37b41131eda59ed877fb696869ccce9f0de78648c26c9,libemg_contraction_intensity,7,60P,Core,F5_Temporal,0.6793662204867575,0.3928571428571428,0.17857142857142855,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,24,9e821aafdb6429b7aa22655dc0256dea505a6e9a38139402ab66ab027aab6019,libemg_contraction_intensity,7,60P,Core,F9_Quality,0.4714045207910317,0.3928571428571428,0.3571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,25,a528e3360da7f200502d0ee6420cb4adb68d46f88d1c98b12ab556ce2d168fa8,libemg_contraction_intensity,7,70P,Core,F3_Ring,0.1132277034144596,0.4999999999999999,0.3571428571428571,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,26,3e1a357477548f4c8237e6c4cf20a7ccf9d5b309d4e0c90d97e73db7cfe3148e,libemg_contraction_intensity,7,70P,Core,F4_Spectral,0.65,0.24999999999999994,0.07142857142857142,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,27,826a812d1f8d7aaf929a6e0931bb0426da3a5361a46b106c305b67273269a2f7,libemg_contraction_intensity,7,70P,Core,F5_Temporal,0.570544330734548,0.4285714285714285,0.17857142857142855,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,28,f58edc47dfa50e1002500d2788e8bc61721e99a905c55d2d3e84100e6153d6bf,libemg_contraction_intensity,7,70P,Core,F9_Quality,0.4714045207910317,0.4999999999999999,0.3571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,29,113c0aeb4460b1022111b4a8be52454b40eba36bc9a0c48a8d2118d8791598df,libemg_contraction_intensity,7,80P,Core,F3_Ring,0.09673016668133488,0.7142857142857142,0.46428571428571425,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,30,ef23dd8b28c244cd802647def8d6b1af9f369e633c8755a04e5520312ce172df,libemg_contraction_intensity,7,80P,Core,F4_Spectral,0.9189365834726816,0.24999999999999994,0.03571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,31,db4c9db137c401c7633d5b37da94cb7fa308e47efc99f19cf2f847f0c53eea2d,libemg_contraction_intensity,7,80P,Core,F5_Temporal,0.570544330734548,0.4285714285714285,0.17857142857142855,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,32,2ca203dfb95beed30e56ff5bf681d8b0e9f3ed3cd85d350e31729ed8398ac823,libemg_contraction_intensity,7,80P,Core,F9_Quality,0.4714045207910317,0.6071428571428571,0.3571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,33,dbc2e0b385f75bf395b46965341412d8517d4809ad77297b0180aa98e5de7268,libemg_contraction_intensity,7,MVC,Core,F3_Ring,0.0,0.7142857142857142,0.2857142857142857,0.21428571428571427,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,34,0457e60635ca6a588e413c2b8909a547b7587fd749f11e3e153cc24153bd6741,libemg_contraction_intensity,7,MVC,Core,F4_Spectral,0.5773502691896258,0.4285714285714285,0.14285714285714285,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,35,265f92c1d4ec2f66f21749182b100a57dbeec1a382af4a2cf337836b348b8e2c,libemg_contraction_intensity,7,MVC,Core,F5_Temporal,0.5773502691896258,0.4285714285714285,0.14285714285714285,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,36,9a29405ef87bfda4b24d1d8e42fcf69c007390dec4d9290b42dde0b533fd15e6,libemg_contraction_intensity,7,MVC,Core,F9_Quality,0.5477225575051662,0.5714285714285713,0.2857142857142857,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,37,d557dbfb94ce2e27827ed4276b609afa4ecf8b53b5afe6de955875d9cf1b1abb,libemg_contraction_intensity,7,Light,Core,F3_Ring,0.3426241444320965,0.5357142857142857,0.07142857142857142,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,38,022c902bcca0d17ec81c78816b5112e8ba771654bcbaf1deab3076bf447a2677,libemg_contraction_intensity,7,Light,Core,F4_Spectral,-0.1754116038614058,0.857142857142857,0.10714285714285714,0.4285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,39,938d20d59f13439c97affaf12c1151f1f5b96c8e98ee40508e42b8df0c43839e,libemg_contraction_intensity,7,Light,Core,F5_Temporal,0.7071067811865476,0.3571428571428571,0.0,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,40,b7f535817157c8e070dc005f9d479de3d27bfd866b772266369ea8c6a04d42ea,libemg_contraction_intensity,7,Light,Core,F9_Quality,0.5330017908890261,0.4642857142857142,0.03571428571428571,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,41,4eb0f422c6a2405faa90e7d5cc4a07926387e57f3b17d231159ad466f0fcebc4,libemg_contraction_intensity,7,Medium,Core,F3_Ring,0.7174348320524658,0.39285714285714285,0.10714285714285714,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,42,8b8bd2691d0e13371d29e7e1e35c8cb9f37c08a47c8c1fbf60a7b854882856e3,libemg_contraction_intensity,7,Medium,Core,F4_Spectral,0.5708058152826189,0.4999999999999999,0.14285714285714285,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,43,6350442bf89f5b734564a2651c31b4ece66eb06737a3ef35d5052b64af75bf35,libemg_contraction_intensity,7,Medium,Core,F5_Temporal,0.7855533190649866,0.5714285714285713,0.07142857142857142,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,44,486de3ccf1c2e64f432f121e9bceef0a364ff82ee54ab6d5702a3a4afbc82945,libemg_contraction_intensity,7,Medium,Core,F9_Quality,0.9309493362512627,0.2857142857142857,0.0,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,45,6128fa2abbeeae85ca1ff13cc2dce3bea2e730b126e07b60cdfb4102f910d076,libemg_contraction_intensity,7,Hard,Core,F3_Ring,0.027381336560563577,0.6071428571428571,0.3571428571428571,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,46,ed06137a8651b25f676f432b000193c9ebfb9166ba1499540f3aa80b89b381ce,libemg_contraction_intensity,7,Hard,Core,F4_Spectral,0.6882472016116853,0.3571428571428571,0.17857142857142855,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,47,f8a38f04e5db3c72fa3aba2dc5a5c85264683034810045fdc1572218c304eca4,libemg_contraction_intensity,7,Hard,Core,F5_Temporal,0.5353033790313109,0.4285714285714285,0.21428571428571425,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,48,e6ddcf7d02364c2b96d7defde206cfd31243f1adb7755b94f9f1a23a507cdbc9,libemg_contraction_intensity,7,Hard,Core,F9_Quality,0.6882472016116854,0.3214285714285714,0.17857142857142855,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,49,7c46f9321e88323824472e669b866be540d5ec4b66bf90b95054bb1499c221ad,libemg_contraction_intensity,8,"{""source_condition"": ""Ramp""}",Core,F3_Ring,0.22381254620263832,0.7346938775510203,0.43537414965986393,0.044217687074829926,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,50,93634d7b00cd58596eda9b065ead49bb9efbba1fc962d90ee6babb5043f431dc,libemg_contraction_intensity,8,"{""source_condition"": ""Ramp""}",Core,F4_Spectral,0.6054645867779279,0.21768707482993196,0.06122448979591836,0.11224489795918367,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,51,1aca05bf13bc8f569fc2dceae9d1375c09ff72a49c9db43ee0ad6101843cef10,libemg_contraction_intensity,8,"{""source_condition"": ""Ramp""}",Core,F5_Temporal,0.4680021294145333,0.3197278911564626,0.1462585034013605,0.1020408163265306,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,52,16442739e42a985bc79ae9f30880800f5e3cbf25a2ada70dc1fbde706c568bbc,libemg_contraction_intensity,8,"{""source_condition"": ""Ramp""}",Core,F9_Quality,0.5385778540944486,0.26870748299319724,0.13605442176870747,0.08163265306122448,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,53,bc5892a647c6a469e5a063150d16c85f88769a5b420141d9f13d36df7c4c35ec,libemg_contraction_intensity,8,20P,Core,F3_Ring,-0.21739130434782608,0.9285714285714284,0.17857142857142855,0.17857142857142855,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,54,976a1d6b7d57a9efc009bc96edb152d1a095f9b69a0f21d358e16623ded198bc,libemg_contraction_intensity,8,20P,Core,F4_Spectral,0.5307910421576297,0.3928571428571428,0.03571428571428571,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,55,a80319ae12f4be589a34f329fa0d0870eef7f38026233b9377784782b21a2029,libemg_contraction_intensity,8,20P,Core,F5_Temporal,0.6655458298621545,0.3928571428571428,0.03571428571428571,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,56,4bda2e37f5cf62a647c69337136ee40b73f71b92ceddc4b78758bdb513927318,libemg_contraction_intensity,8,20P,Core,F9_Quality,0.6655458298621545,0.4642857142857142,0.03571428571428571,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,57,972a464a3db353216854edf3b2267925e65e89ce53eece936e706f02e3d9b30c,libemg_contraction_intensity,8,30P,Core,F3_Ring,0.26516504294495535,0.7857142857142856,0.3214285714285714,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,58,c18647a3cfad877a65a456f7bafaf36cd7dc6485be1de5d85612454cd05803e1,libemg_contraction_intensity,8,30P,Core,F4_Spectral,0.4010903143747116,0.4999999999999999,0.07142857142857142,0.25,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,59,cc409d1cdfd46a8cd275deef78d9baed2daee1edd37223f6a933e7bf49e25a7b,libemg_contraction_intensity,8,30P,Core,F5_Temporal,0.3514317480027572,0.4642857142857142,0.14285714285714285,0.17857142857142855,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,60,801b9aaacbba80ae68841c7e81a52135af61f9f7d43dd150df49c9792def3694,libemg_contraction_intensity,8,30P,Core,F9_Quality,0.37210420376762526,0.4285714285714285,0.10714285714285714,0.21428571428571425,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,61,fd67662424b6e83a4413d06a74d41a5b04bd2563c8363fd2793f7397582604ef,libemg_contraction_intensity,8,40P,Core,F3_Ring,0.2955402316445244,0.7499999999999999,0.3928571428571428,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,62,affb86a3217515135c36dfb6c0c736f43ba97ca2eb32dd7ca5ff31f9d76fc4cd,libemg_contraction_intensity,8,40P,Core,F4_Spectral,0.6213664431593421,0.21428571428571427,0.07142857142857142,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,63,ec127a0370a8b355873043051794a50c3d8403efb7d43954bed94e2a09f524cf,libemg_contraction_intensity,8,40P,Core,F5_Temporal,0.27754778174292477,0.49999999999999994,0.21428571428571427,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,64,8e68cb651197f7e3c69cd8d42277431073f5c0f40e3b617242b38d1587780271,libemg_contraction_intensity,8,40P,Core,F9_Quality,0.4555973021063105,0.2857142857142857,0.21428571428571425,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,65,489134577f8ce52317c77591d8f028ec33ada628ce73fbf110e0238d4ad90889,libemg_contraction_intensity,8,50P,Core,F3_Ring,0.464420364012824,0.5714285714285714,0.3571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,66,3e7caae3fbcbac3b2fafae202debc765cac355a078700159c437198364772280,libemg_contraction_intensity,8,50P,Core,F4_Spectral,0.6190476190476191,0.17857142857142855,0.07142857142857142,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,67,ecb59d539e9daf49dfc84792fcf159d31ee335c531912f27aaa2336e4f44c2fd,libemg_contraction_intensity,8,50P,Core,F5_Temporal,0.10050378152592122,0.3214285714285714,0.14285714285714285,0.17857142857142855,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,68,04c970628ed5add75e3c0f86b2cd351f6542d581f6ffd4369af47fab87c37465,libemg_contraction_intensity,8,50P,Core,F9_Quality,0.2581988897471612,0.3214285714285714,0.21428571428571427,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,69,fd6fc71b169236fde36d513eac1efaa9e5a17edb9178625749330b1fc1ad9108,libemg_contraction_intensity,8,60P,Core,F3_Ring,0.3333333333333334,0.7142857142857142,0.5,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,70,9c6b7593766e7ae1a7d4da072c8ed7e9c8c166cd7e803e4f8222091d5123f13a,libemg_contraction_intensity,8,60P,Core,F4_Spectral,0.42857142857142866,0.21428571428571425,0.10714285714285714,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,71,f38ea737dad9b3d4d97d90fb350aa09f1a524b2f1000510b852fde1c4b997686,libemg_contraction_intensity,8,60P,Core,F5_Temporal,0.4285714285714286,0.21428571428571427,0.10714285714285714,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,72,4aeb2a524370ea1805065873dd90fca51601b4114ed3f90fbc24caf229ec7cc2,libemg_contraction_intensity,8,60P,Core,F9_Quality,0.7302967433402218,0.10714285714285714,0.07142857142857142,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,73,9180bdc35aa613c891bfa56feaeb3c871ce8c547ed98904ec4b5b4dd376bf88d,libemg_contraction_intensity,8,70P,Core,F3_Ring,0.2357022603955158,0.7499999999999999,0.6071428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,74,f8210f88cd96b9f1dcaa47afdeb1e91d82539f99266af5c1fad37cec924ff002,libemg_contraction_intensity,8,70P,Core,F4_Spectral,0.7817359599705718,0.07142857142857142,0.07142857142857142,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,75,4da5b3ed241e3119e9388560a5e59e583ff4812986e680f84d37fe8c025b7d22,libemg_contraction_intensity,8,70P,Core,F5_Temporal,0.5931710140017395,0.17857142857142855,0.17857142857142855,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,76,7185a079dda118985708ea761c4f808ab50c2caa875b2ffa1c0aad36d4ad2494,libemg_contraction_intensity,8,70P,Core,F9_Quality,0.5931710140017395,0.17857142857142855,0.17857142857142855,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,77,02917bcf1e0016fae73378d024dd813d13ce0cc9578ab9933e36d3572e328f27,libemg_contraction_intensity,8,80P,Core,F3_Ring,0.2581988897471611,0.6428571428571428,0.5714285714285714,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,78,9f104c827dd7c3d821a7d5372e984ccebeece7fb54facf18b77d0421f17eecf7,libemg_contraction_intensity,8,80P,Core,F4_Spectral,0.8755950357709132,0.03571428571428571,0.03571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,79,fa2ff0d7d1d53c594cc5e8394c287571b7532a2bfe480d9dfd203b6720755160,libemg_contraction_intensity,8,80P,Core,F5_Temporal,0.8755950357709132,0.03571428571428571,0.03571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,80,781e7bf299af5c374cf6576de54a1d69c5eaf85520af48a50c2a82cd15c65fa2,libemg_contraction_intensity,8,80P,Core,F9_Quality,0.4714045207910316,0.2857142857142857,0.2857142857142857,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,81,e80c5b3e5b79f40d4dcdf98cf14dfec08ba3cdbf6b9d50f0a029da048c1cbd6f,libemg_contraction_intensity,8,MVC,Core,F3_Ring,0.4522670168666454,0.7142857142857142,0.3571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
