run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,family_a,family_b,error_correlation,disagreement_rate,a_correct_b_wrong,a_wrong_b_correct,metadata_notes_json
feature_bank_wearing_core_raw_ring_validation_20260916,error_complementarity.csv,11,25135706ccfa4c98a1cfb16c950b1b3ac7b7e9ce8fd62642abafbbf4a4a122e6,libemg_electrode_shift,17,N/A,Core,Core_plus_F3c_raw,0.738548945875996,N/A,N/A,N/A,"{""a_correct_b_wrong"": ""not recoverable from inspected source fields/manifest"", ""a_wrong_b_correct"": ""not recoverable from inspected source fields/manifest"", ""disagreement_rate"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_wearing_core_raw_ring_validation_20260916,error_complementarity.csv,12,5a5968b62d0bdea2d08e80f37ce59f9c045449ac6333a29c5a4f9cb443a26f90,libemg_electrode_shift,17,trial_1,Core,Core_plus_F3c_raw,0.8017837257372734,N/A,N/A,N/A,"{""a_correct_b_wrong"": ""not recoverable from inspected source fields/manifest"", ""a_wrong_b_correct"": ""not recoverable from inspected source fields/manifest"", ""disagreement_rate"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_validation_20260916,error_complementarity.csv,13,18e91b5857e6af275367c262dee2842772e949868c62fa0e37da2e80c7337acc,libemg_electrode_shift,17,trial_2,Core,Core_plus_F3c_raw,0.6666666666666669,N/A,N/A,N/A,"{""a_correct_b_wrong"": ""not recoverable from inspected source fields/manifest"", ""a_wrong_b_correct"": ""not recoverable from inspected source fields/manifest"", ""disagreement_rate"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_validation_20260916,error_complementarity.csv,14,1e837fa9b0a162b5db727a8dcb48f9b39944c52adb5f5e3b16e6b7808adbe8e1,libemg_electrode_shift,17,trial_3,Core,Core_plus_F3c_raw,0.6666666666666669,N/A,N/A,N/A,"{""a_correct_b_wrong"": ""not recoverable from inspected source fields/manifest"", ""a_wrong_b_correct"": ""not recoverable from inspected source fields/manifest"", ""disagreement_rate"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_validation_20260916,error_complementarity.csv,15,191b707e214e9ad402f3f613064406e6da929eacd6684dcb84bb093f007081c4,libemg_electrode_shift,17,trial_4,Core,Core_plus_F3c_raw,0.816496580927726,N/A,N/A,N/A,"{""a_correct_b_wrong"": ""not recoverable from inspected source fields/manifest"", ""a_wrong_b_correct"": ""not recoverable from inspected source fields/manifest"", ""disagreement_rate"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_final_20260916,error_complementarity.csv,16,e546690c76c786a5da9060396d5e80055e2d8849e180e6fa51d2cec8931d2fcb,libemg_electrode_shift,18,N/A,Core,Core_plus_F3c_raw,0.9486832980505141,N/A,N/A,N/A,"{""a_correct_b_wrong"": ""not recoverable from inspected source fields/manifest"", ""a_wrong_b_correct"": ""not recoverable from inspected source fields/manifest"", ""disagreement_rate"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_wearing_core_raw_ring_final_20260916,error_complementarity.csv,17,4bae1784edb91c44c92c15a37292ea89ef245f365a534d17f9a646bd3fafcfdb,libemg_electrode_shift,18,trial_1,Core,Core_plus_F3c_raw,1.0,N/A,N/A,N/A,"{""a_correct_b_wrong"": ""not recoverable from inspected source fields/manifest"", ""a_wrong_b_correct"": ""not recoverable from inspected source fields/manifest"", ""disagreement_rate"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_final_20260916,error_complementarity.csv,18,e8a88a0bf576706056d3b7bf363cc211dfb79aabbfd379ffe223e4ff03a6d5e5,libemg_electrode_shift,18,trial_2,Core,Core_plus_F3c_raw,1.0,N/A,N/A,N/A,"{""a_correct_b_wrong"": ""not recoverable from inspected source fields/manifest"", ""a_wrong_b_correct"": ""not recoverable from inspected source fields/manifest"", ""disagreement_rate"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_final_20260916,error_complementarity.csv,19,665166507318c6c54c47b17be1c4e75ef90bf2af8972e1c8073c5a69fc354fda,libemg_electrode_shift,18,trial_3,Core,Core_plus_F3c_raw,0.8017837257372734,N/A,N/A,N/A,"{""a_correct_b_wrong"": ""not recoverable from inspected source fields/manifest"", ""a_wrong_b_correct"": ""not recoverable from inspected source fields/manifest"", ""disagreement_rate"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_final_20260916,error_complementarity.csv,20,b8953b088167fab10be0626b62f3b9f4dd08b1fae256513fb616fefa3186d172,libemg_electrode_shift,18,trial_4,Core,Core_plus_F3c_raw,1.0,N/A,N/A,N/A,"{""a_correct_b_wrong"": ""not recoverable from inspected source fields/manifest"", ""a_wrong_b_correct"": ""not recoverable from inspected source fields/manifest"", ""disagreement_rate"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_final_20260916,error_complementarity.csv,21,7f0089335313c7246bab66f56aec81d1b200744d87f587fcb3e3897bda185f86,libemg_electrode_shift,19,N/A,Core,Core_plus_F3c_raw,0.4120169817949313,N/A,N/A,N/A,"{""a_correct_b_wrong"": ""not recoverable from inspected source fields/manifest"", ""a_wrong_b_correct"": ""not recoverable from inspected source fields/manifest"", ""disagreement_rate"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_wearing_core_raw_ring_final_20260916,error_complementarity.csv,22,4a5ffcb75efad61607ccb9e30bc53244505b513a3b06fef9d329df879bd8bcd0,libemg_electrode_shift,19,trial_1,Core,Core_plus_F3c_raw,N/A,N/A,N/A,N/A,"{""a_correct_b_wrong"": ""not recoverable from inspected source fields/manifest"", ""a_wrong_b_correct"": ""not recoverable from inspected source fields/manifest"", ""disagreement_rate"": ""not recoverable from inspected source fields/manifest"", ""error_correlation"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_final_20260916,error_complementarity.csv,23,9efbe47187f821d420fdfcb478e4f2a0f0026a8700ff470a3f71a8f69140facd,libemg_electrode_shift,19,trial_2,Core,Core_plus_F3c_raw,0.523809523809524,N/A,N/A,N/A,"{""a_correct_b_wrong"": ""not recoverable from inspected source fields/manifest"", ""a_wrong_b_correct"": ""not recoverable from inspected source fields/manifest"", ""disagreement_rate"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_final_20260916,error_complementarity.csv,24,36d2e2d06bf6491e9a9460200b9c40a7c5709d41e0aac86a46514266ffbd0ff4,libemg_electrode_shift,19,trial_3,Core,Core_plus_F3c_raw,N/A,N/A,N/A,N/A,"{""a_correct_b_wrong"": ""not recoverable from inspected source fields/manifest"", ""a_wrong_b_correct"": ""not recoverable from inspected source fields/manifest"", ""disagreement_rate"": ""not recoverable from inspected source fields/manifest"", ""error_correlation"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_final_20260916,error_complementarity.csv,25,c8ea59742700f0222d60ae225a35163259f98675f5e0922352295f0a87355d57,libemg_electrode_shift,19,trial_4,Core,Core_plus_F3c_raw,N/A,N/A,N/A,N/A,"{""a_correct_b_wrong"": ""not recoverable from inspected source fields/manifest"", ""a_wrong_b_correct"": ""not recoverable from inspected source fields/manifest"", ""disagreement_rate"": ""not recoverable from inspected source fields/manifest"", ""error_correlation"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_final_20260916,error_complementarity.csv,26,38e3066c61ed5d37ad4b04f7f1ced0a23ef2240dfb0fd501355e33db441b23cb,libemg_electrode_shift,20,N/A,Core,Core_plus_F3c_raw,-0.03557886290769189,N/A,N/A,N/A,"{""a_correct_b_wrong"": ""not recoverable from inspected source fields/manifest"", ""a_wrong_b_correct"": ""not recoverable from inspected source fields/manifest"", ""disagreement_rate"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_wearing_core_raw_ring_final_20260916,error_complementarity.csv,27,2582d485908ebb598e0383bcde0bd5bcaa3ce2e678fb015069bc747a737e303f,libemg_electrode_shift,20,trial_1,Core,Core_plus_F3c_raw,0.25000000000000006,N/A,N/A,N/A,"{""a_correct_b_wrong"": ""not recoverable from inspected source fields/manifest"", ""a_wrong_b_correct"": ""not recoverable from inspected source fields/manifest"", ""disagreement_rate"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_final_20260916,error_complementarity.csv,28,dc7fc37e36e2eab22b73ea7ab34d9f98df99d47976761a3d83259e9639062303,libemg_electrode_shift,20,trial_2,Core,Core_plus_F3c_raw,2.2662332591841973e-17,N/A,N/A,N/A,"{""a_correct_b_wrong"": ""not recoverable from inspected source fields/manifest"", ""a_wrong_b_correct"": ""not recoverable from inspected source fields/manifest"", ""disagreement_rate"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_final_20260916,error_complementarity.csv,29,8cef60ac78173c6490d62ae66c8bb6b653c3ea2f86f882863599cd3b22cd4f5c,libemg_electrode_shift,20,trial_3,Core,Core_plus_F3c_raw,-0.19999999999999996,N/A,N/A,N/A,"{""a_correct_b_wrong"": ""not recoverable from inspected source fields/manifest"", ""a_wrong_b_correct"": ""not recoverable from inspected source fields/manifest"", ""disagreement_rate"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_final_20260916,error_complementarity.csv,30,572bea9ac85469165863aaf5e31fc62f8a4aadd9398e25ccb9efa4732fed8051,libemg_electrode_shift,20,trial_4,Core,Core_plus_F3c_raw,-0.21821789023599236,N/A,N/A,N/A,"{""a_correct_b_wrong"": ""not recoverable from inspected source fields/manifest"", ""a_wrong_b_correct"": ""not recoverable from inspected source fields/manifest"", ""disagreement_rate"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_validation_20260916,error_complementarity.csv,31,c7c405aef1c73684b3002a4716998969a9c293bc09e6a70cef4022bd776cea46,libemg_electrode_shift,15,trial_1,population_uniform,population_session_context,1.0,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_validation_20260916,error_complementarity.csv,32,5aa61308b2220a23e6e9730dcc5bba5175867ca2d7699084da5c5a777796a7d0,libemg_electrode_shift,15,trial_1,F3_Ring_population,F3_Ring_local_anchor,1.0,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_validation_20260916,error_complementarity.csv,33,4dfd0b5293d9cd7138a96b96b9bf44002450512534b4502861d8190105b691d7,libemg_electrode_shift,15,trial_1,population_uniform,population_session_context,1.0,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_validation_20260916,error_complementarity.csv,34,45ce01c59044fa302e5eb7fa8fd4a627d40179bcb50f28e0e06841b08fe21df5,libemg_electrode_shift,15,trial_1,F3_Ring_population,F3_Ring_local_anchor,0.24999999999999992,0.6000000000000001,0.6000000000000001,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_validation_20260916,error_complementarity.csv,35,8d7c54733e864d28cafa01165f5c2412d9b5bb5aaca2c01cce926a07b5163cc4,libemg_electrode_shift,15,trial_2,population_uniform,population_session_context,1.0,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_validation_20260916,error_complementarity.csv,36,e9686e8ef4581998a9b7c9ef247403b17e16063c92204346c8885eb83bd0819c,libemg_electrode_shift,15,trial_2,F3_Ring_population,F3_Ring_local_anchor,1.0,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_validation_20260916,error_complementarity.csv,37,715c0f0eb740b8343239b4ec29d69d360c852dc9c92b706fa5d1ea42bdb8f31d,libemg_electrode_shift,15,trial_2,population_uniform,population_session_context,1.0,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_validation_20260916,error_complementarity.csv,38,3c88d6a0612c5484ad7d7ea34e6a4d75cf0abb607c56faf55727f7811a4a0201,libemg_electrode_shift,15,trial_2,F3_Ring_population,F3_Ring_local_anchor,0.6123724356957946,0.4,0.2,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_validation_20260916,error_complementarity.csv,39,3a7c55fd1d45f6f7da914a200ab47dd6784acc7e8362e4cdc4a4faeaba396cbf,libemg_electrode_shift,15,trial_3,population_uniform,population_session_context,1.0,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_validation_20260916,error_complementarity.csv,40,47140841475c376a58f8ace3dc095a592efd16c9a4208649ab18d4c731cdaf87,libemg_electrode_shift,15,trial_3,F3_Ring_population,F3_Ring_local_anchor,N/A,0.2,0.0,0.2,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_validation_20260916,error_complementarity.csv,41,6ec6ae1d29c9a5ab530283e7825254fe410f1a51cf237e15d312dc882db0cbbd,libemg_electrode_shift,15,trial_3,population_uniform,population_session_context,1.0,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_validation_20260916,error_complementarity.csv,42,15aa8d63c113cd0be00a45d61910a27860b16129cd7a87f75239cd0bbf24f2f8,libemg_electrode_shift,15,trial_3,F3_Ring_population,F3_Ring_local_anchor,N/A,0.6000000000000001,0.6000000000000001,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_validation_20260916,error_complementarity.csv,43,709f30e6eccbac94d9dfcb9ebd991208907da0bd73267d7da99d4194ab2f072b,libemg_electrode_shift,15,trial_4,population_uniform,population_session_context,1.0,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_validation_20260916,error_complementarity.csv,44,1ddd932d873eee8b4868e310deaaf9371789667db3a6b9ecf03bf4a6163b0a0d,libemg_electrode_shift,15,trial_4,F3_Ring_population,F3_Ring_local_anchor,N/A,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_validation_20260916,error_complementarity.csv,45,87f5c11411a99e00771c8f192eaea0a13546fb8b57b76d74c98c4f0f987004a5,libemg_electrode_shift,15,trial_4,population_uniform,population_session_context,1.0,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_validation_20260916,error_complementarity.csv,46,87c259e9d5f0fd11e23bfc5eb79247d0cc8893305cee14f752278f7a55b45e0e,libemg_electrode_shift,15,trial_4,F3_Ring_population,F3_Ring_local_anchor,N/A,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_validation_20260916,error_complementarity.csv,47,c8f42eeeee9657a530144283f7443f08241e5b9f4b6150379be3b36fb7d6c29a,libemg_electrode_shift,16,trial_1,population_uniform,population_session_context,1.0,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_validation_20260916,error_complementarity.csv,48,fffcd300c75b059e50fa0a83972d08c454ec305ec8f33074d9f306897ffd7535,libemg_electrode_shift,16,trial_1,F3_Ring_population,F3_Ring_local_anchor,0.816496580927726,0.1,0.1,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_validation_20260916,error_complementarity.csv,49,207a71e07d797a50f552c1ef0dbca6c97781314249a51fadaee5c05b1d7b22c7,libemg_electrode_shift,16,trial_1,population_uniform,population_session_context,0.6123724356957946,0.2,0.2,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_validation_20260916,error_complementarity.csv,50,152d86e8728cddf477a18abd82eb4bf346b97fb6ef96ebee6cc0589cb4c55e06,libemg_electrode_shift,16,trial_1,F3_Ring_population,F3_Ring_local_anchor,-0.16666666666666666,0.8,0.2,0.4,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_validation_20260916,error_complementarity.csv,51,3e6056254c69ef157ea8b8149bf73ae2306ecc49ad8ebf65b94ba386387a30f6,libemg_electrode_shift,16,trial_2,population_uniform,population_session_context,1.0,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_validation_20260916,error_complementarity.csv,52,334317d396145e86c42298d2910934aa30a66da2522c48a5f17295ef497c1647,libemg_electrode_shift,16,trial_2,F3_Ring_population,F3_Ring_local_anchor,0.8017837257372731,0.2,0.1,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_validation_20260916,error_complementarity.csv,53,04fe2e864fa48f240561a46a69954aa952469700732553902e9290a4d29e6012,libemg_electrode_shift,16,trial_2,population_uniform,population_session_context,1.0,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_validation_20260916,error_complementarity.csv,54,d11425fa8aabab0797ad29ff6e41079613839e6b0a3f5c5967d75861c848b138,libemg_electrode_shift,16,trial_2,F3_Ring_population,F3_Ring_local_anchor,0.408248290463863,0.6000000000000001,0.4,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_validation_20260916,error_complementarity.csv,55,98f2ff11c6936572c9671a3fb83486c439879c36cd9125bb591fb97e58d7ce8f,libemg_electrode_shift,16,trial_3,population_uniform,population_session_context,1.0,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_validation_20260916,error_complementarity.csv,56,c54e6256173fc1c37ff78d18c67b5f1c0feacefdff18adf1ef8076f17d8dbb62,libemg_electrode_shift,16,trial_3,F3_Ring_population,F3_Ring_local_anchor,0.5345224838248487,0.30000000000000004,0.30000000000000004,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_validation_20260916,error_complementarity.csv,57,b0c586c7cf24d04d01496a90b81a935b428ba050bd844669f094dcb32246ef35,libemg_electrode_shift,16,trial_3,population_uniform,population_session_context,N/A,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_validation_20260916,error_complementarity.csv,58,e05623cdd43b868f084ed8d95ef9157b95da36673749684c15afd658c821c879,libemg_electrode_shift,16,trial_3,F3_Ring_population,F3_Ring_local_anchor,N/A,0.6000000000000001,0.6000000000000001,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_validation_20260916,error_complementarity.csv,59,c6ac169bd21a9d12dabe58c306c244eda374b321c9ff269e73cf273587ff59ec,libemg_electrode_shift,16,trial_4,population_uniform,population_session_context,1.0,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_validation_20260916,error_complementarity.csv,60,2cbb0144d3dc44a5f6e49dabbba9d1582834d472cbf8f34c383aa269b28cb2dc,libemg_electrode_shift,16,trial_4,F3_Ring_population,F3_Ring_local_anchor,0.21821789023599236,0.4,0.1,0.30000000000000004,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_validation_20260916,error_complementarity.csv,61,425c54d5595a3e5098ac9b38146877bb7545561bf3ba0ef2a9554beb52f7ff5c,libemg_electrode_shift,16,trial_4,population_uniform,population_session_context,0.6666666666666667,0.2,0.0,0.2,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_validation_20260916,error_complementarity.csv,62,2cd6e6f85591e0c21f9eb0a36144bf3bf344c5307feaa9c18d2922e275d18052,libemg_electrode_shift,16,trial_4,F3_Ring_population,F3_Ring_local_anchor,-0.16666666666666663,0.6000000000000001,0.2,0.4,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_validation_20260916,error_complementarity.csv,63,7352ed1de7fa197352fc89629571b3525b1f035e0378f7afe7096486733af840,libemg_electrode_shift,17,trial_1,population_uniform,population_session_context,1.0,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_validation_20260916,error_complementarity.csv,64,d089ba0b1f8b058521b551ec9435d3f6be910d58095132185d9236564d74f472,libemg_electrode_shift,17,trial_1,F3_Ring_population,F3_Ring_local_anchor,0.6123724356957946,0.30000000000000004,0.2,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_validation_20260916,error_complementarity.csv,65,df4a559545f49838e46f1d101aff1a4dbbf4046e34ca131df2c260656352397c,libemg_electrode_shift,17,trial_1,population_uniform,population_session_context,1.0,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_validation_20260916,error_complementarity.csv,66,63e51fbbdcc7e73794e61c6317c43d3f6647baff89c5270b2b28997e5e60dcfc,libemg_electrode_shift,17,trial_1,F3_Ring_population,F3_Ring_local_anchor,-0.25,0.4,0.2,0.2,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
