run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,condition,shots_per_class,feature_bank,method,macro_f1,log_loss,metadata_notes_json
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,11,ac6b6db80e6d39a2d745b8557cf108b320ac20cf4b815eb7682eb5371ae31874,semg_manus,3,medium,medium,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,blended,0.2333333333333333,1.5737867276560376,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,12,fe688e27977b86a1ec729f13b6dec11eb2c0f8d8cc5f610140033c335ecd1a12,semg_manus,3,slow,slow,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,blended,0.047619047619047616,1.6917846052274206,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,13,9e318d71e21f593f6b0e73b17f6d592903f4172500904da0e6acda0347214dc7,semg_manus,3,N/A,ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,original_local,0.3254901960784314,1.5230397525601238,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,14,8eabf12465e866a7df6a0e7e424bb8a89a0c2ec1f625a262b7b41a77e8624be8,semg_manus,3,fast,fast,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,original_local,0.39999999999999997,1.4262463008524249,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,15,bf6fbbae72692cc06a18de9a3f8c9659cccc0f8f629bffcfb2a6539049220a42,semg_manus,3,medium,medium,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,original_local,0.39999999999999997,1.4574010324364315,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,16,ec30ef0da19516597f4a574fe0cafd541067db9332b48ce59657bfcef474821d,semg_manus,3,slow,slow,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,original_local,0.047619047619047616,1.6854719243915153,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,17,f4029e643f361800d316f0bfbd81b749bda9e6e280a4cdd46ad96c7fbf31772e,semg_manus,3,N/A,ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor,0.3254901960784314,1.5230397525601238,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,18,1a6d6e295d38dbdc7f5bd39e105c8175f4aa6228e3a434ec7a014b53ba7cb66d,semg_manus,3,fast,fast,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor,0.39999999999999997,1.4262463008524249,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,19,3f74538dd370de5cd24ccbb27b98f242fb19880d51d0063342e73967c73c14a1,semg_manus,3,medium,medium,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor,0.39999999999999997,1.4574010324364315,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,20,9909167a79a4e3d1a5569855cd305edef83d2eeea30ab6a9f83e272ccedade8e,semg_manus,3,slow,slow,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor,0.047619047619047616,1.6854719243915153,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,21,13dae50eeaa3614520a1a9c192ae888c0e02bd314f95785d447cc8339e6c5b6c,semg_manus,3,N/A,ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,blended_without_F8,0.2754901960784314,1.597382905703428,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,22,c4df6a77cf5aeb763d885a8ee580dedeb6d3e2d425d25303eed37858c936338b,semg_manus,3,fast,fast,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,blended_without_F8,0.39999999999999997,1.5265773842268249,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,23,8168b5d5df463baf579544b438ae14ee5a9bc431fd3c4b3bfb3520e141e03a07,semg_manus,3,medium,medium,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,blended_without_F8,0.2333333333333333,1.5737867276560376,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,24,c74d85b6dd2a58a5dda1c99b33b7da12b856da8edd1756d3ca2f0f4b9d0388b1,semg_manus,3,slow,slow,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,blended_without_F8,0.047619047619047616,1.6917846052274206,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,25,dcbcafdf9a742292f152d664204bc0e58e256a9784d056296324ceabb0a34d7f,semg_manus,3,N/A,ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,blended_without_F9_routing,0.2754901960784314,1.590606964878871,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,26,8614c63191a84c7babcb9d0d983585811334d31fa1d21caf27bda5c9d79ca7fc,semg_manus,3,fast,fast,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,blended_without_F9_routing,0.39999999999999997,1.5189052627002348,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,27,b9d9f6e89160c5dc892223910415102a4bf2b90de467a8067d3484e4eefbaabb,semg_manus,3,medium,medium,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,blended_without_F9_routing,0.2333333333333333,1.5674011735277735,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,28,b7b81d04879d89e25195f3fb59f188ec265ab614e0cb6321e7c78800493e5e16,semg_manus,3,slow,slow,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,blended_without_F9_routing,0.047619047619047616,1.6855144584086048,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,29,9508f5bd2e11edaf7a8a5c8d6c1937194cf2fdd4e75b429d2542bd8fc89e005c,semg_manus,3,N/A,ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,blended_without_F9_routing_and_provider,0.35882352941176476,1.5830834741271338,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,30,ea92455b30cd2da1c198e37bcb2f1ebf1ab3936f5b3b8d7d8c5a4dbde86c5a66,semg_manus,3,fast,fast,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,blended_without_F9_routing_and_provider,0.39999999999999997,1.5163207061948532,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,31,49772f18a779d2052c9151422f581b2ab6d12a4c46a8f2192d0bbcb476e56a63,semg_manus,3,medium,medium,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,blended_without_F9_routing_and_provider,0.2222222222222222,1.5607178862890485,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,32,0c9f997450e4bfec51c683e06233d91149b72ce24594f5cf33a438c81908206a,semg_manus,3,slow,slow,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,blended_without_F9_routing_and_provider,0.2222222222222222,1.6722118298975,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,33,d3adf1a0afe2108c566a11d26addb5abade3e25ade1ef380097dd404489121c8,semg_manus,3,N/A,ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,blended_without_F0,0.2754901960784314,1.5982230396018096,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,34,554d53553b78c08b8564642354a1d7d354c134d46825c32b4867336ce13456cd,semg_manus,3,fast,fast,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,blended_without_F0,0.39999999999999997,1.5256036143414375,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,35,533a5a19f2b9cdaaf260e4fb4ac1658cc3ffa4aa8a8a6b4922b81ac496bfb786,semg_manus,3,medium,medium,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,blended_without_F0,0.2333333333333333,1.5763831792990868,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,36,505fd5ae2ec1d7590afa85da57d86dc461f41bf26ea1af4c18c40378d2fc0906,semg_manus,3,slow,slow,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,blended_without_F0,0.047619047619047616,1.6926823251649037,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,37,7d473948c08dba5f2e946c8d6deb95d2139526c07beba0e8c6b38d2fe681578b,semg_manus,3,N/A,ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,blended_without_F1_X1H,0.2754901960784314,1.6183740417383272,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,38,3257956cae00c69c42b6fbf2e65dfac90cd6e88a4dc3a545c8d2146461da98e2,semg_manus,3,fast,fast,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,blended_without_F1_X1H,0.39999999999999997,1.5489414495351745,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,39,d3f9c3aa44fb44a2624697d145b71256b268f90ba0bcc19932c18bb9316b3706,semg_manus,3,medium,medium,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,blended_without_F1_X1H,0.2333333333333333,1.5887076013948744,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,40,15769ba5d51b2454a81a5dd4ed9b78cc6386589b417332358afedd378dc171a3,semg_manus,3,slow,slow,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,blended_without_F1_X1H,0.047619047619047616,1.717473074284933,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,41,f169b0b518962e4d8cce7d921e544dd2512ec8b1bc243d701d047ae44c376a75,semg_manus,3,N/A,ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,blended_without_F2b_CSP,0.2754901960784314,1.6214273406087942,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,42,64c73b32664c621bcd2116fed623dd1834366868d35640ba83d4935ec09365a2,semg_manus,3,fast,fast,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,blended_without_F2b_CSP,0.39999999999999997,1.5482465358728301,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,43,51de16d3ae19a5e85bd1457888336e3d754f52d08d6427f04e174401570890bf,semg_manus,3,medium,medium,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,blended_without_F2b_CSP,0.2333333333333333,1.587129422101679,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,44,23c394c2aa66d9a408fe778b9169d9059c76518e2c4470d732391c503bb28b06,semg_manus,3,slow,slow,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,blended_without_F2b_CSP,0.047619047619047616,1.7289060638518734,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,45,b7574dbcd192e1f3724eb23a8131900be4797df5e6219c647ef8eae3e6faa7a4,semg_manus,3,N/A,ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,blended_without_F3_Ring,0.2754901960784314,1.5782670794810514,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,46,81b4f523e9a5517dbfd39230430ad4cab663c23aca0707a6b9e3c2939da7fed0,semg_manus,3,fast,fast,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,blended_without_F3_Ring,0.39999999999999997,1.50742074490414,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,47,bb643251bdf740197d7beb0ddf77aced3bd069d17bf726079172e70951f494f5,semg_manus,3,medium,medium,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,blended_without_F3_Ring,0.2333333333333333,1.5508061863098603,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,48,81ef779c7481cea02e1f6c3be41b6b4cd14398a52132a093fb27d77c20400019,semg_manus,3,slow,slow,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,blended_without_F3_Ring,0.047619047619047616,1.676574307229154,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,49,ebe8a430f74789585355fc255aaf889a962f921c8b053b755552444fb8228ad6,semg_manus,3,N/A,ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,blended_without_F4_Spectral,0.2754901960784314,1.5994975450573197,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,50,4a4d723db35bac3c8cb1e77717c9ec40628a25b35412d225a3b9e926b5b4723f,semg_manus,3,fast,fast,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,blended_without_F4_Spectral,0.39999999999999997,1.5270399602704618,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,51,7ae755ce0a384e186a8a023d487647d97b9f62c97c9d7e2533b68f18eae92258,semg_manus,3,medium,medium,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,blended_without_F4_Spectral,0.2333333333333333,1.5809270097680388,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,52,02b51b7784f19e5fe3fa48202db56897c8ecb02d68f0f4e3e4cfcb80494cd930,semg_manus,3,slow,slow,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,blended_without_F4_Spectral,0.047619047619047616,1.690525665133458,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,53,cd9d93b6196ccb58de61ee8bc87d5b64ce3703ae0a72eadf2aa4a85badf57748,semg_manus,3,N/A,ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,blended_without_F5_Temporal,0.2722222222222222,1.596236516065761,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,54,96d7b8c44cdac613a8259a79ccd2b1b4831acea3297b8b5171ad6eb0bb7f7be6,semg_manus,3,fast,fast,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,blended_without_F5_Temporal,0.39999999999999997,1.5323577011629146,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,55,d7394e63d8e3453c9a076d023a687fcf899a571947c61d898ce4c25dc3a6f085,semg_manus,3,medium,medium,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,blended_without_F5_Temporal,0.2222222222222222,1.5871656931438256,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,56,e89fb08f03a0930d8e92be508f982940447684c3919c7ebb802d23b1be8fd346,semg_manus,3,slow,slow,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,blended_without_F5_Temporal,0.047619047619047616,1.6691861538905428,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,57,f07b2ec40af238e62e300fcd72e4bc899db4589b6ff3c901fa5d8b2425d36581,semg_manus,3,N/A,ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,blended_without_F6_IMU,0.2754901960784314,1.5833761641299597,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
