run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,feature_family,calibration_budget,condition,macro_f1,accuracy,log_loss,brier,ece,metadata_notes_json
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,14,dc6874ef8d0422b24e1ac6a8179acc1967aee4ac0345f3031ce6d69f4aa81387,unibo_inail,ALL,posture_1,F0_validated_G0,0,posture_1,0.6004820892806089,0.7489830748560569,0.48955497234845174,0.07411375474432423,0.0726868723713662,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,15,5f73f8031b39a39d04b7d98faccf95f74f3a16cb08f1964a9e0b3cbc4c8ee05f,unibo_inail,ALL,posture_2,F0_validated_G0,0,posture_2,0.6262219820707371,0.7558299301434069,0.5437144786609696,0.08159557502472828,0.07078323044497863,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,16,312de93836bda04a287a5e1073f9461c424faf3f52c6f2f10013f3aebe3ea791,unibo_inail,ALL,posture_3,F0_validated_G0,0,posture_3,0.6346994754264247,0.7587655118138756,0.4971221391848964,0.0748126228581684,0.07412413672276509,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,17,98455d6eadf82b3c4f9c4621685144e5783b0ee20c95e096442535381d372e4b,unibo_inail,ALL,posture_4,F0_validated_G0,0,posture_4,0.654959536014107,0.7860251594975228,0.4917546947729914,0.0725949113577534,0.04141573800873947,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,18,737ff8c984bde0b20c8a12f2ddbfc0d3640601bcd338a48a7618fc4e57d0e74f,unibo_inail,u01,"{""target_days"": [6]}",F0_validated_G0,0,ALL,0.625041978184063,0.7559323955371329,0.4480023205264137,0.07176212402190497,0.058407164227800915,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,19,2ceb333287b3fdbe2aed6c877581d1124308caaebd2d9959dcf913a7a0706790,unibo_inail,u02,"{""target_days"": [6]}",F0_validated_G0,0,ALL,0.6278316706872866,0.7604145662215321,0.5237821582321419,0.07857788575701123,0.038524275217148164,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,20,3ae2e428c87f61539bbc90448199381092e9a116794c5e1f35aec52ecd2ffd58,unibo_inail,u03,"{""target_days"": [6]}",F0_validated_G0,0,ALL,0.41762719101682244,0.6873575757575757,0.5606496806783745,0.08618075240409163,0.11744653353079362,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,21,271f2c51b50aa849d7fcf900fe4d65d4b790e5370c33f9896beb5989151fa23c,unibo_inail,u04,"{""target_days"": [6]}",F0_validated_G0,0,ALL,0.8113164878259589,0.8772212728838368,0.34249745404268594,0.04617572095176298,0.07145778337964974,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,22,ad82571e1482fc522a77d40e33338f2af0fa9253b1417fc042c34677a666723f,unibo_inail,u05,"{""target_days"": [6]}",F0_validated_G0,0,ALL,0.847776252254566,0.8944894004694502,0.328658721264852,0.04223539685129956,0.06099750915228916,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,23,a702608d798ffc08bcdb8a418e8f2536c11f76ede7d8a9287645c257a64ec25c,unibo_inail,u06,"{""target_days"": [6]}",F0_validated_G0,0,ALL,0.4807188603683201,0.704910563973064,0.623480864355675,0.09693659048159126,0.15635585198939764,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,24,a7766eecc4c34ac41e532fb39c42f2077d511299a45105aefd5250a6572f91d9,unibo_inail,u07,"{""target_days"": [6]}",F0_validated_G0,0,ALL,0.4095473287535923,0.6582597066604419,0.7104501701454434,0.1083175329923863,0.19619561303875427,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,25,664a7b9fa44b822b00c90cdce6075c1cd3fcc7c2060579148027735f6898258e,unibo_inail,ALL,"{""target_days"": [6]}",F0_reference+F5_reference,0,ALL,0.6732552026387864,0.7882757053223658,0.4903687589305681,0.07138108875215632,0.03700781166289971,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,26,04594ec489af7fa15b4c2b9284d89cc1fefbc09476e5301b4add7f6395016623,unibo_inail,ALL,posture_1,F0_reference+F5_reference,0,posture_1,0.677109880834924,0.7996998023860347,0.4581839992591043,0.06648238539954053,0.030038220621872558,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,27,170c8347d0ae8c19119e980c5a50c8f1e7bd93a08e63dacc621d88d8baeb00f5,unibo_inail,ALL,posture_2,F0_reference+F5_reference,0,posture_2,0.6483520637753519,0.7698311021951616,0.5449246901889221,0.0792382801301345,0.05485391668899024,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,28,f32fcd506946618978083db155c22645ff027f221deacf2b9ee7a3e9c2829fad,unibo_inail,ALL,posture_3,F0_reference+F5_reference,0,posture_3,0.6734317208852717,0.7824310193847633,0.4854099626330347,0.0710195320547944,0.043386851599794725,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,29,8c09963085c37a2835d735135c182b6c5aecbff9d545bf9e5b30db24b8a67c02,unibo_inail,ALL,posture_4,F0_reference+F5_reference,0,posture_4,0.6834305924113495,0.8005193981662779,0.4738739945045885,0.0689214631409581,0.03387345785743025,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,30,efbbb8e22a736a02f4a59223012e0c85e53367fd4949e0110de89b8fe0ee7d60,unibo_inail,u01,"{""target_days"": [6]}",F0_reference+F5_reference,0,ALL,0.6737220745910257,0.7937396723277856,0.44408363911872945,0.06865454565375796,0.04404383217132946,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,31,ecab5cd3b1fa2e114f1308d4d83ab01649149f4058c1c0094058b6c8d2ebc879,unibo_inail,u02,"{""target_days"": [6]}",F0_reference+F5_reference,0,ALL,0.6586076571865846,0.7783940964608147,0.5138287367409902,0.07608092318563114,0.035420937946401616,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,32,5e165ae95bc7b9bc6fa583abcf92065a9d2d048ced3ca12a727b71b0e616a063,unibo_inail,u03,"{""target_days"": [6]}",F0_reference+F5_reference,0,ALL,0.46860125528123664,0.7061362193362194,0.5487840175315564,0.0839523082512529,0.1142407371519824,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,33,b1efb356072eeec5a59f225c692521eb80a9f382e5f0d6b0a5fd9ccddcaa0b73,unibo_inail,u04,"{""target_days"": [6]}",F0_reference+F5_reference,0,ALL,0.7638982517483341,0.8491795431808598,0.3533978995228579,0.04909684369741554,0.0535372542008138,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,34,ca38a4b0028e1736b8c353922bba216ba10a2564992dadd3d1e385393b80f96a,unibo_inail,u05,"{""target_days"": [6]}",F0_reference+F5_reference,0,ALL,0.8465039185454141,0.8943952907665015,0.3525426035878002,0.043910175958773355,0.0575460298286375,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,35,a5793b641e48bd0cfa5190e31dfc33c31e2e4c66a17d75dc3d7d134b3d0e7650,unibo_inail,u06,"{""target_days"": [6]}",F0_reference+F5_reference,0,ALL,0.5297012493493533,0.7292034932659933,0.621352826651369,0.0937309734586205,0.15700084773945872,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,36,4764147bdea1c45f1405ac0cab5322e756add102a5f747a849a71091e66d8115,unibo_inail,u07,"{""target_days"": [6]}",F0_reference+F5_reference,0,ALL,0.5992421269667108,0.7668816219183866,0.5985915893606731,0.08424185105964284,0.038198444409046226,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,37,9b0ef82e7da69d5a4a27e1166e5a73e5a0c5f4b5f942d62a114f9019f897428d,unibo_inail,ALL,"{""target_days"": [6]}",F0_reference+F5_validated_G5,0,ALL,0.6598891104513436,0.7800611028282226,0.5019842138428351,0.07322416245664767,0.04157998948434314,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,38,bd54b8b385ff8b57566473cccbad8988493b08caada16cb1a2b9a414b8893baf,unibo_inail,ALL,posture_1,F0_reference+F5_validated_G5,0,posture_1,0.6665972302257965,0.7932975839356167,0.4695856505817017,0.0685153257541475,0.03420164521416582,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,39,be2cf432c75bac102ee3763a23c245a29ee948f59fe2f215d01dff9fb5c6afec,unibo_inail,ALL,posture_2,F0_reference+F5_validated_G5,0,posture_2,0.6527878905888377,0.7743507795481356,0.5524108480788124,0.07985748595333575,0.04800203645237882,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,40,b412b3f6ed982ee042738eed6c0c801f4153ba9aae00977ca8c0927835974406,unibo_inail,ALL,posture_3,F0_reference+F5_validated_G5,0,posture_3,0.6605764268520062,0.773860350764155,0.49683524023483927,0.07281791636066354,0.04806004134582817,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,41,6f3b194e35a89946830210e73be52b37b1e6533c33585fa229e88f10cd3d989d,unibo_inail,ALL,posture_4,F0_reference+F5_validated_G5,0,posture_4,0.6507059064293786,0.778733838620481,0.4898231098283927,0.07179462813374614,0.045593278321094846,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,42,ff6f4548373be46587f20cc82ed29f2194adf8d00a46e0f9e8832751d6f78725,unibo_inail,u01,"{""target_days"": [6]}",F0_reference+F5_validated_G5,0,ALL,0.6562616588910641,0.7886490480827496,0.46213729734989945,0.07183906417579367,0.04589449258605467,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,43,92125a1923f9c10903fed81a4904b5dd2a2faf9d51860963ee4ba90ee3ca21f5,unibo_inail,u02,"{""target_days"": [6]}",F0_reference+F5_validated_G5,0,ALL,0.6341134099733665,0.7652315355095541,0.5306299940516133,0.07807379677768579,0.043498227767581756,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,44,b31833f2488c84644d1935e2a88fe4b5c1e44e191afdb9fd6b119fbc5e2c507b,unibo_inail,u03,"{""target_days"": [6]}",F0_reference+F5_validated_G5,0,ALL,0.4385835080254148,0.6973200577200577,0.5580051381500156,0.08543499817898717,0.11987379310242595,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,45,b422ca05abcb9584718743bc5bfb91a82079057562393aad1b72c8acacb39539,unibo_inail,u04,"{""target_days"": [6]}",F0_reference+F5_validated_G5,0,ALL,0.7531832233412192,0.8432590296799812,0.3586612869972555,0.04981061407046986,0.05730870390947662,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,46,64bd4043bbba78b7dac5e295f5e4ba4c74e829ae6cfcbaf640703811812e2f42,unibo_inail,u05,"{""target_days"": [6]}",F0_reference+F5_validated_G5,0,ALL,0.8557836044923608,0.9010044632350118,0.34309848763060974,0.043048418903210046,0.06453150124863152,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,47,3c2c9e0693210d6ae1662132fa171d5ee58f6f3f9064032767c0b1274b199d84,unibo_inail,u06,"{""target_days"": [6]}",F0_reference+F5_validated_G5,0,ALL,0.4986820692182892,0.715714436026936,0.6400079139641883,0.096528193824875,0.17065913946898498,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,48,ae65be1396db5cad7ce698a5d00bd7f6b2af9b25b19ee02ffeee14dcfe3b2c6f,unibo_inail,u07,"{""target_days"": [6]}",F0_reference+F5_validated_G5,0,ALL,0.5785125732568022,0.7492491495432672,0.6213493787562638,0.08783405126551216,0.04715786913898111,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,49,0677b18dcfbc8aca017b27c1269dcbe7c21b1e4b1b1d630b97faea19e5a727bd,unibo_inail,ALL,"{""target_days"": [6]}",F0_validated_G0+F5_validated_G5,0,ALL,0.6374227549650218,0.7649190004309799,0.5049517535901645,0.07525089544339646,0.06202356943589543,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,50,5493302d5454abfe1287e7bd6d8e7c08f623d0eaaa2a7fbbf22ed99a463e952a,unibo_inail,ALL,posture_1,F0_validated_G0+F5_validated_G5,0,posture_1,0.6045576832673045,0.750712488707976,0.48615185844092673,0.07344103448790971,0.07265123477696052,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,51,082bfe8815a37cda8ade9e55741f8120efed8622ad002f19b10376babfc566c8,unibo_inail,ALL,posture_2,F0_validated_G0+F5_validated_G5,0,posture_2,0.6276111506198516,0.7556117003410159,0.5493834097778995,0.08167238939097692,0.07220717437983042,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,52,8e7133a0806ed001535c728501a0a09003ccf9ca2dcd8788dba5dbee7ef71f50,unibo_inail,ALL,posture_3,F0_validated_G0+F5_validated_G5,0,posture_3,0.6407350373844305,0.7622249079388304,0.4947506692933976,0.07429302920446948,0.07012644841580123,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,53,ec708c7932e0926e1626ddb2bca9d004c6e962eebf4d8d7ca6e28bbd69f046aa,unibo_inail,ALL,posture_4,F0_validated_G0+F5_validated_G5,0,posture_4,0.6650055109608688,0.7900321616297228,0.4902898135736547,0.07176707896965076,0.04087724161538631,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,54,f40c04a964ca293d0e961fa5335e98b3fa86cc1bd4f65536ef353a4a34d65e09,unibo_inail,u01,"{""target_days"": [6]}",F0_validated_G0+F5_validated_G5,0,ALL,0.6453182094726782,0.7660478332720558,0.43183042557418594,0.0688178202920943,0.05095092553974628,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,55,d2dd703e28903e277a9bcf08034abe397d9975ac29b49c2b3148644c4665640b,unibo_inail,u02,"{""target_days"": [6]}",F0_validated_G0+F5_validated_G5,0,ALL,0.6310563427757074,0.763046068053034,0.5225184375863109,0.07840057926987641,0.03949123117283723,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,56,2f66324b0b60758eab57b09973371166fe0dbad36672436cb2aa4c6801b80e2d,unibo_inail,u03,"{""target_days"": [6]}",F0_validated_G0+F5_validated_G5,0,ALL,0.4600610391967935,0.7000190476190477,0.5446517461534142,0.08311056037721533,0.10204487651903177,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,57,fa262a3b88fab3c4f03fa62fba732a62711ebbc6bd6aa2d829640c7c6030d458,unibo_inail,u04,"{""target_days"": [6]}",F0_validated_G0+F5_validated_G5,0,ALL,0.81304913690799,0.8782933008389621,0.33860713379760876,0.04562234124755618,0.06377794607101535,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,58,431b985bb7c269d166ec592294221c2a52dc7c323096a39747483592f0f6288f,unibo_inail,u05,"{""target_days"": [6]}",F0_validated_G0+F5_validated_G5,0,ALL,0.8474008899517034,0.8941102668957371,0.33326378406385904,0.04236142296600524,0.05679271342253013,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,59,12c016affc35b27a0312ae69caed5b9b60a5e5476bfadaa1aaac5b58e65feac0,unibo_inail,u06,"{""target_days"": [6]}",F0_validated_G0+F5_validated_G5,0,ALL,0.4566842776692614,0.6944907407407408,0.6277090726712081,0.09822422571314661,0.17259157350338034,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,60,af3b3db82a67c382c10e37a685add441bd2b8690c6c3f7d55b80bb72864749a5,unibo_inail,u07,"{""target_days"": [6]}",F0_validated_G0+F5_validated_G5,0,ALL,0.4147039563312761,0.658425745597282,0.7360816752845649,0.11021931823788116,0.19700732194061402,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,61,0c65e5cd018a697d87126aecdfbc2572bad50b79a73cff5642a238c07922e98b,unibo_inail,ALL,"{""target_days"": [6]}",F0_validated_G0+F5_reference,0,ALL,0.6504291995782526,0.7723838931973092,0.4964218018903042,0.07385819992328084,0.05783098269812059,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,62,4fb712b8ab9b853cd49ea82c767b4bac851328296673883d96eb39a65df1a354,unibo_inail,ALL,posture_1,F0_validated_G0+F5_reference,0,posture_1,0.6400702852661239,0.77151046751387,0.47650049372819075,0.0713390622090607,0.053196671088203695,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,63,7f5bd7766ee5ca824c353b8791976e5ec6f906657a6858fe290fcbe2cf0e4b83,unibo_inail,ALL,posture_2,F0_validated_G0+F5_reference,0,posture_2,0.632161003559984,0.7573342861695846,0.5429534694253233,0.08081989866807616,0.07303285947883649,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,64,988bcb7aa567ddd9c7b0488294e982f75864baef88f71af5ace17e0683c40d9b,unibo_inail,ALL,posture_3,F0_validated_G0+F5_reference,0,posture_3,0.6437913220793325,0.7641532787868649,0.48820267072185947,0.07316454370777675,0.07277359084956828,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,65,a08492f743ca90b6bb32459929410b4c17abd501326749b61513e73b6c071739,unibo_inail,ALL,posture_4,F0_validated_G0+F5_reference,0,posture_4,0.6761150814890254,0.7954727484079015,0.47893543927910215,0.07028669745015578,0.040582711415635485,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,66,fb792375c0fe20437de12112c1e21d7d922b5e63f2cc3eebbd9ea8d9d0b4a30b,unibo_inail,u01,"{""target_days"": [6]}",F0_validated_G0+F5_reference,0,ALL,0.6698443083382838,0.7804324362631966,0.42216369474574966,0.06662118597015808,0.03788047668794938,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,67,67e2d65601773ebe8d9a97b440fad6003987b5c5f0f77869acbce5217a38e75f,unibo_inail,u02,"{""target_days"": [6]}",F0_validated_G0+F5_reference,0,ALL,0.6487981799368409,0.7724594434633134,0.5067817399072106,0.07641073624940582,0.04016381345027668,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,68,2bac1a942e4dafe7303b77f0dca414f62eedfe25b2b3a005637db747987dc921,unibo_inail,u03,"{""target_days"": [6]}",F0_validated_G0+F5_reference,0,ALL,0.4812836818722715,0.7072332778332777,0.5360682466574285,0.08178882662894597,0.09243493947490909,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,69,261b9ca9c740ce985192f3854e4bec0fca9953310e18859d01265bee3c2f3609,unibo_inail,u04,"{""target_days"": [6]}",F0_validated_G0+F5_reference,0,ALL,0.818384861003256,0.8818360918015145,0.3323448257308778,0.04479608199116266,0.06427483590557011,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,70,768df8d0a0a0b6c9470e3b50726c4415b0081d18156a537adb17453da950ae61,unibo_inail,u05,"{""target_days"": [6]}",F0_validated_G0+F5_reference,0,ALL,0.842410317416233,0.8904842372499417,0.34129654884479377,0.04334739471299811,0.05209587517440248,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,71,44968c28c8cc86e5f611d4a2d45d185d07bd04fbfde8f2084796575bd6c9dbe3,unibo_inail,u06,"{""target_days"": [6]}",F0_validated_G0+F5_reference,0,ALL,0.4961382551101564,0.7105566077441078,0.6070548498742934,0.09459121460950504,0.15420903395834043,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,72,e4eaf5f7b827d536fcc4ec09ee561422012e5345b6b48ef29cf3f50a68803751,unibo_inail,u07,"{""target_days"": [6]}",F0_validated_G0+F5_reference,0,ALL,0.42279633782335185,0.6636851580258121,0.7292427074717757,0.10945195930079024,0.20060230212886004,"{""session/domain"": ""run manifest evaluation domain""}"
