run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,feature_family,calibration_budget,condition,macro_f1,accuracy,log_loss,brier,ece,metadata_notes_json
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,20,0c5c91fc1efcdbfb4b517511292827977c350f80eeac63d4f71b77df93bcb09d,epn612,1,cross_user,F0|F2b_CSP,0,cross_user,0.46971853629462323,0.47333333333333333,1.565052861485023,0.12352316038237177,0.21893916165652258,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,21,7939908aa035b9f6e75d35bd9d665f278a2498147069d6bc61b7f2b884cb137c,epn612,1,cross_user,F0|F1_X1H|F4_Spectral,0,cross_user,0.44605568790481614,0.46,1.5653387429222756,0.1235018869890284,0.2311285588083582,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,22,940bc8f18e54704db4be592e2d891ab075a7f15f7a7ccf613766e995de686054,epn612,1,cross_user,F0|F1_X1H|F2b_CSP,0,cross_user,0.4594590746632104,0.48,1.605386960074233,0.12680922817471918,0.2419000125873615,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,23,d6a68590a6a749633a4de283800a7fdd736546b27a96e89edd6e90885ccfe5f9,epn612,2,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,0,cross_user,0.352407314907315,0.36666666666666664,1.6459212894978459,0.13024929923723352,0.1389268190023545,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,24,b342f1e4d00962c098ef1bdbc7cc9a9cac256943d83a12f2cbf55001d3126aad,epn612,2,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU|F1_X1H,0,cross_user,0.3133743815576346,0.3333333333333333,1.6680844256264864,0.13153442486753622,0.11588125134588607,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,25,50d3a2c430c97fd5d341e727f00b35790c4ea3f68cd89004c550d208e045b970,epn612,2,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU|F4_Spectral,0,cross_user,0.35735767485167497,0.38,1.6567753714703584,0.13053562206229197,0.14178123397966888,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,26,241ad27becb8980b46729725169685c94b49de6054948e280ddd4180d8778f9f,epn612,2,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU|F5_Temporal,0,cross_user,0.3756200548361248,0.4,1.63850232296136,0.12983797968630742,0.17102041528201212,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,27,c269c9334476fd181bb487c1b6cfb4673e5c5594a0b9de09e0e94b34a763d70d,epn612,2,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU|F9_Quality,0,cross_user,0.3663945261235902,0.38666666666666666,1.6474667140544081,0.1299959140952152,0.14927512509916335,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,28,c60cb8bff5f009a846607cdd3687efe87cc521f83b6522e2ca5ccef7cc17b38b,epn612,2,cross_user,F0,0,cross_user,0.32162828306445324,0.3466666666666667,1.7806455056567094,0.1344525344647889,0.15671284164907698,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,29,9a0f0beecee073907c2309011f69fbbf066cacc5e1d8b696c4a389cee5dab442,epn612,2,cross_user,F0|F1_X1H,0,cross_user,0.3056915306915307,0.32,1.7419371927926226,0.13439437226690648,0.055789242131366046,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,30,59b520aed44dd2595d4f10bd0535288d63288f6a21a9ce077147c5526086f684,epn612,2,cross_user,F0|F4_Spectral,0,cross_user,0.3039429377930467,0.32666666666666666,1.7793331349846884,0.13378552329850996,0.1218904021835529,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,31,4bf9af63440997d036077764619b5d1b223127e03ee75dc8d7073eea586393be,epn612,2,cross_user,F0|F2b_CSP,0,cross_user,0.33139097435631454,0.3333333333333333,1.719839323427404,0.13220313665094682,0.07778471966663787,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,32,810def6a01242bbbc0664ba56d30cd10eb378242b45bee6ec139002dcd2be248,epn612,2,cross_user,F0|F1_X1H|F4_Spectral,0,cross_user,0.3257140027728263,0.34,1.750223599945125,0.13429145663751038,0.06261799051644658,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,33,a482be07f8c1b98572b825065b75c1afd4458eb46484a147e3a5b5b33902cb12,epn612,2,cross_user,F0|F1_X1H|F2b_CSP,0,cross_user,0.3347073617906951,0.34,1.7302616530945754,0.133981134699247,0.07677868444877854,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,34,c4f3572040442fb6a6fc2b1112af7ab62ae13019f8bccc73c9ec9744e72da555,epn612,3,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,0,cross_user,0.5568563685636856,0.5666666666666667,1.462348180492297,0.11715456283798595,0.32294495472642765,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,35,e518276d39b08f36fd19b608de25e1985dba111fa1a4e0214f4a2a76d9240ac1,epn612,3,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU|F1_X1H,0,cross_user,0.5443796842101927,0.5533333333333333,1.4958574790417731,0.1197293686765359,0.3052444184962845,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,36,97cafefbd4a26cce2bee424bdd3031aa0ab0255f0549dbc80cd4d4cbcdb87eb5,epn612,3,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU|F4_Spectral,0,cross_user,0.558568684566025,0.5666666666666667,1.4221338144897424,0.11360049350991185,0.29144243452505764,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,37,473191185a0d8737fc4869f6e43957c33ffedd07b06af1d0768c95c0e66af135,epn612,3,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU|F5_Temporal,0,cross_user,0.5530696052517684,0.56,1.4557932299773142,0.1163478432140101,0.3246899242618941,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,38,e39f9ef613d50c2242f0d5af4727de532a7befc05d4aea9adbaa52612da7710f,epn612,3,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU|F9_Quality,0,cross_user,0.5849063217918684,0.5933333333333334,1.4143577688282198,0.113170621305816,0.3122610499022089,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,39,45bf55ab7b25acfbf48cf7aa54701020cd7f4e78bc5bb4a50bc8d02643aa43e5,epn612,3,cross_user,F0,0,cross_user,0.5997743391360413,0.6066666666666667,1.251935219494094,0.09977595194409748,0.2463065263051108,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,40,edec4bbe75b119f3fd45585940e749a823e2f9905849121bb2360c319f8f5b98,epn612,3,cross_user,F0|F1_X1H,0,cross_user,0.5755427279783382,0.5866666666666667,1.409692357098129,0.11238540485619014,0.3007427364695007,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,41,f2b5cd8f2cded9672981fe54e674833715b7d3f6f2d3626648e09e90eedc71c1,epn612,3,cross_user,F0|F4_Spectral,0,cross_user,0.5638174523098697,0.5733333333333334,1.2734844394510765,0.10133226077555424,0.2316318964243432,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,42,8edea23325a69e5689c8bba37ded3f2687a160861af2ecf434a3ef3da38f6273,epn612,3,cross_user,F0|F2b_CSP,0,cross_user,0.550568317477612,0.56,1.394402727458394,0.11096088499651773,0.2644355901159438,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,43,663ff50830e6bd7d3034d3e94106ab70e9777cf5c021e45122a95a13dd07f5c5,epn612,3,cross_user,F0|F1_X1H|F4_Spectral,0,cross_user,0.5715365191363967,0.58,1.368591857036835,0.10885709856952691,0.28706429262316685,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,44,eaa22b2fafdcddc2d2b0eb1401fea423dc014f742d4e237475acd5dcc7be766c,epn612,3,cross_user,F0|F1_X1H|F2b_CSP,0,cross_user,0.5329041374356426,0.5466666666666666,1.465867381794404,0.11698220270868138,0.30498241860454267,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,45,578a3ec309dd201cbe75b2887ce7b6e0071047ea111ea29f74ca06b9727c1148,epn612,4,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,0,cross_user,0.48771545599992927,0.48,1.538565540319906,0.12158549031138752,0.22444606241615694,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,46,b679d759552a53618dce65c18b2f862ef72d415d61f6d4b632c55751fba8b537,epn612,4,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU|F1_X1H,0,cross_user,0.4678053805291657,0.46,1.5701222973443143,0.12377675619713822,0.21427123293464373,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,47,0b281827f33376005ffc714468f7eeb823d8c566c452f54b96d6dcd590bf3546,epn612,4,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU|F4_Spectral,0,cross_user,0.4638319088319089,0.46,1.517494657643106,0.1193686553298025,0.19365939078186362,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,48,6e6b2998ff2aaed1a6505f12c4ca598432c512db9f8a73a54d9f63da2d801d97,epn612,4,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU|F5_Temporal,0,cross_user,0.5018432607783893,0.49333333333333335,1.5145361852891668,0.11962558709386191,0.22992351920489304,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,49,7b4500f86c7fc5bee10a3921ec9b5eceb475297b422afbd2e75c9cce9204ca52,epn612,4,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU|F9_Quality,0,cross_user,0.4867973216683934,0.47333333333333333,1.5005024919263323,0.11836460025916506,0.20458542241352276,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,50,33007391d4921ffd765e70d5c83d64872b835ce8f3a2f74370b49bee68a93348,epn612,4,cross_user,F0,0,cross_user,0.42036790384548045,0.42,1.3646954564647464,0.1079078059929885,0.13598272013909374,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,51,37790e17a86cb796bac3fb3cb178a07e0d14de0d9cc74c1828e3abb5b56db127,epn612,4,cross_user,F0|F1_X1H,0,cross_user,0.39459445808283017,0.3933333333333333,1.513550037473888,0.11804614147926284,0.16324517035817535,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,52,7045fcda246ec81d95d61e90ef9edf8dffbb540abfe223c8a7b69f52d4004890,epn612,4,cross_user,F0|F4_Spectral,0,cross_user,0.40650545729517873,0.3933333333333333,1.42032365120005,0.11141148214953331,0.13039629918419385,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,53,dfae3afbfdc75b7fbb3a7e9efbb96209af5d79285e1be2db07e8f6510d2e7238,epn612,4,cross_user,F0|F2b_CSP,0,cross_user,0.45068445650535205,0.44,1.4701611516554793,0.11513219195128582,0.1504412213191705,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,54,7de9ceefd0791b898d964191302b025acbd32b08773a231eaf96a5cde0cda356,epn612,4,cross_user,F0|F1_X1H|F4_Spectral,0,cross_user,0.3964382300113225,0.3933333333333333,1.4993927694948317,0.11664416017277873,0.153944850751436,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,55,a4a918f8857cffa470fd24e83cef2cb08f00f1e7a666cf526676bb943d66f5e6,epn612,4,cross_user,F0|F1_X1H|F2b_CSP,0,cross_user,0.40634722233559445,0.4066666666666667,1.5429532221440827,0.1205502157117373,0.18140557607523333,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,56,8e4fdcf937cc7790c28b736ede8afab24c988833c6faf4a4e68869ae1f8cba16,epn612,5,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,0,cross_user,0.5178944464622907,0.5266666666666666,1.5535617900679555,0.12405212376975669,0.28533076540701025,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,57,fa93e8ae229b32f768beeaf861140cb7c48325d6cdbc49c90614b3e5426f596c,epn612,5,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU|F1_X1H,0,cross_user,0.4607966094668778,0.47333333333333333,1.5901881515556378,0.12639380094799013,0.24570619677894545,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,58,5f2c89b87d7dfc7bc1f6894b66983319f9104b973afa9e02025c2f8f933085d7,epn612,5,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU|F4_Spectral,0,cross_user,0.5150856768503828,0.52,1.5220472341601687,0.12122611623397603,0.26832144647611855,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,59,76eef56ca53da5e3b06e29b907adedef765abf2646b05031acc306b67096ce5f,epn612,5,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU|F5_Temporal,0,cross_user,0.47401324048770416,0.48,1.5497774661576447,0.12367624754080173,0.24539956196206728,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,60,63dcc7998951de24c8ec6e300ddb30f1e15b6a6d2d1779db142565a986021b76,epn612,5,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU|F9_Quality,0,cross_user,0.5209496745558126,0.5266666666666666,1.505382287642271,0.12003808165370308,0.2720710562035299,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,61,ad4f5d01f08094296fb98288b6a0f4273586b4a96f982834d2e185e1ba14ac8c,epn612,5,cross_user,F0,0,cross_user,0.516239678624045,0.5133333333333333,1.3856704818609298,0.110345188802698,0.1845425023185598,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,62,5da5885431f35b7dfbcf22233f5322b4b133f7b3c7d6ceb49f8f9b5c2b28cd75,epn612,5,cross_user,F0|F1_X1H,0,cross_user,0.46581198860034245,0.47333333333333333,1.5359842941929915,0.12097878272526427,0.24587062327829837,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,63,9dac408dffbe224e463de43b5da75730c671b88fc2da876454bcd50df99ad86e,epn612,5,cross_user,F0|F4_Spectral,0,cross_user,0.5315034728152518,0.52,1.4102148245684285,0.11198045078608729,0.2037204389788288,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,64,042d7f8d81cd141d9dfd80befd8c26d367cd2c2acec51c395d40c75e42b45b9b,epn612,5,cross_user,F0|F2b_CSP,0,cross_user,0.4866468854365487,0.4866666666666667,1.4813864275466282,0.11769725678152312,0.21722990528262215,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,65,eefb382ceb2a1293faf984930319c2b76ca9c7021850e5ef948f8a7e7483217e,epn612,5,cross_user,F0|F1_X1H|F4_Spectral,0,cross_user,0.5187512218963832,0.52,1.499382197999258,0.11812104574048397,0.24605727331737598,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,66,2e8418c6c22f8dcd7ef8f70d21c63535fa6595a157e1ff6f82a137be392e23b3,epn612,5,cross_user,F0|F1_X1H|F2b_CSP,0,cross_user,0.46544396983117053,0.47333333333333333,1.5600084922450093,0.12345449266849111,0.23284391362275206,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,67,59b2c9ab9261b10530a1224d1f9d882436240f68791c9747a2225e1aff5c05cd,epn612,6,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,0,cross_user,0.5430559707991397,0.5333333333333333,1.4933977412976132,0.11924863092012083,0.257163544591726,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,68,837aa3b91d545baff6667e44b89f16d123fab1a65545b90ea8b04376445ca1fa,epn612,6,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU|F1_X1H,0,cross_user,0.5659615226172127,0.5533333333333333,1.5322906244265886,0.12210179844314782,0.29412538562945345,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,69,54793d1168d174952a539276808f0685ac1a03657e216ad80f61f18f3c501508,epn612,6,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU|F4_Spectral,0,cross_user,0.5445188957384078,0.5266666666666666,1.4692807790741154,0.11692730958033126,0.25946593855804384,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,70,5714a283c153a1c6c4d047fe29fb8bcc1bb29999a9833af0585e54ad3fce7f1d,epn612,6,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU|F5_Temporal,0,cross_user,0.5545092242366274,0.5466666666666666,1.4896858874782557,0.11892757100468908,0.2710013370491988,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,71,3942d1ab0a47ef6be4c1e552aa37142e6736af9334952dc7c1681070e88ac2b3,epn612,6,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU|F9_Quality,0,cross_user,0.5453585078585078,0.5333333333333333,1.447966292919812,0.11504339967529148,0.24106630973547905,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,72,4a6f05380197641efc433876673fc4dcbf05766289749dcfedccda049f4b738c,epn612,6,cross_user,F0,0,cross_user,0.49989929414206213,0.4866666666666667,1.3301658884642849,0.10521520337502062,0.1784877868290186,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,73,1c9254649c7f2ba7bb6fd04ae6468e2e4144b9bdbda32eb503f9eca08f86461c,epn612,6,cross_user,F0|F1_X1H,0,cross_user,0.504136290080411,0.4866666666666667,1.479770436476521,0.11623846056123348,0.2004534030468632,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
