run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,feature_family,calibration_budget,condition,macro_f1,accuracy,log_loss,brier,ece,metadata_notes_json
feature_bank_wearing_core_raw_ring_validation_20260916,feature_family_results.csv,30,f155b3eeb82b90282e33da2632fce56dfa33ea343c8f35a0b374475435c311ff,libemg_electrode_shift,17,trial_4,F0+F1_reference+F2b_CSP+F3c_raw,0,trial_4,0.37333333333333335,0.5,5.12798984436302,0.19152376893339415,0.4882117687082572,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_final_20260916,feature_family_results.csv,31,3ccb7b3c494114d88fc67058e2d30981f7abc24a19101478067a9ee560dc6111,libemg_electrode_shift,18,N/A,F0+F1_reference+F2b_CSP,0,ALL,0.4742857142857143,0.6,4.325183041741055,0.15477906325784394,0.35545658973448685,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_wearing_core_raw_ring_final_20260916,feature_family_results.csv,32,fb80166682c36f6cab54baa03c2d2ebe17103a1b683d456c2387cb548d150769,libemg_electrode_shift,18,N/A,F0+F1_reference+F2b_CSP+F3c_raw,0,ALL,0.5043768842395845,0.625,2.3066539538491555,0.13956426457607918,0.35547625236227615,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_wearing_core_raw_ring_final_20260916,feature_family_results.csv,33,b9deb794f7748bbec3c710865263335aa5b328a49ab32c5da2cdf40e542d4386,libemg_electrode_shift,18,trial_1,F0+F1_reference+F2b_CSP,0,trial_1,0.4666666666666666,0.6,4.431036173201306,0.1620685011689607,0.40630856393190945,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_final_20260916,feature_family_results.csv,34,1df2d2bbc205d5475074c925605b0903c1f3f3ab26921443fd03551e37e59543,libemg_electrode_shift,18,trial_1,F0+F1_reference+F2b_CSP+F3c_raw,0,trial_1,0.4666666666666666,0.6,2.4927228901958625,0.15164659773629605,0.38717671708792345,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_final_20260916,feature_family_results.csv,35,d84e5eaa7655fdd62661994edc62bd53979a1b9546f8da22577d6012be9c4d62,libemg_electrode_shift,18,trial_2,F0+F1_reference+F2b_CSP,0,trial_2,0.4742857142857143,0.6,3.7418062241083243,0.14923639036675204,0.3526155882359154,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_final_20260916,feature_family_results.csv,36,a93f388b9ced0b431aa9f891210e39cb1889944a8c8293591e6d00e9532dcba1,libemg_electrode_shift,18,trial_2,F0+F1_reference+F2b_CSP+F3c_raw,0,trial_2,0.4666666666666666,0.6,2.773790887446382,0.15660284240366074,0.39252300326447054,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_final_20260916,feature_family_results.csv,37,d69adeb7ef3b3b61952219dc6006dd6757a15dd7ec52dd0d3999c74b9619219c,libemg_electrode_shift,18,trial_3,F0+F1_reference+F2b_CSP,0,trial_3,0.5,0.6,4.466346674281623,0.1589908894388686,0.3962538003406906,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_final_20260916,feature_family_results.csv,38,a3cd606080a1f3f01183fec7a51acc71d377bfb4f88fc6096dfa0470a747156e,libemg_electrode_shift,18,trial_3,F0+F1_reference+F2b_CSP+F3c_raw,0,trial_3,0.6133333333333333,0.7,1.6538693983108401,0.10641637596417837,0.27867914925464593,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_final_20260916,feature_family_results.csv,39,54ff8a0b022c594a64680d5290b00c7331ed3e61159562f69f3336e046efcd7a,libemg_electrode_shift,18,trial_4,F0+F1_reference+F2b_CSP,0,trial_4,0.4742857142857143,0.6,4.661543095372966,0.14882047205679444,0.3497219882992395,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_final_20260916,feature_family_results.csv,40,3f7e734640c9d51c7d77e32099cf89b5ff67f4e8e455d767e2ef5e7aaf4a311a,libemg_electrode_shift,18,trial_4,F0+F1_reference+F2b_CSP+F3c_raw,0,trial_4,0.4666666666666666,0.6,2.306232639443537,0.14359124220018146,0.3635261398420643,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_final_20260916,feature_family_results.csv,41,0530ca0cb73fd629e4e0f73a86fd2fc1345603d24972c65c2d25a386a754948e,libemg_electrode_shift,19,N/A,F0+F1_reference+F2b_CSP,0,ALL,0.8487912087912088,0.85,0.4292778550572288,0.041757457996092526,0.14393207232912386,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_wearing_core_raw_ring_final_20260916,feature_family_results.csv,42,c0fe561d564030187f8200d7e39c9b8bdf0f97e6d1693110149cb6e6cb5ed54c,libemg_electrode_shift,19,N/A,F0+F1_reference+F2b_CSP+F3c_raw,0,ALL,0.926516290726817,0.925,0.30352642945082875,0.029628494154878688,0.1046740892439373,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_wearing_core_raw_ring_final_20260916,feature_family_results.csv,43,1ba32cb44f17d2510f38f4e444624fbba46a00cc9aa118f010219c3dfdf62f44,libemg_electrode_shift,19,trial_1,F0+F1_reference+F2b_CSP,0,trial_1,0.7333333333333333,0.8,0.2959160941427695,0.030598111956141878,0.13368138387747341,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_final_20260916,feature_family_results.csv,44,dde45a099f9b3c619afc3ed0d820593dd353974e62014e8c48ff50c94d7d4eaf,libemg_electrode_shift,19,trial_1,F0+F1_reference+F2b_CSP+F3c_raw,0,trial_1,1.0,1.0,0.0738332257265871,0.0035108815734356453,0.06727741633194065,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_final_20260916,feature_family_results.csv,45,a9bb7e3102ee2ff16ef0a8710b1129a3cecab1d90b07bf398d03749ced20152d,libemg_electrode_shift,19,trial_2,F0+F1_reference+F2b_CSP,0,trial_2,0.7,0.7,0.8444080397668573,0.08259389760098954,0.3048823577521119,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_final_20260916,feature_family_results.csv,46,e9dbea8911c36584f5637f5b7355657b556365912e26d3c57ce81918501697e3,libemg_electrode_shift,19,trial_2,F0+F1_reference+F2b_CSP+F3c_raw,0,trial_2,0.6476190476190476,0.7,0.7666056150882328,0.08088883235609837,0.22567772662593916,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_final_20260916,feature_family_results.csv,47,f225e6309f51666fa21a1d980151d601458da6bf88c9e8c82cae27d6c61db81b,libemg_electrode_shift,19,trial_3,F0+F1_reference+F2b_CSP,0,trial_3,1.0,1.0,0.21639778159987574,0.018333463524993987,0.16715534356206896,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_final_20260916,feature_family_results.csv,48,460cf55c8a9f52e7e109a015f14cd0d675f60ad6483f9c4bceb112377b34d28a,libemg_electrode_shift,19,trial_3,F0+F1_reference+F2b_CSP+F3c_raw,0,trial_3,1.0,1.0,0.19950546504049546,0.01591369183613311,0.16438884070163484,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_final_20260916,feature_family_results.csv,49,e7927fbd8c6aa9fb427d2660970f57c39a9e0fcc1a66c256129c001faa8cf251,libemg_electrode_shift,19,trial_4,F0+F1_reference+F2b_CSP,0,trial_4,0.8933333333333333,0.9,0.36038950471941283,0.0355043589022447,0.17422104460674745,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_final_20260916,feature_family_results.csv,50,639d6a54266f342a659aaa8ce1686789c558199de4f6c417413a21efe6e78adc,libemg_electrode_shift,19,trial_4,F0+F1_reference+F2b_CSP+F3c_raw,0,trial_4,1.0,1.0,0.17416141194799975,0.01820057085384762,0.13795963761051805,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_final_20260916,feature_family_results.csv,51,ab769f1b2c7e043cf7b894b1d5b410e1928b67688721e827b7b11b5930ed7f83,libemg_electrode_shift,20,N/A,F0+F1_reference+F2b_CSP,0,ALL,0.31296026627834406,0.425,2.852328710116355,0.20469160500735867,0.5213877388893637,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_wearing_core_raw_ring_final_20260916,feature_family_results.csv,52,12a6092fba7ed6ded46a74d320a0d2041cccb960101ee4909b1e1cc674a07683,libemg_electrode_shift,20,N/A,F0+F1_reference+F2b_CSP+F3c_raw,0,ALL,0.5066617592933382,0.55,3.152914109367871,0.14722506793422677,0.38652114977468666,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_wearing_core_raw_ring_final_20260916,feature_family_results.csv,53,9d20a444346032bbe14366d16a00b1f5d5a1066ae84df908c7dd11f9e1f746ed,libemg_electrode_shift,20,trial_1,F0+F1_reference+F2b_CSP,0,trial_1,0.26666666666666666,0.4,3.0410450970975154,0.2275950476587883,0.5817715129069193,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_final_20260916,feature_family_results.csv,54,7dcb5267d4a13ac045c3d41d34d00b124d0bcea2c4d27d4a14869a004366e9be,libemg_electrode_shift,20,trial_1,F0+F1_reference+F2b_CSP+F3c_raw,0,trial_1,0.5666666666666667,0.6,1.6681781015185966,0.12026063516578996,0.34833844653083484,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_final_20260916,feature_family_results.csv,55,44afaf94727aee0f2036022180e977be9911821b9b50f0e57f4e0865c54a759a,libemg_electrode_shift,20,trial_2,F0+F1_reference+F2b_CSP,0,trial_2,0.37333333333333335,0.5,3.0667805846056817,0.17532385672797574,0.4488398685241841,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_final_20260916,feature_family_results.csv,56,84d684fe01f34c345527412fb16d17ac01701c47da9ef16f29af230785db8ba3,libemg_electrode_shift,20,trial_2,F0+F1_reference+F2b_CSP+F3c_raw,0,trial_2,0.5476190476190477,0.6,2.059546009804376,0.11661751980222414,0.35078081434325814,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_final_20260916,feature_family_results.csv,57,50de4795b5214becd0fe707a7c54d0ee1a391b9fb2c232754a9278a7f6a2c958,libemg_electrode_shift,20,trial_3,F0+F1_reference+F2b_CSP,0,trial_3,0.39428571428571424,0.5,2.6222841031559603,0.18614128343075415,0.5012962684191155,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_final_20260916,feature_family_results.csv,58,c9e958e7c4dc0d0df4a9b9ddfb10a0be960fc0f7459163328f1e4972cff68070,libemg_electrode_shift,20,trial_3,F0+F1_reference+F2b_CSP+F3c_raw,0,trial_3,0.4,0.5,5.1038348047259,0.1755178286274316,0.46276011516442017,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_final_20260916,feature_family_results.csv,59,2e1fa97734332a6272f1d011c187dffc891438654e3bb1af063836292c5f2622,libemg_electrode_shift,20,trial_4,F0+F1_reference+F2b_CSP,0,trial_4,0.18095238095238092,0.3,2.679205055606262,0.22970623221191647,0.6453942314595624,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_final_20260916,feature_family_results.csv,60,210fcbaf17fe381ad4edee5c1e4ca40638468cb8c3a1186e8ad4d7b195d6d788,libemg_electrode_shift,20,trial_4,F0+F1_reference+F2b_CSP+F3c_raw,0,trial_4,0.48,0.5,3.7800975214226122,0.17650428814146146,0.4629900142383052,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,feature_family_results.csv,61,10e10217476b1bfc2169dd05847cefae87409cfe0f625be1d59548eb2fffd971,libemg_electrode_shift,15,trial_1,F0,0,trial_1,0.4666666666666666,0.6,3.1274506770305734,0.1491657173047109,0.3848007472876779,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,feature_family_results.csv,62,87cfd796bae8d98369ee9282e3adb60e1020bf5b7d2c5a7882c4bfb230615692,libemg_electrode_shift,15,trial_1,F3_Ring,0,trial_1,0.3133333333333333,0.4,1.3500043770908179,0.12903746108334535,0.34336320911107787,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,feature_family_results.csv,63,f18279ce18a9107343462839626b30e83fb6fda3dfd05e6ee5bafb37c6129778,libemg_electrode_shift,15,trial_1,F0,0,trial_1,0.4666666666666666,0.6,3.1274506770305734,0.1491657173047109,0.3848007472876779,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,feature_family_results.csv,64,76668388e62594a3431aced69d2aca603400e13ac63d1cc954549e5cf016002e,libemg_electrode_shift,15,trial_1,F3_Ring,0,trial_1,0.3133333333333333,0.4,1.3500043770908179,0.12903746108334535,0.34336320911107787,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,feature_family_results.csv,65,914e6e611332b414bc23e27ad8077085966dbf920b4146cd8fce9ea3fe8ffc1e,libemg_electrode_shift,15,trial_1,F0,0,trial_1,0.6266666666666666,0.7,1.0034938737874424,0.11451752121534088,0.40739507990323703,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,feature_family_results.csv,66,c9070c112ed76aaf8e631804cdaaa71f5b4aca38d2de1aa59c530be1144c35c5,libemg_electrode_shift,15,trial_1,F3_Ring,0,trial_1,0.3,0.4,1.3016242318908662,0.13051971821786978,0.1228493342451234,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,feature_family_results.csv,67,0e6b280bb3816cb9dd6fcda516a50ac169fd123cface25f8c37493c572dbbb3b,libemg_electrode_shift,15,trial_1,F0,0,trial_1,0.6266666666666666,0.7,1.0034938737874424,0.11451752121534088,0.40739507990323703,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,feature_family_results.csv,68,a6ec11c3f8ea800f15885516eb0b8d8ce1d3fe90e0564bc3578d419f5cc31aa2,libemg_electrode_shift,15,trial_1,F3_Ring,0,trial_1,0.3,0.4,1.3016242318908662,0.13051971821786978,0.1228493342451234,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,feature_family_results.csv,69,99857d553a7ecaf41ff733da5b793135bdddec969af40a7884864231b665fa54,libemg_electrode_shift,15,trial_1,F0,0,trial_1,0.6266666666666666,0.7,1.0034938737874424,0.11451752121534088,0.40739507990323703,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,feature_family_results.csv,70,4157746e983a5097eda390d25ea1c6e91f68e503d215876c595d5479f97daf5a,libemg_electrode_shift,15,trial_1,F3_Ring,0,trial_1,0.3,0.4,1.3016242318908662,0.13051971821786978,0.1228493342451234,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,feature_family_results.csv,71,167c919463dd2f59242480ea285393d9eeb4c2e6d6942189b0d46f1372e48d64,libemg_electrode_shift,15,trial_1,F0,0,trial_1,0.6266666666666666,0.7,1.0034938737874424,0.11451752121534088,0.40739507990323703,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
