run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,feature_family,calibration_budget,condition,macro_f1,accuracy,log_loss,brier,ece,metadata_notes_json
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,11,d0e7fd5f2d5c0fd56a4147d53f4cebe65993462f4b5e7de959e04f8d8a0aae04,libemg_contraction_intensity,7,20P,F0|F2b_CSP|F1_X1H,0,20P,0.049689440993788817,0.14285714285714285,3.846288402667306,0.1932787359994169,0.67274110093588,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,12,69042d630d716cea36aa36ac1aab969009995d03021fa02e8b09d32c4fffad08,libemg_contraction_intensity,7,20P,F0|F2b_CSP|F1_X1H|F3_Ring,0,20P,0.08395989974937343,0.17857142857142858,4.084618653569491,0.18828382683470962,0.6190960506528745,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,13,82763c0720b310f4a82b8f86291e31587e1699a914a75d91952dbcb3fc759062,libemg_contraction_intensity,7,20P,F0|F2b_CSP|F1_X1H|F4_Spectral,0,20P,0.2738095238095238,0.35714285714285715,2.4561028197172585,0.13098606060779533,0.3580913652715848,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,14,854d62f677ab8c60efede5ea777fbba000622a58d062fce5854df440165ca42f,libemg_contraction_intensity,7,20P,F0|F2b_CSP|F1_X1H|F5_Temporal,0,20P,0.049689440993788817,0.14285714285714285,3.5148893228788274,0.19423391783537322,0.6843307844653039,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,15,97269d05c52c23075c3c554b47b0bf956b75f2aa5d2695b1073f6dffb05a388c,libemg_contraction_intensity,7,20P,F0|F2b_CSP|F1_X1H|F9_Quality,0,20P,0.08547008547008547,0.17857142857142858,3.919741556986238,0.18262147213493526,0.621308101516324,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,16,bec7476c94820c48cd8688c649c96f721fc411221be88f9298a51cc2375728e7,libemg_contraction_intensity,7,20P,F0,0,20P,0.049689440993788817,0.14285714285714285,3.5439481041642233,0.19236188825101075,0.6550008994443038,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,17,a5dfae344bd32d665c34b4aab1df5090b5c71fd8c77bc2dd6d1f14988354e266,libemg_contraction_intensity,7,20P,F3_Ring,0,20P,0.17676767676767677,0.21428571428571427,3.698711469856683,0.16494781344372197,0.44599253115218873,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,18,0ede99bc71a9e0c7b2444be574dbcf364af97a0b316e72c7b6ce9e6c1763d562,libemg_contraction_intensity,7,20P,F4_Spectral,0,20P,0.2897435897435897,0.39285714285714285,1.7729719932467005,0.11900031758603209,0.3395958878793611,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,19,347c80c11da7334f1173d956fb59a0c09dc2a75eada24dcdd295019c384401fc,libemg_contraction_intensity,7,20P,F5_Temporal,0,20P,0.11967418546365914,0.21428571428571427,3.1781692306122045,0.1713035133915964,0.5573824322086395,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,20,81d027148c07edfa21111574a228bb9750fd18859c6c9598b46b90090f882637,libemg_contraction_intensity,7,20P,F9_Quality,0,20P,0.08730158730158731,0.17857142857142858,3.272672765437857,0.16156058320649638,0.5384057044857136,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,21,93312e484ad271c3de0e586912c84d8adbd049ab38b630b17f9877b90cfb46c1,libemg_contraction_intensity,7,30P,F0|F2b_CSP|F1_X1H,0,30P,0.14505494505494504,0.25,2.4903224353478493,0.1437090934390632,0.4823506789608963,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,22,ce4a7c57edce322743cac8c2bb75462e429780bc1155450ec9eb8c5b93a08655,libemg_contraction_intensity,7,30P,F0|F2b_CSP|F1_X1H|F3_Ring,0,30P,0.2592845750740488,0.35714285714285715,3.1268804187349213,0.15374661597665515,0.5065255897950549,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,23,89a8a321f4971fc114886adad0cea00d26dcef6b112d6731f5468eed8b3059b3,libemg_contraction_intensity,7,30P,F0|F2b_CSP|F1_X1H|F4_Spectral,0,30P,0.44981684981684983,0.5714285714285714,1.6626640315990255,0.09621183240877626,0.30864807421760065,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,24,8fc2bfd07ad3043fa58fb261c447b41997625a7b1e689ee0d18a88ca4d9eba99,libemg_contraction_intensity,7,30P,F0|F2b_CSP|F1_X1H|F5_Temporal,0,30P,0.151981351981352,0.25,2.1642779871816598,0.14486853526413684,0.5013211192554572,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,25,6d27c961db4507e1aac7cddb42712029922765b0f3d923d2de99304dcf782072,libemg_contraction_intensity,7,30P,F0|F2b_CSP|F1_X1H|F9_Quality,0,30P,0.23987441130298273,0.35714285714285715,2.4371744879193176,0.12860391908326024,0.39956670504911385,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,26,36d17cab0250c4cc846ca80ecb2045579f77ba3ffc8e20a3f3babe4f343da862,libemg_contraction_intensity,7,30P,F0,0,30P,0.16583416583416583,0.25,2.190927464634904,0.1510104538366752,0.49967402447105835,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,27,ad79c520ef4fb22d0b52b93987f004eaf815de565986c550699c0ddefdb64c5a,libemg_contraction_intensity,7,30P,F3_Ring,0,30P,0.2661782661782662,0.32142857142857145,2.4721795526101857,0.13370677399554606,0.4361433637475802,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,28,1bffad3367dc40c91bc60f74378d0a7b97f290312c3836a4168757ab2586cfe9,libemg_contraction_intensity,7,30P,F4_Spectral,0,30P,0.46901669758812614,0.5714285714285714,1.1768930529954924,0.08642543485711154,0.2371952488766368,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,29,c54c600f1fdbefe4d6a88099f598b434c2c9ff3ac175d6b3145c2e5846ccc7a8,libemg_contraction_intensity,7,30P,F5_Temporal,0,30P,0.2585747585747586,0.35714285714285715,2.2067103068501805,0.1398160081837188,0.44214266377282774,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,30,dfc35ba467821ed51876e30468ebb76576792d6b381438c18f5fe0cc6f74cdb8,libemg_contraction_intensity,7,30P,F9_Quality,0,30P,0.36059757236227824,0.42857142857142855,2.208132953809859,0.12651114831250926,0.29709634349197356,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,31,d3333e74f98afa6a09ce641723fa38d62a552a9c2f0bb6f98b1a01a5c0f28247,libemg_contraction_intensity,7,40P,F0|F2b_CSP|F1_X1H,0,40P,0.5122448979591836,0.5714285714285714,1.8919179713302035,0.10000085083995144,0.29489723221861786,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,32,5e947a160228627a0485e388e312fc530da9c16c093278ced4e3f0187555b038,libemg_contraction_intensity,7,40P,F0|F2b_CSP|F1_X1H|F3_Ring,0,40P,0.38395989974937345,0.42857142857142855,2.6660029635166405,0.13280750531337798,0.46823005493946873,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,33,99a21128965410230132180e2e4424d187d3c82c5c1dc3226a2faf3060f431be,libemg_contraction_intensity,7,40P,F0|F2b_CSP|F1_X1H|F4_Spectral,0,40P,0.5224489795918367,0.6071428571428571,1.3069447472268296,0.08102130644093546,0.22373533058293324,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,34,f4213fb4dc67517b8c18cadbea2410dfa247faf4f2c540602396e965e8aaa71c,libemg_contraction_intensity,7,40P,F0|F2b_CSP|F1_X1H|F5_Temporal,0,40P,0.6113378684807256,0.6785714285714286,1.3026503601739445,0.07762137504645279,0.20985439998597838,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,35,8966d98d0413ed8efc55da3034f5e6f330eae0c5ebecc802185981928283296f,libemg_contraction_intensity,7,40P,F0|F2b_CSP|F1_X1H|F9_Quality,0,40P,0.5571428571428572,0.6071428571428571,1.964573549292543,0.09542339665039104,0.29930399229356636,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,36,a32dfd7f21f1a73f78e8d73cf7a2c6f95f9604966693f343701e907a329d6227,libemg_contraction_intensity,7,40P,F0,0,40P,0.33766233766233766,0.42857142857142855,1.6578220843072533,0.11365047893111069,0.37958445277506714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,37,230dce54be3b33ec7c537db46b6c1981a17bd80cea3fc882016696b9ff61d638,libemg_contraction_intensity,7,40P,F3_Ring,0,40P,0.39319727891156464,0.4642857142857143,1.803634380674726,0.09807544269890052,0.27065756581240297,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,38,6f16f3c1da0ca4ce30a4e8d3b594fa7d0cae1b7a44b31a63c278cfd928640a45,libemg_contraction_intensity,7,40P,F4_Spectral,0,40P,0.433147804576376,0.5357142857142857,1.158041754386345,0.08560468989984096,0.2611790995751617,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,39,d50f28bed9563f5d0fab5619ed40f3c984e17f55e37644969079b2159ab27bd8,libemg_contraction_intensity,7,40P,F5_Temporal,0,40P,0.35513897866839045,0.4642857142857143,1.48124133429981,0.10871785620164982,0.35304282496110334,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,40,399115e27fd8a90b818d09d550f3a64ae142172b120a4f5af5a6dedfb1b45754,libemg_contraction_intensity,7,40P,F9_Quality,0,40P,0.41010101010101,0.4642857142857143,1.743894617077394,0.10401365590062063,0.38608933042210236,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,41,2bcebcf92e884a97f2dd51f35164fe354ee1773c6d77f9a6e35a12eb38344e71,libemg_contraction_intensity,7,50P,F0|F2b_CSP|F1_X1H,0,50P,0.5756235827664399,0.6428571428571429,1.4456049907037378,0.07339229358018846,0.1786282857857427,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,42,cb2f1c0b4928a42ca08a79efad251d45032ab4bf25f50ec30b6c12dd6c672de1,libemg_contraction_intensity,7,50P,F0|F2b_CSP|F1_X1H|F3_Ring,0,50P,0.5396825396825397,0.5714285714285714,2.0518211349028848,0.11180471979144921,0.4125659078432988,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,43,60b1781755d0c5d6e8ff3a7f6354d2263846d7ae8b060b4f264e1e14f63c2eff,libemg_contraction_intensity,7,50P,F0|F2b_CSP|F1_X1H|F4_Spectral,0,50P,0.619047619047619,0.7142857142857143,1.249318534618981,0.07261480305318216,0.2413362820075862,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,44,4588bb823df74125dd2fce507447149789012bd94dac3db5c9c4e93318299216,libemg_contraction_intensity,7,50P,F0|F2b_CSP|F1_X1H|F5_Temporal,0,50P,0.6317460317460318,0.7142857142857143,1.1233889640978232,0.06513417156412007,0.1531100496011569,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,45,9feecb02d697b9e57f304eb88fe316bea020f1da813e69ce0113cf6c0dfb5db8,libemg_contraction_intensity,7,50P,F0|F2b_CSP|F1_X1H|F9_Quality,0,50P,0.5952380952380951,0.6428571428571429,1.610839066826484,0.08104270149412608,0.2537729095846081,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,46,83b622ccadba6422f24c35f548f81b3939e4f8c8ce4c462c30b4ef034a2a6e0a,libemg_contraction_intensity,7,50P,F0,0,50P,0.6148962148962148,0.7142857142857143,1.2281919237323744,0.06631630778615716,0.17053112858523092,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,47,8ea5a44535f853a83e86faa27e3436bd0310b56860ef2e42227e4c20985c8e6f,libemg_contraction_intensity,7,50P,F3_Ring,0,50P,0.28370439084724797,0.32142857142857145,1.8265573943243631,0.1207818169305515,0.403092081549305,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,48,d056bd45ad46aadf559a9fd552fc366789f859bdfb163396a3cdd5054c4c386b,libemg_contraction_intensity,7,50P,F4_Spectral,0,50P,0.43809523809523804,0.5357142857142857,1.2209747396683872,0.08616419143456391,0.27535085955590777,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,49,99c9554d908566d67ad06fc1888a8041d375f294c63a95c75a02ccd989294339,libemg_contraction_intensity,7,50P,F5_Temporal,0,50P,0.40873015873015867,0.4642857142857143,1.5618872011514158,0.11019249769526317,0.38224487516557765,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,50,7c75263b39a43cc40c4dfe8c782183fe3282dcf7c9ab57befa499d149a78f8c6,libemg_contraction_intensity,7,50P,F9_Quality,0,50P,0.3578231292517007,0.39285714285714285,1.4883417229985412,0.10594537736481617,0.28482516605155717,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,51,cb6592b3b7be4bd787d92fe637347c0bbe6c0d8bc007810014faca20e53f3985,libemg_contraction_intensity,7,60P,F0|F2b_CSP|F1_X1H,0,60P,0.6317460317460318,0.7142857142857143,1.1736484699203804,0.06195530615525391,0.18703485793695204,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,52,d6ec3e276ac726976aaec0d463cfefdf5b904c456ae1ed0e82a218bf7055c325,libemg_contraction_intensity,7,60P,F0|F2b_CSP|F1_X1H|F3_Ring,0,60P,0.5458646616541353,0.6071428571428571,1.7129167304639081,0.09681142906254696,0.3581912997939395,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,53,d9ac119bb645b8a6d1a105c78af93062bbf6b227410ed46c7548f542d51cf4e9,libemg_contraction_intensity,7,60P,F0|F2b_CSP|F1_X1H|F4_Spectral,0,60P,0.582766439909297,0.6785714285714286,1.2824528168449767,0.07563153413397071,0.2643773645162607,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,54,fcf453ed7c737037499ad6d42d6227c58a12dcf9aa0d608efd62d1355f4c6c57,libemg_contraction_intensity,7,60P,F0|F2b_CSP|F1_X1H|F5_Temporal,0,60P,0.6203796203796205,0.7142857142857143,0.9683573267534786,0.05857504089515299,0.18669747035175555,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,55,50b2de0738ac9df4d0bf89c4091a4579bf2c97e55a29b473175824dd677dd0cb,libemg_contraction_intensity,7,60P,F0|F2b_CSP|F1_X1H|F9_Quality,0,60P,0.6244897959183673,0.7142857142857143,1.3556476253078902,0.06847658167616814,0.17527543405479773,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,56,02e6ae3cfc0c87e71728598c29d7ba62bc25c95e30530fe3277a2074665be46f,libemg_contraction_intensity,7,60P,F0,0,60P,0.6095238095238095,0.7142857142857143,1.0436573251607812,0.05643874885904079,0.1776268658076944,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,57,38c1e2bfbd3dd72fea9cf4a43f925418872c5d6fe65a5adbfb42d7ef64c1c7ee,libemg_contraction_intensity,7,60P,F3_Ring,0,60P,0.4001236858379715,0.42857142857142855,1.9409645242145452,0.11962653725418727,0.2810745076126482,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,58,db4729106cc774eb98c1f16811b939abd7161eaa8aa9cd8159dc88e5e87d4290,libemg_contraction_intensity,7,60P,F4_Spectral,0,60P,0.5506081220366934,0.6428571428571429,1.2323474419104024,0.0795362654853321,0.2946186332699776,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,59,eb0b7a93e3158107b62081ff028d2dd79d2f22b9e06c2a0ec746e9a94c310118,libemg_contraction_intensity,7,60P,F5_Temporal,0,60P,0.49206349206349204,0.5357142857142857,1.2094165869643358,0.09284544736529476,0.3297730941324371,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,60,27ba461ebc676f2026aac2349f3a44436c774db658b8f5822d062889ce03fd7a,libemg_contraction_intensity,7,60P,F9_Quality,0,60P,0.326007326007326,0.35714285714285715,1.6943430432025643,0.11871617412906592,0.3743362453074591,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,61,cf25161f3ecc0eb515ceb01a35e38ce3d1d1496cfd8faea00c2901233b3be276,libemg_contraction_intensity,7,70P,F0|F2b_CSP|F1_X1H,0,70P,0.6244897959183673,0.7142857142857143,1.0789739049836073,0.05601132395493517,0.1651260949499539,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,62,76b85b3a2c9d9b6aced80dfba7eae566434cd67739d90ca24487bcb82cd93c17,libemg_contraction_intensity,7,70P,F0|F2b_CSP|F1_X1H|F3_Ring,0,70P,0.6063492063492063,0.6428571428571429,1.4938900720449944,0.08842565555626783,0.28337840059468766,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,63,fd7be439ed9143efb82b7a2d56dbe6ecf6aeb912404fadb473f1badad3512687,libemg_contraction_intensity,7,70P,F0|F2b_CSP|F1_X1H|F4_Spectral,0,70P,0.7387057387057386,0.7857142857142857,1.1274961570079356,0.06095636992461192,0.2569246473559985,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,64,4b88af6f27391047b4aa58a588eb00a7435897bf0921a14e6b526fc746892f18,libemg_contraction_intensity,7,70P,F0|F2b_CSP|F1_X1H|F5_Temporal,0,70P,0.7025355596784169,0.75,0.9391022056429195,0.04979162884507034,0.17391710457428064,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,65,badef99fa021f3c4c4d0a299405ddea71daaab61d4a96215319f6049b37df484,libemg_contraction_intensity,7,70P,F0|F2b_CSP|F1_X1H|F9_Quality,0,70P,0.5913134484563056,0.6785714285714286,1.3104809950698455,0.07231426238365549,0.2057300022406376,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,66,2954ff25695c5979e54fe92c42c2df42afe74deee02cecf0012c945bd643161a,libemg_contraction_intensity,7,70P,F0,0,70P,0.7047619047619048,0.75,1.026104023831624,0.05045765282687038,0.20193155205512123,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,67,8f03b0c3ef9247495af2d8a7ebf2f06cc7faab29ae9179f6fe943d0a751d58d8,libemg_contraction_intensity,7,70P,F3_Ring,0,70P,0.43809523809523804,0.4642857142857143,1.5350343337006538,0.1018774255674547,0.3224544834178836,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,68,dbba4b80c698b14ec99a272348bd1c451188cd60c2fa140cd628573e31b67fe2,libemg_contraction_intensity,7,70P,F4_Spectral,0,70P,0.6625152625152625,0.7142857142857143,1.008314099044029,0.06529841443406607,0.18732847265754732,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,69,8a82114f8ccf454b29912c21d7287f1e6858efab3776b5f2196ab79e9f2e1dec,libemg_contraction_intensity,7,70P,F5_Temporal,0,70P,0.5224489795918367,0.5714285714285714,1.1416659059801058,0.0935132080566251,0.3141388080813167,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,70,6ecb9d588deeffe78b4c0797cee0d74d09fb3c7e551e4c933487ee828eaa7222,libemg_contraction_intensity,7,70P,F9_Quality,0,70P,0.3053221288515406,0.35714285714285715,1.9243526365553403,0.12560055242181056,0.4151424740902797,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,71,fb7533e94cd0036e784cb40c80ae9eba7d28316a69038f62d8902764c50d1b1d,libemg_contraction_intensity,7,80P,F0|F2b_CSP|F1_X1H,0,80P,0.6213151927437641,0.7142857142857143,1.131021382851077,0.06232472431176707,0.18304634476266152,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,72,c84fcbe6fe9e3628689b4239f9132e365522cc6b56bc71b42cae0454f60d8a3b,libemg_contraction_intensity,7,80P,F0|F2b_CSP|F1_X1H|F3_Ring,0,80P,0.5873015873015872,0.6428571428571429,1.5537892019497197,0.09181363132521715,0.2959599115678414,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
