run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_wearing_core_raw_ring_validation_20260916,conditional_incremental.csv,11,8e2c9ac831b358fdc348b33066c7b7f05bf515f756b7ff04de870bf62493bbd0,libemg_electrode_shift,17,N/A,F0+F1_reference+F2b_CSP,F3c_raw,ALL,2.677372943665802,0.11550802139037436,0.04796665952605342,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_wearing_core_raw_ring_validation_20260916,conditional_incremental.csv,12,ee7e77089b857e07dd35f60948752a34c59ec33f74d3975e61be4d534015e139,libemg_electrode_shift,17,trial_1,F0+F1_reference+F2b_CSP,F3c_raw,trial_1,2.6479135943177194,0.15999999999999998,0.039745502150471096,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_validation_20260916,conditional_incremental.csv,13,38100db5a635214be0d72de3bb6654bbfc9da4d74a19b9b76c1f5909c7b32bd4,libemg_electrode_shift,17,trial_2,F0+F1_reference+F2b_CSP,F3c_raw,trial_2,2.8564866911689397,0.1333333333333333,0.040731091414760834,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_validation_20260916,conditional_incremental.csv,14,62d924a95275997b10a77091c8d302c2a9be5e1d5857f274ec5885f1fd89d6ba,libemg_electrode_shift,17,trial_3,F0+F1_reference+F2b_CSP,F3c_raw,trial_3,3.59282816326566,0.1333333333333333,0.08452349510349697,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_validation_20260916,conditional_incremental.csv,15,36e0df374e2914081283de7519e4865acbe48ca70a4246074e170832e470fd26,libemg_electrode_shift,17,trial_4,F0+F1_reference+F2b_CSP,F3c_raw,trial_4,1.6122633259108872,0.040000000000000036,0.02686654943548472,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_final_20260916,conditional_incremental.csv,16,6f5c5760d6c6f88f2353bfd46c8d55b759e63ab892e7ce592bcc9892c44d6a68,libemg_electrode_shift,18,N/A,F0+F1_reference+F2b_CSP,F3c_raw,ALL,2.0185290878918996,0.030091169953870178,0.015214798681764757,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_wearing_core_raw_ring_final_20260916,conditional_incremental.csv,17,6da268485b241385a1508433a9e69aebc3d1cc842bf3d3371072d2f7c9b9edbc,libemg_electrode_shift,18,trial_1,F0+F1_reference+F2b_CSP,F3c_raw,trial_1,1.938313283005444,0.0,0.010421903432664664,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_final_20260916,conditional_incremental.csv,18,1e18e1ceca5ea210721d6c42f44ae81cd667bb5482b4a77c4b5f38592d34f68b,libemg_electrode_shift,18,trial_2,F0+F1_reference+F2b_CSP,F3c_raw,trial_2,0.9680153366619422,-0.007619047619047692,-0.007366452036908694,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_final_20260916,conditional_incremental.csv,19,6865521aaba0bb4c8d3f4f9b72b587daf01afb6207f780a10a92b680a37f7aad,libemg_electrode_shift,18,trial_3,F0+F1_reference+F2b_CSP,F3c_raw,trial_3,2.812477275970783,0.11333333333333329,0.052574513474690235,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_final_20260916,conditional_incremental.csv,20,b24cdaf7810b2e70f7d78f2874f77706e51c0bbce6b6a4f6fb850e18bff0509d,libemg_electrode_shift,18,trial_4,F0+F1_reference+F2b_CSP,F3c_raw,trial_4,2.3553104559294296,-0.007619047619047692,0.005229229856612977,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_final_20260916,conditional_incremental.csv,21,4a0d0de26014084aed19dc481af133913e585b0850207ca836f6e758319e5acf,libemg_electrode_shift,19,N/A,F0+F1_reference+F2b_CSP,F3c_raw,ALL,0.12575142560640007,0.07772508193560812,0.012128963841213838,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_wearing_core_raw_ring_final_20260916,conditional_incremental.csv,22,69bc799eab1a5e5fa3948e11b4837bf41e4cd7590f8e961921d133287e10b7ea,libemg_electrode_shift,19,trial_1,F0+F1_reference+F2b_CSP,F3c_raw,trial_1,0.22208286841618238,0.2666666666666667,0.02708723038270623,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_final_20260916,conditional_incremental.csv,23,64b7415f4084084c840df2a1f39d2b510abd67a9a3c9cf7d360aae815b255afc,libemg_electrode_shift,19,trial_2,F0+F1_reference+F2b_CSP,F3c_raw,trial_2,0.07780242467862453,-0.052380952380952306,0.0017050652448911685,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_final_20260916,conditional_incremental.csv,24,2c2d1b18fc28fdb27c8ef790049334a660005dce348668012cce1c02fb455a03,libemg_electrode_shift,19,trial_3,F0+F1_reference+F2b_CSP,F3c_raw,trial_3,0.016892316559380283,0.0,0.0024197716888608757,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_final_20260916,conditional_incremental.csv,25,e7c0cde0f78d0a928e8af478f287263ffe7d18d7aac7b2291a1aea913e572ed2,libemg_electrode_shift,19,trial_4,F0+F1_reference+F2b_CSP,F3c_raw,trial_4,0.18622809277141308,0.10666666666666669,0.017303788048397082,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_final_20260916,conditional_incremental.csv,26,853890a9e51dff5eb70e23754b3c95e3e2846c5f695048834fefbd308fe66a05,libemg_electrode_shift,20,N/A,F0+F1_reference+F2b_CSP,F3c_raw,ALL,-0.30058539925151617,0.19370149301499417,0.0574665370731319,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_wearing_core_raw_ring_final_20260916,conditional_incremental.csv,27,c107920c11db7d80603c881c29b99c38168997aec8264670301b6e84db9edc34,libemg_electrode_shift,20,trial_1,F0+F1_reference+F2b_CSP,F3c_raw,trial_1,1.3728669955789188,0.3,0.10733441249299834,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_final_20260916,conditional_incremental.csv,28,38ddefb16deea36af88d8383fb97e4b8541dcf7ff5f93542905256ac10be8448,libemg_electrode_shift,20,trial_2,F0+F1_reference+F2b_CSP,F3c_raw,trial_2,1.0072345748013056,0.17428571428571432,0.0587063369257516,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_final_20260916,conditional_incremental.csv,29,b714f9ce5352bbabe3dd4d69318bd2167dc61898f63eba940166d069679a3a08,libemg_electrode_shift,20,trial_3,F0+F1_reference+F2b_CSP,F3c_raw,trial_3,-2.48155070156994,0.005714285714285783,0.010623454803322552,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_final_20260916,conditional_incremental.csv,30,b673093b268e9ff6d71b4d0e8aa28e021910e4532bc64951dab962049f58173f,libemg_electrode_shift,20,trial_4,F0+F1_reference+F2b_CSP,F3c_raw,trial_4,-1.1008924658163504,0.29904761904761906,0.053201944070455004,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,31,90cacf92e4ef91779e00ea3612f451c33873a10f02cc7b945db3f9257bf686a9,libemg_electrode_shift,15,trial_1,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_1,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,32,5840762f370e7e719ac5bfa323d6a06fdc375f467f0531ef40ae98b81a22c467,libemg_electrode_shift,15,trial_1,F0|F3_Ring_source_normalized,session_signature_weighting,trial_1,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,33,470b26012e227277bdf97ac2d701a7f4ac2eaaf74a4d66bf6c65eb227bb3b28a,libemg_electrode_shift,15,trial_1,F0|F3_Ring_source_normalized,current_session_prototype,trial_1,0.05652982777189475,0.15999999999999998,0.004964849028814486,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,34,c281a43a204c1c8cafcf5f53ac29124c8a9d19d0e6252d46ad1918ae00718c08,libemg_electrode_shift,15,trial_1,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_1,0.29459323317170205,0.0,0.03255620033084873,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,35,0e9a66a92d77c282243a2e9ba2532cc4eaa8e1f35fddae74c2367881d455e5a9,libemg_electrode_shift,15,trial_1,F0|F3_Ring_source_normalized,session_signature_weighting,trial_1,0.01077019678409874,0.0,-0.0002816419528363645,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,36,62ed139428d4ef75a8ed2782a72cdfc720ef9f840b06f772dfa1fa5dcff5884c,libemg_electrode_shift,15,trial_1,F0|F3_Ring_source_normalized,current_session_prototype,trial_1,0.02382550183770915,0.5333333333333334,0.008325922876121633,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,37,e8626acbc88082f48965fab2aa66e29be65487765f64aef1cc4493bd066d55ec,libemg_electrode_shift,15,trial_2,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_2,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,38,44e835c27912287cfb14e822adc9d60642616e736a3b2ec507f172467b230d31,libemg_electrode_shift,15,trial_2,F0|F3_Ring_source_normalized,session_signature_weighting,trial_2,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,39,4b22aaf6dccf12974f3d6994afabe223cf2332e2fe62b9cae346a3a9b4031080,libemg_electrode_shift,15,trial_2,F0|F3_Ring_source_normalized,current_session_prototype,trial_2,0.11955058886995706,0.007619047619047692,0.006531739135544126,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,40,46320f31e65da5533bb2e5877613f62f32e932daf9f7dcefc55754945e85acf9,libemg_electrode_shift,15,trial_2,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_2,0.40492593704209157,0.26666666666666666,0.04785788181496557,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,41,90e3e0978175f4682db1eee80c088fdfea16ed643c6d11a61137ed1691e4d5a8,libemg_electrode_shift,15,trial_2,F0|F3_Ring_source_normalized,session_signature_weighting,trial_2,-0.0018848851208981277,0.0,-0.0006423236590691883,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,42,3051b0320b01a883ff3c4a4f7df4f7476cdf92c595a7b4ef7b5277f5dc81be88,libemg_electrode_shift,15,trial_2,F0|F3_Ring_source_normalized,current_session_prototype,trial_2,0.13250170511260617,0.2666666666666667,0.01812140609110601,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,43,223478b180564c7ea371431beb7944c78e3c973ab6cd83dd8a61367b08fdb9c9,libemg_electrode_shift,15,trial_3,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_3,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,44,b22200a4e1c38b9e22633295de977ccd12c619751bcb0fcf34290a55e6e13f9b,libemg_electrode_shift,15,trial_3,F0|F3_Ring_source_normalized,session_signature_weighting,trial_3,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,45,2eb527cb8351081128ea9454e89c3ebf15ee47a8db788cde1d95c6855271094f,libemg_electrode_shift,15,trial_3,F0|F3_Ring_source_normalized,current_session_prototype,trial_3,-0.08579048146777724,0.03333333333333338,-0.006744633506749156,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,46,8d4cd981fa17c663d0b28dcb504907d448e05113185e0751353f8702d2279757,libemg_electrode_shift,15,trial_3,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_3,0.47787279203092287,0.5333333333333334,0.06128207373020056,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,47,29017bcb161fcdc43c689bd4c38b5a3e1c44c6032e7084037d187d35cddaaee5,libemg_electrode_shift,15,trial_3,F0|F3_Ring_source_normalized,session_signature_weighting,trial_3,0.01274071261217713,0.0,0.0013005921933149159,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,48,a706ba87cd15c8f93713a8971a40037b3da28574814873bcc646dfeae9202302,libemg_electrode_shift,15,trial_3,F0|F3_Ring_source_normalized,current_session_prototype,trial_3,-0.13990691607819855,0.0,-0.01599328086386785,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,49,e46f26fbc12ad949aa6c14130818e143b80d316466fbd7117bd1a30178b92c86,libemg_electrode_shift,15,trial_4,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_4,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,50,84ecc73450b6ace7aadc8c941d77528e0bfb3761ac9f192040d2ced7d4bfc718,libemg_electrode_shift,15,trial_4,F0|F3_Ring_source_normalized,session_signature_weighting,trial_4,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,51,ab08a4729d43eff4034da219863d5f3895792d33964419e1d1a01100516f838d,libemg_electrode_shift,15,trial_4,F0|F3_Ring_source_normalized,current_session_prototype,trial_4,-0.17467748405162464,0.18095238095238103,-0.015489414519829131,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,52,00846a5dac323120eae15f997f628b78f953df885baef8b980dee121641574b3,libemg_electrode_shift,15,trial_4,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_4,0.4390011431338751,0.5333333333333334,0.0534881458635595,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,53,c59699cf01649635706801b82686c51eca8505986e3287fc1f97b59aea92c30f,libemg_electrode_shift,15,trial_4,F0|F3_Ring_source_normalized,session_signature_weighting,trial_4,0.012507864767387411,0.0,0.0016567521575442286,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,54,1b2ae143bb86435fdb5d57a70d495b53a56420f8f6167378f5e262deed9c24bf,libemg_electrode_shift,15,trial_4,F0|F3_Ring_source_normalized,current_session_prototype,trial_4,-0.14515894014607938,0.0,-0.0123527232495818,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,55,e99f484d5f2c2900a49969a3dc144394ab224fe25b54f3941908959963e0de83,libemg_electrode_shift,16,trial_1,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_1,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,56,9bb32e9c99135193305e8e0618ee2dc40bace62ce616faab9ce9e53797d6bb6e,libemg_electrode_shift,16,trial_1,F0|F3_Ring_source_normalized,session_signature_weighting,trial_1,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,57,13106c68058885982d152c625b83417a6b4b67ad54876b74bd728056b542f233,libemg_electrode_shift,16,trial_1,F0|F3_Ring_source_normalized,current_session_prototype,trial_1,-0.4218892953195682,-0.1742857142857142,-0.032587814352282946,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,58,4990fd3381136d15c84812db6c4a01b058748244d08875a8515d278fb4501130,libemg_electrode_shift,16,trial_1,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_1,0.17596292602526264,0.04666666666666666,0.01516190599703475,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,59,f9c147d2664ed1bd6978d96c8a5bc337a6a88a36d4b9036316c502d8ca0ca559,libemg_electrode_shift,16,trial_1,F0|F3_Ring_source_normalized,session_signature_weighting,trial_1,-0.017845603595071147,0.0,-0.00297149338302774,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,60,b07ec5effca2fd7bac29eeb3c3dcd766a96d23760aecb5ac453ba42765d5df41,libemg_electrode_shift,16,trial_1,F0|F3_Ring_source_normalized,current_session_prototype,trial_1,-0.933688597926462,0.4533333333333333,-0.020936002154545427,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,61,7fdbc19060a404208e29ea5be5954f3435bbac2a639ac1b021ca689f19420045,libemg_electrode_shift,16,trial_2,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_2,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,62,ed28e4caa13351663fb5c92d872cbd5ca58b3a713c4dec322f9a3d19379f4c2b,libemg_electrode_shift,16,trial_2,F0|F3_Ring_source_normalized,session_signature_weighting,trial_2,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,63,6bc43310c8c61e50fcb9040ef9adf59a793b712921156f950ea4774ff22d3269,libemg_electrode_shift,16,trial_2,F0|F3_Ring_source_normalized,current_session_prototype,trial_2,-0.333177048079755,-0.04444444444444451,-0.021776293264140587,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,64,5aac98103c8c509311dfb7ad705fbc0cb528a982012fb047d11226d7324affef,libemg_electrode_shift,16,trial_2,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_2,-0.12875617508184378,0.16666666666666663,-0.0009974591676091826,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,65,c11745ad635b93047c7fdc5d4c404a518b1899c52350c782d8e6e7e420635795,libemg_electrode_shift,16,trial_2,F0|F3_Ring_source_normalized,session_signature_weighting,trial_2,-0.00052051780374196,0.0,-0.0001328094736462726,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,66,4dd6337efa8673ffae33fd912bce6bb9610749d9d20e00d151d4e3d159ebbff6,libemg_electrode_shift,16,trial_2,F0|F3_Ring_source_normalized,current_session_prototype,trial_2,0.11083998167309228,0.26666666666666666,0.005239870246806985,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,67,2d77140500e72feb3a300c372749971295e762b80e234e90901cad4a99b6a26a,libemg_electrode_shift,16,trial_3,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_3,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,68,63d3d8fccc28598eaa4b3c07cb5fc5f0426bdb148349c3c466f4468c19411063,libemg_electrode_shift,16,trial_3,F0|F3_Ring_source_normalized,session_signature_weighting,trial_3,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,69,cb9cc1be78727067778a6e4c31e4577082e9d9a85727f20431bfa083efbe102a,libemg_electrode_shift,16,trial_3,F0|F3_Ring_source_normalized,current_session_prototype,trial_3,-0.3727837974679207,-0.31238095238095237,-0.033783183890212065,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
