run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,12,ba44ae72152cdedeef96678ef60c512436bd825e2bae25d27cc99db756aa21a6,libemg_electrode_shift,15,trial_2,F0|F3_Ring_source_normalized,current_session_prototype,trial_2,0.13250170511260617,0.2666666666666667,0.01812140609110601,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,13,4193cc3895be644932cf7a16b7a8ed184bf95d6923410cd301e202c0c504938d,libemg_electrode_shift,15,trial_3,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_3,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,14,805803a6acb10483bbc3dcdde197ec1fcc2559fb6a56f9964cb2d027f11d419e,libemg_electrode_shift,15,trial_3,F0|F3_Ring_source_normalized,session_signature_weighting,trial_3,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,15,500186fa41d7c92024e9825f03bd3187385a1a865a5fa4718d6c4cecf61c2e6b,libemg_electrode_shift,15,trial_3,F0|F3_Ring_source_normalized,current_session_prototype,trial_3,-0.08579048146777724,0.03333333333333338,-0.006744633506749156,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,16,b02f789d2a9b16c888f3ea62b8268a679ab95301eab43f71bf15cec35136d6d2,libemg_electrode_shift,15,trial_3,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_3,0.47787279203092287,0.5333333333333334,0.06128207373020056,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,17,0cf7bea3350927b4563bb179389aae5b39f3bbc9310f48702ea052a026e23945,libemg_electrode_shift,15,trial_3,F0|F3_Ring_source_normalized,session_signature_weighting,trial_3,0.01274071261217713,0.0,0.0013005921933149159,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,18,ebbd56ed8df49c0577eb16358bfa9825bcc8540c41b87254131075891086a519,libemg_electrode_shift,15,trial_3,F0|F3_Ring_source_normalized,current_session_prototype,trial_3,-0.13990691607819855,0.0,-0.01599328086386785,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,19,018514d1b51a5123ed27aedfc3a4622bea38dc4127a4d8a4cbb75cfc32eecc99,libemg_electrode_shift,15,trial_4,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_4,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,20,f02494ba3a0faeb51fc4a80c7c921d6b64eee8a6137e3f82465856a7ba60c497,libemg_electrode_shift,15,trial_4,F0|F3_Ring_source_normalized,session_signature_weighting,trial_4,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,21,c8acab4cef0426e0b47f3cf68c7117bbc6a17edd3513ec0d008f0d853cec64e9,libemg_electrode_shift,15,trial_4,F0|F3_Ring_source_normalized,current_session_prototype,trial_4,-0.17467748405162464,0.18095238095238103,-0.015489414519829131,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,22,65995fcc60009f9162a312c27fadff22147266b3461487cef7476d0cc56752dc,libemg_electrode_shift,15,trial_4,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_4,0.4390011431338751,0.5333333333333334,0.0534881458635595,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,23,ce8035a4d57d5a4f087bb558f54d587dd3deafc58b9985d069f63f8088a53606,libemg_electrode_shift,15,trial_4,F0|F3_Ring_source_normalized,session_signature_weighting,trial_4,0.012507864767387411,0.0,0.0016567521575442286,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,24,788274a8542f6bfd8845b28f888a66ae57e4d327eb5c1b1460d2b2d0f8778419,libemg_electrode_shift,15,trial_4,F0|F3_Ring_source_normalized,current_session_prototype,trial_4,-0.14515894014607938,0.0,-0.0123527232495818,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,25,37b556507a750cb994e072558a51c51709145d7f22997d9b0b59ba8d463a9d46,libemg_electrode_shift,16,trial_1,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_1,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,26,6ef409fd61f4765d7af877eb3d5553ee3d83777030742dcbc53079a4600c4bc4,libemg_electrode_shift,16,trial_1,F0|F3_Ring_source_normalized,session_signature_weighting,trial_1,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,27,b3bda9f4b39f8c562f462497613b3ab842f6c94b7e542ef4cddc38f888100b24,libemg_electrode_shift,16,trial_1,F0|F3_Ring_source_normalized,current_session_prototype,trial_1,-0.4218892953195682,-0.1742857142857142,-0.032587814352282946,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,28,359a43682357d17a1605268924f5fc781519f8ab77c4e17710c8088e8a4f6633,libemg_electrode_shift,16,trial_1,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_1,0.17596292602526264,0.04666666666666666,0.01516190599703475,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,29,de1b7d7ea19c1c683df54693d267808f6d4b168245716d74b7b0a70c1239ed71,libemg_electrode_shift,16,trial_1,F0|F3_Ring_source_normalized,session_signature_weighting,trial_1,-0.017845603595071147,0.0,-0.00297149338302774,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,30,a14ab003c8151410d87f529dbef97dadc735035e6f95572d01657a85241a74db,libemg_electrode_shift,16,trial_1,F0|F3_Ring_source_normalized,current_session_prototype,trial_1,-0.933688597926462,0.4533333333333333,-0.020936002154545427,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,31,19fcc2659a129193d113f8c5c9321292fb623a76672d5dd30f1b833893efa376,libemg_electrode_shift,16,trial_2,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_2,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,32,d4f7d799d663bb5fa492d6d50c47c6666d9df439858ebdd0ad7789512f1ca561,libemg_electrode_shift,16,trial_2,F0|F3_Ring_source_normalized,session_signature_weighting,trial_2,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,33,1910db0fb942fd05a061e912aa52b01e3f3efb654984bec50736107d96f0e043,libemg_electrode_shift,16,trial_2,F0|F3_Ring_source_normalized,current_session_prototype,trial_2,-0.333177048079755,-0.04444444444444451,-0.021776293264140587,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,34,4c138e363576bc88850448f7cbf6122a877d8ffc7689ef582b16477a1ccb231e,libemg_electrode_shift,16,trial_2,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_2,-0.12875617508184378,0.16666666666666663,-0.0009974591676091826,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,35,a155026db95e808e29af456919b0f25c63ff9a291bc2d46c5a348980feb0a790,libemg_electrode_shift,16,trial_2,F0|F3_Ring_source_normalized,session_signature_weighting,trial_2,-0.00052051780374196,0.0,-0.0001328094736462726,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,36,8010a305fa60622e826b0fc5ceccdcddca31002550b7a829aceb35bd594b9311,libemg_electrode_shift,16,trial_2,F0|F3_Ring_source_normalized,current_session_prototype,trial_2,0.11083998167309228,0.26666666666666666,0.005239870246806985,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,37,a4ea2f41ba35003b4a6caf55cd0be415691fcf71fd1338d5dab41c602931d654,libemg_electrode_shift,16,trial_3,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_3,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,38,97dcae7accaf6ede53761573ec712cce8c770778493f16ace35cff21c39be508,libemg_electrode_shift,16,trial_3,F0|F3_Ring_source_normalized,session_signature_weighting,trial_3,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,39,32bac0144261f3f7914f9c1d7d9a76f84917ed9659ece659c85b0293ad6a94ca,libemg_electrode_shift,16,trial_3,F0|F3_Ring_source_normalized,current_session_prototype,trial_3,-0.3727837974679207,-0.31238095238095237,-0.033783183890212065,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,40,b5a2d2c31619bcb4a41524591f3600c192df7c98c14e54181c0ce021472d883d,libemg_electrode_shift,16,trial_3,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_3,-0.2485138769892421,-0.5,-0.03509320513955047,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,41,c00ac249df495b94af347e8fb12a67b7955fdd3f2b44a659e02c6a6dfd2f6567,libemg_electrode_shift,16,trial_3,F0|F3_Ring_source_normalized,session_signature_weighting,trial_3,-0.013655907355290653,0.0,-0.003280778765473044,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,42,37ee0615f51b352d15c8a589da879171fdff88938c443cd8a3bc1a4ed4af0541,libemg_electrode_shift,16,trial_3,F0|F3_Ring_source_normalized,current_session_prototype,trial_3,-0.6711818395194334,0.04666666666666666,-0.044007119612806095,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,43,1d07398c4bcabbd0f4b9dd07ba074ec6018231f801ffa5aa980972ec4fb5d198,libemg_electrode_shift,16,trial_4,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_4,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,44,80974f109f541eebd531d2a3c70a2ea5ecb9f6074e342cb659f691bddbcf812b,libemg_electrode_shift,16,trial_4,F0|F3_Ring_source_normalized,session_signature_weighting,trial_4,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,45,a48a26d2a31a982a3133d528edc6a7994465791311d226561db5c66e7d127e08,libemg_electrode_shift,16,trial_4,F0|F3_Ring_source_normalized,current_session_prototype,trial_4,-0.09169787768318849,-0.0444444444444444,-0.0066962832918545795,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,46,1fba57932271c51ebc458f20f0ec2ea2f7dea4b703e96e13ad408b9952630065,libemg_electrode_shift,16,trial_4,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_4,-0.1685353791006433,-0.16666666666666663,-0.024900783570714777,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,47,0f0227451d0ee338265f790124ce13b56c790c7b48d64a546a2ab551f40144cd,libemg_electrode_shift,16,trial_4,F0|F3_Ring_source_normalized,session_signature_weighting,trial_4,-0.010130421856968885,0.0,-0.0022388946940609528,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,48,624a96de9aa993d8e8e5c8acbea0c4bfa66b5ac3c4e1e0537b138139d567bcaa,libemg_electrode_shift,16,trial_4,F0|F3_Ring_source_normalized,current_session_prototype,trial_4,0.36303002117337013,0.7,0.05273751818406858,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,49,dc269d89d6d0baada269958e33d19d581b56b29989702b855873480b92c16c74,libemg_electrode_shift,17,trial_1,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_1,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,50,cec68b1a3e8f8d9fe757b1d48af31fb1915d624b7b0f971c5e0d50abe821e51b,libemg_electrode_shift,17,trial_1,F0|F3_Ring_source_normalized,session_signature_weighting,trial_1,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,51,769eccf3e3d4f865beb977ae71bc4b53811b7f54d457f8fc0524d01b3d1cdace,libemg_electrode_shift,17,trial_1,F0|F3_Ring_source_normalized,current_session_prototype,trial_1,-0.4126028054488943,0.1600000000000001,-0.036040041868162925,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,52,147560aa94114a94e52c0d43fe6e81050182043851696f4f987318606609ce72,libemg_electrode_shift,17,trial_1,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_1,-0.1212133030041398,0.13333333333333336,-0.016234533964416542,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,53,0ff65334da0b1bf79d529695c658893a595d62bbba5e787a12e5f685e14f0c36,libemg_electrode_shift,17,trial_1,F0|F3_Ring_source_normalized,session_signature_weighting,trial_1,0.007282345619702202,0.0,0.0013611582883126389,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,54,9b273a7ec381416f1d7dd5bd9d638f6f75423e40346a3eda0cbb3c89034e4821,libemg_electrode_shift,17,trial_1,F0|F3_Ring_source_normalized,current_session_prototype,trial_1,0.31392864677920695,0.4,0.058524495826408285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,55,21acd5010d7f917a7c7fa3311bb766ad9af38d3bcb11130c69d6ca555a6f6460,libemg_electrode_shift,17,trial_2,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_2,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,56,670f92db6b70fbacfd6ed8bd1620b7383b51e7fd019d6e086bccc66a194c2245,libemg_electrode_shift,17,trial_2,F0|F3_Ring_source_normalized,session_signature_weighting,trial_2,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,57,8c9cad44afde274454636d2f56e8b4a4e755ba7ba1c894c11114f8bd57f31e3e,libemg_electrode_shift,17,trial_2,F0|F3_Ring_source_normalized,current_session_prototype,trial_2,-0.28791047943341086,0.0,-0.0251100115769997,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,58,5c967bc12f93ab80b4b773dbdcf681788df37aec3e86af55d0b8d2bea0e407df,libemg_electrode_shift,17,trial_2,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_2,-0.0006706090828806355,-0.1333333333333333,-0.009651391749527408,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,59,7f5ecb8bb101b74ead6361113a96fe3c026700b29837dfe1a83fa6a108c921d9,libemg_electrode_shift,17,trial_2,F0|F3_Ring_source_normalized,session_signature_weighting,trial_2,0.01431254157826678,0.0,0.0024376543728810707,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,60,a4e2d70d05f3c5d5d018f95eb602f3f7efae955abea26d60ec22d16272101361,libemg_electrode_shift,17,trial_2,F0|F3_Ring_source_normalized,current_session_prototype,trial_2,0.308655092837129,0.6666666666666667,0.05813021882268302,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,61,591027a04f2fc48c502b3e0acee2cfefc906122ac46147cf8474101090d5e29b,libemg_electrode_shift,17,trial_3,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_3,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,62,65f8bb0e4f3d403137e6f581391952005c363b6c5be7c536b94921cc8fe28f8b,libemg_electrode_shift,17,trial_3,F0|F3_Ring_source_normalized,session_signature_weighting,trial_3,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,63,9da45870ed0caf20a952be966fde8b86975399c4eff167256544e72cf631ebba,libemg_electrode_shift,17,trial_3,F0|F3_Ring_source_normalized,current_session_prototype,trial_3,-0.02944512936966448,0.24095238095238097,0.004386379047786701,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,64,4de16305295661b75e5ce9e1802d1a8bee890ca7e82d14a4665fa6bcfa89b54a,libemg_electrode_shift,17,trial_3,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_3,-0.02367657892922248,0.2,-0.0033414206730253693,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,65,c26d410b1414b2aa50d3f7e75a3a7262c30542956f29d7ad6a6b14758124df16,libemg_electrode_shift,17,trial_3,F0|F3_Ring_source_normalized,session_signature_weighting,trial_3,0.01576613832915663,0.23333333333333328,0.0029262005446839268,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,66,15b909a79283f1185a4b56f10bcaa830944b14d3ca2e68c6059303a43c08486b,libemg_electrode_shift,17,trial_3,F0|F3_Ring_source_normalized,current_session_prototype,trial_3,0.450895431953316,0.5,0.07445534790736894,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,67,a7f40a577038a7f6f80728e9efd42d710d518a4887fb4b38057c887907392031,libemg_electrode_shift,17,trial_4,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_4,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,68,a58b31416ae615045b59ee001fbf261040f934ed4c12454d9a09740ae5ba9aad,libemg_electrode_shift,17,trial_4,F0|F3_Ring_source_normalized,session_signature_weighting,trial_4,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,69,1d4f7cb9113fbfeb75d3e7b61bfbda638e006fc3d483a1cd6f96eaf15c2d3154,libemg_electrode_shift,17,trial_4,F0|F3_Ring_source_normalized,current_session_prototype,trial_4,-0.10024521528135366,-0.11999999999999994,-0.0025004280249948108,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,70,4514bbec5af29dc9fe4c29e1cc92d1c130c282e86c27945baf930dc40be405f4,libemg_electrode_shift,17,trial_4,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_4,-0.05052674924853062,0.26666666666666666,-0.008678279705492509,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,71,f1187d9b2d0369ca7b3b175efa061a9f7bf6b091e89fb9854bf27b2197e9e8e0,libemg_electrode_shift,17,trial_4,F0|F3_Ring_source_normalized,session_signature_weighting,trial_4,-0.004682782919765094,0.0,-0.00026029450144107735,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,72,60a3ff4f472b47cf0368ca253d6f1c162d40a639d15854e5974273488dc44c5f,libemg_electrode_shift,17,trial_4,F0|F3_Ring_source_normalized,current_session_prototype,trial_4,0.6078006251377474,0.4,0.09082331610062158,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,73,3863f3c71763e8cc1d5bec9bae1a601489caf5e4215188ff99ae934f2efa1ea0,libemg_electrode_shift,ALL,N/A,F0|F3_Ring_source_normalized,session_rest_scale_update,ALL,0.0,0.0,0.0,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,74,31eb5bb55ba0c3b1dc5bd1ff09140c1687f7e97e13e7764cd4d4ad206374d5a4,libemg_electrode_shift,ALL,N/A,F0|F3_Ring_source_normalized,session_signature_weighting,ALL,0.0,0.0,0.0,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,75,22f353702319092d504f1bc95f4eeab42380c9392aaa6a2931bb13d93277c067,libemg_electrode_shift,ALL,N/A,F0|F3_Ring_source_normalized,current_session_prototype,ALL,-0.17784493308010885,0.007275132275132309,-0.013737094756923383,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,76,afa3591540e420c81fd67f151e01f5d22aba630f910e96cf68c83c57a4b5ddec,libemg_electrode_shift,ALL,N/A,F0|F3_Ring_source_normalized,session_rest_scale_update,ALL,0.08753861333061262,0.11222222222222222,0.00928742781385607,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
