run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,16,54d392c8ec49be707cc20a98577314a3c7dfdda604df3df7069052158349339d,libemg_contraction_intensity,7,40P,F0|F2b_CSP|F1_X1H,F9_Quality,40P,-0.009786320951338245,0.044897959183673564,0.001970546497208042,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,17,8ef2c168472f688506bad39f01de0865368d3f99255496a37d4d625fa96de942,libemg_contraction_intensity,7,50P,F0|F2b_CSP|F1_X1H,F3_Ring,50P,-0.04529446851062224,-0.035941043083900226,-0.005685539136220427,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,18,4e8079d2fdad0749066549be87d1a4b34938b81d87a704211319b64f0c3e8e78,libemg_contraction_intensity,7,50P,F0|F2b_CSP|F1_X1H,F4_Spectral,50P,0.13119867019440234,0.04342403628117908,0.009944888248137301,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,19,9bb6acdc2e1606117abceaba0ccc8ff6be6d242742f343d111d3ce099f77af85,libemg_contraction_intensity,7,50P,F0|F2b_CSP|F1_X1H,F5_Temporal,50P,0.053439487345890546,0.056122448979591955,0.004742836958399055,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,20,0a57c1ca291c37e943227d2d863aaf614a3d881b9fadd54c2111f0ed98c7acd6,libemg_contraction_intensity,7,50P,F0|F2b_CSP|F1_X1H,F9_Quality,50P,-0.049997071950520056,0.019614512471655243,-0.001597226551849823,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,21,eeab2a09070ae645120d03241536d73fc8a85f0dd7effb65ece9fe03fadeb2d4,libemg_contraction_intensity,7,60P,F0|F2b_CSP|F1_X1H,F3_Ring,60P,-0.05868515558779808,-0.08588137009189656,-0.007877692901629457,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,22,4b8fb64e20d810230e58778a651e3d16e6119a13b7e2762933d23b5dc0d9a9f2,libemg_contraction_intensity,7,60P,F0|F2b_CSP|F1_X1H,F4_Spectral,60P,0.09539704971044649,-0.04897959183673484,0.004727823943182011,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,23,29586cf635ca57e33285604fab793cfb4d6690d42a19a933b5dcef27797d9916,libemg_contraction_intensity,7,60P,F0|F2b_CSP|F1_X1H,F5_Temporal,60P,0.035362652034961584,-0.011366411366411366,0.0020943457228601026,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,24,b51293984766768e38c8b6033f704f488a34ea981911b4ee3eb99877392376ef,libemg_contraction_intensity,7,60P,F0|F2b_CSP|F1_X1H,F9_Quality,60P,-0.02694206257595355,-0.007256235827664548,-0.0006036767941462046,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,25,e496e4deac22810e6f82c83e1459533808e3d1bcfbe29ac7cff1b801b0541f41,libemg_contraction_intensity,7,70P,F0|F2b_CSP|F1_X1H,F3_Ring,70P,-0.020271700052940878,-0.01814058956916098,-0.006127050140491641,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,26,02369452eb751da207bf96de1a44a318bad669c9d235e65badf4715fb99efc4d,libemg_contraction_intensity,7,70P,F0|F2b_CSP|F1_X1H,F4_Spectral,70P,0.11056841457384536,0.11421594278737135,0.004427124122520935,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,27,e57487cdb12e430e5b45d6ad28e76372b044c553d8663855c607018730478a46,libemg_contraction_intensity,7,70P,F0|F2b_CSP|F1_X1H,F5_Temporal,70P,0.05446378958544251,0.07804576376004957,0.004280393156465473,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,28,3c1197c8f45ab0fbdc9eb8203bdaa51b2e67a61fb0ca3852f106e57f94808c67,libemg_contraction_intensity,7,70P,F0|F2b_CSP|F1_X1H,F9_Quality,70P,-0.051545630222781136,-0.03317634746206166,-0.004120716514143141,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,29,8661709d161e32957f44e149863a53972d27b40281602a930a5ba59587654abf,libemg_contraction_intensity,7,80P,F0|F2b_CSP|F1_X1H,F3_Ring,80P,-0.053275100282851096,-0.03401360544217691,-0.007579814372309868,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,30,cecde9c4b93099021eb651da1b29340115309ba68cd7f53a1bd1b07184e0403e,libemg_contraction_intensity,7,80P,F0|F2b_CSP|F1_X1H,F4_Spectral,80P,0.10945630383983451,-0.027623170480313264,0.004912650253026618,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,31,36d2d89f6f4084b5fff8da659800b3a0f51e14f2b9ec1cdd15b38a38c3c9af77,libemg_contraction_intensity,7,80P,F0|F2b_CSP|F1_X1H,F5_Temporal,80P,0.08248501323235369,0.06659689516832368,0.005998500977323733,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,32,d44388c3c5d57eb5fc6af9b3905c1489fb7233a20d7720feb3c4038631f8f77f,libemg_contraction_intensity,7,80P,F0|F2b_CSP|F1_X1H,F9_Quality,80P,0.022595084827847556,0.021541950113378783,0.0016057273592704063,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,33,a10fb79238ec5fd650f541395f3d0f670998970eb43fc8d5d1dd742a5da53dcb,libemg_contraction_intensity,7,MVC,F0|F2b_CSP|F1_X1H,F3_Ring,MVC,0.06450191223176771,0.12925170068027214,0.009004062665625284,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,34,eb15d3e4dcec393a925a3176a21dd7bacfdc1a1c11a250ae18af78f77df0e1de,libemg_contraction_intensity,7,MVC,F0|F2b_CSP|F1_X1H,F4_Spectral,MVC,-0.0950448793877714,-0.08095238095238094,-0.010347127038262321,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,35,9b245803192c34655ac8982a711961ee6eaa7cf4e459ae1ab9538f429472e554,libemg_contraction_intensity,7,MVC,F0|F2b_CSP|F1_X1H,F5_Temporal,MVC,0.06408625855312033,0.18095238095238098,0.007244620620664333,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,36,1204ab64972444087d191462cf0d316f9dff23fa6d67d159d420db30e12944e3,libemg_contraction_intensity,7,MVC,F0|F2b_CSP|F1_X1H,F9_Quality,MVC,-0.0041049510909869635,0.10068027210884356,0.0004843705231943052,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,37,c1ae59d339358b958308810887f82e9b9ea9d0dbd86f1b25c468982ee85fb8ca,libemg_contraction_intensity,7,Light,F0|F2b_CSP|F1_X1H,F3_Ring,Light,-0.10044010689511573,0.05714285714285715,-0.003672079131927297,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,38,89e264f8f118357f40ca25ccfd31369f3a35af9b16a3d9bef5b8d85f38baaf05,libemg_contraction_intensity,7,Light,F0|F2b_CSP|F1_X1H,F4_Spectral,Light,0.29787939968059085,0.11957671957671959,0.011013047104949825,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,39,b52238078650a43fb6008828ecbf478fe1cc552fb7222f64499614e6e02a8b8c,libemg_contraction_intensity,7,Light,F0|F2b_CSP|F1_X1H,F5_Temporal,Light,0.04494106020646771,-0.001511715797430084,0.002608438734977181,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,40,52e731358e2c9805b948521a2277d70729a10a8a043eb94120ddf521deb98041,libemg_contraction_intensity,7,Light,F0|F2b_CSP|F1_X1H,F9_Quality,Light,0.08402060769562847,0.04338624338624339,0.004040649191518253,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,41,1b5b9eb794134184dbc197fdf409f6087fb83e493b4ba426aaf9d92d26429431,libemg_contraction_intensity,7,Medium,F0|F2b_CSP|F1_X1H,F3_Ring,Medium,-0.020641996925574446,-0.07846320346320357,-0.00021869856356636352,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,42,6cd9b19b02fa69bf0323abafc1b2edfc4f439e1d8d391587591950ab46a5df09,libemg_contraction_intensity,7,Medium,F0|F2b_CSP|F1_X1H,F4_Spectral,Medium,0.09617033236059624,-0.03941672362725002,0.00270502906419412,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,43,2fb51d20da3418e17d14871eb2c6528b593e16e5cb375908ce49149f74e9618f,libemg_contraction_intensity,7,Medium,F0|F2b_CSP|F1_X1H,F5_Temporal,Medium,0.061966539984501745,0.024375624375624294,0.005409616534030312,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,44,56c973693d22e482d44aeef73596be3ade577be078839e6f31d084cea609f122,libemg_contraction_intensity,7,Medium,F0|F2b_CSP|F1_X1H,F9_Quality,Medium,0.02631989992458328,0.037074037074037,0.003402855469328628,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,45,35a6acb1be31b3e77ceb8a17a0094fdade610e3cc7b67b535d4f04c6e72d632f,libemg_contraction_intensity,7,Hard,F0|F2b_CSP|F1_X1H,F3_Ring,Hard,-0.028039190906408162,-0.059719645433931046,-0.0021355084655046846,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,46,6f35cfce95a0d74b910ed8eb4e4facbf269bd81e5a60429a24226a4a0de90420,libemg_contraction_intensity,7,Hard,F0|F2b_CSP|F1_X1H,F4_Spectral,Hard,0.043477504566192815,-0.03908472479901037,0.00018707358924216488,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,47,b42594aea0e72149a2f14bed232a45a911d40a42fc62f226e3d8ff19725ce2b0,libemg_contraction_intensity,7,Hard,F0|F2b_CSP|F1_X1H,F5_Temporal,Hard,-0.006351211584938232,0.02213976499690795,1.0884244288092426e-05,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,48,a3f8d848f787d8b1bfd8b4581649d558295aa6a0f455a830bd217ef166d301d4,libemg_contraction_intensity,7,Hard,F0|F2b_CSP|F1_X1H,F9_Quality,Hard,-0.03753430785685219,-0.039084724799010484,-0.0018867113489949433,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,49,1437748f424e6f17fdb269a4b3360117d2d33c1c1a4d8e23ddcb7800d3f4d69f,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F3_Ring,ALL,-0.04639393422877669,-0.02900027705913677,-0.003806939787501906,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,50,29a78c622aedd86b9f65b8b493ecfab7dacaddbd04bff0c8af3b670fdce71ae9,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F4_Spectral,ALL,0.15577422753024273,0.04996730664080301,0.007578550831548195,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,51,1e7698148b2435ccae1900b975a6ab075c72c466318ccd96964e29c8e143dcc8,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F5_Temporal,ALL,0.06551710420101764,0.034462315658417286,0.004562823289399651,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,52,d266aded2097f9dfc5e1ecc16de58bfc8449afe0b16e79c803546b585eb25e5d,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F9_Quality,ALL,0.0019400539811302853,0.009169439294567261,0.0011716223270865772,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,53,3396fa92325a9b6d840a84c040fa363b40697b66ebd025346f5fcc40dc6ef56c,libemg_contraction_intensity,7,20P,F0|F2b_CSP|F1_X1H,F3_Ring,20P,-0.08086350846697088,0.03427045875558461,-0.003018002652801541,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,54,bfdad9d206ebe4e0c08340d8b7a7e1ce342896911a5733d4024bfeeae237382c,libemg_contraction_intensity,7,20P,F0|F2b_CSP|F1_X1H,F4_Spectral,20P,0.31225772252510664,0.22412008281573498,0.01456890711714759,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,55,7b505a8c769781014d962b50bdde8993ed979a58e8d39d3dd012506da0140314,libemg_contraction_intensity,7,20P,F0|F2b_CSP|F1_X1H,F5_Temporal,20P,0.12258159777604183,0.0,0.005485127616138535,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,56,4787eded5fb2ca793b0bcb3a366d1577ab9c31b859099608a131f160793107c4,libemg_contraction_intensity,7,20P,F0|F2b_CSP|F1_X1H,F9_Quality,20P,0.006324148083514114,0.035780644476296655,0.0028042206985232077,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,57,e0abd0b2c192b9eb525bf505df0b1d0fd5cf480acbfb50bad6b1141d98f18873,libemg_contraction_intensity,7,30P,F0|F2b_CSP|F1_X1H,F3_Ring,30P,-0.036392817282466794,0.11422963001910375,-0.0016382371742798552,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,58,a5b04b74e3b4dca57417e9f5d204253a3ceadd8deb34e2455d71c69945764977,libemg_contraction_intensity,7,30P,F0|F2b_CSP|F1_X1H,F4_Spectral,30P,0.26169517814196364,0.3047619047619048,0.014715316598489236,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,59,d1424ea88895fb3b2310d5ad4234dc45be9fda8376f87a66f4ff780e3afd0445,libemg_contraction_intensity,7,30P,F0|F2b_CSP|F1_X1H,F5_Temporal,30P,0.09454179263534068,0.006926406926406947,0.0056405076989892305,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,60,4046e58cefebb9b2988d7b01fe384cb6750422749b313673b1a89003ef97e1d3,libemg_contraction_intensity,7,30P,F0|F2b_CSP|F1_X1H,F9_Quality,30P,0.05896869537323335,0.09481946624803769,0.00644418116609774,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,61,296128b487bb1e243408c2cb3055e24cd4cd11c5f5100ef7009d49483a92ebcd,libemg_contraction_intensity,7,40P,F0|F2b_CSP|F1_X1H,F3_Ring,40P,-0.07548322060729196,-0.12828499820981015,-0.006522276562851481,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,62,e29dd7034380eb706b9a7de777cf92afbdd555b41f4613da59f4df45080ef94b,libemg_contraction_intensity,7,40P,F0|F2b_CSP|F1_X1H,F4_Spectral,40P,0.2250512531684543,0.010204081632653073,0.017546487209497544,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,63,7aeec178d85edba45de096ce5228a7aa444b7b759120016977d8def0cb32cfac,libemg_contraction_intensity,7,40P,F0|F2b_CSP|F1_X1H,F5_Temporal,40P,0.11245574361806265,0.09909297052154198,0.008016682584892632,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,64,cc3e27346fe97a9b24ecb23ff132bb50a7a330440d297ec41939c844e4780d7e,libemg_contraction_intensity,7,40P,F0|F2b_CSP|F1_X1H,F9_Quality,40P,-0.009786320951338245,0.044897959183673564,0.001970546497208042,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,65,2ab6e2f6c354e011c3214086f44b0033f7558783d1ac05faa29e17c80c0aeafa,libemg_contraction_intensity,7,50P,F0|F2b_CSP|F1_X1H,F3_Ring,50P,-0.04529446851062224,-0.035941043083900226,-0.005685539136220427,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,66,cd44e2dbb8f08a2275a51cd962424700e2bcaea17ce4d7197aa01d283f577cd9,libemg_contraction_intensity,7,50P,F0|F2b_CSP|F1_X1H,F4_Spectral,50P,0.13119867019440234,0.04342403628117908,0.009944888248137301,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,67,9170089581cc2545c7dd635f17e8233a7ab837949dc1b18c29d0bdd664d9b27c,libemg_contraction_intensity,7,50P,F0|F2b_CSP|F1_X1H,F5_Temporal,50P,0.053439487345890546,0.056122448979591955,0.004742836958399055,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,68,5affa4bcfd9be983c993031f4711093f2cdc359a08ff1813815b01b5e324710a,libemg_contraction_intensity,7,50P,F0|F2b_CSP|F1_X1H,F9_Quality,50P,-0.049997071950520056,0.019614512471655243,-0.001597226551849823,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,69,8a3e1556d58008ac2be4af92486cc9401dda89d6c8e9f34d9451e0fcc7299116,libemg_contraction_intensity,7,60P,F0|F2b_CSP|F1_X1H,F3_Ring,60P,-0.05868515558779808,-0.08588137009189656,-0.007877692901629457,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,70,fa7b7e7ddba91478e017b3648a5c788ed287f640ff74f66a493edbc974ca3694,libemg_contraction_intensity,7,60P,F0|F2b_CSP|F1_X1H,F4_Spectral,60P,0.09539704971044649,-0.04897959183673484,0.004727823943182011,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,71,2c398d2b0d200e382f093617aac8f9026456085251aa65482688c2ad433febab,libemg_contraction_intensity,7,60P,F0|F2b_CSP|F1_X1H,F5_Temporal,60P,0.035362652034961584,-0.011366411366411366,0.0020943457228601026,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,72,3e3fc5945a3a2fa53749bec63e14ae7fd5adf23e27701a592c0f863fe844570f,libemg_contraction_intensity,7,60P,F0|F2b_CSP|F1_X1H,F9_Quality,60P,-0.02694206257595355,-0.007256235827664548,-0.0006036767941462046,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,73,d81412e1f61376c36dfc39aacf132787bc07be6d4279dd5323342f61bbd0f0d6,libemg_contraction_intensity,7,70P,F0|F2b_CSP|F1_X1H,F3_Ring,70P,-0.020271700052940878,-0.01814058956916098,-0.006127050140491641,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,74,6890c27437563f8ce07cbbd6f247c8ef185a5752e6df11788811cdf14530380a,libemg_contraction_intensity,7,70P,F0|F2b_CSP|F1_X1H,F4_Spectral,70P,0.11056841457384536,0.11421594278737135,0.004427124122520935,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,75,788efc2d6e523f3167940df60970b464c411c6fe7244c20316e7575da61ae29c,libemg_contraction_intensity,7,70P,F0|F2b_CSP|F1_X1H,F5_Temporal,70P,0.05446378958544251,0.07804576376004957,0.004280393156465473,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
