run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_unibo_sequence_incremental_validation_20260916,conditional_incremental.csv,11,32b19c1873a986126280ab1137b95ac38abb21715fbdd59862cf9ceba56db8b4,unibo_inail,ALL,posture_3,validated_G5_bout_mean,full_bout_DTW_distances,posture_3,0.036455436516431794,0.00889984371395558,0.001526812607319801,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_sequence_incremental_validation_20260916,conditional_incremental.csv,12,0d584126845da68fa2e07537506c53e32773d86c842c62cc4dad112868e09a3f,unibo_inail,ALL,posture_4,validated_G5_bout_mean,full_bout_DTW_distances,posture_4,-0.017163401548589696,0.03727189577247714,-0.001063733047546346,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_sequence_incremental_validation_20260916,conditional_incremental.csv,13,f457dc1c1101910c47fb26a1cefc9c735a8751bdbbcc99b484f0dd5510f7c75c,unibo_inail,ALL,class_NEUTRAL,validated_G5_bout_mean,full_bout_DTW_distances,class_NEUTRAL,0.001661371798578809,-0.00014801065902708688,-0.0004190952319635599,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_sequence_incremental_validation_20260916,conditional_incremental.csv,14,6021f02442d8cfbb8a194578e3367d59e314e0f8a7dfce30a1c68270a5c9f6b8,unibo_inail,ALL,class_PINCH,validated_G5_bout_mean,full_bout_DTW_distances,class_PINCH,0.35756484914317055,0.010943718487217508,0.019542919382876625,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_sequence_incremental_validation_20260916,conditional_incremental.csv,15,e42c92a51b12cb4d9a916071c7c5a040ad004d91bdfd51cc62b859dfb50fa131,unibo_inail,ALL,class_FIST,validated_G5_bout_mean,full_bout_DTW_distances,class_FIST,0.0067315670851423315,0.012992809335345246,-0.002097446285089566,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_sequence_incremental_validation_20260916,conditional_incremental.csv,16,27489d70e567b5256c87b0cc73eabfdae9f999ffd540df7252b8feae08a52c1c,unibo_inail,ALL,class_OPEN,validated_G5_bout_mean,full_bout_DTW_distances,class_OPEN,-0.05880833930820628,-0.004941195543866628,-0.008475167982522583,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_sequence_incremental_final_20260916,conditional_incremental.csv,17,d94bb7375e436a84c3fb58551f00591b3bccf016fd7c5bf656c2736da1bfde32,unibo_inail,ALL,"{""target_days"": [7, 8]}",validated_G5_bout_mean,full_bout_DTW_distances,ALL,0.05639002616443267,-0.01803813247103836,4.0061769278842974e-05,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_sequence_incremental_final_20260916,conditional_incremental.csv,18,bad25a64683fb60bb71daf294ac5cf8dcc8e35d5cc056af1ccfdf9a9f8534c27,unibo_inail,u01,"{""target_days"": [7, 8]}",validated_G5_bout_mean,full_bout_DTW_distances,ALL,0.0786221283089985,-0.028783867376263927,-0.0009041371625377048,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_sequence_incremental_final_20260916,conditional_incremental.csv,19,155d622a6bda2d9ab00fbca685f959a8e1c1fed3709b27e9221647bb3e7077e7,unibo_inail,u02,"{""target_days"": [7, 8]}",validated_G5_bout_mean,full_bout_DTW_distances,ALL,0.27875634391925697,0.014109854901300789,0.0032576622174457573,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_sequence_incremental_final_20260916,conditional_incremental.csv,20,960f8e8f4eb1310eb4c1a9c33c8f8f4e7c5d53eb92f276b9938af80b0bc2f54a,unibo_inail,u03,"{""target_days"": [7, 8]}",validated_G5_bout_mean,full_bout_DTW_distances,ALL,0.016447984206479194,-0.08400758249139217,-0.0034333393090156122,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_sequence_incremental_final_20260916,conditional_incremental.csv,21,e469077ad4a9d829239c1517aac8527c1eb802235a168a351cd7211a41c069d1,unibo_inail,u04,"{""target_days"": [7, 8]}",validated_G5_bout_mean,full_bout_DTW_distances,ALL,0.03085427022017484,-0.0073330066251073855,0.003771028264527271,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_sequence_incremental_final_20260916,conditional_incremental.csv,22,1b8776f18ddd228b972ba25268261cca8d37f9a86cab76084b35c00af9f91a48,unibo_inail,u05,"{""target_days"": [7, 8]}",validated_G5_bout_mean,full_bout_DTW_distances,ALL,-0.03224185820066003,-0.01584199796315655,-0.005381858921993502,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_sequence_incremental_final_20260916,conditional_incremental.csv,23,54a559c451d483b764fc308fd34b5097956e4b92315d1620fcd9644083081216,unibo_inail,u06,"{""target_days"": [7, 8]}",validated_G5_bout_mean,full_bout_DTW_distances,ALL,0.008306706479327408,-0.013338970379134452,0.0011817759215964618,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_sequence_incremental_final_20260916,conditional_incremental.csv,24,ac6ca34ef226e4a33957e4c19df92a4ed115cb3f78cb3c88abd3637f11354e19,unibo_inail,u07,"{""target_days"": [7, 8]}",validated_G5_bout_mean,full_bout_DTW_distances,ALL,0.013984608217452732,-0.002360624738249939,0.0017893013749293377,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_sequence_incremental_final_20260916,conditional_incremental.csv,25,b933cc876d3ce4c809e5223fdfb6308f6a264eff7779459c68cafd0c46152b61,unibo_inail,ALL,posture_1,validated_G5_bout_mean,full_bout_DTW_distances,posture_1,0.14093538184982668,0.021672279762768865,0.00495268327631046,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_sequence_incremental_final_20260916,conditional_incremental.csv,26,a89dee85e28d97706833c9961792e5bc2b585577de625894a58c8a50266e3106,unibo_inail,ALL,posture_2,validated_G5_bout_mean,full_bout_DTW_distances,posture_2,0.023300494284505868,-0.019693370591377546,-0.0018690043470533657,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_sequence_incremental_final_20260916,conditional_incremental.csv,27,3257f4cee9a91eba99c3208a29bee81823c5d745ddc7b4ccb5117110dcb05093,unibo_inail,ALL,posture_3,validated_G5_bout_mean,full_bout_DTW_distances,posture_3,0.044611576093952166,-0.037966567664182604,0.00031064653757362226,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_sequence_incremental_final_20260916,conditional_incremental.csv,28,1b52fa2944f26eaa74e92d3ebbe94064ab5ebbb557b777fe07b99bb6ef40f70a,unibo_inail,ALL,posture_4,validated_G5_bout_mean,full_bout_DTW_distances,posture_4,0.0167004093985057,-0.038117588142010606,-0.003219388730978087,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_sequence_incremental_final_20260916,conditional_incremental.csv,29,6fd603835cda5de8a31cbc0e4ed1b2ca06c09781586528f5613afacd156cfe23,unibo_inail,ALL,day_7,validated_G5_bout_mean,full_bout_DTW_distances,day_7,0.023714511780741132,-0.01576334981908356,-0.0004333441111833286,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_sequence_incremental_final_20260916,conditional_incremental.csv,30,3b523dd33da02fdfe46bac8baffd785d0759fb3598cb4bf3b678166d217d6e7a,unibo_inail,ALL,day_8,validated_G5_bout_mean,full_bout_DTW_distances,day_8,0.08929848787408323,-0.01782052807701273,0.0005168426121869851,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_sequence_incremental_final_20260916,conditional_incremental.csv,31,58c042581a21fb45e644251c51db11766e7692202d7f14f738497bae7a965bbe,unibo_inail,ALL,class_NEUTRAL,validated_G5_bout_mean,full_bout_DTW_distances,class_NEUTRAL,-0.005527720804129943,-0.00022167089730149026,-0.0008248849471940954,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_sequence_incremental_final_20260916,conditional_incremental.csv,32,0cea1912b6fcaa8664d56bc1433f2edbe9fd5604657bbcebee0872dd2b4e9423,unibo_inail,ALL,class_PINCH,validated_G5_bout_mean,full_bout_DTW_distances,class_PINCH,0.3701792834406873,-0.0005543808788753823,0.009168998845860782,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_sequence_incremental_final_20260916,conditional_incremental.csv,33,ddb8ca440fda9466614e6759b5fca4f07429341afac1051d71fc21d32185116f,unibo_inail,ALL,class_FIST,validated_G5_bout_mean,full_bout_DTW_distances,class_FIST,-0.2403170137323749,-0.016107801756882978,-0.02046776680240514,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_sequence_incremental_final_20260916,conditional_incremental.csv,34,74fd837b803a60ba0de95839de3e770bae73227135aa5dcfcab9596b0229bc0f,unibo_inail,ALL,class_OPEN,validated_G5_bout_mean,full_bout_DTW_distances,class_OPEN,0.2313045065956042,0.0018431645544099706,0.014336288062872946,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,35,065c084bcfed95fc1a4b270dfc1b276ffdd91d74d3d11e50f7fc75b74c72ec76,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F3_Ring,ALL,-0.04639393422877669,-0.02900027705913677,-0.003806939787501906,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,36,2dfcca5745ba4146b9566bacabecdd4f13ea9231d217ebe81088a90ffc6721e8,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F4_Spectral,ALL,0.15577422753024273,0.04996730664080301,0.007578550831548195,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,37,1c45f76e98a4675d5df77341734e03f8b27e8edd2b7d5a01d914bdbd3e60f166,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F5_Temporal,ALL,0.06551710420101764,0.034462315658417286,0.004562823289399651,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,38,31bbfb94cf4a634a0a7b34733051e67128ca61f0ea1bd05e6f7fe20e3d62f3dd,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F9_Quality,ALL,0.0019400539811302853,0.009169439294567261,0.0011716223270865772,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,39,0cc9e0d70cb1be30c4e98d55dcb7b38e5f0b7376106af82865f5fa9eb1349f3e,libemg_contraction_intensity,7,20P,F0|F2b_CSP|F1_X1H,F3_Ring,20P,-0.08086350846697088,0.03427045875558461,-0.003018002652801541,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,40,3c3afbeeb87c3b8c1bf942a160e9ba71e26cfc729c9da5175b28798597e173a3,libemg_contraction_intensity,7,20P,F0|F2b_CSP|F1_X1H,F4_Spectral,20P,0.31225772252510664,0.22412008281573498,0.01456890711714759,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,41,3bd5be498a4f13a866e03e652fe14073ddbc0a97079cbf1e12e7f95a4d06f054,libemg_contraction_intensity,7,20P,F0|F2b_CSP|F1_X1H,F5_Temporal,20P,0.12258159777604183,0.0,0.005485127616138535,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,42,23a2237372f8f32bf155ddd31df3788e77c122772a1a76c3e0ac068373c9dcd3,libemg_contraction_intensity,7,20P,F0|F2b_CSP|F1_X1H,F9_Quality,20P,0.006324148083514114,0.035780644476296655,0.0028042206985232077,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,43,a79aa123a2e07d1d570a817ddf3bc8d33b1b5c680d8685e91aeca85ad1ac7ba5,libemg_contraction_intensity,7,30P,F0|F2b_CSP|F1_X1H,F3_Ring,30P,-0.036392817282466794,0.11422963001910375,-0.0016382371742798552,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,44,08ae75dfc8397c0154f21f798542f55ae480c5bb15727b39a7c529184c7aee2d,libemg_contraction_intensity,7,30P,F0|F2b_CSP|F1_X1H,F4_Spectral,30P,0.26169517814196364,0.3047619047619048,0.014715316598489236,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,45,7f6207dfad5a804fed6f8e5277c852608415360bc1945b1f0dfaeb5809d1370f,libemg_contraction_intensity,7,30P,F0|F2b_CSP|F1_X1H,F5_Temporal,30P,0.09454179263534068,0.006926406926406947,0.0056405076989892305,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,46,8bde69fa6cec125a6acb9ecbab440d5f1ff73c6e96d76f13e3cc3fc788baff29,libemg_contraction_intensity,7,30P,F0|F2b_CSP|F1_X1H,F9_Quality,30P,0.05896869537323335,0.09481946624803769,0.00644418116609774,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,47,388d0ea84b4ecc01ace2ea9729ca7b7ccf827e4009b771f6c532a31a69990eaa,libemg_contraction_intensity,7,40P,F0|F2b_CSP|F1_X1H,F3_Ring,40P,-0.07548322060729196,-0.12828499820981015,-0.006522276562851481,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,48,4e647304487ef6d47b56686d29574271e9ca8a8e97f1e2cce71c63c6e1a2eef0,libemg_contraction_intensity,7,40P,F0|F2b_CSP|F1_X1H,F4_Spectral,40P,0.2250512531684543,0.010204081632653073,0.017546487209497544,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,49,5f360c0fbe7c59566c1fb98dc31f002af506ee1d394de2d80e835ee6aef7adfd,libemg_contraction_intensity,7,40P,F0|F2b_CSP|F1_X1H,F5_Temporal,40P,0.11245574361806265,0.09909297052154198,0.008016682584892632,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,50,eac066ecdf82f8216654a09ed4af8df03103dfa373b204d7aea49ec28a419a22,libemg_contraction_intensity,7,40P,F0|F2b_CSP|F1_X1H,F9_Quality,40P,-0.009786320951338245,0.044897959183673564,0.001970546497208042,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,51,698f299c8f00d0e5e0703e1779553616bb0728f9ed8ba836dabf597c31649da4,libemg_contraction_intensity,7,50P,F0|F2b_CSP|F1_X1H,F3_Ring,50P,-0.04529446851062224,-0.035941043083900226,-0.005685539136220427,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,52,c5e3f5fe9713eb7d6e4b84ef3a0433edeae6c9d8da6810ea5038369915f3c5c6,libemg_contraction_intensity,7,50P,F0|F2b_CSP|F1_X1H,F4_Spectral,50P,0.13119867019440234,0.04342403628117908,0.009944888248137301,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,53,adfc9975059b79f0e8979696973ae3779f3552c25cff315fce71d61b67f6a10b,libemg_contraction_intensity,7,50P,F0|F2b_CSP|F1_X1H,F5_Temporal,50P,0.053439487345890546,0.056122448979591955,0.004742836958399055,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,54,54ede20c3ec489580eb16b68d49583f2f3ec875e43f00328b23666efb20bbc4f,libemg_contraction_intensity,7,50P,F0|F2b_CSP|F1_X1H,F9_Quality,50P,-0.049997071950520056,0.019614512471655243,-0.001597226551849823,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,55,7e95a8b39a579e325dabe3af82ddc5459706eb54baaf28f6fcb3ecdc4d9a3318,libemg_contraction_intensity,7,60P,F0|F2b_CSP|F1_X1H,F3_Ring,60P,-0.05868515558779808,-0.08588137009189656,-0.007877692901629457,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,56,2ed78fc8ebdaf72aedd18472c72c4d0b4add4f8e2827eec18d3629deb58879fb,libemg_contraction_intensity,7,60P,F0|F2b_CSP|F1_X1H,F4_Spectral,60P,0.09539704971044649,-0.04897959183673484,0.004727823943182011,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,57,aca79d3ae29fb8bffffae28fade2bbb0952a1383e7bc4e5ce36f6b788be77541,libemg_contraction_intensity,7,60P,F0|F2b_CSP|F1_X1H,F5_Temporal,60P,0.035362652034961584,-0.011366411366411366,0.0020943457228601026,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,58,92953789ef661b3d5be8384a10251e0ab4a09a98751364ca4f828bafc9a1557c,libemg_contraction_intensity,7,60P,F0|F2b_CSP|F1_X1H,F9_Quality,60P,-0.02694206257595355,-0.007256235827664548,-0.0006036767941462046,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,59,8f16e2594e9517f79fda3438aebc9bdb1d2234863815819f861199d92e36c288,libemg_contraction_intensity,7,70P,F0|F2b_CSP|F1_X1H,F3_Ring,70P,-0.020271700052940878,-0.01814058956916098,-0.006127050140491641,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,60,dfc864ecb703d44593f05e9e512016d6f902e170e44c787cbf7c8e176fefd28b,libemg_contraction_intensity,7,70P,F0|F2b_CSP|F1_X1H,F4_Spectral,70P,0.11056841457384536,0.11421594278737135,0.004427124122520935,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,61,2da531b87c65d55b69349b59c293f7fcb5ee193355d10ca42f852a558775475b,libemg_contraction_intensity,7,70P,F0|F2b_CSP|F1_X1H,F5_Temporal,70P,0.05446378958544251,0.07804576376004957,0.004280393156465473,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,62,a138d21233aae22fa341591994a631a926dc304ffcb40699443c900bd6c94530,libemg_contraction_intensity,7,70P,F0|F2b_CSP|F1_X1H,F9_Quality,70P,-0.051545630222781136,-0.03317634746206166,-0.004120716514143141,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,63,ec99c8a03a6693098c063048209fe75f6225a8efaf4596ee09f4174696896984,libemg_contraction_intensity,7,80P,F0|F2b_CSP|F1_X1H,F3_Ring,80P,-0.053275100282851096,-0.03401360544217691,-0.007579814372309868,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,64,889ce03476a03a3ed32db7744ee31ebef3b4483d3c389ece49192a4261f26731,libemg_contraction_intensity,7,80P,F0|F2b_CSP|F1_X1H,F4_Spectral,80P,0.10945630383983451,-0.027623170480313264,0.004912650253026618,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,65,a845744a9d38f2b3ad7150405d63071936161462e78f1fe09a438599b8600af6,libemg_contraction_intensity,7,80P,F0|F2b_CSP|F1_X1H,F5_Temporal,80P,0.08248501323235369,0.06659689516832368,0.005998500977323733,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,66,a0cc96ecadd7d762da318158116d8a9bf46fc17e92cacf1b9ed609d94c5caadd,libemg_contraction_intensity,7,80P,F0|F2b_CSP|F1_X1H,F9_Quality,80P,0.022595084827847556,0.021541950113378783,0.0016057273592704063,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,67,e10feb904b93cc493357ff4d582fba03bbc8e4340509efab03f0322435145473,libemg_contraction_intensity,7,MVC,F0|F2b_CSP|F1_X1H,F3_Ring,MVC,0.06450191223176771,0.12925170068027214,0.009004062665625284,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,68,53bb95b06e0890b1ce1f47275717849ce93d15ef91a0ada9e72c65a8e9ef0c9d,libemg_contraction_intensity,7,MVC,F0|F2b_CSP|F1_X1H,F4_Spectral,MVC,-0.0950448793877714,-0.08095238095238094,-0.010347127038262321,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,69,39ee0022423b7eab6ecb404b668a7d35e584993e4312d9a4b46460b955519e1f,libemg_contraction_intensity,7,MVC,F0|F2b_CSP|F1_X1H,F5_Temporal,MVC,0.06408625855312033,0.18095238095238098,0.007244620620664333,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,70,957e4a478341128c414d83628c829011ee3d28671d3382cc31b706e23d070dd1,libemg_contraction_intensity,7,MVC,F0|F2b_CSP|F1_X1H,F9_Quality,MVC,-0.0041049510909869635,0.10068027210884356,0.0004843705231943052,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,71,c8c38e5d8c335b982d4a2ed44c7de03d36020d7df1d3cba0f9ed7f2213f50ae8,libemg_contraction_intensity,7,Light,F0|F2b_CSP|F1_X1H,F3_Ring,Light,-0.10044010689511573,0.05714285714285715,-0.003672079131927297,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,72,17e074e21782f2d5416ab53104d941e4726505c4b742e1be0c76d2f5ba60bea2,libemg_contraction_intensity,7,Light,F0|F2b_CSP|F1_X1H,F4_Spectral,Light,0.29787939968059085,0.11957671957671959,0.011013047104949825,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,73,a0f9a81cbefe4a13e6f30b6a7d3ce52948a88c973c048199612c400854547c02,libemg_contraction_intensity,7,Light,F0|F2b_CSP|F1_X1H,F5_Temporal,Light,0.04494106020646771,-0.001511715797430084,0.002608438734977181,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,74,4400c5a0a1601959cde5a6fc612936cbef9d6876e125ebbe0621bb1a8e62dbd0,libemg_contraction_intensity,7,Light,F0|F2b_CSP|F1_X1H,F9_Quality,Light,0.08402060769562847,0.04338624338624339,0.004040649191518253,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
