run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,17,acb6a0fce9e9b617c448a6cf097d7d02ebed658e93464fdc5724e1ca27b4396c,libemg_contraction_intensity,7,50P,F0|F2b_CSP|F1_X1H,F3_Ring,50P,-0.6062161441991469,-0.035941043083900226,-0.038412426211260745,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,18,883163b796fab02df62b915046dbc9ddc225bc2573763c30c3a9ca50c9afc3da,libemg_contraction_intensity,7,50P,F0|F2b_CSP|F1_X1H,F4_Spectral,50P,0.1962864560847568,0.04342403628117908,0.0007774905270063054,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,19,799d0cc621a5447b58870184d7af733fbd9ffa8acdd9e6890403e3aea355fbdc,libemg_contraction_intensity,7,50P,F0|F2b_CSP|F1_X1H,F5_Temporal,50P,0.32221602660591464,0.056122448979591955,0.00825812201606839,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,20,812ccf65ec3907b5725fe9397e5f9ca94df3c0a01284e332ed6eabda11f30d89,libemg_contraction_intensity,7,50P,F0|F2b_CSP|F1_X1H,F9_Quality,50P,-0.1652340761227462,0.019614512471655243,-0.007650407913937618,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,21,e79b3f5d188d32b3771574a349ebd19136869435d3021decbf5ba66667d08c9d,libemg_contraction_intensity,7,60P,F0|F2b_CSP|F1_X1H,F3_Ring,60P,-0.5392682605435277,-0.08588137009189656,-0.03485612290729305,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,22,6ac9fb62c47717758fa391e97d76727d98e1ce948f48632025feebce004c2dfa,libemg_contraction_intensity,7,60P,F0|F2b_CSP|F1_X1H,F4_Spectral,60P,-0.10880434692459628,-0.04897959183673484,-0.013676227978716801,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,23,d340c0849d568a7cdbadc72cfeb3f68cca805b74d8d2bf31961e7204009520f2,libemg_contraction_intensity,7,60P,F0|F2b_CSP|F1_X1H,F5_Temporal,60P,0.20529114316690178,-0.011366411366411366,0.0033802652601009203,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,24,1129fb6c1c903a4fa90f47fa07393cdf2d53fd92a8ba08fc0733f47f0bfea3db,libemg_contraction_intensity,7,60P,F0|F2b_CSP|F1_X1H,F9_Quality,60P,-0.18199915538750977,-0.007256235827664548,-0.006521275520914235,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,25,3e6e190931c6212b592d49021f70cff69656da53a7f91f739e60dda7ed130a55,libemg_contraction_intensity,7,70P,F0|F2b_CSP|F1_X1H,F3_Ring,70P,-0.414916167061387,-0.01814058956916098,-0.03241433160133266,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,26,0b43485822e0d08792d181a53797a8f479d10aa6a66ac3773c3835ec2dcff381,libemg_contraction_intensity,7,70P,F0|F2b_CSP|F1_X1H,F4_Spectral,70P,-0.04852225202432825,0.11421594278737135,-0.004945045969676751,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,27,3089a643a92d23076ed77fd6947a075cacc31cf9f9bcd3a6d3c9bbdbed908697,libemg_contraction_intensity,7,70P,F0|F2b_CSP|F1_X1H,F5_Temporal,70P,0.13987169934068788,0.07804576376004957,0.00621969510986483,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,28,27d248faa92ada4ec44686b465f5a5ead2483c7215a8c646f447066e9fa9f929,libemg_contraction_intensity,7,70P,F0|F2b_CSP|F1_X1H,F9_Quality,70P,-0.23150709008623815,-0.03317634746206166,-0.01630293842872032,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,29,26290fe02dee106fc242c1934fd28ef84f4926a15df1084ededfe960ecc15daa,libemg_contraction_intensity,7,80P,F0|F2b_CSP|F1_X1H,F3_Ring,80P,-0.4227678190986428,-0.03401360544217691,-0.029488907013450083,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,30,b86c675f24687fecc917ed3327a0cc4b46cae132aaa3f18522502d8c68e695f8,libemg_contraction_intensity,7,80P,F0|F2b_CSP|F1_X1H,F4_Spectral,80P,-0.03748429396056463,-0.027623170480313264,-0.008449346607299985,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,31,5f2d32295b44e40b3088281cb9d29107f165e74314237f13ff790e57daeeb1b7,libemg_contraction_intensity,7,80P,F0|F2b_CSP|F1_X1H,F5_Temporal,80P,0.22625481137414882,0.06659689516832368,0.010192095456947846,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,32,849ae8bf7eeb12e07ef4109229cb35ea30bfaa0a6fdfecc78768742575108c26,libemg_contraction_intensity,7,80P,F0|F2b_CSP|F1_X1H,F9_Quality,80P,-0.017224498763189544,0.021541950113378783,-0.001141917105043716,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,33,2b4eb8779feb0f28b636a37a959d3f613b267d9e762122b9c67ca525b40d169c,libemg_contraction_intensity,7,MVC,F0|F2b_CSP|F1_X1H,F3_Ring,MVC,0.12253823238294781,0.12925170068027214,0.028015938884688396,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,34,71c80a9eed30918db67e79bd48438cc05e64ce78b89c6e59f46d74f5a1c9d460,libemg_contraction_intensity,7,MVC,F0|F2b_CSP|F1_X1H,F4_Spectral,MVC,-0.2535597814050152,-0.08095238095238094,-0.012444212513205516,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,35,1b5d28a83201fd7db07be700be0af8d0c448c27dc145cc998004361688508b0d,libemg_contraction_intensity,7,MVC,F0|F2b_CSP|F1_X1H,F5_Temporal,MVC,0.3461574050619427,0.18095238095238098,0.03536268775615915,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,36,e8726fb894b7df6da03d5b91d7c6603eb99c4986858e7f5d52b6e39a092fe6e5,libemg_contraction_intensity,7,MVC,F0|F2b_CSP|F1_X1H,F9_Quality,MVC,0.12737159413002286,0.10068027210884356,0.022477917589743296,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,37,db81f99b58b40c953e31dac90e1679e09454d0de17b52574885d8eda3dbe591b,libemg_contraction_intensity,7,Light,F0|F2b_CSP|F1_X1H,F3_Ring,Light,-0.3982214455226716,0.05714285714285715,-0.0096317214600605,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,38,c4b868e16e9b7ce61f12f27c5ba1458cb4a10ed4dbd07f79cdc5a64c9c104f1e,libemg_contraction_intensity,7,Light,F0|F2b_CSP|F1_X1H,F4_Spectral,Light,1.1380006129783764,0.11957671957671959,0.029120422603705592,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,39,54c31189966f8bae25338bcdaa566d28b32a69a2468de392f47c2102c9029f14,libemg_contraction_intensity,7,Light,F0|F2b_CSP|F1_X1H,F5_Temporal,Light,-0.03500478271812035,-0.001511715797430084,0.010921296046929374,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,40,66097d272f3722a1e5fad379638d63d68d2a6f4541372ac20e23949c85356038,libemg_contraction_intensity,7,Light,F0|F2b_CSP|F1_X1H,F9_Quality,Light,0.268554689986364,0.04338624338624339,0.015472818629919227,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,41,c298ed76f1894cc78862105d9502f1c606d2a084a502dde207dd757736aecd48,libemg_contraction_intensity,7,Medium,F0|F2b_CSP|F1_X1H,F3_Ring,Medium,-0.4306394227353061,-0.07846320346320357,-0.024590018371595385,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,42,a21e46cdde6556ec6919fb80309f1f3362e77a9fb1e959ec03dffa3a961fd4ad,libemg_contraction_intensity,7,Medium,F0|F2b_CSP|F1_X1H,F4_Spectral,Medium,-0.19224324360422207,-0.03941672362725002,-0.013203240467567878,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,43,c773e4f4116f98f39e7678d12a592b89d93f7b7af6181cfc77ec1284086c2026,libemg_contraction_intensity,7,Medium,F0|F2b_CSP|F1_X1H,F5_Temporal,Medium,0.3293979754642635,0.024375624375624294,0.017991500357979404,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,44,185d0a3911fff8f9a4fd2ab77e47a074a777c2c442405e6528b3b39d7178e3b8,libemg_contraction_intensity,7,Medium,F0|F2b_CSP|F1_X1H,F9_Quality,Medium,-0.05822392947260058,0.037074037074037,0.003776710912652942,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,45,cd678ad1c56890f01e45200d46e564893cdbca191bfa37fe37bf4ff6b0679cf2,libemg_contraction_intensity,7,Hard,F0|F2b_CSP|F1_X1H,F3_Ring,Hard,-0.12606321985618574,-0.059719645433931046,-0.0170448466143705,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,46,832fbddd0a14fb3787ea10f937774acfbbb2c91b11b06a6cab816c9dcb617a39,libemg_contraction_intensity,7,Hard,F0|F2b_CSP|F1_X1H,F4_Spectral,Hard,-0.07943722057680236,-0.03908472479901037,-0.017933305154192114,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,47,80f50fd4f2c37227e8baf6700c11958985adb2a463de1fabb88bf952ac6520bd,libemg_contraction_intensity,7,Hard,F0|F2b_CSP|F1_X1H,F5_Temporal,Hard,0.13517759969514742,0.02213976499690795,0.004490642125033348,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,48,675f0f0c365662b33ea9e82bfe1b728e2427528ff6f418994cf57bb21198741e,libemg_contraction_intensity,7,Hard,F0|F2b_CSP|F1_X1H,F9_Quality,Hard,-0.09331791549448121,-0.039084724799010484,-0.012261462498360937,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,49,5fbd0e6a858ee03cce8e5b9713b182b5b87a9ccd944a6b18216c1118b69a8b9e,libemg_contraction_intensity,8,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F3_Ring,ALL,-0.3918422890033715,-0.08851510012147246,-0.018151435740349664,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,50,a360da7a88e597165bffbd5a8c4c606a34bcf2c19ac41f788060310509bc0d75,libemg_contraction_intensity,8,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F4_Spectral,ALL,-0.05016056854776818,0.03432256091537611,0.008311483498573774,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,51,5fd71aff38ac499f2690ac011ca0a1ee1ac7f1d56e96c8fc33dcc0595c950a12,libemg_contraction_intensity,8,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F5_Temporal,ALL,-0.04311972805184294,0.003100798195067034,0.0028004237751733108,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,52,4611131168238eda8d20db18419fe0f8ec4fc02007e6d8b02f2a3180864e17fb,libemg_contraction_intensity,8,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F9_Quality,ALL,-0.2130136736005872,0.02496630767149599,0.0008002923866891887,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,53,15c6047b81447e25a27693a8f25202d26dfad48c9cdf0613196bd71254712c4a,libemg_contraction_intensity,8,20P,F0|F2b_CSP|F1_X1H,F3_Ring,20P,-0.8412920238799546,0.01623376623376624,-0.012068609834416433,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,54,7f076358e8bdc86b12a3662d7b116d3f8efcf297aeb8ad558615efee70783211,libemg_contraction_intensity,8,20P,F0|F2b_CSP|F1_X1H,F4_Spectral,20P,-0.10420411454602796,-0.014625850340136068,-0.009147816169860296,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,55,e18c04460d16c0d2fb18f7088b0874d1c79f2b97d0a9e1cd4052ffc010477617,libemg_contraction_intensity,8,20P,F0|F2b_CSP|F1_X1H,F5_Temporal,20P,-0.08849982067851503,-0.03571428571428571,-0.012276559312194318,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,56,257a8e8e3ad5bc78ece9a98129f4d36cb770aa089deb330742eb1ee07f411508,libemg_contraction_intensity,8,20P,F0|F2b_CSP|F1_X1H,F9_Quality,20P,-0.622703873943161,-0.03270676691729324,-0.012143190241080015,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,57,9793f9afe67fc0c6f773a23854c9eebdaf8b9e779674798c7058153623961d89,libemg_contraction_intensity,8,30P,F0|F2b_CSP|F1_X1H,F3_Ring,30P,-0.8716009750795826,-0.09580498866213144,-0.038112491389438355,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,58,e533e3ce21de2d569ecbe28954078b8278582f1b704cf5ac41ab4e3dfa18e694,libemg_contraction_intensity,8,30P,F0|F2b_CSP|F1_X1H,F4_Spectral,30P,-0.03972711021166386,0.02154195011337867,-0.0005851201632343928,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,59,449941b9423a3416390bc9ce7bc4e99f4aa8c595784d41305af725f532f330f3,libemg_contraction_intensity,8,30P,F0|F2b_CSP|F1_X1H,F5_Temporal,30P,-0.08465368025620368,0.02305948020233739,-0.0051203770496109635,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,60,7041aa593685445341c2817fb85ec16839d7fb7b73db6d0cabf91cfaccde9a6a,libemg_contraction_intensity,8,30P,F0|F2b_CSP|F1_X1H,F9_Quality,30P,-0.24600106769359398,0.13832199546485263,-0.004739004487639517,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,61,b38c521d665a9957189efee50d9edc86caa13666fdfc342505098eb2890cf839,libemg_contraction_intensity,8,40P,F0|F2b_CSP|F1_X1H,F3_Ring,40P,-0.24648987971272895,-0.06277056277056292,-0.012951028134098402,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,62,cedba01d4b4a2bc88802464eebfa8487e814a93d7072ae441c16b2b1e975aefb,libemg_contraction_intensity,8,40P,F0|F2b_CSP|F1_X1H,F4_Spectral,40P,-0.0785280521921966,0.02396413110698803,0.00922955218971784,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,63,4e8cbcfcbdb017ab13473b1665b49bc4348e494b6d7a638896d3b299f7164a96,libemg_contraction_intensity,8,40P,F0|F2b_CSP|F1_X1H,F5_Temporal,40P,-0.12395009254952083,-0.07668521954236257,-0.003280681288537979,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,64,4bade4e74c6528df50124e68e801a945a52d6e4a223e51b211cafbe7d7ae3abc,libemg_contraction_intensity,8,40P,F0|F2b_CSP|F1_X1H,F9_Quality,40P,-0.25597880577175214,-0.07127396413110709,-0.0206033224874623,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,65,a861d1ad7b45589b91c98a8dc17214d11e141c73e11ed01a63f388359d0a415c,libemg_contraction_intensity,8,50P,F0|F2b_CSP|F1_X1H,F3_Ring,50P,-0.11221189943774768,-0.10612244897959178,-0.008821384791619993,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,66,dfa6dc595e83c9d73645fba9568ec3f903ece64acef5960d4ee4f5aed0735c9d,libemg_contraction_intensity,8,50P,F0|F2b_CSP|F1_X1H,F4_Spectral,50P,-0.09611756437792929,-0.027210884353741416,0.006587876108693672,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,67,98249411aed1f7b3b37f821ae5ce5055f890b477a0d6aa7be075a913e3ff03e3,libemg_contraction_intensity,8,50P,F0|F2b_CSP|F1_X1H,F5_Temporal,50P,0.13001157016920195,-0.0016697588126158847,0.006823546399816381,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,68,33665dbebfe04f996fdbc8981890e824b3ec6fa2ab96b0b929d8351573305fd5,libemg_contraction_intensity,8,50P,F0|F2b_CSP|F1_X1H,F9_Quality,50P,-0.017779648803218473,0.10294784580498861,0.014973557257582183,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,69,a020574dc76ffc07130a51139c355d0f7e8b8e26cbc0dd30bed8cd024d4a39fe,libemg_contraction_intensity,8,60P,F0|F2b_CSP|F1_X1H,F3_Ring,60P,0.024365019554888345,-0.08027210884353742,-0.01004423038321664,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,70,6ec51ea37ccc51e5e38c460ed53c44c40aadd6aeba39e80cd16e69f925633b17,libemg_contraction_intensity,8,60P,F0|F2b_CSP|F1_X1H,F4_Spectral,60P,0.049399123603963924,0.050793650793650835,0.012284099050918408,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,71,e6edc015e484dc5597d3c9895ec0362f57afab1c98c50232bc2b33e963f51efe,libemg_contraction_intensity,8,60P,F0|F2b_CSP|F1_X1H,F5_Temporal,60P,0.05432284194219528,0.050793650793650724,0.007671523526539874,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,72,0dfad5c0a1aa099fa0897d26ca095f385de6a07788456df031d17de5b45585ab,libemg_contraction_intensity,8,60P,F0|F2b_CSP|F1_X1H,F9_Quality,60P,-0.2006822385317395,0.03038548752834469,0.0019934772199306783,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,73,64283d1a2a13ee1afeaa92aadd56beeddddc520677a7c1d8cbeb9cd2bd8ff96a,libemg_contraction_intensity,8,70P,F0|F2b_CSP|F1_X1H,F3_Ring,70P,-0.14867638324407795,-0.1246753246753246,-0.019327097294869575,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,74,7d29063d4631964cfe6b64e7319edeb505f76362390951a57e0b015c918d6d62,libemg_contraction_intensity,8,70P,F0|F2b_CSP|F1_X1H,F4_Spectral,70P,-0.03765273535200919,0.0,0.005562862268941128,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,75,e6c33ebaccd00289603c7d7e078766a6d6ea2eda1853f80b20cb87db0f5522ef,libemg_contraction_intensity,8,70P,F0|F2b_CSP|F1_X1H,F5_Temporal,70P,-0.2548518309103357,-0.0331890331890331,-0.004577256034780507,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
