run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,16,9a14c0f944e3500589888a5b043d2dfa93d01d900fc938647063b6092c8e7b10,semg_manus,3,session_2,F0|F2c_SPD,F6_IMU,fast,-0.1787854287396149,0.05555555555555558,-0.012648322895377734,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,17,a02c3de3bf0200ab698fd42dd54a8c36023bbaa8873e4306e715169116ac73ec,semg_manus,3,session_2,F0|F2c_SPD,F5_Temporal,ALL,0.19770307613947669,-0.07777777777777772,-0.008736696178029524,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,18,3ca69a02dbf4e1a687923b011a9d2175427e9f11dae6e4dbbdaa42f9a49a6da8,semg_manus,3,session_2,F0|F2c_SPD,F6_IMU,ALL,-0.050806635611378326,-0.11666666666666664,0.0035323906458468723,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,19,1637a117e5c102d0fc8aa75493c3c8927919d2aadd8e6dcbb88416b1281954c2,semg_manus,3,session_2,F0|F2c_SPD,F5_Temporal,slow,0.10889028261278666,0.0,-0.007536625127299301,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,20,fa8bc04191924a77391340003d6934062fbf09e22734a2e7d5c44444e6141777,semg_manus,3,session_2,F0|F2c_SPD,F6_IMU,slow,-0.2816791259335547,0.0,0.006046411363636511,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,21,0cbeaa12b3c9fc3b31a00a37f213e239ee07b1dda32a28946bd9363314e6af92,semg_manus,3,session_2,F0|F2c_SPD,F5_Temporal,medium,0.13137736904744113,0.0,-0.0014138272338922592,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,22,28aa8bd2464da7f71dcad0269d4d3895c8db86d572c9fc9dc5b15e00b24f005f,semg_manus,3,session_2,F0|F2c_SPD,F6_IMU,medium,-0.29253777087332855,-0.13888888888888895,-0.007051354569115362,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,23,a7106a464f064c7c2aadacb94be9c43bfd8ebf1c1fe7e3c502a95f186ae8a59e,semg_manus,3,session_2,F0|F2c_SPD,F5_Temporal,fast,0.4191672838502378,-0.11111111111111108,-0.024582505117034373,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,24,bd6627732074f6399983d88428a2884af5a135257ff898ac5fffbfdb3f08a16d,semg_manus,3,session_2,F0|F2c_SPD,F6_IMU,fast,0.6635281252346996,0.05555555555555558,0.022185860357981757,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,25,2266bb978b3b400412450646604182416bca34186b5039110d567f889871aa94,semg_manus,3,session_2,F0|F2c_SPD,F5_Temporal,ALL,-0.03322196220959639,-0.07777777777777772,-0.006001363554113959,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,26,404b5faefddef536ed1925192868120c7e057d54b86f9582460aba19037d1e59,semg_manus,3,session_2,F0|F2c_SPD,F6_IMU,ALL,-0.005361648555913812,-0.11666666666666664,-2.834081061470206e-06,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,27,f0f78afe1c7dac6a3e767d59f446d7e03e678ccacaa7b9394f01fbc7ebd8e7e2,semg_manus,3,session_2,F0|F2c_SPD,F5_Temporal,slow,-0.1013392173212937,0.0,-0.008923614730122514,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,28,3649d0d1cb013eab3b146b002e07cd8ed0ca4059a0593c8058e80887f33ac2ce,semg_manus,3,session_2,F0|F2c_SPD,F6_IMU,slow,-0.13638830866462093,0.0,-0.0019825987828337166,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,29,6cd9b88ab6de71dacbf03256b57af0adc836ebd727faf9e9e562bd3cd31a53c5,semg_manus,3,session_2,F0|F2c_SPD,F5_Temporal,medium,-0.04615174582254422,0.0,-0.00013203325686758638,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,30,01f4e25a3634f892a709883e7b9626f4dc1d1ff7a5cd763608e86675f6a2073c,semg_manus,3,session_2,F0|F2c_SPD,F6_IMU,medium,-0.06259817816896018,-0.13888888888888895,-0.005762660571528064,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,31,217495e2ca42b8d287fb310e3d4ed820cefbe36909867fa1bf1e015cafe343ed,semg_manus,3,session_2,F0|F2c_SPD,F5_Temporal,fast,0.06075486012799747,-0.11111111111111108,-0.014817772972598175,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,32,4c279892decb05ca0ba78f20a8566eb8237a4cf702e650716f7ce7e921ba21f2,semg_manus,3,session_2,F0|F2c_SPD,F6_IMU,fast,0.24013807077888705,0.05555555555555558,0.013496583601644019,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,33,6596e0fd48ad172e6e42b00bb3246b65b03868890a8332c251265fd6a15f18cb,semg_manus,3,session_2,F0|F2c_SPD,F5_Temporal,ALL,0.5154457677816526,-0.05555555555555558,0.016198042306295,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,34,c343089ddcaa886604886aac738f747691504638a67f628f8bcaa003ac3f0c9f,semg_manus,3,session_2,F0|F2c_SPD,F6_IMU,ALL,-0.2643050693298763,-0.08333333333333331,0.016748455888106764,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,35,ae199a23d107c654a5fa8269b9de253a80aa8f38c90ef13f266a553f98dd0b4e,semg_manus,3,session_2,F0|F2c_SPD,F5_Temporal,slow,0.44958303272699185,0.0,0.019546557809044324,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,36,111fc43813ebf4cfd5f487b5c812a5b965472a33066e88e9509fc5fcff8f1284,semg_manus,3,session_2,F0|F2c_SPD,F6_IMU,slow,-0.26861204247190607,0.0,0.02525512291587559,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,37,a3e2d68dff40531b687edda263a66630e24fabc83d849d5c2580ce9879f68657,semg_manus,3,session_2,F0|F2c_SPD,F5_Temporal,medium,0.7306102577493438,0.0,0.019363122098994434,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,38,8411dd81fb198f4554860be5235bc7a41949c64bfb3e0ad8c03c9028cf8fff2d,semg_manus,3,session_2,F0|F2c_SPD,F6_IMU,medium,-0.35100491566449143,-0.05555555555555558,0.016656986079582534,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,39,405a600d5f1af61dc56198a0ef30495512be62a28426e0694228aa250d509119,semg_manus,3,session_2,F0|F2c_SPD,F5_Temporal,fast,0.0016777679879005618,0.0,5.7719226983571046e-06,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,40,1dc02eec2d44d58259f676975a93b69c9b08cea853e001a15721d1e7ea52431c,semg_manus,3,session_2,F0|F2c_SPD,F6_IMU,fast,0.004408415958027001,0.0,9.531258142092365e-06,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,41,7672288214df251f138a87b93c4f063045fc5aa310a9dd0191e9b1f165a642e3,semg_manus,3,session_2,F0|F2c_SPD,F5_Temporal,ALL,0.15708751655394937,-0.05555555555555558,0.007483825875912814,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,42,e1ffd59d0383a023df4ecf5271e427082ee2d7d3b0fd975e5419d5cdcf916afe,semg_manus,3,session_2,F0|F2c_SPD,F6_IMU,ALL,0.017429644298142977,-0.08333333333333331,0.007820373420270962,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,43,3b1e75af6c951e0f0772c8f4c900eae5b8d8eca8e5f694e429e5f304cb243bc9,semg_manus,3,session_2,F0|F2c_SPD,F5_Temporal,slow,0.06117883502305488,0.0,0.005785796387630104,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,44,0d86ec6329f3e70eb276b6144565752bc92871e8357228caff973f63a503b9a0,semg_manus,3,session_2,F0|F2c_SPD,F6_IMU,slow,-0.031106603756748674,0.0,0.006009858947270019,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,45,81f5445ea4badb1d2dc8fbcf88e6ea6735977ae6ccd37a0d3068552d170236e9,semg_manus,3,session_2,F0|F2c_SPD,F5_Temporal,medium,0.2729695513638726,0.0,0.011069442481566424,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,46,4f1f3e335103a80f98c9667ae8dd375a90f365d2fecd44ccc8888c343c874c91,semg_manus,3,session_2,F0|F2c_SPD,F6_IMU,medium,0.05449415132784097,-0.05555555555555558,0.011526822078837706,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,47,9c81f026b64c9cdf763804de7787412d52d6d5dc5a7fdb869a4c3ee676a25d39,semg_manus,3,session_2,F0|F2c_SPD,F5_Temporal,fast,0.001258775185967953,0.0,0.00012303503551753733,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,48,2d7a96426827b596a79797e5fd95c5db51f686a5cb808489405ff197d4cfbe90,semg_manus,3,session_2,F0|F2c_SPD,F6_IMU,fast,0.003308619318833139,0.0,0.00032205639057283214,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,49,89da4893e1d1c2318ee12335930ceba1de8e7e3327bebdd0398c8cdb803173d0,semg_manus,4,session_2,F0|F2c_SPD,F5_Temporal,ALL,-0.12922603141082156,-0.12857142857142867,-0.015853984443467334,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,50,4f948fc5d7af2fafc81f82a5338da3d24cb66e3125d530d6538d4f1418dfa75d,semg_manus,4,session_2,F0|F2c_SPD,F6_IMU,ALL,0.03308397934244711,-0.07307692307692304,-0.013646137689039217,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,51,4aa21b862be89ad424ddc2d951da651f63baccaf8f837ae2a88d76c99884fe4a,semg_manus,4,session_2,F0|F2c_SPD,F5_Temporal,slow,-0.4693087466911796,-0.3500000000000001,-0.024573241290582817,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,52,d46046a680910874404db7086e9c9fdf4d73271ee8a1253bb7a81027d4fd1690,semg_manus,4,session_2,F0|F2c_SPD,F6_IMU,slow,-0.17849925400286826,-0.3500000000000001,-0.02057272497587044,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,53,d8373d9a5e007f14d35c41c6c798c30eb5ee062674c8cd2650545489a594bc2b,semg_manus,4,session_2,F0|F2c_SPD,F5_Temporal,medium,-0.2673028694596775,-0.1833333333333334,-0.01653337317498252,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,54,d715f5c36037dc4e9f93095a858c2bfc5069f48f53cd53cd96678d509d137688,semg_manus,4,session_2,F0|F2c_SPD,F6_IMU,medium,-0.12025335144647986,0.0,-0.012300943257998562,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,55,23e18fecee15fea82e9fe89d952f2d6df3cb19ce79509271b90949479b4541d8,semg_manus,4,session_2,F0|F2c_SPD,F5_Temporal,fast,0.34893352191839355,0.0,-0.006455338864836735,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,56,c4f6814a51b266b8ae00edcc1944266177ba2b1a0e0ac04e309de1e3a6d3b0a3,semg_manus,4,session_2,F0|F2c_SPD,F6_IMU,fast,0.39800454347668923,0.0,-0.008064744833248788,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,57,69f26f57370ce4200940c6c7bd8f62d101dc671e11de6c4351c7149e790becd0,semg_manus,4,session_2,F0|F2c_SPD,F5_Temporal,ALL,-0.12922603141082156,-0.12857142857142867,-0.015853984443467334,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,58,75bb764dba162f33b5ceda4fcb4b0f144b00a9909796ad82575ad1669b3b1ba8,semg_manus,4,session_2,F0|F2c_SPD,F6_IMU,ALL,0.03308397934244711,-0.07307692307692304,-0.013646137689039217,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,59,1e3b8086385c32932b8205091acf20c5017f72eab7ac1835dcb067fdcd1e28de,semg_manus,4,session_2,F0|F2c_SPD,F5_Temporal,slow,-0.4693087466911796,-0.3500000000000001,-0.024573241290582817,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,60,ae55f45533171b9ae1ad686003ea5bb358184c7ca172e15acb69434b181fb30d,semg_manus,4,session_2,F0|F2c_SPD,F6_IMU,slow,-0.17849925400286826,-0.3500000000000001,-0.02057272497587044,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,61,310a11eec35102857a4b8309bad37485cd9d36c6c19ab7ff297b025965eda905,semg_manus,4,session_2,F0|F2c_SPD,F5_Temporal,medium,-0.2673028694596775,-0.1833333333333334,-0.01653337317498252,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,62,daa72c63e0f641d7a6cde3c302ab66d97d9e8a7b61710950cf0e3caae7e8ab62,semg_manus,4,session_2,F0|F2c_SPD,F6_IMU,medium,-0.12025335144647986,0.0,-0.012300943257998562,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,63,280b5edb0cdeee6ad8d3c80756571e0d8f2cd83a8a177975169c707da7833994,semg_manus,4,session_2,F0|F2c_SPD,F5_Temporal,fast,0.34893352191839355,0.0,-0.006455338864836735,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,64,9e641e169069fdd534b3918e9968a642b184e19f9125dddcbedd475e50b44466,semg_manus,4,session_2,F0|F2c_SPD,F6_IMU,fast,0.39800454347668923,0.0,-0.008064744833248788,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,65,8ef9760a193b2253efba7cbd1ff5b042e77ccdc3c66cae525ae18ac83d4586ef,semg_manus,4,session_2,F0|F2c_SPD,F5_Temporal,ALL,-0.09024807852811723,-0.1203703703703704,-0.018078319957106542,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,66,d6cd203fd81062d2a18a9501fb24c3db069c327ea8a7f24fee9d28b708744e8c,semg_manus,4,session_2,F0|F2c_SPD,F6_IMU,ALL,0.11504242002501242,-0.1203703703703704,-0.013097572308320968,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,67,5d6f4f0133bab28a827d8d7d46cb914fd7cdba1f05baccbf77887b226fd53806,semg_manus,4,session_2,F0|F2c_SPD,F5_Temporal,slow,-0.4693087466911796,-0.3500000000000001,-0.024573241290582817,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,68,887da61a3f0232993cd4cccebdca52f55f97dafcb4cdea92dd2e33271502d4d0,semg_manus,4,session_2,F0|F2c_SPD,F6_IMU,slow,-0.17849925400286826,-0.3500000000000001,-0.02057272497587044,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,69,6b871a80595e677ee5c71fd54cf3dc194302d5ba9da7131ec30ff820407a9aff,semg_manus,4,session_2,F0|F2c_SPD,F5_Temporal,medium,-0.06548321107546098,0.0,-0.003588725925289582,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,70,e2bcecc4ebb9ae7d8bc4cc61c0031261fce617ae8c4befcda938a1904ef1cc76,semg_manus,4,session_2,F0|F2c_SPD,F6_IMU,medium,-0.042183809107951095,0.0,-0.0023013570657493725,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,71,ccf3bafaa959051d610fb234fef6844dcbf804ab143a92e8678120057cea5d00,semg_manus,4,session_2,F0|F2c_SPD,F5_Temporal,fast,0.46596048999014705,0.0,-0.015580734972800658,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,72,d946fc6894b8f6ebabe802951daeede4b263913fa53e73f87b9e47f5cfe165b3,semg_manus,4,session_2,F0|F2c_SPD,F6_IMU,fast,0.6339680456333134,0.0,-0.0072829509282826,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,73,f82fccb05f3cb80535c20443bc4dec975eececfa66dc4f0cf137d4176500c7d4,semg_manus,4,session_2,F0|F2c_SPD,F5_Temporal,ALL,-0.1595645397070038,-0.05555555555555558,-0.015920777390596164,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,74,17c48f223f4616f7882ff1b4f4b3f7db6b53e4e340679fd12d95773138c49046,semg_manus,4,session_2,F0|F2c_SPD,F6_IMU,ALL,-0.1146903973144624,-0.1203703703703704,-0.01161423830877445,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,75,83bd47345db9087ce3bf984b4160bbd680d85a9fbe15d14295a162d601cd7a87,semg_manus,4,session_2,F0|F2c_SPD,F5_Temporal,slow,-0.2086044598278165,-0.16666666666666669,-0.021392306337862613,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,76,2b32c86d67d969d11a6486889a0d53efb46395dbdbe05e09db10875d16f86bfe,semg_manus,4,session_2,F0|F2c_SPD,F6_IMU,slow,-0.1647176802494359,-0.3500000000000001,-0.016511343001752332,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,77,bc6babf95e1dc47bf1615bc9cabc6414c0ab76989c41eff6108e9dcde1ca6279,semg_manus,4,session_2,F0|F2c_SPD,F5_Temporal,medium,-0.06431655199703179,0.0,-0.006436489660370422,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,78,1fe3ed0432b17a78c1461b37e1659f673e8e1f3b501e309aa2dd3cb2eb651438,semg_manus,4,session_2,F0|F2c_SPD,F6_IMU,medium,-0.03740055627880501,0.0,-0.0037258424602626995,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,79,04e69af359f76f90fbc2b4e14cdc7d76b56ac4ba3a5e6725b89bd7a35591591f,semg_manus,4,session_2,F0|F2c_SPD,F5_Temporal,fast,-0.13362865338077,0.0,-0.012455627834809385,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,80,3ba988dc1eb605c347cb5281c951248f23c73c4b7afb6528b9bdca100a8012a9,semg_manus,4,session_2,F0|F2c_SPD,F6_IMU,fast,-0.07829439342983013,0.0,-0.00821277919356353,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,81,7e134c0a770deeca970780307c0ebdc5be9c18682ea031e61ec35a2aa23e69a6,semg_manus,4,session_2,F0|F2c_SPD,F5_Temporal,ALL,-0.015610374260122128,-0.16666666666666669,-0.0020289600127084695,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,82,4e38745e8a9e5e68e7836e9b49d032f1ff3987856b64fa5636e8859787aa45c8,semg_manus,4,session_2,F0|F2c_SPD,F6_IMU,ALL,0.1977612372512454,-0.1833333333333334,-0.01357257414683459,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,83,4fff1755854ade33ec53d4262508f15721b68f46f321915b46f406697ae82b2b,semg_manus,4,session_2,F0|F2c_SPD,F5_Temporal,slow,0.23480773968644875,-0.16666666666666666,-0.00158367395129079,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,84,f922d21a03cf1725d42635df8544d7fc2a13584cb02eac7db2ce7573fbdbf3b6,semg_manus,4,session_2,F0|F2c_SPD,F6_IMU,slow,-0.07147452673685306,-0.16666666666666666,-0.027400368070031503,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,85,eef5a3045e24f8fb8986778679b6025f611737b5a0433c29c3eab737ae854920,semg_manus,4,session_2,F0|F2c_SPD,F5_Temporal,medium,-0.06548321107546098,0.0,-0.003588725925289582,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,86,db7d82078755d2d5313511595c34b419fd11396d50f71016ac0432a386fab737,semg_manus,4,session_2,F0|F2c_SPD,F6_IMU,medium,-0.042183809107951095,0.0,-0.0023013570657493725,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,87,9f04ec07e33deb93250ab448d25088c6414b4e528a2356a4e1148ea33f88895f,semg_manus,4,session_2,F0|F2c_SPD,F5_Temporal,fast,-0.6671190424691593,0.0,-0.00024528637179921375,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,88,733b53b9f4c59a6e702c5c4a6f86e7a4b8ff7fc53ed10e40ab89886e526af84f,semg_manus,4,session_2,F0|F2c_SPD,F6_IMU,fast,1.4853586219339325,0.0,0.005368373460585829,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,89,888bd738810c41c32f35c06f60c929bcc0695bd28f9392bacb0fcbb546316f59,semg_manus,4,session_2,F0|F2c_SPD,F5_Temporal,ALL,-0.06873645618999613,0.02777777777777768,-0.006727439671380578,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,90,ece3c9c3f7d1a3e6e201f6899ef4feec4dca744945f06c6757361a85b9f5cd6e,semg_manus,4,session_2,F0|F2c_SPD,F6_IMU,ALL,-0.0940860881543748,-0.1833333333333334,-0.009506881877954385,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,91,f5b50f3f213c434e2809f7508a59cdc097b41fe5b53786fb4d8b517959dddfc2,semg_manus,4,session_2,F0|F2c_SPD,F5_Temporal,slow,-0.09387653345739921,0.0,-0.009231651348340364,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,92,0a1f135cc7575e05677ac86db98d98ed89ca57faabece7cbe8b9e62269f29e06,semg_manus,4,session_2,F0|F2c_SPD,F6_IMU,slow,-0.17857076702325636,-0.16666666666666666,-0.01729198388970854,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,93,d04e78d1b78c2082d696748bbe4d801d4a669df87c7c3bbe5b6c01466c1c52c5,semg_manus,4,session_2,F0|F2c_SPD,F5_Temporal,medium,-0.06265568819907541,0.0,-0.006254940691738958,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,94,513e67466dec9a91b75b39fb6a5517ddd62f78f73f3d228f1daa6c517b02c7fd,semg_manus,4,session_2,F0|F2c_SPD,F6_IMU,medium,-0.03321314422224331,0.0,-0.0035525619515183737,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,95,d796b3448549958ff038edb01a50bc5db90834ad0570bbdbe2c5a0d2f18c3690,semg_manus,4,session_2,F0|F2c_SPD,F5_Temporal,fast,-0.005477760369628104,0.0,-0.00015980259978459754,{}
