run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,51,9dd279e6ba6831096979cc9ff7dbe74283b5e1b2f8f8ce249b14ed8367d74b0d,epn612,12,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,cross_user,0.02759895979000082,0.026321648582498636,0.0020045558401003277,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,52,bb43bd116b1fd2ce59bfd8fc2c845b941e5a2fe46cb8c6d62c8eb4a4fe0efc51,epn612,12,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,cross_user,0.05487462016075484,0.05081953023191199,0.004511357127612928,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,53,3a8a1fd0b1e8b674ca1365b511991ae377ccf129794a57accb8b6ad9da18ce80,epn612,13,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,cross_user,-0.039418387103218766,-0.019336050279063544,-0.002568255721398238,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,54,cb019031e78a05af8fc4f7644492795ca7b896843c2cd596691e3b132f26ce4b,epn612,13,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,cross_user,-0.006870413578246692,-0.0399541809281328,-5.636307508120886e-05,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,55,fae4732f5ff6e94d60d84f283d4337d849a1f51b6204c6fc68e5f3301270a22a,epn612,13,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,cross_user,-0.0054617281104498705,-0.04942629014587313,4.088855729558749e-05,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,56,cc758798b403ba054c6facaea14c20ad1103be7e15c24a3e234f8de17769e3b5,epn612,13,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,cross_user,0.01792716928287441,-0.0084566766019753,0.0018984516892571746,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,57,cbad9a4bb513d283cf426178f087cb13b9d1a788375bc1ede5d438010c57ec82,epn612,14,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,cross_user,-0.031307477709648035,-0.0006422561212318101,-0.0018710504104863385,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,58,f4f67ba9a1621f9e3c98b3ac280fa6c02bfbb763106c73f268796c17072b4834,epn612,14,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,cross_user,0.018955435329812254,0.01188468117199215,0.0016026383612704614,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,59,e7d00de926a3a93b911002968b0eda71029abd3f94ff24947b439ec68e06d99b,epn612,14,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,cross_user,0.004077982211340814,-0.0022038381634829074,0.00010364200716564409,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,60,55303c29d4510b58696d046dd0d06a95159a0583a96bd1b2e8a39c4431b43f61,epn612,14,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,cross_user,0.034706350632357275,-0.012324898475221224,0.0027490315760011486,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,61,408952c0ce1caafd0a8ee8ce81959e22e1338b088e33ae7421b0569c960d931d,epn612,15,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,cross_user,-0.037673392707735065,0.02020601486038376,-0.002668867035804545,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,62,c4564538739166f93f8fbf05dcd7b5a23b2ef43876329756b7c47496303156aa,epn612,15,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,cross_user,0.027293072574781974,0.004273071788303051,0.002274755867719677,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,63,ee90debe5d8acdabb70d40709857f1520bb8656ea2d72d35a08833c3ad435f3f,epn612,15,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,cross_user,0.025144804901411577,0.028676154132650122,0.0023212349074485106,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,64,afc62585cc6e076c14db81679a42080b194d4820b757671b4e772c35e3271464,epn612,15,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,cross_user,0.0512165517280041,0.02040765970436298,0.004161384865588022,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,65,c47e07def3620b505d9926ba27c3211b67dd37738d5e9f7d0e19dcd1f91a6982,libemg_contraction_intensity,N/A,N/A,F0,F1_X1H,ALL,-0.06723388440586997,0.04252566228526611,0.00666737379184805,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,66,c7957ccd1d995925d52d95ff5b96aacb9039224683689e93470031b03d94a278,libemg_contraction_intensity,N/A,20P,F0,F1_X1H,20P,-0.18821550641837792,0.027918265036669193,-0.0017519070884682297,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,67,25ed8ea6484daaf8c8cbd093b8d04466808438d2f7f2e5589909c93a4e355f29,libemg_contraction_intensity,N/A,30P,F0,F1_X1H,30P,-0.020068724805127447,0.033753799235736404,0.0039821796635690215,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,68,56fc5f08565ea8c854095f8f6e54049b5ac1b0b450597c1781ece65fafdc9bb4,libemg_contraction_intensity,N/A,40P,F0,F1_X1H,40P,0.011403836579745974,0.037907077375824993,0.00478161679766094,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,69,ccf2a2ab9bc87bd66e1703d50e2e34b35a41084f12f2ef4559d4978811c04357,libemg_contraction_intensity,N/A,50P,F0,F1_X1H,50P,0.015523299517539835,0.07463775006121376,0.01168180294991443,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,70,76678b056229c0c773a32691e5ecb38c6a387fb95df9da982f2a7f840f55048f,libemg_contraction_intensity,N/A,60P,F0,F1_X1H,60P,0.02867496786926127,0.045338973865247656,0.012616080621153714,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,71,2d68c19115032175ddffe87cfded66773725d5b62545bcca1d69419f7ce3b3e2,libemg_contraction_intensity,N/A,70P,F0,F1_X1H,70P,-0.012803347997256243,0.03783496486786153,0.009823011357089836,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,72,179f21ddf6612b8b29484f80e0f62f0081289abd7280a22cf22d7c1091b09352,libemg_contraction_intensity,N/A,80P,F0,F1_X1H,80P,-0.08028652540895553,0.03850515071727256,0.008113630041368877,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,73,8b559d3a35ac48ed6473db5790b4cda4e80a8132ff0740d5bbab1abd7baa5c19,libemg_contraction_intensity,N/A,Hard,F0,F1_X1H,Hard,-0.15336576783737454,0.009102515451047455,0.009231128133617067,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
