run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,11,783b6233e5e46e9c4afb9633c4827003c4a084ae790c47324e93c0b049af264f,semg_manus,4,session_2,F0|F2c_SPD,F5_Temporal,slow,-0.4693087466911796,-0.3500000000000001,-0.024573241290582817,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,12,10927589b6d571987aa56d26c5b02416225f0c52bbceb2e86cce1e8906158eae,semg_manus,4,session_2,F0|F2c_SPD,F6_IMU,slow,-0.17849925400286826,-0.3500000000000001,-0.02057272497587044,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,13,3f4bb714972a3c7f1e5c4820ee597ee611ef3398e46dff06b142589f43312a82,semg_manus,4,session_2,F0|F2c_SPD,F5_Temporal,medium,-0.2673028694596775,-0.1833333333333334,-0.01653337317498252,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,14,0d7f2b3693c0493d24cfe4b5622d321beacc9f12ff4a0652ce2e2bcca532bd33,semg_manus,4,session_2,F0|F2c_SPD,F6_IMU,medium,-0.12025335144647986,0.0,-0.012300943257998562,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,15,b8646eac4c0b8611f1ed2d57b04f7274ba8c244c3248def9d113b8e203e4b413,semg_manus,4,session_2,F0|F2c_SPD,F5_Temporal,fast,0.34893352191839355,0.0,-0.006455338864836735,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,16,b0ecbd9d0b980be420850d6670fb51f75f07dcb0b3dda28be5009397210bec6b,semg_manus,4,session_2,F0|F2c_SPD,F6_IMU,fast,0.39800454347668923,0.0,-0.008064744833248788,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,17,6c79a55fb2e1a1fc439931f49f4b1fa654eb577a7ed6c3891536877793f11c2e,semg_manus,5,session_2,F0|F2c_SPD,F5_Temporal,ALL,-0.006877212333854299,-0.04999999999999999,-0.0072807624336754945,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,18,64bd30966b512d835e627d7ae1e67c0986c6ee64027bd0a9450db00d9b0b8a46,semg_manus,5,session_2,F0|F2c_SPD,F6_IMU,ALL,0.20764755416464364,0.02216117216117225,-0.0006711278492095435,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,19,2d4bb7eb1ce244bafb0b0c7ce99d1de3e86fbdef4ae922fc0f053505af4db9db,semg_manus,5,session_2,F0|F2c_SPD,F5_Temporal,slow,-0.6130304196128242,-0.16666666666666669,-0.04368907019002627,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,20,21f4e942dc2c23e6e85230816857cb5bbd797b8e844570fc54eed26a0457717d,semg_manus,5,session_2,F0|F2c_SPD,F6_IMU,slow,-0.042126385816232625,-0.1111111111111111,-0.0242620184947481,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,21,40e79deff106b8beb828e2e1e236c7c8199e652125e06ace1a85122160401fe8,semg_manus,5,session_2,F0|F2c_SPD,F5_Temporal,medium,0.15130441806426154,0.0,0.019577137841382042,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,22,e50a1b205e22b55842efc7b294a58d5d79c1bcc175497d80f3513fcb2e5e2cf7,semg_manus,5,session_2,F0|F2c_SPD,F6_IMU,medium,0.12769682530900228,0.0,0.015904581798281525,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,23,9bf490657df1aaeacd9f002de76a76edd4162b5c96c155c68c7dec38ca072be5,semg_manus,5,session_2,F0|F2c_SPD,F5_Temporal,fast,0.441094364547,0.0,0.002269645047617855,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,24,195b8e05c38b206e208fa4aa5b5bc3f5b67968967e0517d9743749788f731ca8,semg_manus,5,session_2,F0|F2c_SPD,F6_IMU,fast,0.5373722230011617,0.19444444444444442,0.006344053148837958,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,25,765f4f663646e0dadeaea8b4ef7134c6b3c2043029b4b826f62acaf10d3b85a8,semg_manus,6,session_2,F0|F2c_SPD,F5_Temporal,ALL,0.16154742414886036,0.13095238095238088,0.02042627668227133,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,26,02a2df8c5463e63ce6e215f8f914c456310fe55f71dfdea4c7caa2ce619ef38c,semg_manus,6,session_2,F0|F2c_SPD,F6_IMU,ALL,0.05510513791349603,0.10833333333333334,0.007249195553215057,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,27,64bd464fc5eb09bf457cb5ad97290d30f1a43cf6d58c651f370045dcff806766,semg_manus,6,session_2,F0|F2c_SPD,F5_Temporal,slow,0.3552976908580422,0.38888888888888895,0.043244783816465154,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,28,0c8d11755134ac17de34e8401bab04910db6131eb73ead4b894a8c88e409f906,semg_manus,6,session_2,F0|F2c_SPD,F6_IMU,slow,0.021479725317959275,0.36111111111111105,0.010022709110471581,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,29,c1e78a86cf4e36271d69e2c0ecb299c2346930664b667c309b133e1f7d33917a,semg_manus,6,session_2,F0|F2c_SPD,F5_Temporal,medium,0.21713867475938275,0.0,0.019835297599783877,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,30,aa514d320d28395af2217281bd5f3de53a544fbe2a86abb670b9646f59be4a20,semg_manus,6,session_2,F0|F2c_SPD,F6_IMU,medium,0.07473738301582278,-0.16666666666666663,-0.001298498649787455,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,31,f42be7f7b45bac79245c2212077a94bd9f66504ccee6b13289c62cd61c2a72ed,semg_manus,6,session_2,F0|F2c_SPD,F5_Temporal,fast,-0.08779409317084419,0.0,-0.0018012513694349724,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,32,039e3ae1e80c27d16ecceb5326b8a4ffb8398937bc7e8ef3a71099d06edb4ea6,semg_manus,6,session_2,F0|F2c_SPD,F6_IMU,fast,0.06909830540670558,0.2222222222222222,0.013023376198961087,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,33,39bf4243bc5205551bdad20cdc9f32db9eb98483c95e7910124886bfce60ce9a,semg_manus,7,session_2,F0|F2c_SPD,F5_Temporal,ALL,1.2057917468267103,-0.013888888888888923,0.01710021138107906,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,34,5fd5d12aca9e4fec7aa941c0c9e3dd77c15dc703d077291957a20cf9113a6097,semg_manus,7,session_2,F0|F2c_SPD,F6_IMU,ALL,0.15416097083036284,-0.13157894736842107,-0.016578308555848187,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,35,9b9e4529778201333d64b6f93a629a1fcc8f37efb9a204b0cb0b7413c36ecf1c,semg_manus,7,session_2,F0|F2c_SPD,F5_Temporal,slow,1.8932222573785862,0.0111111111111111,0.03676712256366052,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,36,90a1d26eb8ba1748c02ebf87b26b96945992a3a5ca9b8db576f9107d2dbcbed4,semg_manus,7,session_2,F0|F2c_SPD,F6_IMU,slow,-0.1471985487473244,-0.1746031746031746,-0.03544969109402829,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,37,d9fa8bee28d8fba540f393d956dc902a191e3e1f4ed23a5fa79f31f12af4936e,semg_manus,7,session_2,F0|F2c_SPD,F5_Temporal,medium,1.105644493592259,-0.05555555555555555,-0.0010961715655502802,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,38,37663a2db474669a5ab94a69f223ad2d704add5977a9b58ca53ab4c6f6da6566,semg_manus,7,session_2,F0|F2c_SPD,F6_IMU,medium,0.2940897864366656,-0.16666666666666666,-0.012541221277752007,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,39,6dbb9306f9b946a710fc9ecd05cb8dfeb09236da1ceee13ff76d2ee0c79b10a7,semg_manus,7,session_2,F0|F2c_SPD,F5_Temporal,fast,0.6185084895092867,0.0,0.015629683145126805,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,40,983b9f1fa90955a0e416bf285b93ebdecf307d58a52e25de53d8299e9a659cdd,semg_manus,7,session_2,F0|F2c_SPD,F6_IMU,fast,0.31559167480174644,-0.055555555555555525,-0.0017440132957644017,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,41,e2d80bdd5ae557fc30b5e4a2dd139b1c5b5f2ca27165c6d2c887b427f560f7bf,semg_manus,8,session_2,F0|F2c_SPD,F5_Temporal,ALL,0.6324321306787688,-0.14106449106449104,0.0037081763985460925,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,42,a8d9229180ba8b22be23ff2b1fc024d184ae4c36cfb32c9281324abd1557c07f,semg_manus,8,session_2,F0|F2c_SPD,F6_IMU,ALL,-0.0343266128919002,-0.10470085470085472,-0.012951752462450783,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,43,716e101ef55350af01d4ad8b0618bad56b84ee809fa12bfa64f4ce6762be45a9,semg_manus,8,session_2,F0|F2c_SPD,F5_Temporal,slow,0.5544868222616479,0.0,0.03245122788363078,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,44,4ed4f193ac47dc0b6658653b88086b53ef9846d53e56f0c8f3ceb729e6b00c48,semg_manus,8,session_2,F0|F2c_SPD,F6_IMU,slow,-0.025308291095146762,0.0,0.005497550057787709,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,45,e94fae0d91d69ba87fd3f749c4c2ac9c9965830f3588abe64d8bd7fdb895d10c,semg_manus,8,session_2,F0|F2c_SPD,F5_Temporal,medium,0.40510102419881133,-0.08333333333333337,-0.015235018948153461,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,46,c02c34237b5219da7dc7ab46e4540951699c098cb1122e41b20ad339e49afb51,semg_manus,8,session_2,F0|F2c_SPD,F6_IMU,medium,-0.08605337186514017,0.0,-0.018280966606537996,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,47,fa180f594384423b4c417beaac6b60b97a4d4762b55af920b58d0b62c519273b,semg_manus,8,session_2,F0|F2c_SPD,F5_Temporal,fast,0.9377085455758469,-0.25000000000000006,-0.006091679739839151,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,48,4ba93aab1d942fc06235b44dcaa0c5f585b296dee4201fd51d4b9632dc4858c2,semg_manus,8,session_2,F0|F2c_SPD,F6_IMU,fast,0.008381824284586559,-0.25000000000000006,-0.026071840838602173,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,49,f61e507efcc24684e1c3a741580b33348e35da1115929f89f9cd32f0e28cc752,semg_manus,ALL,session_2,F0|F2c_SPD,F5_Temporal,ALL,0.31966853940477713,-0.059014961646540465,0.001380910777344091,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,50,8b2e18e01e88ce0ca5c23d40501a5b966d709f49d64da077b8c9c151a080df23,semg_manus,ALL,session_2,F0|F2c_SPD,F6_IMU,ALL,0.04745602624964418,-0.04812429561684778,-0.006017362574571722,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,51,bac7857e5547f0738b58089546ab6b2b10ca6be20862beb74d7d5176dbede850,semg_manus,ALL,session_2,F0|F2c_SPD,F5_Temporal,slow,0.2655005749707937,-0.042690642690642655,0.005191910143667072,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,52,1462a4161848c569ac0927f0b7d95820845e73d695311822e3e36490d98383aa,semg_manus,ALL,session_2,F0|F2c_SPD,F6_IMU,slow,-0.04885569505237042,-0.058363858363858434,-0.007263771877364517,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,53,54a74e3ee084d6c9c30147630ba3d2345e38c3f5df491cdc805530156c4fc6c7,semg_manus,ALL,session_2,F0|F2c_SPD,F5_Temporal,medium,0.2905438517004135,-0.05870697929521468,0.0008556740864312518,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,54,37d3cf92e809425790087be82b9583e31df7d9cc3a089e26c357d8c1b5046cee,semg_manus,ALL,session_2,F0|F2c_SPD,F6_IMU,medium,-0.0003867499039098554,-0.09197556256379785,-0.005928067093818268,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,55,9a15493131b2e7d2a2cf602664f54a70cf65a3d98cb02f46cb65a078c47550de,semg_manus,ALL,session_2,F0|F2c_SPD,F5_Temporal,fast,0.40296119154312526,-0.07545232545232539,-0.0019048518980659401,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,56,5009cb33beebcdfb9ecb701683feb80d57eb12dfb6082cd212069fa445b6844c,semg_manus,ALL,session_2,F0|F2c_SPD,F6_IMU,fast,0.1916105237052128,0.017649942649942685,-0.0048602487525323534,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,57,586e72abfb0da195e6bc07d36009abccf918ce8edd93742bf37675a01aed4f9e,semg_manus,3,session_3,F0|F2c_SPD,F5_Temporal,ALL,-0.3925503934983794,-0.04772727272727273,-0.03236051375849408,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,58,28b77e75cc15bc69300322fda5607e3585059ba11640c6ec44f1f7150b8d2f70,semg_manus,3,session_3,F0|F2c_SPD,F6_IMU,ALL,-0.09185771155328326,-0.17440476190476192,-0.01579902437178518,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,59,9cb1dc314fca5814fcffbcad2b61d94afeefc4082233757b859cda70d1d3aa65,semg_manus,3,session_3,F0|F2c_SPD,F5_Temporal,slow,-0.5499036445300582,0.0,-0.04279124479837901,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,60,21617b644b05ca5459f81658e297ea0903786be8548d28ac90c4eafe0a1608fd,semg_manus,3,session_3,F0|F2c_SPD,F6_IMU,slow,0.015918232775117946,-0.1388888888888889,-0.011001393229326167,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,61,10bb40599194bf66917d8c112282a60cd80f536cfc999fbf413412bd1af2ee74,semg_manus,3,session_3,F0|F2c_SPD,F5_Temporal,medium,-0.16805538792181562,-0.19444444444444436,-0.03272735551626699,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,62,adcfc5596ac59b49306fc006c761e4006353d3a4d2321d72943c16703b5ab5c9,semg_manus,3,session_3,F0|F2c_SPD,F6_IMU,medium,0.08924618149910746,-0.1555555555555555,-0.00347964026222905,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,63,f7f81adf1b7aa100a3cb1bea7400354d6f9280e92e81545eb1bed44a130e633e,semg_manus,3,session_3,F0|F2c_SPD,F5_Temporal,fast,-0.4596921480432654,0.1,-0.02156294096083615,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,64,efc62d94517a2e8182fed6eea7b9129d29d4c2763b47282ce76c05525faad93a,semg_manus,3,session_3,F0|F2c_SPD,F6_IMU,fast,-0.3807375489340743,-0.1857142857142857,-0.03291603962380017,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,65,b34e8c2e779b8944728ea5c2df21a502cd897cd21f7c0e589ae989375c4bc401,semg_manus,4,session_3,F0|F2c_SPD,F5_Temporal,ALL,-0.018834399165421623,-0.023941798941798986,0.003637456437993347,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,66,ed8d8cc529a17186d710774e73c858239aaf7c91f403199a89cdeddfb3f955e0,semg_manus,4,session_3,F0|F2c_SPD,F6_IMU,ALL,0.12364144933404919,0.04924242424242414,0.007756606452971243,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,67,9f33104051b3c9d25a49261097f3e1b1263b88c6600b95ec6450c39115ea4478,semg_manus,4,session_3,F0|F2c_SPD,F5_Temporal,slow,-0.3678076131585739,-0.16666666666666666,-0.021637454909965353,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,68,9e868de545fcae4e6343597ca972adb463d728ef70e69a40c484fdc726afd75f,semg_manus,4,session_3,F0|F2c_SPD,F6_IMU,slow,-0.09536788695178777,0.06666666666666665,0.019924131447211557,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,69,0acdf24b2b36a6ea8358a9bd7c1338150c65c89c54bc760a371383ba2f52cbe2,semg_manus,4,session_3,F0|F2c_SPD,F5_Temporal,medium,-0.33583910417695106,0.0,-0.005298777431473334,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,70,8bdec3468a4cb47756bae3f2ebdf67e68b0972f24c597cb5db6910642053b4f0,semg_manus,4,session_3,F0|F2c_SPD,F6_IMU,medium,0.25277616942392456,0.08333333333333331,0.004735315584237884,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,71,40c8bb79bfc78b6b982146e940c39f28adaa1d3214b911140f67f92463ff9a04,semg_manus,4,session_3,F0|F2c_SPD,F5_Temporal,fast,0.6471435198392608,0.16666666666666663,0.03784860165541866,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,72,5c2c847f9461bde70ee58e544691d2c1799c4738954ddf4da52bccb10527e0c8,semg_manus,4,session_3,F0|F2c_SPD,F6_IMU,fast,0.21351606553001123,-0.027777777777777735,-0.0013896276725357537,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,73,da1ffecce6e44b1604aada75eadb7e4054b87793aab2996ed0ac7efe234ae674,semg_manus,5,session_3,F0|F2c_SPD,F5_Temporal,ALL,-0.02729740258237129,-0.00595238095238082,-0.004232942891527654,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,74,959c5033cd97e8834a38d18026c9bec77fbc47757bdd64864ee879263d809e45,semg_manus,5,session_3,F0|F2c_SPD,F6_IMU,ALL,-0.25046889413668244,-0.09285714285714286,-0.029278334705058223,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,75,192c8585ed2c65380bd8265f77c6a241bbe6c3e535b262f839fc6ef85dc49ecc,semg_manus,5,session_3,F0|F2c_SPD,F5_Temporal,slow,-0.07219903697199981,-0.0277777777777779,-0.011210872198849406,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,76,0a7637fa177044f5e1ccc8d3b780c730ce586ddb966b6d5b6756756b6ebaba91,semg_manus,5,session_3,F0|F2c_SPD,F6_IMU,slow,-0.49112630601778784,-0.36111111111111116,-0.051083817422670985,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,77,3e5dc7bfb42077b401c64c691c551287d1798f4ea2acad1fc704d3d2bd7b7c7d,semg_manus,5,session_3,F0|F2c_SPD,F5_Temporal,medium,0.026702242351141825,0.0,0.0012058930870101833,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,78,8c94fe31dcbb1ae2f3364dfa91d94bd5bc367c4e256baeca76e1c073d709c360,semg_manus,5,session_3,F0|F2c_SPD,F6_IMU,medium,-0.025270981315684615,0.16666666666666663,-0.006342903560426182,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,79,7d6531e29928b58fb6ec5d60817f6cce168b2d7d37dba1a10169d07d527f6f01,semg_manus,5,session_3,F0|F2c_SPD,F5_Temporal,fast,-0.03639541312625623,0.0,-0.0026938495627437443,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,80,341dafec9c4df4238fed719d5157001cda3c61eec8a23fa88623b7bc1d376ac7,semg_manus,5,session_3,F0|F2c_SPD,F6_IMU,fast,-0.23500939507657476,-0.22222222222222232,-0.030408283132077458,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,81,10bc6c6eb27d695f4d6502b1aa155ed1a88bc20b3045e1c805fbc2a2de52b9e6,semg_manus,6,session_3,F0|F2c_SPD,F5_Temporal,ALL,0.5356134394790799,0.22063492063492068,0.02571019721417951,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,82,c60d86013208653b68ecb4dff2d911bd2f11bff23e3fa96ec742ea2b76ea5b44,semg_manus,6,session_3,F0|F2c_SPD,F6_IMU,ALL,0.44947222057393343,0.12704517704517704,0.02416976507630622,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,83,35120dec1949fb9db49a941b7741e9a7ab066453dd73de7618963f5327f77e00,semg_manus,6,session_3,F0|F2c_SPD,F5_Temporal,slow,0.7307646938383889,0.33333333333333337,0.029674575367014108,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,84,e51181971fc9924f023c40f1c174da102f10555737610c2fa016eccef4e0ad29,semg_manus,6,session_3,F0|F2c_SPD,F6_IMU,slow,0.31421245141104914,0.16666666666666669,0.01134566718492147,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,85,2061fee6488ff36634dcb3b142f137dd30b01be69455a170b6764981616b7ef4,semg_manus,6,session_3,F0|F2c_SPD,F5_Temporal,medium,0.2841805004833401,0.33333333333333337,0.04048578663127364,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,86,a18fe76f9c104b419b0be407e2ceff1e760ca629a1a04e086208fe4d06556e52,semg_manus,6,session_3,F0|F2c_SPD,F6_IMU,medium,0.2844618862834911,0.16666666666666669,0.03581798415686391,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,87,22196cb570ab1495982550b3328b4525f8ae25e2af36ef841cf10746bfe395db,semg_manus,6,session_3,F0|F2c_SPD,F5_Temporal,fast,0.5918951241155104,0.0,0.006970229644250786,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,88,0fa063e515b9fb27785a1e87d28ffd3a4076df464195b5d669dde2adcfcfda55,semg_manus,6,session_3,F0|F2c_SPD,F6_IMU,fast,0.7497423240272596,0.18333333333333332,0.025345643887133257,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,89,92c3b1bc97e46ff72aa8d7ca039a997534d7b59be3e549759641cb1197e84874,semg_manus,7,session_3,F0|F2c_SPD,F5_Temporal,ALL,-0.35890780629944796,-0.04731934731934728,-0.02612404609230845,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,90,6590e9a95574f94bd5ab6a5b481e21738af0c3bc06300492be36df985abdbc7f,semg_manus,7,session_3,F0|F2c_SPD,F6_IMU,ALL,-0.08567980709221823,-0.04731934731934728,-0.00888156115857211,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,91,be3a339b0ffb73229fa82152f78030aed1de2984e5e852e49ef59d5b6cf478cf,semg_manus,7,session_3,F0|F2c_SPD,F5_Temporal,slow,-0.05775822630776828,0.0,-0.01922235752814433,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,92,71542a1228fecd786a775474aa8f1198404004500c32eba5098597bb68e6b0a0,semg_manus,7,session_3,F0|F2c_SPD,F6_IMU,slow,0.1099313629661518,0.0,0.0009028127508907136,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,93,51ab9cf85ae65c9ad5dbf6330ffd15b562a7b0553e6d0c1527729182dfd82422,semg_manus,7,session_3,F0|F2c_SPD,F5_Temporal,medium,-0.4877725582908794,-0.01666666666666669,-0.01434217165703458,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,94,ff8e9db27e382a7eb3c939a482733b9c30673617d4f05c832f26fe3603aa67cd,semg_manus,7,session_3,F0|F2c_SPD,F6_IMU,medium,-0.18446665585676225,-0.01666666666666669,0.010290467301036804,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,95,7c0b9331fcded10faf9c92619f81a3d12f5a3513cab4e66316f48d76dd73721b,semg_manus,7,session_3,F0|F2c_SPD,F5_Temporal,fast,-0.5311926342996962,-0.1111111111111111,-0.04480760909174636,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,96,36c9d4d48faad82f383d7a59e0b82980992f09c811f5c2979434686c38c2459a,semg_manus,7,session_3,F0|F2c_SPD,F6_IMU,fast,-0.18250412838604468,-0.1111111111111111,-0.037837963527643764,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,97,2cdbd4e975c49eb11c37f2173cdffac28a70618c02c7c710d089d10f37de143a,semg_manus,8,session_3,F0|F2c_SPD,F5_Temporal,ALL,-0.02741510940170988,0.09011544011544009,0.008338423535425243,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,98,f097df632b741c83bf530418efed0b92606c5c5988c413d97c81651ce6089044,semg_manus,8,session_3,F0|F2c_SPD,F6_IMU,ALL,0.3179928138378141,0.015873015873015872,0.015597097910897265,{}
