run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_wearing_document_core_validation_20260916,conditional_incremental.csv,11,c26c583f989e63910322d9c51da59e7eb24b3d37f508dc03939ca69005e6045f,libemg_electrode_shift,17,N/A,F0+F1_reference+F2b_CSP,F3c_raw,ALL,3.967003968531178,0.23690821256038647,0.11583904843507203,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_wearing_document_core_validation_20260916,conditional_incremental.csv,12,3478ceb3ba342902e3490bd55a0e6a958d2d2a81c102fe45890216e477f31ddf,libemg_electrode_shift,17,trial_1,F0+F1_reference+F2b_CSP,F3c_raw,trial_1,3.901069059960771,0.2933333333333333,0.12867631038806784,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_document_core_validation_20260916,conditional_incremental.csv,13,3aedf024e550a73c8ce24c07098b23b3ed50214436d6aff9ee03b12fe94193a2,libemg_electrode_shift,17,trial_2,F0+F1_reference+F2b_CSP,F3c_raw,trial_2,4.341285783212762,0.18666666666666665,0.10209770068056093,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_document_core_validation_20260916,conditional_incremental.csv,14,8691ed878029f875947a63392f3c1227e7b31274aaecea218df6152a62d87c9b,libemg_electrode_shift,17,trial_3,F0+F1_reference+F2b_CSP,F3c_raw,trial_3,4.841320260788871,0.18666666666666665,0.12759947651242562,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_document_core_validation_20260916,conditional_incremental.csv,15,e3674a87cfa06213051cc851cb661360bb8a81b1b0ea308ca9a58a66997e066c,libemg_electrode_shift,17,trial_4,F0+F1_reference+F2b_CSP,F3c_raw,trial_4,2.784340770162312,0.2666666666666666,0.10498270615923383,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_document_core_final_20260916,conditional_incremental.csv,16,8b27a3d5f4d4d2b493e9fd649e84a27a233ea96c0a0b2ab7305dfce897f6e554,libemg_electrode_shift,18,N/A,F0+F1_reference+F2b_CSP,F3c_raw,ALL,2.7575105559628126,0.09036682615629987,0.03288032932267412,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_wearing_document_core_final_20260916,conditional_incremental.csv,17,e1b873633bab2f15871ffd02229a11e2deaa879f79db36ba3d706250b8f6b607,libemg_electrode_shift,18,trial_1,F0+F1_reference+F2b_CSP,F3c_raw,trial_1,2.356638889014982,0.053333333333333344,0.024183857824664423,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_document_core_final_20260916,conditional_incremental.csv,18,4d8ac4265b7bed97689e673057b3a2a2d2c71b3e83953b159337188380561502,libemg_electrode_shift,18,trial_2,F0+F1_reference+F2b_CSP,F3c_raw,trial_2,2.375637658747448,0.25904761904761897,0.05966814419173505,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_document_core_final_20260916,conditional_incremental.csv,19,5334cc13745adef9a9c9ed6dd6671cd9b7375e73d670fba711536b075d3b1c0c,libemg_electrode_shift,18,trial_3,F0+F1_reference+F2b_CSP,F3c_raw,trial_3,3.5241371502182455,-0.02571428571428569,0.0327020766151275,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_document_core_final_20260916,conditional_incremental.csv,20,2b57d4ae64363ea0572c99dea1a16fd9db6b2629ea80340dff129972a943f157,libemg_electrode_shift,18,trial_4,F0+F1_reference+F2b_CSP,F3c_raw,trial_4,2.773628525870576,-0.02571428571428569,0.014967238659169546,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_document_core_final_20260916,conditional_incremental.csv,21,d00ab9ea95de4342da469730f91f8ee42f1967d1e1d6dd56a55f8bd89d88b4e3,libemg_electrode_shift,19,N/A,F0+F1_reference+F2b_CSP,F3c_raw,ALL,-0.04644612952947813,-0.03284016293304226,-0.00799129471256503,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_wearing_document_core_final_20260916,conditional_incremental.csv,22,1280c968111cdb01828fddb617564b28a5947c7e77da315cbc6ee1be07600455,libemg_electrode_shift,19,trial_1,F0+F1_reference+F2b_CSP,F3c_raw,trial_1,0.08425070559128744,0.0,0.006202202796310129,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_document_core_final_20260916,conditional_incremental.csv,23,d9161682624fa7e431fd33e7a4d353fa03f9f3ce96d5818a7046037ff21b49ca,libemg_electrode_shift,19,trial_2,F0+F1_reference+F2b_CSP,F3c_raw,trial_2,-0.2105000713857773,0.10666666666666669,-0.017979791020618932,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_document_core_final_20260916,conditional_incremental.csv,24,2d81e004843211566c5dfffe5a426e24ed76f3ea4ef61e69eaacc02809417ad0,libemg_electrode_shift,19,trial_3,F0+F1_reference+F2b_CSP,F3c_raw,trial_3,-0.17034000912615022,-0.10666666666666669,-0.028296374598836348,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_document_core_final_20260916,conditional_incremental.csv,25,15962ceef6842fa60e9d0eee7959b446903e06f7003bc760fbb76b8eb9417c5f,libemg_electrode_shift,19,trial_4,F0+F1_reference+F2b_CSP,F3c_raw,trial_4,0.11080485680272761,-0.10000000000000009,0.008108783972884975,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_document_core_final_20260916,conditional_incremental.csv,26,e0495a63094e353737745395a3e4df9cbf660587756f6fe82554cffc257411a7,libemg_electrode_shift,20,N/A,F0+F1_reference+F2b_CSP,F3c_raw,ALL,1.2986807415593522,0.09198513217089066,0.0408164291752688,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_wearing_document_core_final_20260916,conditional_incremental.csv,27,7da9cc2f86f81882bcf37f0293a741982d0c60b3a2b5ae6883e7229c19907e57,libemg_electrode_shift,20,trial_1,F0+F1_reference+F2b_CSP,F3c_raw,trial_1,2.404650187117633,0.20000000000000007,0.09504575987871573,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_document_core_final_20260916,conditional_incremental.csv,28,83fa1b2a70e01fb7cbde0af87c76c97e15b9739a0249f7ef70710317ae5d86fd,libemg_electrode_shift,20,trial_2,F0+F1_reference+F2b_CSP,F3c_raw,trial_2,1.7330261932519295,0.040000000000000036,0.021159195094165528,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_document_core_final_20260916,conditional_incremental.csv,29,0d11d581d5a1cb8165cc8e3c341a9f5e078183dc25649cac3cd5cfb2af441a23,libemg_electrode_shift,20,trial_3,F0+F1_reference+F2b_CSP,F3c_raw,trial_3,-0.04762064743114802,-0.020952380952381056,-0.0017880285184368322,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_document_core_final_20260916,conditional_incremental.csv,30,1b00a2bd81c84cf1b2265839937bc5d0150d8d4aa332cd8d0c488a92a75ced1c,libemg_electrode_shift,20,trial_4,F0+F1_reference+F2b_CSP,F3c_raw,trial_4,1.1046672332989993,0.20571428571428574,0.04884879024663086,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_validation_20260916,conditional_incremental.csv,31,007fa8a9615dcf904ef87f690d748c24d17b4ab117effe3993f5c2381d00007a,libemg_electrode_shift,15,N/A,F0+F1_reference+F2b_CSP,F3c_raw,ALL,1.0551182575262255,0.05024154589371982,0.015954429029619244,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_wearing_core_raw_ring_validation_20260916,conditional_incremental.csv,32,fe87d1adcbd3ff3e94cc456753919ca416290ca5671629d5c2440eabfae3236d,libemg_electrode_shift,15,trial_1,F0+F1_reference+F2b_CSP,F3c_raw,trial_1,0.8354491446007959,0.1600000000000001,0.03562197105793882,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_validation_20260916,conditional_incremental.csv,33,d8fd2349e60bf8ae1141d73aad99911884ecfea1dfb280b49f6b0b8ef3645e4e,libemg_electrode_shift,15,trial_2,F0+F1_reference+F2b_CSP,F3c_raw,trial_2,1.0222521227968526,0.0,0.006903516339979543,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_validation_20260916,conditional_incremental.csv,34,821397650b0746274bd53e0c7d9dc4e617d596508cb05427787ec721efee0f89,libemg_electrode_shift,15,trial_3,F0+F1_reference+F2b_CSP,F3c_raw,trial_3,1.2561425093739258,0.0,0.009061372277132967,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_validation_20260916,conditional_incremental.csv,35,3b1e1f697839b892c1170023de08ea27bc59a5c0cb18dabdd85b420abf5b8b67,libemg_electrode_shift,15,trial_4,F0+F1_reference+F2b_CSP,F3c_raw,trial_4,1.1066292533333266,0.0,0.012230856443425725,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_validation_20260916,conditional_incremental.csv,36,fca0bb87f72047b309e5bc59d630d1b8a89382927f72b4e8e76c953e269f759e,libemg_electrode_shift,16,N/A,F0+F1_reference+F2b_CSP,F3c_raw,ALL,0.3427147659853953,0.2067061923583663,0.04393924021043977,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_wearing_core_raw_ring_validation_20260916,conditional_incremental.csv,37,7fff855d03d31690adba6833b370d03bb7436e11bd9fbb864eeec1289012300f,libemg_electrode_shift,16,trial_1,F0+F1_reference+F2b_CSP,F3c_raw,trial_1,0.291140479870038,0.12571428571428578,0.03633560705568534,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_validation_20260916,conditional_incremental.csv,38,2a6fd880c0fa11b0811097805e7a6895d29a4d5dcf42e14abf55d39c5ccec476,libemg_electrode_shift,16,trial_2,F0+F1_reference+F2b_CSP,F3c_raw,trial_2,0.41464720527150656,0.04095238095238096,0.04523136398645852,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_validation_20260916,conditional_incremental.csv,39,88381d4afde8840d2cd5da2bb61f9fc76b38ea5dfd60d252951ab4ec0eb4a213,libemg_electrode_shift,16,trial_3,F0+F1_reference+F2b_CSP,F3c_raw,trial_3,0.31871912522159473,0.26666666666666666,0.04999845746439063,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_validation_20260916,conditional_incremental.csv,40,732ae14e85de3776597cc4b4377ff66bdf3961a083149ad08e13fcf03ea4aa41,libemg_electrode_shift,16,trial_4,F0+F1_reference+F2b_CSP,F3c_raw,trial_4,0.3463522535784419,0.32,0.04419153233522455,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_validation_20260916,conditional_incremental.csv,41,ac9c97e845b8a729e85351b5db17fe32c1106bd72fa8b0844e039e75c6890d66,libemg_electrode_shift,17,N/A,F0+F1_reference+F2b_CSP,F3c_raw,ALL,2.677372943665802,0.11550802139037436,0.04796665952605342,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_wearing_core_raw_ring_validation_20260916,conditional_incremental.csv,42,11f1951b8a36e2e426c6a8d0c2fe83c0674b28a589e20fadf0460da4332078b8,libemg_electrode_shift,17,trial_1,F0+F1_reference+F2b_CSP,F3c_raw,trial_1,2.6479135943177194,0.15999999999999998,0.039745502150471096,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_validation_20260916,conditional_incremental.csv,43,bd388aaf1f36b1348cafbc095b57cb92554bdfe9b75d87a4c3c18239b51c26c8,libemg_electrode_shift,17,trial_2,F0+F1_reference+F2b_CSP,F3c_raw,trial_2,2.8564866911689397,0.1333333333333333,0.040731091414760834,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_validation_20260916,conditional_incremental.csv,44,a934d48c88fffc9a5cb291e335815007d9e5faf3e7c8a09f728087828a4d0c6f,libemg_electrode_shift,17,trial_3,F0+F1_reference+F2b_CSP,F3c_raw,trial_3,3.59282816326566,0.1333333333333333,0.08452349510349697,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_validation_20260916,conditional_incremental.csv,45,a65e6a6b26c17ba7c2fbcc0fff8902cfbbf981bb5f0a40afa5443c4d8551062d,libemg_electrode_shift,17,trial_4,F0+F1_reference+F2b_CSP,F3c_raw,trial_4,1.6122633259108872,0.040000000000000036,0.02686654943548472,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_final_20260916,conditional_incremental.csv,46,3184dfc22e46177ebb02b59e0bddf131ad3a8b5d7d17ba54c60d7979b20d7252,libemg_electrode_shift,18,N/A,F0+F1_reference+F2b_CSP,F3c_raw,ALL,2.0185290878918996,0.030091169953870178,0.015214798681764757,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_wearing_core_raw_ring_final_20260916,conditional_incremental.csv,47,c127d529b00985cbc82265853dae3c4fe604121ce8327f967138d935246ace62,libemg_electrode_shift,18,trial_1,F0+F1_reference+F2b_CSP,F3c_raw,trial_1,1.938313283005444,0.0,0.010421903432664664,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_final_20260916,conditional_incremental.csv,48,e29fd5549b366faa17bfe11b98a1aaa637e5c14c89feb22914e9fd717a7fe606,libemg_electrode_shift,18,trial_2,F0+F1_reference+F2b_CSP,F3c_raw,trial_2,0.9680153366619422,-0.007619047619047692,-0.007366452036908694,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_final_20260916,conditional_incremental.csv,49,24af42accd6d431a6e3046033d35dd3f97980f5ee697677a809d1f54ae27857d,libemg_electrode_shift,18,trial_3,F0+F1_reference+F2b_CSP,F3c_raw,trial_3,2.812477275970783,0.11333333333333329,0.052574513474690235,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_final_20260916,conditional_incremental.csv,50,f4be811b59ba21636df254a608861f25c7d9c8d649edef11749b77959e108a45,libemg_electrode_shift,18,trial_4,F0+F1_reference+F2b_CSP,F3c_raw,trial_4,2.3553104559294296,-0.007619047619047692,0.005229229856612977,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_final_20260916,conditional_incremental.csv,51,06de36f2a99a6e557042eabb66848dbfa16667b33ee00a1bd3f1a2a65f750ce3,libemg_electrode_shift,19,N/A,F0+F1_reference+F2b_CSP,F3c_raw,ALL,0.12575142560640007,0.07772508193560812,0.012128963841213838,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_wearing_core_raw_ring_final_20260916,conditional_incremental.csv,52,b78a4f43ab2ea0ec653aec83aeac27517e234e29aeb1c697be5d62909f3fe761,libemg_electrode_shift,19,trial_1,F0+F1_reference+F2b_CSP,F3c_raw,trial_1,0.22208286841618238,0.2666666666666667,0.02708723038270623,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_final_20260916,conditional_incremental.csv,53,8fcc858130635697ee520f0e9010e96ae59e5b5525944f92cca6c7ef84a04bad,libemg_electrode_shift,19,trial_2,F0+F1_reference+F2b_CSP,F3c_raw,trial_2,0.07780242467862453,-0.052380952380952306,0.0017050652448911685,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_final_20260916,conditional_incremental.csv,54,fdee871031bb93aa2255c4de93d1be98da1a30f6bd0aebd3f788714cf970edff,libemg_electrode_shift,19,trial_3,F0+F1_reference+F2b_CSP,F3c_raw,trial_3,0.016892316559380283,0.0,0.0024197716888608757,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_final_20260916,conditional_incremental.csv,55,dd9cf21c6c58a1810edd6952675970b22054997106158750db8345be1ec4e1e5,libemg_electrode_shift,19,trial_4,F0+F1_reference+F2b_CSP,F3c_raw,trial_4,0.18622809277141308,0.10666666666666669,0.017303788048397082,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_final_20260916,conditional_incremental.csv,56,6722be695d70157e4730d7764663d58406ffa1286f578ab57a5c7191db5c837a,libemg_electrode_shift,20,N/A,F0+F1_reference+F2b_CSP,F3c_raw,ALL,-0.30058539925151617,0.19370149301499417,0.0574665370731319,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_wearing_core_raw_ring_final_20260916,conditional_incremental.csv,57,b0088128a170eb576d03e7dac59609ae471cbd5055bbdec1edaede7f9441089c,libemg_electrode_shift,20,trial_1,F0+F1_reference+F2b_CSP,F3c_raw,trial_1,1.3728669955789188,0.3,0.10733441249299834,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_final_20260916,conditional_incremental.csv,58,0ea38ae6ad137045e6b0e75be57207bb144c1b59d55482978f8d10dfc59e3884,libemg_electrode_shift,20,trial_2,F0+F1_reference+F2b_CSP,F3c_raw,trial_2,1.0072345748013056,0.17428571428571432,0.0587063369257516,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_final_20260916,conditional_incremental.csv,59,aa15d635607c6bbd1a18a53a3bc372d5a7dd5be0d876773aad9d339fcc4ad859,libemg_electrode_shift,20,trial_3,F0+F1_reference+F2b_CSP,F3c_raw,trial_3,-2.48155070156994,0.005714285714285783,0.010623454803322552,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_final_20260916,conditional_incremental.csv,60,e5cebcf186f0885945c2c6f5272df19b449ae14ea660e39bfa7dcaa596f3142d,libemg_electrode_shift,20,trial_4,F0+F1_reference+F2b_CSP,F3c_raw,trial_4,-1.1008924658163504,0.29904761904761906,0.053201944070455004,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,61,1661f5ed6f2c92c00ce5941f5f70e20e141999a852b0f7629c3d60a55701fb03,libemg_electrode_shift,15,trial_1,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_1,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
